,data,size,queue,memory,type,is_cold
0,0.0008895397186279297,0,sqs_fifo,2048,rtt,
1,0.0008904933929443359,0,sqs_fifo,2048,rtt,
2,0.0009129047393798828,0,sqs_fifo,2048,rtt,
3,0.0008723735809326172,0,sqs_fifo,2048,rtt,
4,0.0008971691131591797,0,sqs_fifo,2048,rtt,
5,0.0009641647338867188,0,sqs_fifo,2048,rtt,
6,0.0012497901916503906,0,sqs_fifo,2048,rtt,
7,0.0010650157928466797,0,sqs_fifo,2048,rtt,
8,0.0009188652038574219,0,sqs_fifo,2048,rtt,
9,0.0009665489196777344,0,sqs_fifo,2048,rtt,
10,0.0010952949523925781,0,sqs_fifo,2048,rtt,
11,0.0008776187896728516,0,sqs_fifo,2048,rtt,
12,0.0009200572967529297,0,sqs_fifo,2048,rtt,
13,0.0008780956268310547,0,sqs_fifo,2048,rtt,
14,0.0009050369262695312,0,sqs_fifo,2048,rtt,
15,0.0008654594421386719,0,sqs_fifo,2048,rtt,
16,0.0008840560913085938,0,sqs_fifo,2048,rtt,
17,0.0009238719940185547,0,sqs_fifo,2048,rtt,
18,0.0009224414825439453,0,sqs_fifo,2048,rtt,
19,0.0010025501251220703,0,sqs_fifo,2048,rtt,
20,0.0009036064147949219,0,sqs_fifo,2048,rtt,
21,0.0009210109710693359,0,sqs_fifo,2048,rtt,
22,0.0009715557098388672,0,sqs_fifo,2048,rtt,
23,0.0009469985961914062,0,sqs_fifo,2048,rtt,
24,0.0009000301361083984,0,sqs_fifo,2048,rtt,
25,0.0009396076202392578,0,sqs_fifo,2048,rtt,
26,0.0009419918060302734,0,sqs_fifo,2048,rtt,
27,0.0009067058563232422,0,sqs_fifo,2048,rtt,
28,0.0009217262268066406,0,sqs_fifo,2048,rtt,
29,0.0009059906005859375,0,sqs_fifo,2048,rtt,
30,0.0009043216705322266,0,sqs_fifo,2048,rtt,
31,0.0008616447448730469,0,sqs_fifo,2048,rtt,
32,0.0008907318115234375,0,sqs_fifo,2048,rtt,
33,0.0009407997131347656,0,sqs_fifo,2048,rtt,
34,0.0009043216705322266,0,sqs_fifo,2048,rtt,
35,0.0009124279022216797,0,sqs_fifo,2048,rtt,
36,0.0009253025054931641,0,sqs_fifo,2048,rtt,
37,0.0009534358978271484,0,sqs_fifo,2048,rtt,
38,0.0008785724639892578,0,sqs_fifo,2048,rtt,
39,0.0008559226989746094,0,sqs_fifo,2048,rtt,
40,0.0009222030639648438,0,sqs_fifo,2048,rtt,
41,0.0008852481842041016,0,sqs_fifo,2048,rtt,
42,0.0008666515350341797,0,sqs_fifo,2048,rtt,
43,0.0008959770202636719,0,sqs_fifo,2048,rtt,
44,0.0009799003601074219,0,sqs_fifo,2048,rtt,
45,0.0008933544158935547,0,sqs_fifo,2048,rtt,
46,0.0009424686431884766,0,sqs_fifo,2048,rtt,
47,0.00090789794921875,0,sqs_fifo,2048,rtt,
48,0.001249074935913086,0,sqs_fifo,2048,rtt,
49,0.0009570121765136719,0,sqs_fifo,2048,rtt,
50,0.00093841552734375,0,sqs_fifo,2048,rtt,
51,0.0009527206420898438,0,sqs_fifo,2048,rtt,
52,0.000995635986328125,0,sqs_fifo,2048,rtt,
53,0.0009577274322509766,0,sqs_fifo,2048,rtt,
54,0.0009341239929199219,0,sqs_fifo,2048,rtt,
55,0.0009648799896240234,0,sqs_fifo,2048,rtt,
56,0.0009224414825439453,0,sqs_fifo,2048,rtt,
57,0.0009546279907226562,0,sqs_fifo,2048,rtt,
