,data,native_data,op,size
0,859,0.0,read,4
1,718,0.0,read,4
2,662,0.0,read,4
3,607,0.0,read,4
4,1191,0.0,read,4
5,951,0.0,read,4
6,671,0.0,read,4
7,595,0.0,read,4
8,670,0.0,read,4
9,624,0.0,read,4
10,608,0.0,read,4
11,840,0.0,read,4
12,607,0.0,read,4
13,738,0.0,read,4
14,683,0.0,read,4
15,1172,0.0,read,4
16,848,0.0,read,4
17,764,0.0,read,4
18,598,0.0,read,4
19,856,0.0,read,4
20,622,0.0,read,4
21,1430,0.0,read,4
22,686,0.0,read,4
23,1742,0.0,read,4
24,1484,0.0,read,4
25,645,0.0,read,4
26,619,0.0,read,4
27,693,0.0,read,4
28,645,0.0,read,4
29,700,0.0,read,4
30,821,0.0,read,4
31,1005,0.0,read,4
32,935,0.0,read,4
33,723,0.0,read,4
34,607,0.0,read,4
35,840,0.0,read,4
36,597,0.0,read,4
37,583,0.0,read,4
38,915,0.0,read,4
39,1036,0.0,read,4
40,583,0.0,read,4
41,721,0.0,read,4
42,1516,0.0,read,4
43,1017,0.0,read,4
44,769,0.0,read,4
45,1403,0.0,read,4
46,1430,0.0,read,4
47,1666,0.0,read,4
48,860,0.0,read,4
49,601,0.0,read,4
50,580,0.0,read,4
51,700,0.0,read,4
52,619,0.0,read,4
53,573,0.0,read,4
54,653,0.0,read,4
55,761,0.0,read,4
56,571,0.0,read,4
57,755,0.0,read,4
58,693,0.0,read,4
59,702,0.0,read,4
60,767,0.0,read,4
61,727,0.0,read,4
62,669,0.0,read,4
63,849,0.0,read,4
64,574,0.0,read,4
65,1274,0.0,read,4
66,580,0.0,read,4
67,613,0.0,read,4
68,712,0.0,read,4
69,750,0.0,read,4
70,664,0.0,read,4
71,690,0.0,read,4
72,701,0.0,read,4
73,766,0.0,read,4
74,1826,0.0,read,4
75,637,0.0,read,4
76,657,0.0,read,4
77,568,0.0,read,4
78,697,0.0,read,4
79,699,0.0,read,4
80,753,0.0,read,4
81,711,0.0,read,4
82,792,0.0,read,4
83,738,0.0,read,4
84,882,0.0,read,4
85,641,0.0,read,4
86,657,0.0,read,4
87,606,0.0,read,4
88,601,0.0,read,4
89,1028,0.0,read,4
90,785,0.0,read,4
91,631,0.0,read,4
92,766,0.0,read,4
93,770,0.0,read,4
94,740,0.0,read,4
95,806,0.0,read,4
96,589,0.0,read,4
97,590,0.0,read,4
98,811,0.0,read,4
99,640,0.0,read,4
100,695,0.0,read,4
101,723,0.0,read,4
102,735,0.0,read,4
103,679,0.0,read,4
104,749,0.0,read,4
105,667,0.0,read,4
106,669,0.0,read,4
107,553,0.0,read,4
108,609,0.0,read,4
109,564,0.0,read,4
110,582,0.0,read,4
111,648,0.0,read,4
112,528,0.0,read,4
113,613,0.0,read,4
114,576,0.0,read,4
115,585,0.0,read,4
116,621,0.0,read,4
117,1298,0.0,read,4
118,586,0.0,read,4
119,1471,0.0,read,4
120,689,0.0,read,4
121,967,0.0,read,4
122,821,0.0,read,4
123,701,0.0,read,4
124,682,0.0,read,4
125,627,0.0,read,4
126,795,0.0,read,4
127,715,0.0,read,4
128,645,0.0,read,4
129,2775,0.0,read,4
130,928,0.0,read,4
131,594,0.0,read,4
132,549,0.0,read,4
133,786,0.0,read,4
134,1004,0.0,read,4
135,1454,0.0,read,4
136,690,0.0,read,4
137,546,0.0,read,4
138,601,0.0,read,4
139,810,0.0,read,4
140,804,0.0,read,4
141,694,0.0,read,4
142,635,0.0,read,4
143,645,0.0,read,4
144,634,0.0,read,4
145,612,0.0,read,4
146,651,0.0,read,4
147,628,0.0,read,4
148,599,0.0,read,4
149,536,0.0,read,4
150,520,0.0,read,4
151,867,0.0,read,4
152,555,0.0,read,4
153,613,0.0,read,4
154,583,0.0,read,4
155,605,0.0,read,4
156,621,0.0,read,4
157,1248,0.0,read,4
158,988,0.0,read,4
159,1055,0.0,read,4
160,1103,0.0,read,4
161,1716,0.0,read,4
162,541,0.0,read,4
163,903,0.0,read,4
164,629,0.0,read,4
165,694,0.0,read,4
166,564,0.0,read,4
167,540,0.0,read,4
168,566,0.0,read,4
169,527,0.0,read,4
170,540,0.0,read,4
171,605,0.0,read,4
172,627,0.0,read,4
173,685,0.0,read,4
174,607,0.0,read,4
175,586,0.0,read,4
176,575,0.0,read,4
177,558,0.0,read,4
178,596,0.0,read,4
179,4214,0.0,read,4
180,762,0.0,read,4
181,555,0.0,read,4
182,509,0.0,read,4
183,661,0.0,read,4
184,676,0.0,read,4
185,665,0.0,read,4
186,715,0.0,read,4
187,698,0.0,read,4
188,613,0.0,read,4
189,691,0.0,read,4
190,821,0.0,read,4
191,651,0.0,read,4
192,649,0.0,read,4
193,540,0.0,read,4
194,506,0.0,read,4
195,615,0.0,read,4
196,502,0.0,read,4
197,491,0.0,read,4
198,479,0.0,read,4
199,657,0.0,read,4
200,562,0.0,read,4
201,564,0.0,read,4
202,645,0.0,read,4
203,1765,0.0,read,4
204,664,0.0,read,4
205,527,0.0,read,4
206,542,0.0,read,4
207,533,0.0,read,4
208,553,0.0,read,4
209,504,0.0,read,4
210,528,0.0,read,4
211,543,0.0,read,4
212,534,0.0,read,4
213,560,0.0,read,4
214,602,0.0,read,4
215,772,0.0,read,4
216,642,0.0,read,4
217,640,0.0,read,4
218,554,0.0,read,4
219,3832,0.0,read,4
220,628,0.0,read,4
221,549,0.0,read,4
222,541,0.0,read,4
223,627,0.0,read,4
224,524,0.0,read,4
225,565,0.0,read,4
226,527,0.0,read,4
227,531,0.0,read,4
228,685,0.0,read,4
229,798,0.0,read,4
230,583,0.0,read,4
231,707,0.0,read,4
232,959,0.0,read,4
233,540,0.0,read,4
234,2714,0.0,read,4
235,583,0.0,read,4
236,527,0.0,read,4
237,1115,0.0,read,4
238,525,0.0,read,4
239,512,0.0,read,4
240,595,0.0,read,4
241,517,0.0,read,4
242,718,0.0,read,4
243,463,0.0,read,4
244,1031,0.0,read,4
245,20803,0.0,read,4
246,968,0.0,read,4
247,1027,0.0,read,4
248,701,0.0,read,4
249,638,0.0,read,4
250,707,0.0,read,4
251,1078,0.0,read,4
252,1244,0.0,read,4
253,4212,0.0,read,4
254,697,0.0,read,4
255,794,0.0,read,4
256,686,0.0,read,4
257,654,0.0,read,4
258,4800,0.0,read,4
259,667,0.0,read,4
260,746,0.0,read,4
261,805,0.0,read,4
262,3932,0.0,read,4
263,898,0.0,read,4
264,690,0.0,read,4
265,650,0.0,read,4
266,676,0.0,read,4
267,610,0.0,read,4
268,622,0.0,read,4
269,3121,0.0,read,4
270,2753,0.0,read,4
271,1508,0.0,read,4
272,2410,0.0,read,4
273,694,0.0,read,4
274,602,0.0,read,4
275,2764,0.0,read,4
276,562,0.0,read,4
277,557,0.0,read,4
278,651,0.0,read,4
279,584,0.0,read,4
280,9949,0.0,read,4
281,683,0.0,read,4
282,569,0.0,read,4
283,711,0.0,read,4
284,598,0.0,read,4
285,564,0.0,read,4
286,637,0.0,read,4
287,546,0.0,read,4
288,525,0.0,read,4
289,585,0.0,read,4
290,524,0.0,read,4
291,612,0.0,read,4
292,541,0.0,read,4
293,778,0.0,read,4
294,526,0.0,read,4
295,555,0.0,read,4
296,576,0.0,read,4
297,506,0.0,read,4
298,764,0.0,read,4
299,588,0.0,read,4
300,619,0.0,read,4
301,627,0.0,read,4
302,652,0.0,read,4
303,813,0.0,read,4
304,701,0.0,read,4
305,702,0.0,read,4
306,609,0.0,read,4
307,615,0.0,read,4
308,620,0.0,read,4
309,575,0.0,read,4
310,667,0.0,read,4
311,568,0.0,read,4
312,510,0.0,read,4
313,870,0.0,read,4
314,649,0.0,read,4
315,1329,0.0,read,4
316,707,0.0,read,4
317,584,0.0,read,4
318,673,0.0,read,4
319,551,0.0,read,4
320,552,0.0,read,4
321,543,0.0,read,4
322,554,0.0,read,4
323,635,0.0,read,4
324,627,0.0,read,4
325,670,0.0,read,4
326,600,0.0,read,4
327,505,0.0,read,4
328,551,0.0,read,4
329,510,0.0,read,4
330,496,0.0,read,4
331,467,0.0,read,4
332,514,0.0,read,4
333,501,0.0,read,4
334,511,0.0,read,4
335,1959,0.0,read,4
336,2085,0.0,read,4
337,650,0.0,read,4
338,657,0.0,read,4
339,605,0.0,read,4
340,589,0.0,read,4
341,650,0.0,read,4
342,826,0.0,read,4
343,695,0.0,read,4
344,608,0.0,read,4
345,695,0.0,read,4
346,643,0.0,read,4
347,580,0.0,read,4
348,644,0.0,read,4
349,598,0.0,read,4
350,768,0.0,read,4
351,589,0.0,read,4
352,593,0.0,read,4
353,592,0.0,read,4
354,634,0.0,read,4
355,609,0.0,read,4
356,669,0.0,read,4
357,648,0.0,read,4
358,591,0.0,read,4
359,583,0.0,read,4
360,591,0.0,read,4
361,587,0.0,read,4
362,645,0.0,read,4
363,590,0.0,read,4
364,578,0.0,read,4
365,590,0.0,read,4
366,657,0.0,read,4
367,599,0.0,read,4
368,660,0.0,read,4
369,820,0.0,read,4
370,609,0.0,read,4
371,580,0.0,read,4
372,653,0.0,read,4
373,666,0.0,read,4
374,659,0.0,read,4
375,752,0.0,read,4
376,638,0.0,read,4
377,617,0.0,read,4
378,652,0.0,read,4
379,1020,0.0,read,4
380,1061,0.0,read,4
381,651,0.0,read,4
382,597,0.0,read,4
383,567,0.0,read,4
384,690,0.0,read,4
385,594,0.0,read,4
386,540,0.0,read,4
387,529,0.0,read,4
388,573,0.0,read,4
389,675,0.0,read,4
390,589,0.0,read,4
391,647,0.0,read,4
392,845,0.0,read,4
393,585,0.0,read,4
394,617,0.0,read,4
395,579,0.0,read,4
396,548,0.0,read,4
397,575,0.0,read,4
398,702,0.0,read,4
399,576,0.0,read,4
400,589,0.0,read,4
401,601,0.0,read,4
402,557,0.0,read,4
403,626,0.0,read,4
404,583,0.0,read,4
405,614,0.0,read,4
406,609,0.0,read,4
407,618,0.0,read,4
408,696,0.0,read,4
409,598,0.0,read,4
410,636,0.0,read,4
411,569,0.0,read,4
412,548,0.0,read,4
413,575,0.0,read,4
414,682,0.0,read,4
415,585,0.0,read,4
416,560,0.0,read,4
417,571,0.0,read,4
418,643,0.0,read,4
419,767,0.0,read,4
420,699,0.0,read,4
421,573,0.0,read,4
422,708,0.0,read,4
423,646,0.0,read,4
424,691,0.0,read,4
425,567,0.0,read,4
426,633,0.0,read,4
427,587,0.0,read,4
428,613,0.0,read,4
429,576,0.0,read,4
430,573,0.0,read,4
431,587,0.0,read,4
432,574,0.0,read,4
433,555,0.0,read,4
434,627,0.0,read,4
435,636,0.0,read,4
436,658,0.0,read,4
437,580,0.0,read,4
438,635,0.0,read,4
439,887,0.0,read,4
440,747,0.0,read,4
441,1000,0.0,read,4
442,655,0.0,read,4
443,869,0.0,read,4
444,679,0.0,read,4
445,703,0.0,read,4
446,676,0.0,read,4
447,586,0.0,read,4
448,617,0.0,read,4
449,606,0.0,read,4
450,713,0.0,read,4
451,602,0.0,read,4
452,553,0.0,read,4
453,692,0.0,read,4
454,604,0.0,read,4
455,620,0.0,read,4
456,560,0.0,read,4
457,607,0.0,read,4
458,647,0.0,read,4
459,549,0.0,read,4
460,554,0.0,read,4
461,889,0.0,read,4
462,2173,0.0,read,4
463,665,0.0,read,4
464,624,0.0,read,4
465,1041,0.0,read,4
466,555,0.0,read,4
467,614,0.0,read,4
468,545,0.0,read,4
469,591,0.0,read,4
470,584,0.0,read,4
471,540,0.0,read,4
472,742,0.0,read,4
473,548,0.0,read,4
474,709,0.0,read,4
475,556,0.0,read,4
476,576,0.0,read,4
477,520,0.0,read,4
478,577,0.0,read,4
479,710,0.0,read,4
480,844,0.0,read,4
481,929,0.0,read,4
482,1174,0.0,read,4
483,1175,0.0,read,4
484,516,0.0,read,4
485,911,0.0,read,4
