,data,native_data,op,size
0,906,0.0,read,4
1,901,0.0,read,4
2,890,0.0,read,4
3,837,0.0,read,4
4,829,0.0,read,4
5,858,0.0,read,4
6,877,0.0,read,4
7,770,0.0,read,4
8,928,0.0,read,4
9,838,0.0,read,4
10,777,0.0,read,4
11,965,0.0,read,4
12,818,0.0,read,4
13,872,0.0,read,4
14,821,0.0,read,4
15,800,0.0,read,4
16,1116,0.0,read,4
17,939,0.0,read,4
18,2208,0.0,read,4
19,1150,0.0,read,4
20,1559,0.0,read,4
21,1083,0.0,read,4
22,1002,0.0,read,4
23,977,0.0,read,4
24,856,0.0,read,4
25,968,0.0,read,4
26,787,0.0,read,4
27,836,0.0,read,4
28,797,0.0,read,4
29,787,0.0,read,4
30,761,0.0,read,4
31,818,0.0,read,4
32,1458,0.0,read,4
33,1071,0.0,read,4
34,752,0.0,read,4
35,1077,0.0,read,4
36,899,0.0,read,4
37,802,0.0,read,4
38,849,0.0,read,4
39,793,0.0,read,4
40,729,0.0,read,4
41,951,0.0,read,4
42,1367,0.0,read,4
43,755,0.0,read,4
44,804,0.0,read,4
45,861,0.0,read,4
46,772,0.0,read,4
47,776,0.0,read,4
48,760,0.0,read,4
49,731,0.0,read,4
50,833,0.0,read,4
51,879,0.0,read,4
52,941,0.0,read,4
53,882,0.0,read,4
54,819,0.0,read,4
55,892,0.0,read,4
56,811,0.0,read,4
57,771,0.0,read,4
58,826,0.0,read,4
59,727,0.0,read,4
60,724,0.0,read,4
61,987,0.0,read,4
62,886,0.0,read,4
63,975,0.0,read,4
64,765,0.0,read,4
65,734,0.0,read,4
66,1090,0.0,read,4
67,789,0.0,read,4
68,725,0.0,read,4
69,878,0.0,read,4
70,734,0.0,read,4
71,725,0.0,read,4
72,861,0.0,read,4
73,742,0.0,read,4
74,961,0.0,read,4
75,1061,0.0,read,4
76,719,0.0,read,4
77,853,0.0,read,4
78,871,0.0,read,4
79,754,0.0,read,4
80,862,0.0,read,4
81,843,0.0,read,4
82,827,0.0,read,4
83,842,0.0,read,4
84,755,0.0,read,4
85,758,0.0,read,4
86,786,0.0,read,4
87,768,0.0,read,4
88,755,0.0,read,4
89,790,0.0,read,4
90,850,0.0,read,4
91,889,0.0,read,4
92,1943,0.0,read,4
93,962,0.0,read,4
94,825,0.0,read,4
95,885,0.0,read,4
96,1899,0.0,read,4
97,915,0.0,read,4
98,776,0.0,read,4
99,4583,0.0,read,4
100,3413,0.0,read,4
101,1448,0.0,read,4
102,1060,0.0,read,4
103,817,0.0,read,4
104,836,0.0,read,4
105,895,0.0,read,4
106,937,0.0,read,4
107,1082,0.0,read,4
108,832,0.0,read,4
109,1203,0.0,read,4
110,940,0.0,read,4
111,923,0.0,read,4
112,944,0.0,read,4
113,1007,0.0,read,4
114,827,0.0,read,4
115,805,0.0,read,4
116,809,0.0,read,4
117,800,0.0,read,4
118,1046,0.0,read,4
119,850,0.0,read,4
120,788,0.0,read,4
121,921,0.0,read,4
122,815,0.0,read,4
123,808,0.0,read,4
124,976,0.0,read,4
125,808,0.0,read,4
126,784,0.0,read,4
127,795,0.0,read,4
128,808,0.0,read,4
129,769,0.0,read,4
130,861,0.0,read,4
131,799,0.0,read,4
132,734,0.0,read,4
133,1584,0.0,read,4
