,data,client_write_data,op,memory,size
0,103972.0,13386.0,set_data,1024,128
1,105750.0,14182.0,set_data,1024,128
2,99769.0,13820.0,set_data,1024,128
3,105213.0,15331.0,set_data,1024,128
4,111120.0,12514.0,set_data,1024,128
5,111062.0,12725.0,set_data,1024,128
6,97180.0,11819.0,set_data,1024,128
7,106235.0,12315.0,set_data,1024,128
8,96393.0,12516.0,set_data,1024,128
9,98107.0,13641.0,set_data,1024,128
10,97839.0,13680.0,set_data,1024,128
11,101253.0,10505.0,set_data,1024,128
12,100364.0,11264.0,set_data,1024,128
13,94217.0,11979.0,set_data,1024,128
14,95321.0,13299.0,set_data,1024,128
15,98963.0,11892.0,set_data,1024,128
16,95173.0,10834.0,set_data,1024,128
17,144482.0,13294.0,set_data,1024,128
18,98014.0,13310.0,set_data,1024,128
19,94058.0,14633.0,set_data,1024,128
20,112764.0,11256.0,set_data,1024,128
21,100326.0,14489.0,set_data,1024,128
22,104618.0,12671.0,set_data,1024,128
23,99563.0,11069.0,set_data,1024,128
24,99083.0,16140.0,set_data,1024,128
25,102411.0,13104.0,set_data,1024,128
26,99426.0,12447.0,set_data,1024,128
27,108707.0,10524.0,set_data,1024,128
28,149335.0,13998.0,set_data,1024,128
29,110703.0,10179.0,set_data,1024,128
30,93599.0,9908.0,set_data,1024,128
31,97193.0,11295.0,set_data,1024,128
32,88241.0,12230.0,set_data,1024,128
33,120226.0,9234.0,set_data,1024,128
34,98826.0,11042.0,set_data,1024,128
35,98231.0,11573.0,set_data,1024,128
36,97050.0,12166.0,set_data,1024,128
37,108064.0,10025.0,set_data,1024,128
38,101483.0,11760.0,set_data,1024,128
39,123813.0,12924.0,set_data,1024,128
40,104327.0,10831.0,set_data,1024,128
41,102787.0,11330.0,set_data,1024,128
42,110655.0,11194.0,set_data,1024,128
43,99728.0,10035.0,set_data,1024,128
44,90497.0,13961.0,set_data,1024,128
45,105743.0,12937.0,set_data,1024,128
46,91257.0,11705.0,set_data,1024,128
47,95989.0,9912.0,set_data,1024,128
48,110490.0,19721.0,set_data,1024,128
49,100296.0,12813.0,set_data,1024,128
50,109211.0,12612.0,set_data,1024,128
51,179245.0,11642.0,set_data,1024,128
52,92388.0,11810.0,set_data,1024,128
53,138161.0,43457.0,set_data,1024,128
54,98011.0,12299.0,set_data,1024,128
55,96501.0,10712.0,set_data,1024,128
56,111009.0,15590.0,set_data,1024,128
57,105303.0,13798.0,set_data,1024,128
58,102916.0,12143.0,set_data,1024,128
59,100433.0,12832.0,set_data,1024,128
60,128390.0,12829.0,set_data,1024,128
61,173033.0,14535.0,set_data,1024,128
62,105478.0,11780.0,set_data,1024,128
63,102998.0,11283.0,set_data,1024,128
64,88180.0,16483.0,set_data,1024,128
65,97045.0,14545.0,set_data,1024,128
66,111892.0,15447.0,set_data,1024,128
67,107991.0,9612.0,set_data,1024,128
68,90132.0,13184.0,set_data,1024,128
69,100037.0,12459.0,set_data,1024,128
70,98013.0,11279.0,set_data,1024,128
71,143105.0,10879.0,set_data,1024,128
72,102311.0,9883.0,set_data,1024,128
73,135711.0,12005.0,set_data,1024,128
74,94525.0,15910.0,set_data,1024,128
75,105838.0,12686.0,set_data,1024,128
76,105188.0,11615.0,set_data,1024,128
77,170832.0,49040.0,set_data,1024,128
78,107741.0,13535.0,set_data,1024,128
79,113784.0,14413.0,set_data,1024,128
80,103249.0,14660.0,set_data,1024,128
81,153625.0,16895.0,set_data,1024,128
82,110107.0,14244.0,set_data,1024,128
83,95796.0,12982.0,set_data,1024,128
84,100995.0,12155.0,set_data,1024,128
85,96207.0,14866.0,set_data,1024,128
86,108622.0,13181.0,set_data,1024,128
87,107573.0,13753.0,set_data,1024,128
88,111648.0,14693.0,set_data,1024,128
89,100484.0,15518.0,set_data,1024,128
90,103759.0,13495.0,set_data,1024,128
91,94686.0,11650.0,set_data,1024,128
92,95644.0,13452.0,set_data,1024,128
93,101790.0,14743.0,set_data,1024,128
94,102699.0,14344.0,set_data,1024,128
95,100001.0,12177.0,set_data,1024,128
96,115922.0,24288.0,set_data,1024,128
97,114684.0,19956.0,set_data,1024,128
98,100270.0,11602.0,set_data,1024,128
99,108827.0,10465.0,set_data,1024,128
100,102585.0,14301.0,set_data,1024,128
101,109273.0,14066.0,set_data,1024,128
102,108281.0,16776.0,set_data,1024,128
103,97006.0,15169.0,set_data,1024,128
104,100550.0,15297.0,set_data,1024,128
105,96588.0,15148.0,set_data,1024,128
106,98939.0,16830.0,set_data,1024,128
107,114262.0,15104.0,set_data,1024,128
108,142282.0,12275.0,set_data,1024,128
109,128103.0,10819.0,set_data,1024,128
110,105622.0,11939.0,set_data,1024,128
111,92282.0,12445.0,set_data,1024,128
112,100781.0,13213.0,set_data,1024,128
113,124251.0,15253.0,set_data,1024,128
114,109083.0,14353.0,set_data,1024,128
115,132539.0,42190.0,set_data,1024,128
116,98250.0,12811.0,set_data,1024,128
117,95599.0,12972.0,set_data,1024,128
118,112859.0,14804.0,set_data,1024,128
119,124014.0,13761.0,set_data,1024,128
120,146357.0,13095.0,set_data,1024,128
121,103662.0,12353.0,set_data,1024,128
122,98683.0,11175.0,set_data,1024,128
123,102872.0,13288.0,set_data,1024,128
124,106912.0,11093.0,set_data,1024,128
125,119500.0,15153.0,set_data,1024,128
126,101830.0,15295.0,set_data,1024,128
127,93032.0,12229.0,set_data,1024,128
128,116090.0,13171.0,set_data,1024,128
129,107713.0,11725.0,set_data,1024,128
130,96228.0,11709.0,set_data,1024,128
131,134519.0,14103.0,set_data,1024,128
132,96341.0,9876.0,set_data,1024,128
133,109964.0,12638.0,set_data,1024,128
134,114144.0,11283.0,set_data,1024,128
135,100774.0,14600.0,set_data,1024,128
136,93706.0,12440.0,set_data,1024,128
137,100424.0,12990.0,set_data,1024,128
138,110145.0,11284.0,set_data,1024,128
139,128638.0,11083.0,set_data,1024,128
140,135388.0,14045.0,set_data,1024,128
141,129646.0,24402.0,set_data,1024,128
142,116200.0,9430.0,set_data,1024,128
143,154843.0,13752.0,set_data,1024,128
144,117692.0,14909.0,set_data,1024,128
145,102450.0,14067.0,set_data,1024,128
146,104291.0,14202.0,set_data,1024,128
147,93965.0,11654.0,set_data,1024,128
148,95708.0,13368.0,set_data,1024,128
149,99064.0,12270.0,set_data,1024,128
150,104666.0,13799.0,set_data,1024,128
151,98628.0,13948.0,set_data,1024,128
152,94060.0,10025.0,set_data,1024,128
153,140856.0,11786.0,set_data,1024,128
154,124147.0,12965.0,set_data,1024,128
155,109954.0,12699.0,set_data,1024,128
156,97886.0,14205.0,set_data,1024,128
157,180210.0,42474.0,set_data,1024,128
158,108494.0,18160.0,set_data,1024,128
159,114464.0,16717.0,set_data,1024,128
160,110960.0,12715.0,set_data,1024,128
161,111066.0,14261.0,set_data,1024,128
162,95016.0,13684.0,set_data,1024,128
163,168253.0,15595.0,set_data,1024,128
164,101954.0,16875.0,set_data,1024,128
