,data,client_write_data,op,memory,size
0,126789.0,15005.0,set_data,1024,2048
1,100318.0,14480.0,set_data,1024,2048
2,104075.0,14019.0,set_data,1024,2048
3,100773.0,14992.0,set_data,1024,2048
4,103397.0,13447.0,set_data,1024,2048
5,104491.0,13573.0,set_data,1024,2048
6,108327.0,27374.0,set_data,1024,2048
7,90629.0,14354.0,set_data,1024,2048
8,96246.0,10550.0,set_data,1024,2048
9,97373.0,14624.0,set_data,1024,2048
10,99706.0,14064.0,set_data,1024,2048
11,112575.0,12494.0,set_data,1024,2048
12,156367.0,11422.0,set_data,1024,2048
13,103229.0,15147.0,set_data,1024,2048
14,120679.0,19342.0,set_data,1024,2048
15,103338.0,15282.0,set_data,1024,2048
16,127764.0,13862.0,set_data,1024,2048
17,104471.0,11648.0,set_data,1024,2048
18,117110.0,13646.0,set_data,1024,2048
19,104203.0,14219.0,set_data,1024,2048
20,102552.0,15779.0,set_data,1024,2048
21,102816.0,11933.0,set_data,1024,2048
22,90232.0,13288.0,set_data,1024,2048
23,86882.0,16203.0,set_data,1024,2048
24,99443.0,12141.0,set_data,1024,2048
25,110800.0,13357.0,set_data,1024,2048
26,97113.0,12182.0,set_data,1024,2048
27,108443.0,10774.0,set_data,1024,2048
28,103206.0,15088.0,set_data,1024,2048
29,103216.0,12860.0,set_data,1024,2048
30,111145.0,14267.0,set_data,1024,2048
31,100831.0,14752.0,set_data,1024,2048
32,102227.0,14088.0,set_data,1024,2048
33,98396.0,11416.0,set_data,1024,2048
34,104690.0,12638.0,set_data,1024,2048
35,102335.0,11925.0,set_data,1024,2048
36,102250.0,14701.0,set_data,1024,2048
37,100172.0,12848.0,set_data,1024,2048
38,95259.0,11014.0,set_data,1024,2048
39,98952.0,13262.0,set_data,1024,2048
40,123176.0,11518.0,set_data,1024,2048
41,105261.0,11897.0,set_data,1024,2048
42,96117.0,13463.0,set_data,1024,2048
43,99595.0,15545.0,set_data,1024,2048
44,98418.0,11510.0,set_data,1024,2048
45,131053.0,11815.0,set_data,1024,2048
46,101893.0,11287.0,set_data,1024,2048
47,104207.0,11679.0,set_data,1024,2048
48,105461.0,14477.0,set_data,1024,2048
49,107293.0,11962.0,set_data,1024,2048
50,98229.0,11735.0,set_data,1024,2048
51,136792.0,38844.0,set_data,1024,2048
52,116406.0,11375.0,set_data,1024,2048
53,102328.0,14150.0,set_data,1024,2048
54,122467.0,24537.0,set_data,1024,2048
55,116663.0,11790.0,set_data,1024,2048
56,104748.0,14147.0,set_data,1024,2048
57,96388.0,11749.0,set_data,1024,2048
58,101966.0,11277.0,set_data,1024,2048
59,110189.0,10593.0,set_data,1024,2048
60,138861.0,15317.0,set_data,1024,2048
61,101075.0,12448.0,set_data,1024,2048
62,92728.0,13425.0,set_data,1024,2048
63,128481.0,13639.0,set_data,1024,2048
64,110994.0,11241.0,set_data,1024,2048
65,119863.0,12958.0,set_data,1024,2048
66,104547.0,12323.0,set_data,1024,2048
67,106632.0,12456.0,set_data,1024,2048
68,96262.0,11243.0,set_data,1024,2048
69,115121.0,13363.0,set_data,1024,2048
70,98662.0,14961.0,set_data,1024,2048
71,103861.0,14427.0,set_data,1024,2048
72,106777.0,15933.0,set_data,1024,2048
73,97713.0,16336.0,set_data,1024,2048
74,104547.0,12760.0,set_data,1024,2048
75,97351.0,11370.0,set_data,1024,2048
76,101406.0,11760.0,set_data,1024,2048
77,168309.0,45540.0,set_data,1024,2048
78,102947.0,19944.0,set_data,1024,2048
79,112605.0,14044.0,set_data,1024,2048
80,142207.0,12513.0,set_data,1024,2048
81,93022.0,10461.0,set_data,1024,2048
82,96326.0,13776.0,set_data,1024,2048
83,102404.0,11837.0,set_data,1024,2048
84,106722.0,12232.0,set_data,1024,2048
85,111559.0,15414.0,set_data,1024,2048
86,112340.0,11444.0,set_data,1024,2048
87,109438.0,13566.0,set_data,1024,2048
88,98918.0,14287.0,set_data,1024,2048
89,119673.0,20666.0,set_data,1024,2048
90,90882.0,13311.0,set_data,1024,2048
91,105524.0,13500.0,set_data,1024,2048
92,107244.0,13504.0,set_data,1024,2048
93,132428.0,13921.0,set_data,1024,2048
94,98524.0,14154.0,set_data,1024,2048
95,107239.0,12295.0,set_data,1024,2048
96,100573.0,11759.0,set_data,1024,2048
97,111787.0,13338.0,set_data,1024,2048
98,112505.0,13091.0,set_data,1024,2048
99,104889.0,14167.0,set_data,1024,2048
100,105625.0,12349.0,set_data,1024,2048
101,103700.0,12455.0,set_data,1024,2048
102,99178.0,11275.0,set_data,1024,2048
103,106170.0,12146.0,set_data,1024,2048
104,95027.0,12244.0,set_data,1024,2048
105,113328.0,20488.0,set_data,1024,2048
106,108410.0,14080.0,set_data,1024,2048
107,99615.0,14224.0,set_data,1024,2048
108,104453.0,12239.0,set_data,1024,2048
109,100888.0,10833.0,set_data,1024,2048
110,103540.0,11347.0,set_data,1024,2048
111,95257.0,12637.0,set_data,1024,2048
112,108269.0,14951.0,set_data,1024,2048
113,122305.0,13334.0,set_data,1024,2048
114,105016.0,13957.0,set_data,1024,2048
115,121771.0,18130.0,set_data,1024,2048
116,112922.0,13815.0,set_data,1024,2048
117,124595.0,32044.0,set_data,1024,2048
118,99820.0,14808.0,set_data,1024,2048
119,138548.0,14095.0,set_data,1024,2048
120,147215.0,12986.0,set_data,1024,2048
121,102235.0,13799.0,set_data,1024,2048
122,107014.0,11914.0,set_data,1024,2048
123,106663.0,13511.0,set_data,1024,2048
124,107210.0,13784.0,set_data,1024,2048
125,111589.0,11755.0,set_data,1024,2048
126,109730.0,14094.0,set_data,1024,2048
127,99052.0,12278.0,set_data,1024,2048
128,112373.0,15227.0,set_data,1024,2048
129,92366.0,12997.0,set_data,1024,2048
130,93919.0,15688.0,set_data,1024,2048
131,97185.0,12373.0,set_data,1024,2048
132,101802.0,15275.0,set_data,1024,2048
133,107937.0,16297.0,set_data,1024,2048
134,102321.0,15868.0,set_data,1024,2048
135,102946.0,13908.0,set_data,1024,2048
136,118220.0,30225.0,set_data,1024,2048
137,111184.0,14450.0,set_data,1024,2048
138,105145.0,13964.0,set_data,1024,2048
139,102014.0,13631.0,set_data,1024,2048
140,108969.0,15874.0,set_data,1024,2048
141,99230.0,14383.0,set_data,1024,2048
142,100004.0,14809.0,set_data,1024,2048
143,92951.0,13149.0,set_data,1024,2048
144,111406.0,14596.0,set_data,1024,2048
145,96296.0,12347.0,set_data,1024,2048
146,108879.0,10691.0,set_data,1024,2048
147,101280.0,12181.0,set_data,1024,2048
148,100850.0,11552.0,set_data,1024,2048
149,92254.0,14549.0,set_data,1024,2048
150,93425.0,11979.0,set_data,1024,2048
151,92390.0,16533.0,set_data,1024,2048
152,99334.0,14879.0,set_data,1024,2048
153,100542.0,15244.0,set_data,1024,2048
154,106841.0,13556.0,set_data,1024,2048
155,104044.0,12426.0,set_data,1024,2048
156,105270.0,13227.0,set_data,1024,2048
157,152262.0,39094.0,set_data,1024,2048
158,103773.0,15265.0,set_data,1024,2048
159,106660.0,13631.0,set_data,1024,2048
160,106105.0,16698.0,set_data,1024,2048
161,149040.0,10968.0,set_data,1024,2048
162,117141.0,13917.0,set_data,1024,2048
163,113819.0,13590.0,set_data,1024,2048
164,107390.0,12889.0,set_data,1024,2048
165,112355.0,11880.0,set_data,1024,2048
166,97782.0,14072.0,set_data,1024,2048
167,95330.0,15215.0,set_data,1024,2048
168,122032.0,13212.0,set_data,1024,2048
169,183489.0,16097.0,set_data,1024,2048
170,113019.0,10248.0,set_data,1024,2048
171,104213.0,15366.0,set_data,1024,2048
172,106963.0,13883.0,set_data,1024,2048
173,117564.0,28715.0,set_data,1024,2048
174,98717.0,15727.0,set_data,1024,2048
175,90160.0,11214.0,set_data,1024,2048
176,106910.0,18715.0,set_data,1024,2048
177,101394.0,12455.0,set_data,1024,2048
178,91704.0,13148.0,set_data,1024,2048
179,103129.0,14395.0,set_data,1024,2048
180,111056.0,14260.0,set_data,1024,2048
181,108642.0,15393.0,set_data,1024,2048
182,106394.0,16123.0,set_data,1024,2048
183,103004.0,16278.0,set_data,1024,2048
184,94409.0,14069.0,set_data,1024,2048
185,140906.0,12617.0,set_data,1024,2048
186,96234.0,12073.0,set_data,1024,2048
187,100345.0,11231.0,set_data,1024,2048
188,94380.0,14896.0,set_data,1024,2048
189,109562.0,15186.0,set_data,1024,2048
190,93286.0,12891.0,set_data,1024,2048
191,101288.0,9869.0,set_data,1024,2048
192,106393.0,12701.0,set_data,1024,2048
193,93935.0,15537.0,set_data,1024,2048
194,99982.0,11787.0,set_data,1024,2048
195,103207.0,13974.0,set_data,1024,2048
196,95470.0,16735.0,set_data,1024,2048
197,97125.0,10660.0,set_data,1024,2048
198,98225.0,11938.0,set_data,1024,2048
199,105550.0,12833.0,set_data,1024,2048
200,0.0,,client_write_capacity,1024,2048
201,1698869459.900703,,EXPERIMENT_BEGIN,1024,2048
202,1698869501.344817,,EXPERIMENT_END,1024,2048
