,data,client_write_data,op,memory,size
0,117650.0,17913.0,set_data,2048,1024
1,166330.0,14133.0,set_data,2048,1024
2,130125.0,15899.0,set_data,2048,1024
3,116245.0,13557.0,set_data,2048,1024
4,141805.0,10714.0,set_data,2048,1024
5,115683.0,12294.0,set_data,2048,1024
6,102972.0,18065.0,set_data,2048,1024
7,107122.0,11715.0,set_data,2048,1024
8,194354.0,17146.0,set_data,2048,1024
9,109258.0,11241.0,set_data,2048,1024
10,116127.0,16755.0,set_data,2048,1024
11,122794.0,16408.0,set_data,2048,1024
12,124647.0,18073.0,set_data,2048,1024
13,134922.0,13186.0,set_data,2048,1024
14,102348.0,14945.0,set_data,2048,1024
15,125898.0,15303.0,set_data,2048,1024
16,133037.0,32317.0,set_data,2048,1024
17,120896.0,17905.0,set_data,2048,1024
18,110867.0,18029.0,set_data,2048,1024
19,103464.0,12283.0,set_data,2048,1024
20,117992.0,14798.0,set_data,2048,1024
21,127458.0,17809.0,set_data,2048,1024
22,124074.0,14166.0,set_data,2048,1024
23,137930.0,14371.0,set_data,2048,1024
24,123946.0,13760.0,set_data,2048,1024
25,106774.0,11197.0,set_data,2048,1024
26,140663.0,14062.0,set_data,2048,1024
27,111160.0,17324.0,set_data,2048,1024
28,116312.0,16308.0,set_data,2048,1024
29,172243.0,13147.0,set_data,2048,1024
30,103452.0,12642.0,set_data,2048,1024
31,124672.0,14709.0,set_data,2048,1024
32,116396.0,17088.0,set_data,2048,1024
33,147649.0,12257.0,set_data,2048,1024
34,101849.0,12473.0,set_data,2048,1024
35,130673.0,13603.0,set_data,2048,1024
36,115995.0,12989.0,set_data,2048,1024
37,113397.0,18822.0,set_data,2048,1024
38,110707.0,11266.0,set_data,2048,1024
39,108149.0,11827.0,set_data,2048,1024
40,110166.0,14386.0,set_data,2048,1024
41,121737.0,15530.0,set_data,2048,1024
42,125311.0,13768.0,set_data,2048,1024
43,117127.0,14691.0,set_data,2048,1024
44,111737.0,14703.0,set_data,2048,1024
45,108327.0,12077.0,set_data,2048,1024
46,129244.0,13933.0,set_data,2048,1024
47,125739.0,15894.0,set_data,2048,1024
48,116388.0,12782.0,set_data,2048,1024
49,110720.0,16405.0,set_data,2048,1024
50,119005.0,13654.0,set_data,2048,1024
51,111916.0,13597.0,set_data,2048,1024
52,111228.0,12832.0,set_data,2048,1024
53,117858.0,14225.0,set_data,2048,1024
54,101737.0,11805.0,set_data,2048,1024
55,111137.0,12932.0,set_data,2048,1024
56,106165.0,15313.0,set_data,2048,1024
57,125922.0,14957.0,set_data,2048,1024
58,115207.0,11335.0,set_data,2048,1024
59,106784.0,10637.0,set_data,2048,1024
60,112045.0,12251.0,set_data,2048,1024
61,247303.0,13899.0,set_data,2048,1024
62,112404.0,14355.0,set_data,2048,1024
63,118434.0,13611.0,set_data,2048,1024
64,132242.0,13599.0,set_data,2048,1024
65,117061.0,12376.0,set_data,2048,1024
66,124078.0,19402.0,set_data,2048,1024
67,108568.0,16277.0,set_data,2048,1024
68,113241.0,10094.0,set_data,2048,1024
69,117128.0,14690.0,set_data,2048,1024
70,98758.0,13107.0,set_data,2048,1024
71,110400.0,12806.0,set_data,2048,1024
72,110433.0,11004.0,set_data,2048,1024
73,138121.0,11977.0,set_data,2048,1024
74,109119.0,13494.0,set_data,2048,1024
75,145411.0,16619.0,set_data,2048,1024
76,118398.0,25627.0,set_data,2048,1024
77,146968.0,51399.0,set_data,2048,1024
78,113482.0,11843.0,set_data,2048,1024
79,119014.0,14302.0,set_data,2048,1024
80,107335.0,11821.0,set_data,2048,1024
81,108968.0,12359.0,set_data,2048,1024
82,113694.0,22378.0,set_data,2048,1024
83,120045.0,14449.0,set_data,2048,1024
84,119084.0,16401.0,set_data,2048,1024
85,118021.0,14072.0,set_data,2048,1024
86,112809.0,15172.0,set_data,2048,1024
87,120205.0,13049.0,set_data,2048,1024
88,109088.0,11232.0,set_data,2048,1024
89,112083.0,12429.0,set_data,2048,1024
90,109423.0,11789.0,set_data,2048,1024
91,131648.0,11222.0,set_data,2048,1024
92,129169.0,15845.0,set_data,2048,1024
93,119811.0,13638.0,set_data,2048,1024
94,135228.0,11906.0,set_data,2048,1024
95,113216.0,15705.0,set_data,2048,1024
96,132209.0,13430.0,set_data,2048,1024
97,116760.0,15875.0,set_data,2048,1024
98,118509.0,12187.0,set_data,2048,1024
99,104854.0,15661.0,set_data,2048,1024
100,132449.0,30851.0,set_data,2048,1024
101,115102.0,13804.0,set_data,2048,1024
102,120823.0,14748.0,set_data,2048,1024
103,129062.0,13674.0,set_data,2048,1024
104,112832.0,15482.0,set_data,2048,1024
105,116971.0,13783.0,set_data,2048,1024
106,110482.0,12347.0,set_data,2048,1024
107,111062.0,16102.0,set_data,2048,1024
108,125882.0,13043.0,set_data,2048,1024
109,274148.0,172938.0,set_data,2048,1024
110,108933.0,13559.0,set_data,2048,1024
111,111384.0,11716.0,set_data,2048,1024
112,117912.0,12949.0,set_data,2048,1024
113,121472.0,14456.0,set_data,2048,1024
114,111614.0,15513.0,set_data,2048,1024
115,118001.0,13491.0,set_data,2048,1024
116,124729.0,18022.0,set_data,2048,1024
117,111749.0,14320.0,set_data,2048,1024
118,104495.0,11730.0,set_data,2048,1024
119,119177.0,12982.0,set_data,2048,1024
120,135570.0,12569.0,set_data,2048,1024
121,145200.0,12927.0,set_data,2048,1024
122,132775.0,15502.0,set_data,2048,1024
123,114369.0,16701.0,set_data,2048,1024
124,101269.0,11497.0,set_data,2048,1024
125,118411.0,16436.0,set_data,2048,1024
126,128669.0,18026.0,set_data,2048,1024
127,119241.0,13475.0,set_data,2048,1024
128,126533.0,15941.0,set_data,2048,1024
129,109085.0,14047.0,set_data,2048,1024
130,107446.0,14304.0,set_data,2048,1024
131,114291.0,16267.0,set_data,2048,1024
132,111731.0,11745.0,set_data,2048,1024
133,118611.0,13485.0,set_data,2048,1024
134,115777.0,14176.0,set_data,2048,1024
135,111808.0,13748.0,set_data,2048,1024
136,113230.0,11617.0,set_data,2048,1024
137,143644.0,14192.0,set_data,2048,1024
138,103606.0,11252.0,set_data,2048,1024
139,107057.0,12442.0,set_data,2048,1024
140,112912.0,12772.0,set_data,2048,1024
141,112351.0,11955.0,set_data,2048,1024
142,111906.0,10618.0,set_data,2048,1024
143,118374.0,13124.0,set_data,2048,1024
144,106514.0,12888.0,set_data,2048,1024
145,114432.0,13536.0,set_data,2048,1024
146,109421.0,14373.0,set_data,2048,1024
147,119480.0,11225.0,set_data,2048,1024
148,106047.0,14310.0,set_data,2048,1024
149,147272.0,15789.0,set_data,2048,1024
150,128497.0,13862.0,set_data,2048,1024
151,108704.0,13074.0,set_data,2048,1024
152,138340.0,12507.0,set_data,2048,1024
153,123229.0,14123.0,set_data,2048,1024
154,117509.0,11782.0,set_data,2048,1024
155,150462.0,10873.0,set_data,2048,1024
156,134934.0,13635.0,set_data,2048,1024
157,145748.0,35696.0,set_data,2048,1024
158,109877.0,11378.0,set_data,2048,1024
159,108581.0,12644.0,set_data,2048,1024
160,136086.0,16962.0,set_data,2048,1024
161,116964.0,17146.0,set_data,2048,1024
162,112317.0,13004.0,set_data,2048,1024
163,122760.0,13449.0,set_data,2048,1024
164,115399.0,14605.0,set_data,2048,1024
165,147072.0,13088.0,set_data,2048,1024
166,132258.0,13679.0,set_data,2048,1024
167,123492.0,12146.0,set_data,2048,1024
168,111378.0,14360.0,set_data,2048,1024
169,115130.0,10773.0,set_data,2048,1024
170,123136.0,12247.0,set_data,2048,1024
171,110506.0,13524.0,set_data,2048,1024
172,119140.0,13061.0,set_data,2048,1024
173,105687.0,11119.0,set_data,2048,1024
174,100640.0,11941.0,set_data,2048,1024
175,108269.0,16724.0,set_data,2048,1024
176,120528.0,18104.0,set_data,2048,1024
177,107053.0,17696.0,set_data,2048,1024
178,174978.0,11506.0,set_data,2048,1024
179,117269.0,13701.0,set_data,2048,1024
180,106690.0,14217.0,set_data,2048,1024
181,146764.0,19483.0,set_data,2048,1024
182,109411.0,15017.0,set_data,2048,1024
183,116502.0,14060.0,set_data,2048,1024
184,113826.0,11204.0,set_data,2048,1024
185,136834.0,13620.0,set_data,2048,1024
186,127335.0,14165.0,set_data,2048,1024
187,112575.0,11631.0,set_data,2048,1024
188,124502.0,15836.0,set_data,2048,1024
189,104972.0,13752.0,set_data,2048,1024
190,119262.0,15335.0,set_data,2048,1024
191,122474.0,11587.0,set_data,2048,1024
192,121714.0,13297.0,set_data,2048,1024
193,107100.0,12777.0,set_data,2048,1024
194,110754.0,11407.0,set_data,2048,1024
195,127109.0,9946.0,set_data,2048,1024
196,152365.0,13360.0,set_data,2048,1024
197,109121.0,14255.0,set_data,2048,1024
198,105920.0,13962.0,set_data,2048,1024
199,103119.0,13360.0,set_data,2048,1024
200,0.0,,client_write_capacity,2048,1024
201,1698865369.040815,,EXPERIMENT_BEGIN,2048,1024
202,1698865413.270271,,EXPERIMENT_END,2048,1024
