,data,client_write_data,op,memory,size
0,138741.0,16551.0,set_data,2048,256
1,119012.0,15996.0,set_data,2048,256
2,118001.0,15203.0,set_data,2048,256
3,121226.0,13931.0,set_data,2048,256
4,133332.0,15517.0,set_data,2048,256
5,164906.0,12503.0,set_data,2048,256
6,125187.0,15986.0,set_data,2048,256
7,120124.0,13668.0,set_data,2048,256
8,130708.0,11775.0,set_data,2048,256
9,147833.0,11554.0,set_data,2048,256
10,119216.0,13201.0,set_data,2048,256
11,110122.0,14459.0,set_data,2048,256
12,144584.0,16903.0,set_data,2048,256
13,121413.0,16507.0,set_data,2048,256
14,160211.0,12440.0,set_data,2048,256
15,106799.0,13724.0,set_data,2048,256
16,121609.0,13012.0,set_data,2048,256
17,109193.0,15414.0,set_data,2048,256
18,112745.0,15589.0,set_data,2048,256
19,114336.0,12138.0,set_data,2048,256
20,115501.0,15504.0,set_data,2048,256
21,144049.0,13403.0,set_data,2048,256
22,122501.0,14273.0,set_data,2048,256
23,109525.0,12665.0,set_data,2048,256
24,114682.0,14118.0,set_data,2048,256
25,113495.0,13433.0,set_data,2048,256
26,110122.0,12138.0,set_data,2048,256
27,121783.0,13731.0,set_data,2048,256
28,99058.0,10212.0,set_data,2048,256
29,117911.0,13455.0,set_data,2048,256
30,119048.0,14007.0,set_data,2048,256
31,122754.0,16483.0,set_data,2048,256
32,98322.0,12095.0,set_data,2048,256
33,120092.0,13786.0,set_data,2048,256
34,110040.0,15133.0,set_data,2048,256
35,108890.0,14415.0,set_data,2048,256
36,109244.0,12697.0,set_data,2048,256
37,110038.0,17134.0,set_data,2048,256
38,108213.0,13365.0,set_data,2048,256
39,113041.0,14752.0,set_data,2048,256
40,107384.0,12425.0,set_data,2048,256
41,115437.0,13283.0,set_data,2048,256
42,167638.0,54669.0,set_data,2048,256
43,110720.0,13082.0,set_data,2048,256
44,129439.0,19364.0,set_data,2048,256
45,116295.0,13434.0,set_data,2048,256
46,118830.0,16989.0,set_data,2048,256
47,110084.0,12959.0,set_data,2048,256
48,117799.0,13439.0,set_data,2048,256
49,112445.0,13754.0,set_data,2048,256
50,105632.0,12325.0,set_data,2048,256
51,113196.0,18239.0,set_data,2048,256
52,110831.0,20139.0,set_data,2048,256
53,121714.0,14126.0,set_data,2048,256
54,103399.0,11802.0,set_data,2048,256
55,121920.0,15855.0,set_data,2048,256
56,123043.0,11489.0,set_data,2048,256
57,115124.0,12129.0,set_data,2048,256
58,104561.0,12803.0,set_data,2048,256
59,108682.0,11645.0,set_data,2048,256
60,161389.0,12678.0,set_data,2048,256
61,126395.0,14068.0,set_data,2048,256
62,124309.0,16007.0,set_data,2048,256
63,128348.0,12967.0,set_data,2048,256
64,100317.0,11801.0,set_data,2048,256
65,100511.0,11938.0,set_data,2048,256
66,114202.0,11450.0,set_data,2048,256
67,152624.0,11320.0,set_data,2048,256
68,118974.0,13668.0,set_data,2048,256
69,117245.0,12446.0,set_data,2048,256
70,162045.0,11513.0,set_data,2048,256
71,124990.0,12240.0,set_data,2048,256
72,123487.0,10554.0,set_data,2048,256
73,112485.0,16360.0,set_data,2048,256
74,143898.0,12965.0,set_data,2048,256
75,117444.0,25802.0,set_data,2048,256
76,104376.0,11741.0,set_data,2048,256
77,223894.0,67834.0,set_data,2048,256
78,129615.0,16099.0,set_data,2048,256
79,128579.0,15266.0,set_data,2048,256
80,145865.0,15789.0,set_data,2048,256
81,136189.0,15598.0,set_data,2048,256
82,102829.0,13553.0,set_data,2048,256
83,114210.0,14644.0,set_data,2048,256
84,155733.0,14367.0,set_data,2048,256
85,117151.0,11905.0,set_data,2048,256
86,105571.0,14316.0,set_data,2048,256
87,134950.0,12549.0,set_data,2048,256
88,115833.0,12891.0,set_data,2048,256
89,124040.0,12047.0,set_data,2048,256
90,104024.0,13326.0,set_data,2048,256
91,113637.0,15417.0,set_data,2048,256
92,104499.0,15891.0,set_data,2048,256
93,103923.0,16052.0,set_data,2048,256
94,128059.0,14005.0,set_data,2048,256
95,140949.0,13827.0,set_data,2048,256
96,112127.0,12813.0,set_data,2048,256
97,101365.0,13587.0,set_data,2048,256
98,97947.0,14909.0,set_data,2048,256
99,115760.0,13801.0,set_data,2048,256
100,121747.0,13458.0,set_data,2048,256
101,108622.0,12982.0,set_data,2048,256
102,108464.0,12555.0,set_data,2048,256
