,data,client_write_data,op,memory,size
0,118284.0,13281.0,set_data,1024,512
1,123997.0,13501.0,set_data,1024,512
2,109760.0,11979.0,set_data,1024,512
3,120947.0,12112.0,set_data,1024,512
4,117309.0,10746.0,set_data,1024,512
5,116236.0,12152.0,set_data,1024,512
6,100595.0,12741.0,set_data,1024,512
7,101596.0,10814.0,set_data,1024,512
8,116488.0,11084.0,set_data,1024,512
9,103465.0,12950.0,set_data,1024,512
10,101176.0,12065.0,set_data,1024,512
11,110507.0,13427.0,set_data,1024,512
12,115046.0,13749.0,set_data,1024,512
13,115875.0,11445.0,set_data,1024,512
14,100776.0,11887.0,set_data,1024,512
15,120798.0,22057.0,set_data,1024,512
16,111791.0,15275.0,set_data,1024,512
17,101984.0,14011.0,set_data,1024,512
18,119782.0,13444.0,set_data,1024,512
19,101457.0,17673.0,set_data,1024,512
20,106816.0,12022.0,set_data,1024,512
21,101197.0,14259.0,set_data,1024,512
22,102785.0,17320.0,set_data,1024,512
23,146240.0,14218.0,set_data,1024,512
24,104632.0,12246.0,set_data,1024,512
25,105590.0,12953.0,set_data,1024,512
26,112347.0,12606.0,set_data,1024,512
27,116155.0,12801.0,set_data,1024,512
28,115845.0,15745.0,set_data,1024,512
29,108765.0,15995.0,set_data,1024,512
30,110146.0,13978.0,set_data,1024,512
31,113836.0,11340.0,set_data,1024,512
32,105971.0,12635.0,set_data,1024,512
33,120502.0,14233.0,set_data,1024,512
34,113934.0,17735.0,set_data,1024,512
35,104318.0,13488.0,set_data,1024,512
36,100332.0,11393.0,set_data,1024,512
37,165525.0,13103.0,set_data,1024,512
38,104121.0,12409.0,set_data,1024,512
39,129787.0,13099.0,set_data,1024,512
40,146309.0,13878.0,set_data,1024,512
41,114354.0,18450.0,set_data,1024,512
42,123721.0,13611.0,set_data,1024,512
43,133046.0,12018.0,set_data,1024,512
44,109326.0,12940.0,set_data,1024,512
45,122642.0,12314.0,set_data,1024,512
46,152557.0,14199.0,set_data,1024,512
47,114627.0,25127.0,set_data,1024,512
48,139088.0,13397.0,set_data,1024,512
49,128873.0,13001.0,set_data,1024,512
50,114656.0,10556.0,set_data,1024,512
51,102371.0,13754.0,set_data,1024,512
52,186224.0,12459.0,set_data,1024,512
53,119771.0,10876.0,set_data,1024,512
54,127236.0,11521.0,set_data,1024,512
55,114174.0,11607.0,set_data,1024,512
56,133262.0,13436.0,set_data,1024,512
57,128723.0,14347.0,set_data,1024,512
58,157020.0,16152.0,set_data,1024,512
59,140524.0,12666.0,set_data,1024,512
60,112077.0,15326.0,set_data,1024,512
61,108135.0,13711.0,set_data,1024,512
62,114970.0,13723.0,set_data,1024,512
63,99400.0,12551.0,set_data,1024,512
64,125556.0,12155.0,set_data,1024,512
65,113119.0,13106.0,set_data,1024,512
66,108181.0,14999.0,set_data,1024,512
67,115642.0,10492.0,set_data,1024,512
68,105561.0,13383.0,set_data,1024,512
69,105721.0,12132.0,set_data,1024,512
70,98647.0,10432.0,set_data,1024,512
71,109953.0,12954.0,set_data,1024,512
72,122260.0,19451.0,set_data,1024,512
73,138442.0,12717.0,set_data,1024,512
74,108596.0,14875.0,set_data,1024,512
75,136367.0,40485.0,set_data,1024,512
76,109900.0,15334.0,set_data,1024,512
77,159958.0,42482.0,set_data,1024,512
78,135536.0,12249.0,set_data,1024,512
79,134712.0,15007.0,set_data,1024,512
80,115612.0,15573.0,set_data,1024,512
81,113686.0,15044.0,set_data,1024,512
82,113976.0,16744.0,set_data,1024,512
83,115897.0,12440.0,set_data,1024,512
84,102118.0,12947.0,set_data,1024,512
85,138341.0,12691.0,set_data,1024,512
86,124351.0,17914.0,set_data,1024,512
87,123032.0,13288.0,set_data,1024,512
88,105956.0,10868.0,set_data,1024,512
89,105824.0,16675.0,set_data,1024,512
90,110651.0,12691.0,set_data,1024,512
91,117426.0,13221.0,set_data,1024,512
92,108057.0,14334.0,set_data,1024,512
93,104395.0,16106.0,set_data,1024,512
94,117035.0,12996.0,set_data,1024,512
95,102663.0,12156.0,set_data,1024,512
96,112538.0,13446.0,set_data,1024,512
