,data,client_write_data,op,memory,size
0,119008.0,20906.0,set_data,2048,4
1,120713.0,10813.0,set_data,2048,4
2,121454.0,14098.0,set_data,2048,4
3,133678.0,14074.0,set_data,2048,4
4,101928.0,11893.0,set_data,2048,4
5,105550.0,14159.0,set_data,2048,4
6,105543.0,10754.0,set_data,2048,4
7,133979.0,18189.0,set_data,2048,4
8,114015.0,14917.0,set_data,2048,4
9,104708.0,12713.0,set_data,2048,4
10,101645.0,12810.0,set_data,2048,4
11,107327.0,12662.0,set_data,2048,4
12,103640.0,12942.0,set_data,2048,4
13,102814.0,15284.0,set_data,2048,4
14,102758.0,12745.0,set_data,2048,4
15,122757.0,15359.0,set_data,2048,4
16,105047.0,13432.0,set_data,2048,4
17,120000.0,11756.0,set_data,2048,4
18,99751.0,15189.0,set_data,2048,4
19,110738.0,15482.0,set_data,2048,4
20,98900.0,11863.0,set_data,2048,4
21,107193.0,12612.0,set_data,2048,4
22,109329.0,10778.0,set_data,2048,4
23,103268.0,13141.0,set_data,2048,4
24,101523.0,12579.0,set_data,2048,4
25,119052.0,13327.0,set_data,2048,4
26,116284.0,12418.0,set_data,2048,4
27,101686.0,16606.0,set_data,2048,4
28,103146.0,14401.0,set_data,2048,4
29,104579.0,12284.0,set_data,2048,4
30,99028.0,11571.0,set_data,2048,4
31,107523.0,15462.0,set_data,2048,4
32,113898.0,14110.0,set_data,2048,4
33,91113.0,12767.0,set_data,2048,4
34,102158.0,14385.0,set_data,2048,4
35,114127.0,11690.0,set_data,2048,4
36,109468.0,10051.0,set_data,2048,4
37,109011.0,10739.0,set_data,2048,4
38,100732.0,12659.0,set_data,2048,4
39,125563.0,11746.0,set_data,2048,4
40,106685.0,13983.0,set_data,2048,4
41,128312.0,10714.0,set_data,2048,4
42,116443.0,13357.0,set_data,2048,4
43,106226.0,12550.0,set_data,2048,4
44,115419.0,14073.0,set_data,2048,4
45,108676.0,13813.0,set_data,2048,4
46,91399.0,12148.0,set_data,2048,4
47,188156.0,11455.0,set_data,2048,4
48,147383.0,15039.0,set_data,2048,4
49,180420.0,12680.0,set_data,2048,4
50,99022.0,14831.0,set_data,2048,4
51,103581.0,13322.0,set_data,2048,4
52,108288.0,9797.0,set_data,2048,4
53,103430.0,10248.0,set_data,2048,4
54,101298.0,11445.0,set_data,2048,4
55,124776.0,14649.0,set_data,2048,4
56,102952.0,13884.0,set_data,2048,4
57,98785.0,13719.0,set_data,2048,4
58,132690.0,13053.0,set_data,2048,4
59,119722.0,14707.0,set_data,2048,4
60,108661.0,14409.0,set_data,2048,4
61,117073.0,10942.0,set_data,2048,4
62,137495.0,26896.0,set_data,2048,4
63,106364.0,12078.0,set_data,2048,4
64,101076.0,11347.0,set_data,2048,4
65,151712.0,10416.0,set_data,2048,4
66,110006.0,13109.0,set_data,2048,4
67,177988.0,13800.0,set_data,2048,4
68,100802.0,9650.0,set_data,2048,4
69,112421.0,14191.0,set_data,2048,4
70,131920.0,33398.0,set_data,2048,4
71,95709.0,13195.0,set_data,2048,4
72,148635.0,13801.0,set_data,2048,4
73,99433.0,20135.0,set_data,2048,4
74,97303.0,13311.0,set_data,2048,4
75,95825.0,10271.0,set_data,2048,4
76,96040.0,13976.0,set_data,2048,4
77,129058.0,35713.0,set_data,2048,4
78,101241.0,11620.0,set_data,2048,4
79,127917.0,14548.0,set_data,2048,4
80,98433.0,13368.0,set_data,2048,4
81,110347.0,13109.0,set_data,2048,4
82,117969.0,13904.0,set_data,2048,4
83,108593.0,11368.0,set_data,2048,4
84,121779.0,12485.0,set_data,2048,4
85,107679.0,10858.0,set_data,2048,4
86,138624.0,14704.0,set_data,2048,4
87,103227.0,13279.0,set_data,2048,4
88,109808.0,12807.0,set_data,2048,4
89,126635.0,12912.0,set_data,2048,4
90,209178.0,126074.0,set_data,2048,4
91,95268.0,12419.0,set_data,2048,4
92,106378.0,13532.0,set_data,2048,4
93,106863.0,11423.0,set_data,2048,4
94,97514.0,11104.0,set_data,2048,4
95,107992.0,11924.0,set_data,2048,4
96,103309.0,12303.0,set_data,2048,4
97,107374.0,9029.0,set_data,2048,4
98,116954.0,14393.0,set_data,2048,4
99,99177.0,11817.0,set_data,2048,4
100,108352.0,11057.0,set_data,2048,4
101,112327.0,13744.0,set_data,2048,4
102,102797.0,11116.0,set_data,2048,4
103,101895.0,10921.0,set_data,2048,4
104,104786.0,12021.0,set_data,2048,4
105,104085.0,13528.0,set_data,2048,4
106,94958.0,11619.0,set_data,2048,4
107,133202.0,13913.0,set_data,2048,4
108,99715.0,10947.0,set_data,2048,4
109,119455.0,13933.0,set_data,2048,4
110,108471.0,14391.0,set_data,2048,4
111,98867.0,14803.0,set_data,2048,4
112,107307.0,13489.0,set_data,2048,4
113,101824.0,16347.0,set_data,2048,4
114,104288.0,13802.0,set_data,2048,4
115,129780.0,13474.0,set_data,2048,4
116,147834.0,13729.0,set_data,2048,4
117,106205.0,14747.0,set_data,2048,4
118,162703.0,14011.0,set_data,2048,4
119,108581.0,13233.0,set_data,2048,4
120,98708.0,10596.0,set_data,2048,4
121,125966.0,11955.0,set_data,2048,4
122,101698.0,13670.0,set_data,2048,4
123,161943.0,10961.0,set_data,2048,4
124,90409.0,9199.0,set_data,2048,4
125,134615.0,13968.0,set_data,2048,4
126,112558.0,10896.0,set_data,2048,4
127,110467.0,12612.0,set_data,2048,4
