,data,client_write_data,op,memory,size
0,128966.0,16783.0,set_data,2048,4096
1,115546.0,14816.0,set_data,2048,4096
2,118173.0,15946.0,set_data,2048,4096
3,138065.0,14115.0,set_data,2048,4096
4,150996.0,43864.0,set_data,2048,4096
5,121917.0,13716.0,set_data,2048,4096
6,141584.0,13995.0,set_data,2048,4096
7,116792.0,14971.0,set_data,2048,4096
8,125289.0,11906.0,set_data,2048,4096
9,133290.0,12466.0,set_data,2048,4096
10,127804.0,12297.0,set_data,2048,4096
11,134962.0,12095.0,set_data,2048,4096
12,129112.0,13978.0,set_data,2048,4096
13,132305.0,12530.0,set_data,2048,4096
14,127700.0,12580.0,set_data,2048,4096
15,116233.0,14201.0,set_data,2048,4096
16,158266.0,13203.0,set_data,2048,4096
17,111559.0,15671.0,set_data,2048,4096
18,121890.0,14593.0,set_data,2048,4096
19,116606.0,15943.0,set_data,2048,4096
20,116523.0,13184.0,set_data,2048,4096
21,127247.0,13765.0,set_data,2048,4096
22,122929.0,14105.0,set_data,2048,4096
23,115695.0,15604.0,set_data,2048,4096
24,158658.0,14280.0,set_data,2048,4096
25,167868.0,14340.0,set_data,2048,4096
26,111491.0,14262.0,set_data,2048,4096
27,149962.0,19009.0,set_data,2048,4096
28,118941.0,17519.0,set_data,2048,4096
29,124860.0,16381.0,set_data,2048,4096
30,158030.0,16112.0,set_data,2048,4096
31,107256.0,11509.0,set_data,2048,4096
32,119879.0,17661.0,set_data,2048,4096
33,116232.0,13946.0,set_data,2048,4096
34,122995.0,15734.0,set_data,2048,4096
35,147028.0,13184.0,set_data,2048,4096
36,148379.0,17520.0,set_data,2048,4096
37,133664.0,14698.0,set_data,2048,4096
38,124083.0,13108.0,set_data,2048,4096
39,108225.0,14153.0,set_data,2048,4096
40,115257.0,12467.0,set_data,2048,4096
41,115844.0,12313.0,set_data,2048,4096
42,131873.0,12658.0,set_data,2048,4096
43,121426.0,14655.0,set_data,2048,4096
44,148211.0,11235.0,set_data,2048,4096
45,105294.0,13015.0,set_data,2048,4096
46,147186.0,12687.0,set_data,2048,4096
47,122675.0,14575.0,set_data,2048,4096
48,166338.0,13914.0,set_data,2048,4096
49,132930.0,25967.0,set_data,2048,4096
50,146682.0,12238.0,set_data,2048,4096
51,120283.0,15206.0,set_data,2048,4096
52,132721.0,14522.0,set_data,2048,4096
53,134126.0,14993.0,set_data,2048,4096
