,billed_time,memory,function
0,260464081.99999997,512,writer
1,139635782.0,512,writer
2,401005173.0,512,writer
3,129311161.0,512,writer
4,107194361.0,512,writer
5,160532889.00000003,512,writer
6,132747860.00000001,512,writer
7,127248615.00000001,512,writer
8,121696238.99999999,512,writer
9,125167401.00000001,512,writer
10,121740296.99999999,512,writer
11,119784189.0,512,writer
12,298755938.0,512,writer
13,93200977.00000001,512,writer
14,123326382.0,512,writer
15,128052648.0,512,writer
16,106192063.00000001,512,writer
17,118954454.0,512,writer
18,116760206.0,512,writer
19,337565732.99999994,512,writer
20,91238159.99999999,512,writer
21,193913237.0,512,writer
22,113562352.0,512,writer
23,239553508.0,512,writer
24,101528431.0,512,writer
25,122735301.0,512,writer
26,217836508.0,512,writer
27,101650196.0,512,writer
28,161799089.0,512,writer
29,120307359.00000001,512,writer
30,102095492.0,512,writer
31,117067193.0,512,writer
32,84095637.0,512,writer
33,112331389.0,512,writer
34,119650521.0,512,writer
35,136219293.0,512,writer
36,152308960.99999997,512,writer
37,104617415.00000001,512,writer
38,116703543.0,512,writer
39,225457119.0,512,writer
40,140139099.0,512,writer
41,260607580.99999997,512,writer
42,105645459.0,512,writer
43,69624934.0,512,writer
44,76471753.00000001,512,writer
45,122418549.0,512,writer
46,85475401.0,512,writer
47,127552151.00000001,512,writer
48,84879083.0,512,writer
49,84776531.0,512,writer
50,101216586.0,512,writer
51,79545882.0,512,writer
52,90703257.99999999,512,writer
53,87543448.0,512,writer
54,179265070.0,512,writer
55,127573401.0,512,writer
56,82564507.99999999,512,writer
57,127624760.00000001,512,writer
58,103298043.0,512,writer
59,109928108.0,512,writer
60,115354204.0,512,writer
61,161124157.0,512,writer
62,91530188.0,512,writer
63,110085713.0,512,writer
64,87798616.0,512,writer
65,59762003.0,512,writer
66,77295087.99999999,512,writer
67,84647606.0,512,writer
68,97366453.00000001,512,writer
69,177703534.99999997,512,writer
70,95057527.0,512,writer
71,207451221.0,512,writer
72,124129762.99999999,512,writer
73,100339632.99999999,512,writer
74,96722362.00000001,512,writer
75,108112220.99999999,512,writer
76,112652158.0,512,writer
77,114142965.0,512,writer
78,89964612.00000001,512,writer
79,99534546.0,512,writer
80,172595522.0,512,writer
81,94341621.0,512,writer
82,88483648.0,512,writer
83,103588474.0,512,writer
84,127715815.0,512,writer
85,87937866.0,512,writer
86,136615008.00000003,512,writer
87,78302749.00000001,512,writer
88,104704722.00000001,512,writer
89,100236947.0,512,writer
90,90393705.00000001,512,writer
91,117026589.0,512,writer
92,93256468.0,512,writer
93,102727394.0,512,writer
94,103029656.0,512,writer
95,82163491.00000001,512,writer
96,114302316.0,512,writer
97,106039563.0,512,writer
98,183450319.00000003,512,writer
99,132776905.0,512,writer
100,235056264.0,512,writer
101,77560087.99999999,512,writer
102,126086576.0,512,writer
103,136857197.0,512,writer
104,225393887.99999997,512,writer
105,92157303.99999999,512,writer
106,214709672.99999997,512,writer
107,129696196.00000001,512,writer
108,214831199.99999997,512,writer
109,112778425.99999999,512,writer
110,107768201.99999999,512,writer
111,294958270.99999994,512,writer
112,96688078.0,512,writer
113,71307710.0,512,writer
114,102169694.0,512,writer
115,98610045.0,512,writer
116,84944583.00000001,512,writer
117,101085415.0,512,writer
118,102358307.0,512,writer
119,112771381.00000001,512,writer
120,81230485.0,512,writer
121,101108840.0,512,writer
122,119241546.99999999,512,writer
123,89596995.0,512,writer
124,92278656.99999999,512,writer
125,82445896.00000001,512,writer
126,92769760.00000001,512,writer
127,87713197.00000001,512,writer
128,100142584.00000001,512,writer
129,93626872.0,512,writer
130,94083644.99999999,512,writer
131,244783034.0,512,writer
132,77991882.0,512,writer
133,60335937.0,512,writer
134,111657256.0,512,writer
135,68681083.0,512,writer
136,101606202.0,512,writer
137,198621773.0,512,writer
138,125878161.99999999,512,writer
139,86120445.0,512,writer
140,145802947.99999997,512,writer
141,107012548.0,512,writer
142,102018468.0,512,writer
143,179988072.99999997,512,writer
144,106618946.00000001,512,writer
145,99183835.0,512,writer
146,93156768.0,512,writer
147,65057474.0,512,writer
148,118112681.0,512,writer
149,63482558.0,512,writer
150,71770243.99999999,512,writer
151,150769441.0,512,writer
152,81872988.0,512,writer
153,97852708.99999999,512,writer
154,143609875.0,512,writer
155,80502098.99999999,512,writer
156,108942968.00000001,512,writer
157,122093537.0,512,writer
158,73958158.0,512,writer
159,97760361.0,512,writer
160,143356933.0,512,writer
161,100138662.0,512,writer
162,97901711.00000001,512,writer
163,96381545.0,512,writer
164,113497584.0,512,writer
165,66761842.00000001,512,writer
166,87087366.00000001,512,writer
167,115263416.0,512,writer
168,85192465.0,512,writer
169,84968166.0,512,writer
170,108699985.0,512,writer
171,65857138.99999999,512,writer
172,106794415.0,512,writer
173,122595450.0,512,writer
174,98652052.0,512,writer
175,104667874.0,512,writer
176,88353526.0,512,writer
177,101464924.0,512,writer
178,88153097.00000001,512,writer
179,71087838.0,512,writer
180,78338851.00000001,512,writer
181,108123219.00000001,512,writer
182,88201682.0,512,writer
183,58368116.0,512,writer
184,116108436.0,512,writer
185,111796126.0,512,writer
186,208694250.0,512,writer
187,130677339.00000001,512,writer
188,112408824.00000001,512,writer
189,60857317.0,512,writer
190,169481715.0,512,writer
191,78652856.0,512,writer
192,83260663.99999999,512,writer
193,60765521.0,512,writer
194,108475265.00000001,512,writer
195,92680383.0,512,writer
196,295537810.00000006,512,writer
197,116013666.0,512,writer
198,99480667.0,512,writer
199,64061824.0,512,writer
200,103643107.0,512,writer
201,683228909.9999999,512,distributor
202,499497275.0,512,distributor
203,438662013.0,512,distributor
204,445415850.0,512,distributor
205,677593914.0,512,distributor
206,371569992.0,512,distributor
207,270531903.0,512,distributor
208,379569517.0,512,distributor
209,355997175.00000006,512,distributor
210,309746646.0,512,distributor
211,344551985.0,512,distributor
212,495974772.00000006,512,distributor
213,415962516.0,512,distributor
214,349601978.0,512,distributor
215,314092853.0,512,distributor
216,414781334.99999994,512,distributor
217,367418423.0,512,distributor
218,287341071.0,512,distributor
219,333506628.0,512,distributor
220,445470584.99999994,512,distributor
221,283336438.0,512,distributor
222,442297848.0,512,distributor
223,287810493.99999994,512,distributor
224,307475084.00000006,512,distributor
225,377729735.0,512,distributor
226,408900728.0,512,distributor
227,372696146.0,512,distributor
228,297870882.0,512,distributor
229,300102146.0,512,distributor
230,211863509.99999997,512,distributor
231,271226386.0,512,distributor
232,370557192.0,512,distributor
233,326778899.99999994,512,distributor
234,308948997.99999994,512,distributor
235,295422084.99999994,512,distributor
236,306581593.0,512,distributor
237,229684867.0,512,distributor
238,493497389.0,512,distributor
239,387887693.0,512,distributor
240,287691234.0,512,distributor
241,304877381.0,512,distributor
242,342201757.0,512,distributor
243,279678307.99999994,512,distributor
244,254074343.99999997,512,distributor
245,298552193.0,512,distributor
246,241018944.00000003,512,distributor
247,273811446.0,512,distributor
248,304290232.0,512,distributor
249,244739535.0,512,distributor
250,415001585.0,512,distributor
251,288846362.0,512,distributor
252,352690069.0,512,distributor
253,282292915.99999994,512,distributor
254,296646876.00000006,512,distributor
255,348936568.99999994,512,distributor
256,546452480.0,512,distributor
257,293907331.0,512,distributor
258,567888799.0,512,distributor
259,293973494.99999994,512,distributor
260,272959749.0,512,distributor
261,308973083.0,512,distributor
262,238751719.0,512,distributor
263,261775912.0,512,distributor
264,266390696.0,512,distributor
265,373894027.0,512,distributor
266,393634711.0,512,distributor
267,296117201.0,512,distributor
268,285513779.0,512,distributor
269,387842819.99999994,512,distributor
270,226229872.0,512,distributor
271,307856693.0,512,distributor
272,293664018.0,512,distributor
273,250659964.99999997,512,distributor
274,323706342.0,512,distributor
275,283945373.0,512,distributor
276,267869246.99999997,512,distributor
277,317843141.0,512,distributor
278,298909667.0,512,distributor
279,264000500.00000006,512,distributor
280,277790862.0,512,distributor
281,490109680.0,512,distributor
282,249318305.99999997,512,distributor
283,291206597.0,512,distributor
284,301427731.0,512,distributor
285,270346714.0,512,distributor
286,448359799.99999994,512,distributor
287,320441878.0,512,distributor
288,377192719.0,512,distributor
289,329660828.99999994,512,distributor
290,439894972.0,512,distributor
291,322255698.99999994,512,distributor
292,299574652.0,512,distributor
293,314392443.0,512,distributor
294,268462552.0,512,distributor
295,302100153.0,512,distributor
296,365457768.00000006,512,distributor
297,273353946.0,512,distributor
298,254132221.0,512,distributor
299,305452909.0,512,distributor
300,251436229.99999997,512,distributor
301,223092707.0,512,distributor
302,294853056.0,512,distributor
303,271605850.0,512,distributor
304,237568490.0,512,distributor
305,287492986.00000006,512,distributor
306,238120463.0,512,distributor
307,285374447.0,512,distributor
308,269074498.0,512,distributor
309,290405314.0,512,distributor
310,255609113.0,512,distributor
311,365271142.0,512,distributor
312,243366585.99999997,512,distributor
313,427916526.0,512,distributor
314,212952400.0,512,distributor
315,282569075.0,512,distributor
316,303253119.0,512,distributor
317,321596625.0,512,distributor
318,276130245.0,512,distributor
319,295678142.0,512,distributor
320,418553367.99999994,512,distributor
321,268483692.00000006,512,distributor
322,252670740.99999994,512,distributor
323,285118464.00000006,512,distributor
324,265996441.99999997,512,distributor
