,billed_time,memory,function
0,296165729.0,512,writer
1,144022747.0,512,writer
2,162658044.99999997,512,writer
3,217916412.0,512,writer
4,105971472.0,512,writer
5,107359912.00000001,512,writer
6,275833586.99999994,512,writer
7,130140404.0,512,writer
8,175466338.00000003,512,writer
9,113614150.0,512,writer
10,196610753.0,512,writer
11,147142297.00000003,512,writer
12,123962488.99999999,512,writer
13,128955110.00000001,512,writer
14,132380018.99999997,512,writer
15,113125226.0,512,writer
16,162052084.0,512,writer
17,188303618.0,512,writer
18,215591851.0,512,writer
19,97546017.0,512,writer
20,402542703.99999994,512,writer
21,99438224.0,512,writer
22,307585541.99999994,512,writer
23,113339496.99999999,512,writer
24,81345872.99999999,512,writer
25,152282794.0,512,writer
26,237239758.0,512,writer
27,121322767.0,512,writer
28,104284140.99999999,512,writer
29,86416433.0,512,writer
30,116735767.0,512,writer
31,155843736.0,512,writer
32,148579997.0,512,writer
33,78818083.0,512,writer
34,69017218.0,512,writer
35,105294459.0,512,writer
36,90341506.0,512,writer
37,102510166.0,512,writer
38,216312049.0,512,writer
39,113073007.0,512,writer
40,107246061.0,512,writer
41,181508852.99999997,512,writer
42,73524112.00000001,512,writer
43,195417000.0,512,writer
44,89931036.0,512,writer
45,73841577.0,512,writer
46,162726841.0,512,writer
47,99113345.00000001,512,writer
48,106112310.00000001,512,writer
49,95987521.00000001,512,writer
50,102104871.0,512,writer
51,102880666.99999999,512,writer
52,105741618.0,512,writer
53,105793355.00000001,512,writer
54,98049681.0,512,writer
55,135469096.00000003,512,writer
56,143877814.0,512,writer
57,159260868.0,512,writer
58,148115750.0,512,writer
59,67690586.0,512,writer
60,172195235.0,512,writer
61,102836304.0,512,writer
62,93619830.0,512,writer
63,144065696.0,512,writer
64,96194064.0,512,writer
65,92225194.0,512,writer
66,96768781.0,512,writer
67,112442463.0,512,writer
68,99322038.0,512,writer
69,105577231.99999999,512,writer
70,129771243.99999999,512,writer
71,81895530.99999999,512,writer
72,109242446.0,512,writer
73,95741939.0,512,writer
74,61646816.99999999,512,writer
75,96182299.0,512,writer
76,68991555.99999999,512,writer
77,89303736.0,512,writer
78,66651224.99999999,512,writer
79,65175376.0,512,writer
80,242984682.00000003,512,writer
81,187800876.00000003,512,writer
82,86897879.0,512,writer
83,64103301.0,512,writer
84,92535030.0,512,writer
85,82394467.0,512,writer
86,103948567.00000001,512,writer
87,150852349.00000003,512,writer
88,106590185.00000001,512,writer
89,93835889.00000001,512,writer
90,257575618.99999994,512,writer
91,86664227.99999999,512,writer
92,58327754.00000001,512,writer
93,93304618.0,512,writer
94,91807569.99999999,512,writer
95,80661254.0,512,writer
96,115044082.00000001,512,writer
97,72834656.99999999,512,writer
98,59620914.99999999,512,writer
99,84848772.0,512,writer
100,86922845.0,512,writer
101,79366114.0,512,writer
102,95903219.99999999,512,writer
103,98269020.0,512,writer
104,97022676.0,512,writer
105,71080152.0,512,writer
106,96245857.0,512,writer
107,119890353.0,512,writer
108,95324611.0,512,writer
109,89726541.00000001,512,writer
110,92574427.0,512,writer
111,114370724.00000001,512,writer
112,95501789.0,512,writer
113,64716839.99999999,512,writer
114,60687390.0,512,writer
115,127708630.99999999,512,writer
116,94648353.0,512,writer
117,88693104.99999999,512,writer
118,219394209.00000003,512,writer
119,89795779.00000001,512,writer
120,59817199.0,512,writer
