,data,client_write_data,op,memory,size
0,3734904,4900,set_data,2048,262144
1,588728,4905,set_data,2048,262144
2,576465,4317,set_data,2048,262144
3,611706,4170,set_data,2048,262144
4,659719,4051,set_data,2048,262144
5,550579,4559,set_data,2048,262144
6,642936,4941,set_data,2048,262144
7,593261,4465,set_data,2048,262144
8,540367,5110,set_data,2048,262144
9,538400,4820,set_data,2048,262144
10,627603,4956,set_data,2048,262144
11,964799,4440,set_data,2048,262144
12,616626,4515,set_data,2048,262144
13,579435,4360,set_data,2048,262144
14,495826,4239,set_data,2048,262144
15,499818,4200,set_data,2048,262144
16,497293,4173,set_data,2048,262144
17,528346,3987,set_data,2048,262144
18,509151,4130,set_data,2048,262144
19,494602,4113,set_data,2048,262144
20,512682,3943,set_data,2048,262144
21,520333,4777,set_data,2048,262144
22,483740,4158,set_data,2048,262144
23,615674,4610,set_data,2048,262144
24,476637,4559,set_data,2048,262144
25,666112,4387,set_data,2048,262144
26,548791,3886,set_data,2048,262144
27,502934,4113,set_data,2048,262144
28,554726,4629,set_data,2048,262144
29,507230,4841,set_data,2048,262144
30,526876,4555,set_data,2048,262144
31,537589,4705,set_data,2048,262144
32,458590,4510,set_data,2048,262144
33,437831,4056,set_data,2048,262144
34,428336,4037,set_data,2048,262144
35,575055,4627,set_data,2048,262144
36,515541,4131,set_data,2048,262144
37,525513,4249,set_data,2048,262144
38,525002,4575,set_data,2048,262144
39,555758,4120,set_data,2048,262144
40,488680,4013,set_data,2048,262144
41,480898,4078,set_data,2048,262144
42,522662,4007,set_data,2048,262144
43,521015,4115,set_data,2048,262144
44,437374,4004,set_data,2048,262144
45,516991,3962,set_data,2048,262144
46,456635,4833,set_data,2048,262144
47,485702,4586,set_data,2048,262144
48,485930,4215,set_data,2048,262144
49,428638,4030,set_data,2048,262144
50,515358,3973,set_data,2048,262144
51,565367,4055,set_data,2048,262144
52,505140,3974,set_data,2048,262144
53,491642,23922,set_data,2048,262144
54,502635,4151,set_data,2048,262144
55,532800,4078,set_data,2048,262144
56,526114,5400,set_data,2048,262144
57,463375,4158,set_data,2048,262144
58,490249,4589,set_data,2048,262144
59,575300,4086,set_data,2048,262144
60,460766,3943,set_data,2048,262144
61,566489,4667,set_data,2048,262144
62,448968,4102,set_data,2048,262144
63,528620,4027,set_data,2048,262144
64,469045,4538,set_data,2048,262144
65,448461,4755,set_data,2048,262144
66,511562,4054,set_data,2048,262144
67,504850,4015,set_data,2048,262144
68,454814,4820,set_data,2048,262144
69,464341,4117,set_data,2048,262144
70,454912,4060,set_data,2048,262144
71,505564,4838,set_data,2048,262144
72,486165,4258,set_data,2048,262144
73,514808,4630,set_data,2048,262144
74,490032,4699,set_data,2048,262144
75,522291,4316,set_data,2048,262144
76,425007,4765,set_data,2048,262144
77,457335,4255,set_data,2048,262144
78,490907,4164,set_data,2048,262144
79,488849,3838,set_data,2048,262144
80,518905,4724,set_data,2048,262144
81,489722,4807,set_data,2048,262144
82,461931,4608,set_data,2048,262144
83,990140,4207,set_data,2048,262144
84,508784,4137,set_data,2048,262144
85,467244,4845,set_data,2048,262144
86,479674,4312,set_data,2048,262144
87,480960,4627,set_data,2048,262144
88,495298,4281,set_data,2048,262144
89,459768,4756,set_data,2048,262144
90,453622,4388,set_data,2048,262144
91,607985,4196,set_data,2048,262144
92,408221,4123,set_data,2048,262144
93,473695,3932,set_data,2048,262144
94,505298,4044,set_data,2048,262144
95,502833,4804,set_data,2048,262144
96,461046,4170,set_data,2048,262144
97,478133,4673,set_data,2048,262144
98,418938,4581,set_data,2048,262144
99,524528,4227,set_data,2048,262144
100,471539,4140,set_data,2048,262144
101,447619,4294,set_data,2048,262144
102,413950,4800,set_data,2048,262144
103,498059,4075,set_data,2048,262144
104,502057,4792,set_data,2048,262144
105,474012,4606,set_data,2048,262144
106,589240,4669,set_data,2048,262144
107,516010,4230,set_data,2048,262144
108,515404,4136,set_data,2048,262144
109,551484,4657,set_data,2048,262144
110,505819,4723,set_data,2048,262144
111,555593,4895,set_data,2048,262144
112,511983,19745,set_data,2048,262144
113,670450,4270,set_data,2048,262144
114,518474,3969,set_data,2048,262144
115,527441,3913,set_data,2048,262144
116,704078,4826,set_data,2048,262144
117,491671,4107,set_data,2048,262144
118,471965,5904,set_data,2048,262144
119,494244,3935,set_data,2048,262144
120,487935,4792,set_data,2048,262144
121,486327,4157,set_data,2048,262144
122,561678,4534,set_data,2048,262144
123,523914,4532,set_data,2048,262144
124,544078,4071,set_data,2048,262144
125,491658,3983,set_data,2048,262144
126,476132,4617,set_data,2048,262144
127,563657,4579,set_data,2048,262144
128,504753,4706,set_data,2048,262144
129,459913,4342,set_data,2048,262144
130,649207,4769,set_data,2048,262144
131,533667,4748,set_data,2048,262144
132,468603,4578,set_data,2048,262144
133,477658,4120,set_data,2048,262144
134,416284,5460,set_data,2048,262144
135,490672,8999,set_data,2048,262144
136,470328,7350,set_data,2048,262144
137,598396,15207,set_data,2048,262144
138,574063,33612,set_data,2048,262144
139,482300,9216,set_data,2048,262144
140,614395,4988,set_data,2048,262144
141,485823,4669,set_data,2048,262144
142,483371,12252,set_data,2048,262144
143,469862,10955,set_data,2048,262144
144,492950,9966,set_data,2048,262144
145,423468,13278,set_data,2048,262144
146,482594,4236,set_data,2048,262144
147,435782,4084,set_data,2048,262144
148,492386,6953,set_data,2048,262144
149,459196,4441,set_data,2048,262144
150,451047,6774,set_data,2048,262144
151,515459,7928,set_data,2048,262144
152,472100,5484,set_data,2048,262144
153,470769,4449,set_data,2048,262144
154,519367,4489,set_data,2048,262144
155,816903,9533,set_data,2048,262144
156,438187,5723,set_data,2048,262144
157,507261,6645,set_data,2048,262144
158,561177,6443,set_data,2048,262144
159,458686,7511,set_data,2048,262144
160,446062,6350,set_data,2048,262144
161,474047,6302,set_data,2048,262144
162,438047,4332,set_data,2048,262144
163,448755,4016,set_data,2048,262144
164,404934,3907,set_data,2048,262144
165,539908,4059,set_data,2048,262144
166,470149,3859,set_data,2048,262144
167,434588,3927,set_data,2048,262144
168,472504,6574,set_data,2048,262144
169,421300,4083,set_data,2048,262144
