,mean_value,execution_counts,type,function
0,0.0,0,execution_times,writer
1,0.0,0,execution_times,writer
2,0.0,0,execution_times,writer
3,0.0,0,execution_times,writer
4,94614718.9786301,38,execution_times,writer
5,92279874.88884015,39,execution_times,writer
6,135134914.52253923,36,execution_times,writer
7,137841971.56512114,11,execution_times,writer
8,0.0,0,execution_times,distributor
9,0.0,0,execution_times,distributor
10,0.0,0,execution_times,distributor
11,0.0,0,execution_times,distributor
12,293798991.00053984,38,execution_times,distributor
13,298071509.12523216,38,execution_times,distributor
14,323728201.657787,34,execution_times,distributor
15,426283854.9285714,11,execution_times,distributor
16,0.0,0,user_memory_bytes,writer
17,0.0,0,user_memory_bytes,writer
18,0.0,0,user_memory_bytes,writer
19,0.0,0,user_memory_bytes,writer
20,132797427.57981598,1,user_memory_bytes,writer
21,132505493.12773582,1,user_memory_bytes,writer
22,123498066.11184675,1,user_memory_bytes,writer
23,117063053.74644177,1,user_memory_bytes,writer
24,0.0,0,user_memory_bytes,distributor
25,0.0,0,user_memory_bytes,distributor
26,0.0,0,user_memory_bytes,distributor
27,0.0,0,user_memory_bytes,distributor
28,131650686.7578345,1,user_memory_bytes,distributor
29,131552748.2339499,1,user_memory_bytes,distributor
30,131345290.88157828,1,user_memory_bytes,distributor
31,0.0,0,network_egress,writer
32,0.0,0,network_egress,writer
33,0.0,0,network_egress,writer
34,0.0,0,network_egress,writer
35,0.0,0,network_egress,writer
36,0.0,0,network_egress,writer
37,0.0,0,network_egress,writer
38,0.0,0,network_egress,writer
39,0.0,0,network_egress,distributor
40,0.0,0,network_egress,distributor
41,0.0,0,network_egress,distributor
42,0.0,0,network_egress,distributor
43,0.0,0,network_egress,distributor
44,0.0,0,network_egress,distributor
45,0.0,0,network_egress,distributor
