,data,op,storage,size
0,196302,write,dynamodb,4
1,197200,write,dynamodb,4
2,198588,write,dynamodb,4
3,200220,write,dynamodb,4
4,195567,write,dynamodb,4
5,195235,write,dynamodb,4
6,200603,write,dynamodb,4
7,198501,write,dynamodb,4
8,197592,write,dynamodb,4
9,198902,write,dynamodb,4
10,199831,write,dynamodb,4
11,196387,write,dynamodb,4
12,195618,write,dynamodb,4
13,196827,write,dynamodb,4
14,195647,write,dynamodb,4
15,194803,write,dynamodb,4
16,199184,write,dynamodb,4
17,196660,write,dynamodb,4
18,197020,write,dynamodb,4
19,198434,write,dynamodb,4
20,196211,write,dynamodb,4
21,199089,write,dynamodb,4
22,200269,write,dynamodb,4
23,196558,write,dynamodb,4
24,200451,write,dynamodb,4
25,196453,write,dynamodb,4
26,205695,write,dynamodb,4
27,199681,write,dynamodb,4
28,197683,write,dynamodb,4
29,199415,write,dynamodb,4
30,199671,write,dynamodb,4
31,198790,write,dynamodb,4
32,199051,write,dynamodb,4
33,199384,write,dynamodb,4
34,197795,write,dynamodb,4
35,195938,write,dynamodb,4
36,198748,write,dynamodb,4
37,201452,write,dynamodb,4
38,195747,write,dynamodb,4
39,198255,write,dynamodb,4
40,198468,write,dynamodb,4
41,198854,write,dynamodb,4
42,199544,write,dynamodb,4
43,201992,write,dynamodb,4
44,199487,write,dynamodb,4
45,202264,write,dynamodb,4
46,197545,write,dynamodb,4
47,199716,write,dynamodb,4
48,229349,write,dynamodb,4
49,194396,write,dynamodb,4
50,197029,write,dynamodb,4
51,200800,write,dynamodb,4
52,199794,write,dynamodb,4
53,198372,write,dynamodb,4
54,196021,write,dynamodb,4
55,195881,write,dynamodb,4
56,197655,write,dynamodb,4
57,200125,write,dynamodb,4
58,199691,write,dynamodb,4
59,198500,write,dynamodb,4
60,201665,write,dynamodb,4
61,194831,write,dynamodb,4
62,196413,write,dynamodb,4
63,198705,write,dynamodb,4
64,201474,write,dynamodb,4
65,195293,write,dynamodb,4
66,199632,write,dynamodb,4
67,196422,write,dynamodb,4
68,197325,write,dynamodb,4
69,194671,write,dynamodb,4
70,227628,write,dynamodb,4
71,196632,write,dynamodb,4
72,197385,write,dynamodb,4
73,200799,write,dynamodb,4
74,197026,write,dynamodb,4
75,198925,write,dynamodb,4
76,196203,write,dynamodb,4
77,197914,write,dynamodb,4
78,197816,write,dynamodb,4
79,196490,write,dynamodb,4
80,198507,write,dynamodb,4
81,199404,write,dynamodb,4
82,200181,write,dynamodb,4
83,197019,write,dynamodb,4
84,198143,write,dynamodb,4
85,196280,write,dynamodb,4
86,199152,write,dynamodb,4
87,195300,write,dynamodb,4
88,198072,write,dynamodb,4
89,196763,write,dynamodb,4
90,195901,write,dynamodb,4
91,196678,write,dynamodb,4
92,195956,write,dynamodb,4
93,199968,write,dynamodb,4
94,204824,write,dynamodb,4
95,198649,write,dynamodb,4
96,196503,write,dynamodb,4
97,196153,write,dynamodb,4
98,484480,write,dynamodb,4
99,193358,write,dynamodb,4
100,195655,write,dynamodb,4
101,195838,write,dynamodb,4
102,194617,write,dynamodb,4
103,216239,write,dynamodb,4
104,196399,write,dynamodb,4
105,212841,write,dynamodb,4
106,196101,write,dynamodb,4
107,195050,write,dynamodb,4
108,197617,write,dynamodb,4
109,194748,write,dynamodb,4
110,196608,write,dynamodb,4
111,193774,write,dynamodb,4
112,193470,write,dynamodb,4
113,193394,write,dynamodb,4
114,195025,write,dynamodb,4
