,data,op,storage,size
0,93950.0,write,dynamodb,4
1,93784.0,write,dynamodb,4
2,93877.0,write,dynamodb,4
3,93760.0,write,dynamodb,4
4,94000.0,write,dynamodb,4
5,95783.0,write,dynamodb,4
6,93780.0,write,dynamodb,4
7,93593.0,write,dynamodb,4
8,93900.0,write,dynamodb,4
9,94158.0,write,dynamodb,4
10,93706.0,write,dynamodb,4
11,93640.0,write,dynamodb,4
12,93800.0,write,dynamodb,4
13,93960.0,write,dynamodb,4
14,93847.0,write,dynamodb,4
15,93629.0,write,dynamodb,4
16,95905.0,write,dynamodb,4
17,95853.0,write,dynamodb,4
18,94110.0,write,dynamodb,4
19,93954.0,write,dynamodb,4
20,93908.0,write,dynamodb,4
21,93782.0,write,dynamodb,4
22,97536.0,write,dynamodb,4
23,93805.0,write,dynamodb,4
24,93612.0,write,dynamodb,4
25,93821.0,write,dynamodb,4
26,94169.0,write,dynamodb,4
27,94068.0,write,dynamodb,4
28,93793.0,write,dynamodb,4
29,93835.0,write,dynamodb,4
30,93675.0,write,dynamodb,4
31,93954.0,write,dynamodb,4
32,93701.0,write,dynamodb,4
33,93856.0,write,dynamodb,4
34,95125.0,write,dynamodb,4
35,93752.0,write,dynamodb,4
36,94309.0,write,dynamodb,4
37,93983.0,write,dynamodb,4
38,93955.0,write,dynamodb,4
39,93673.0,write,dynamodb,4
40,93638.0,write,dynamodb,4
41,94183.0,write,dynamodb,4
42,93772.0,write,dynamodb,4
43,93723.0,write,dynamodb,4
44,93699.0,write,dynamodb,4
45,93855.0,write,dynamodb,4
46,93741.0,write,dynamodb,4
47,93759.0,write,dynamodb,4
48,93757.0,write,dynamodb,4
49,93649.0,write,dynamodb,4
50,93752.0,write,dynamodb,4
51,93636.0,write,dynamodb,4
52,93659.0,write,dynamodb,4
53,93875.0,write,dynamodb,4
54,93876.0,write,dynamodb,4
55,93881.0,write,dynamodb,4
56,93626.0,write,dynamodb,4
57,93579.0,write,dynamodb,4
58,94075.0,write,dynamodb,4
59,93812.0,write,dynamodb,4
60,93751.0,write,dynamodb,4
61,93930.0,write,dynamodb,4
62,94225.0,write,dynamodb,4
63,93775.0,write,dynamodb,4
64,93593.0,write,dynamodb,4
65,93929.0,write,dynamodb,4
66,93854.0,write,dynamodb,4
67,94121.0,write,dynamodb,4
68,95205.0,write,dynamodb,4
69,93784.0,write,dynamodb,4
70,93708.0,write,dynamodb,4
71,93794.0,write,dynamodb,4
72,93988.0,write,dynamodb,4
73,93723.0,write,dynamodb,4
74,93810.0,write,dynamodb,4
75,93774.0,write,dynamodb,4
76,93719.0,write,dynamodb,4
77,93751.0,write,dynamodb,4
78,93810.0,write,dynamodb,4
79,96265.0,write,dynamodb,4
80,93963.0,write,dynamodb,4
81,94097.0,write,dynamodb,4
82,93666.0,write,dynamodb,4
83,93780.0,write,dynamodb,4
84,94019.0,write,dynamodb,4
85,93770.0,write,dynamodb,4
86,94553.0,write,dynamodb,4
87,94011.0,write,dynamodb,4
88,93864.0,write,dynamodb,4
89,93794.0,write,dynamodb,4
90,93947.0,write,dynamodb,4
91,93752.0,write,dynamodb,4
92,96723.0,write,dynamodb,4
93,93764.0,write,dynamodb,4
94,93918.0,write,dynamodb,4
95,93986.0,write,dynamodb,4
96,94042.0,write,dynamodb,4
97,94134.0,write,dynamodb,4
98,94080.0,write,dynamodb,4
99,93825.0,write,dynamodb,4
100,93662.0,write,dynamodb,4
101,99577.0,write,dynamodb,4
102,93745.0,write,dynamodb,4
103,94328.0,write,dynamodb,4
104,95626.0,write,dynamodb,4
105,94186.0,write,dynamodb,4
106,93584.0,write,dynamodb,4
107,94025.0,write,dynamodb,4
108,93620.0,write,dynamodb,4
109,93825.0,write,dynamodb,4
110,94096.0,write,dynamodb,4
111,94013.0,write,dynamodb,4
112,96536.0,write,dynamodb,4
113,93744.0,write,dynamodb,4
114,94002.0,write,dynamodb,4
115,93786.0,write,dynamodb,4
116,93998.0,write,dynamodb,4
117,94162.0,write,dynamodb,4
118,93578.0,write,dynamodb,4
119,93946.0,write,dynamodb,4
120,93831.0,write,dynamodb,4
121,93818.0,write,dynamodb,4
122,93855.0,write,dynamodb,4
123,93552.0,write,dynamodb,4
124,94759.0,write,dynamodb,4
125,93783.0,write,dynamodb,4
126,93921.0,write,dynamodb,4
127,93651.0,write,dynamodb,4
128,94191.0,write,dynamodb,4
129,93586.0,write,dynamodb,4
130,94039.0,write,dynamodb,4
131,94087.0,write,dynamodb,4
132,93622.0,write,dynamodb,4
133,93596.0,write,dynamodb,4
134,93866.0,write,dynamodb,4
135,93613.0,write,dynamodb,4
136,93847.0,write,dynamodb,4
137,93621.0,write,dynamodb,4
138,93629.0,write,dynamodb,4
139,93771.0,write,dynamodb,4
140,93804.0,write,dynamodb,4
141,93591.0,write,dynamodb,4
142,93687.0,write,dynamodb,4
143,93561.0,write,dynamodb,4
144,93661.0,write,dynamodb,4
145,93835.0,write,dynamodb,4
146,93707.0,write,dynamodb,4
147,94050.0,write,dynamodb,4
148,93825.0,write,dynamodb,4
149,93745.0,write,dynamodb,4
150,93758.0,write,dynamodb,4
151,93830.0,write,dynamodb,4
152,93653.0,write,dynamodb,4
153,94642.0,write,dynamodb,4
154,94868.0,write,dynamodb,4
155,94611.0,write,dynamodb,4
156,95445.0,write,dynamodb,4
157,94642.0,write,dynamodb,4
158,95163.0,write,dynamodb,4
159,94133.0,write,dynamodb,4
160,94070.0,write,dynamodb,4
161,94102.0,write,dynamodb,4
162,94021.0,write,dynamodb,4
163,93760.0,write,dynamodb,4
164,93876.0,write,dynamodb,4
165,94450.0,write,dynamodb,4
166,94949.0,write,dynamodb,4
167,93938.0,write,dynamodb,4
168,93992.0,write,dynamodb,4
169,93771.0,write,dynamodb,4
170,93953.0,write,dynamodb,4
171,93600.0,write,dynamodb,4
172,93921.0,write,dynamodb,4
173,94436.0,write,dynamodb,4
174,93682.0,write,dynamodb,4
175,93795.0,write,dynamodb,4
176,94160.0,write,dynamodb,4
177,94146.0,write,dynamodb,4
178,93836.0,write,dynamodb,4
179,93728.0,write,dynamodb,4
180,93984.0,write,dynamodb,4
181,93705.0,write,dynamodb,4
182,93990.0,write,dynamodb,4
183,94223.0,write,dynamodb,4
184,93919.0,write,dynamodb,4
185,93714.0,write,dynamodb,4
186,93894.0,write,dynamodb,4
187,93886.0,write,dynamodb,4
188,93933.0,write,dynamodb,4
189,93994.0,write,dynamodb,4
190,94120.0,write,dynamodb,4
191,93798.0,write,dynamodb,4
192,93798.0,write,dynamodb,4
193,93489.0,write,dynamodb,4
194,94037.0,write,dynamodb,4
195,93843.0,write,dynamodb,4
196,94701.0,write,dynamodb,4
197,93925.0,write,dynamodb,4
198,93824.0,write,dynamodb,4
199,93920.0,write,dynamodb,4
200,93830.0,write,dynamodb,4
201,94040.0,write,dynamodb,4
202,94387.0,write,dynamodb,4
203,93850.0,write,dynamodb,4
204,93794.0,write,dynamodb,4
205,93719.0,write,dynamodb,4
206,93985.0,write,dynamodb,4
207,93746.0,write,dynamodb,4
208,93820.0,write,dynamodb,4
209,93807.0,write,dynamodb,4
210,93907.0,write,dynamodb,4
211,93999.0,write,dynamodb,4
212,93965.0,write,dynamodb,4
213,93846.0,write,dynamodb,4
214,93742.0,write,dynamodb,4
215,94254.0,write,dynamodb,4
216,95574.0,write,dynamodb,4
217,94057.0,write,dynamodb,4
218,93833.0,write,dynamodb,4
219,94077.0,write,dynamodb,4
220,93950.0,write,dynamodb,4
221,93609.0,write,dynamodb,4
222,94020.0,write,dynamodb,4
223,99370.0,write,dynamodb,4
224,93834.0,write,dynamodb,4
225,93777.0,write,dynamodb,4
226,93820.0,write,dynamodb,4
227,93972.0,write,dynamodb,4
228,93817.0,write,dynamodb,4
229,93841.0,write,dynamodb,4
230,93762.0,write,dynamodb,4
231,93710.0,write,dynamodb,4
232,93751.0,write,dynamodb,4
233,94358.0,write,dynamodb,4
234,93962.0,write,dynamodb,4
235,93800.0,write,dynamodb,4
236,93873.0,write,dynamodb,4
237,93808.0,write,dynamodb,4
238,93890.0,write,dynamodb,4
239,94014.0,write,dynamodb,4
240,93838.0,write,dynamodb,4
241,94091.0,write,dynamodb,4
242,93987.0,write,dynamodb,4
243,93780.0,write,dynamodb,4
244,93733.0,write,dynamodb,4
245,94096.0,write,dynamodb,4
246,93781.0,write,dynamodb,4
247,93804.0,write,dynamodb,4
248,93631.0,write,dynamodb,4
249,93857.0,write,dynamodb,4
250,93686.0,write,dynamodb,4
251,93864.0,write,dynamodb,4
252,93833.0,write,dynamodb,4
253,94074.0,write,dynamodb,4
254,93611.0,write,dynamodb,4
255,93606.0,write,dynamodb,4
256,93878.0,write,dynamodb,4
257,94879.0,write,dynamodb,4
258,94677.0,write,dynamodb,4
259,93676.0,write,dynamodb,4
260,93812.0,write,dynamodb,4
261,93781.0,write,dynamodb,4
262,94025.0,write,dynamodb,4
263,93693.0,write,dynamodb,4
264,94625.0,write,dynamodb,4
265,93733.0,write,dynamodb,4
266,93615.0,write,dynamodb,4
267,93883.0,write,dynamodb,4
268,93825.0,write,dynamodb,4
269,93581.0,write,dynamodb,4
270,94178.0,write,dynamodb,4
271,94182.0,write,dynamodb,4
272,93762.0,write,dynamodb,4
273,93874.0,write,dynamodb,4
274,94025.0,write,dynamodb,4
275,93769.0,write,dynamodb,4
276,93940.0,write,dynamodb,4
277,93729.0,write,dynamodb,4
278,93774.0,write,dynamodb,4
279,93973.0,write,dynamodb,4
280,94073.0,write,dynamodb,4
281,94066.0,write,dynamodb,4
282,93773.0,write,dynamodb,4
283,93701.0,write,dynamodb,4
284,93677.0,write,dynamodb,4
285,93715.0,write,dynamodb,4
286,96353.0,write,dynamodb,4
287,94030.0,write,dynamodb,4
288,93867.0,write,dynamodb,4
289,97506.0,write,dynamodb,4
290,93730.0,write,dynamodb,4
291,93830.0,write,dynamodb,4
292,93907.0,write,dynamodb,4
293,93648.0,write,dynamodb,4
294,93815.0,write,dynamodb,4
295,94373.0,write,dynamodb,4
296,94054.0,write,dynamodb,4
297,93850.0,write,dynamodb,4
298,94540.0,write,dynamodb,4
299,93648.0,write,dynamodb,4
300,93735.0,write,dynamodb,4
301,93870.0,write,dynamodb,4
302,94146.0,write,dynamodb,4
303,94201.0,write,dynamodb,4
304,95227.0,write,dynamodb,4
305,93674.0,write,dynamodb,4
306,93891.0,write,dynamodb,4
307,95398.0,write,dynamodb,4
308,93869.0,write,dynamodb,4
