,data,op,storage,size
0,4777.0,write,dynamodb,4
1,4827.0,write,dynamodb,4
2,5367.0,write,dynamodb,4
3,4784.0,write,dynamodb,4
4,4715.0,write,dynamodb,4
5,4778.0,write,dynamodb,4
6,5278.0,write,dynamodb,4
7,5456.0,write,dynamodb,4
8,5012.0,write,dynamodb,4
9,5213.0,write,dynamodb,4
10,5220.0,write,dynamodb,4
11,4672.0,write,dynamodb,4
12,4711.0,write,dynamodb,4
13,4511.0,write,dynamodb,4
14,4595.0,write,dynamodb,4
15,4812.0,write,dynamodb,4
16,4605.0,write,dynamodb,4
17,4686.0,write,dynamodb,4
18,4704.0,write,dynamodb,4
19,4623.0,write,dynamodb,4
20,4821.0,write,dynamodb,4
21,5010.0,write,dynamodb,4
22,4731.0,write,dynamodb,4
23,6173.0,write,dynamodb,4
24,4673.0,write,dynamodb,4
25,5561.0,write,dynamodb,4
26,4819.0,write,dynamodb,4
27,4726.0,write,dynamodb,4
28,4766.0,write,dynamodb,4
29,4646.0,write,dynamodb,4
30,4766.0,write,dynamodb,4
31,4354.0,write,dynamodb,4
32,4478.0,write,dynamodb,4
33,4544.0,write,dynamodb,4
34,4445.0,write,dynamodb,4
35,4577.0,write,dynamodb,4
36,4425.0,write,dynamodb,4
37,4351.0,write,dynamodb,4
38,4386.0,write,dynamodb,4
39,4431.0,write,dynamodb,4
40,4463.0,write,dynamodb,4
41,4838.0,write,dynamodb,4
42,4762.0,write,dynamodb,4
43,4914.0,write,dynamodb,4
44,7491.0,write,dynamodb,4
45,4781.0,write,dynamodb,4
46,4593.0,write,dynamodb,4
47,4681.0,write,dynamodb,4
48,4842.0,write,dynamodb,4
49,4705.0,write,dynamodb,4
50,4705.0,write,dynamodb,4
51,4693.0,write,dynamodb,4
52,5055.0,write,dynamodb,4
53,4898.0,write,dynamodb,4
54,4641.0,write,dynamodb,4
55,4739.0,write,dynamodb,4
56,4747.0,write,dynamodb,4
57,4671.0,write,dynamodb,4
58,4707.0,write,dynamodb,4
59,5542.0,write,dynamodb,4
60,4672.0,write,dynamodb,4
61,4770.0,write,dynamodb,4
62,4737.0,write,dynamodb,4
63,4748.0,write,dynamodb,4
64,4731.0,write,dynamodb,4
65,4757.0,write,dynamodb,4
66,4800.0,write,dynamodb,4
