,request,time,billed_time,memory,used_memory,read,write,function
0,9e778861-081e-5f74-91fa-d5855951f40c,53.86,54,512,87,9e778861-081e-5f74-91fa-d5855951f40c,1.0,writer
1,7579fff4-11ec-51a5-8b4e-a21040a376b5,97.12,98,512,87,7579fff4-11ec-51a5-8b4e-a21040a376b5,2.0,writer
2,ab466b12-f9b6-5a9d-88a1-36f6a8f941bb,94.67,95,512,87,ab466b12-f9b6-5a9d-88a1-36f6a8f941bb,2.0,writer
3,a1e27753-ba37-5141-acc2-2ab7eb786d25,109.50,110,512,87,a1e27753-ba37-5141-acc2-2ab7eb786d25,2.0,writer
4,2a37aad2-c21c-539a-907b-f73693535133,116.16,117,512,87,2a37aad2-c21c-539a-907b-f73693535133,2.0,writer
5,fc1e0c59-180b-57ce-9d07-51bd49444f0c,94.97,95,512,87,fc1e0c59-180b-57ce-9d07-51bd49444f0c,2.0,writer
6,6537c950-c789-5303-aaf2-94b496c6b7f6,97.06,98,512,87,6537c950-c789-5303-aaf2-94b496c6b7f6,2.0,writer
7,8be28d66-d8bf-5e1a-bcc9-d08289f109d0,108.24,109,512,87,8be28d66-d8bf-5e1a-bcc9-d08289f109d0,2.0,writer
8,67ec646e-2c7c-575a-a36f-398a7d32a17d,96.45,97,512,87,67ec646e-2c7c-575a-a36f-398a7d32a17d,2.0,writer
9,b20245f4-5ce0-5fdb-a71c-18100dad7881,109.83,110,512,87,b20245f4-5ce0-5fdb-a71c-18100dad7881,2.0,writer
10,5fb18310-2e37-53fd-ab3a-def47f7a1044,104.03,105,512,87,5fb18310-2e37-53fd-ab3a-def47f7a1044,2.0,writer
11,03a53268-04c5-5dd7-ab2b-6f8c55881351,102.87,103,512,87,03a53268-04c5-5dd7-ab2b-6f8c55881351,2.0,writer
12,a487d16a-00f9-5aff-ad43-8c8e51b551dc,100.83,101,512,87,a487d16a-00f9-5aff-ad43-8c8e51b551dc,2.0,writer
13,3bb93ff8-38da-570d-bbbb-621c6996d5ac,100.91,101,512,87,3bb93ff8-38da-570d-bbbb-621c6996d5ac,2.0,writer
14,5c2faf83-78fa-5764-9d4d-f26729b17d3e,108.90,109,512,87,5c2faf83-78fa-5764-9d4d-f26729b17d3e,2.0,writer
15,d2dc5fbd-ab42-54ff-9827-0259fa0984ac,100.28,101,512,87,d2dc5fbd-ab42-54ff-9827-0259fa0984ac,2.0,writer
16,ce0b7374-dd68-5028-8074-2e908c237931,100.00,101,512,87,ce0b7374-dd68-5028-8074-2e908c237931,2.0,writer
17,e9c483d9-b81a-5d05-9a89-de3de951a341,99.98,100,512,87,e9c483d9-b81a-5d05-9a89-de3de951a341,2.0,writer
18,ab44a4ab-4fc7-5d76-a9c5-f94f1e8cbbff,98.39,99,512,87,ab44a4ab-4fc7-5d76-a9c5-f94f1e8cbbff,2.0,writer
19,221f7410-e0e7-5750-97fe-29f4b1ad3087,107.47,108,512,87,221f7410-e0e7-5750-97fe-29f4b1ad3087,2.0,writer
20,5aba7138-9fda-5235-a25d-2cdcce90470e,98.48,99,512,87,5aba7138-9fda-5235-a25d-2cdcce90470e,2.0,writer
21,fe49b919-7bad-5383-990b-e4fd2ae7fa22,102.04,103,512,87,fe49b919-7bad-5383-990b-e4fd2ae7fa22,2.0,writer
22,d450ea39-4916-5388-b7f4-b7dd185f1ed5,111.94,112,512,87,d450ea39-4916-5388-b7f4-b7dd185f1ed5,2.0,writer
23,5b2529d3-0046-5aae-84b2-7437510f9807,111.29,112,512,87,5b2529d3-0046-5aae-84b2-7437510f9807,2.0,writer
24,bb005380-e5c9-5010-ad9e-0e64b48028d2,102.76,103,512,87,bb005380-e5c9-5010-ad9e-0e64b48028d2,2.0,writer
25,9b565a99-3917-5e9a-9054-077d685fda6f,97.51,98,512,87,9b565a99-3917-5e9a-9054-077d685fda6f,2.0,writer
26,b6b29fe0-ed1d-51a6-9e60-c204bc55c66c,94.48,95,512,87,b6b29fe0-ed1d-51a6-9e60-c204bc55c66c,2.0,writer
27,46029581-983e-5378-a7db-c865c976b55f,106.47,107,512,87,46029581-983e-5378-a7db-c865c976b55f,2.0,writer
28,393d9ded-2992-5899-baae-c00978d5db20,105.77,106,512,87,393d9ded-2992-5899-baae-c00978d5db20,2.0,writer
29,9128ec7e-d94b-5729-ae4f-b19a880c29af,101.11,102,512,87,9128ec7e-d94b-5729-ae4f-b19a880c29af,2.0,writer
30,eae223c1-aafc-5026-b4e7-7e25fbbb5b05,97.61,98,512,87,eae223c1-aafc-5026-b4e7-7e25fbbb5b05,2.0,writer
31,61bfa189-09f3-5628-8e13-fc6d58b43489,93.35,94,512,87,61bfa189-09f3-5628-8e13-fc6d58b43489,2.0,writer
32,054e3d8f-ce77-5400-9c3f-606b9f315453,111.38,112,512,87,054e3d8f-ce77-5400-9c3f-606b9f315453,2.0,writer
33,70b34fe6-bb2c-540d-b14e-1202ea6aea49,91.13,92,512,87,70b34fe6-bb2c-540d-b14e-1202ea6aea49,2.0,writer
34,f5f6bf39-f6d0-58ca-97c4-e2dda796de43,117.32,118,512,87,f5f6bf39-f6d0-58ca-97c4-e2dda796de43,2.0,writer
35,067fb090-4c7c-5881-b5d9-ed741d395f56,110.60,111,512,87,067fb090-4c7c-5881-b5d9-ed741d395f56,2.0,writer
36,498b7edc-80ac-51cd-a2ba-2338d1e9e4f6,95.63,96,512,87,498b7edc-80ac-51cd-a2ba-2338d1e9e4f6,2.0,writer
37,eff9b4f4-e49e-5444-b504-e910b5db5de5,110.83,111,512,87,eff9b4f4-e49e-5444-b504-e910b5db5de5,2.0,writer
38,13d26abc-a4ba-5f58-9f67-3758f5fea205,110.12,111,512,87,13d26abc-a4ba-5f58-9f67-3758f5fea205,2.0,writer
39,8c778b54-6380-5477-81c0-d6b032c4a6de,175.14,176,512,87,8c778b54-6380-5477-81c0-d6b032c4a6de,2.0,writer
40,bb29d645-d53a-5297-befd-8ba1847e7a55,110.59,111,512,87,bb29d645-d53a-5297-befd-8ba1847e7a55,2.0,writer
41,59f22bd6-5d01-5a64-9528-76320c429e91,95.72,96,512,87,59f22bd6-5d01-5a64-9528-76320c429e91,2.0,writer
42,82950183-f526-5924-b43c-5c67a4656eee,107.81,108,512,87,82950183-f526-5924-b43c-5c67a4656eee,2.0,writer
43,31275b2f-da32-56dc-9702-06cb8b70e0fb,95.55,96,512,87,31275b2f-da32-56dc-9702-06cb8b70e0fb,2.0,writer
44,3740bec6-0a4e-534e-85d5-e3225b0ccdc8,109.00,109,512,87,3740bec6-0a4e-534e-85d5-e3225b0ccdc8,2.0,writer
45,7911f93f-f129-5014-814b-a4dba06bbb37,97.13,98,512,87,7911f93f-f129-5014-814b-a4dba06bbb37,2.0,writer
46,c6907dae-060f-5098-81dd-204a574ef239,107.25,108,512,87,c6907dae-060f-5098-81dd-204a574ef239,2.0,writer
47,54336678-5b79-5785-a58e-3b9c0a3837d6,107.17,108,512,87,54336678-5b79-5785-a58e-3b9c0a3837d6,2.0,writer
48,b44bf29c-b364-52f5-b8af-af78e225dcb1,91.53,92,512,87,b44bf29c-b364-52f5-b8af-af78e225dcb1,2.0,writer
49,a5d3dadd-81b5-5add-a0dd-8739d0f45c54,109.97,110,512,87,a5d3dadd-81b5-5add-a0dd-8739d0f45c54,2.0,writer
50,9599b533-034e-554f-889e-e8d7520fe298,111.41,112,512,87,9599b533-034e-554f-889e-e8d7520fe298,2.0,writer
51,1e947fcd-278d-5312-b53b-222976cd0629,100.78,101,512,87,1e947fcd-278d-5312-b53b-222976cd0629,2.0,writer
52,425fd74c-53ed-5c84-81ea-8aa802adc525,97.47,98,512,87,425fd74c-53ed-5c84-81ea-8aa802adc525,2.0,writer
53,840b7516-b6d9-5353-b116-28f2e7990e0e,105.85,106,512,87,840b7516-b6d9-5353-b116-28f2e7990e0e,2.0,writer
54,1ea5af7a-4c84-5c61-bc55-f29e1dbb2ec8,106.08,107,512,87,1ea5af7a-4c84-5c61-bc55-f29e1dbb2ec8,2.0,writer
55,f6754397-faf8-5bb3-9ea5-1e73abc75371,113.36,114,512,87,f6754397-faf8-5bb3-9ea5-1e73abc75371,2.0,writer
56,7d72c01a-f978-5e95-86f3-9dfea8472a60,110.78,111,512,87,7d72c01a-f978-5e95-86f3-9dfea8472a60,2.0,writer
57,e9b41d17-f684-5069-a475-40f3a7bb17a3,104.43,105,512,87,e9b41d17-f684-5069-a475-40f3a7bb17a3,2.0,writer
58,c95dd189-0117-5f9f-8df7-8c6d502989b8,97.64,98,512,87,c95dd189-0117-5f9f-8df7-8c6d502989b8,2.0,writer
59,f8c3abb2-c424-52c4-803c-f656951ab9e7,107.87,108,512,87,f8c3abb2-c424-52c4-803c-f656951ab9e7,2.0,writer
60,f3ae5c64-bba3-5056-bf2b-0180ea9e5005,109.24,110,512,87,f3ae5c64-bba3-5056-bf2b-0180ea9e5005,2.0,writer
61,3c8e9d01-c121-5ca3-b94f-c0e5901c8a2a,101.17,102,512,87,3c8e9d01-c121-5ca3-b94f-c0e5901c8a2a,2.0,writer
62,cd90c241-9b18-5d80-adeb-9fa5ca25ba57,94.16,95,512,87,cd90c241-9b18-5d80-adeb-9fa5ca25ba57,2.0,writer
63,f9620fdf-dda2-51a0-aeaa-523b8c9ea49b,94.36,95,512,87,f9620fdf-dda2-51a0-aeaa-523b8c9ea49b,2.0,writer
64,e5aa59b2-4305-5e49-807c-0456123987e8,105.72,106,512,87,e5aa59b2-4305-5e49-807c-0456123987e8,2.0,writer
65,d4f752b6-0267-57d5-8eaf-0f52535b4a88,105.79,106,512,87,d4f752b6-0267-57d5-8eaf-0f52535b4a88,2.0,writer
66,582f8e3f-4013-58dc-81ec-d3db11286a75,102.65,103,512,87,582f8e3f-4013-58dc-81ec-d3db11286a75,2.0,writer
67,e3012122-82a7-576a-8efd-7cc6d39cefa8,94.99,95,512,87,e3012122-82a7-576a-8efd-7cc6d39cefa8,2.0,writer
68,54c8c41d-646a-55cb-84ba-99f93551f13e,98.19,99,512,87,54c8c41d-646a-55cb-84ba-99f93551f13e,2.0,writer
69,47af6d9f-1926-571c-bca9-307b481c80d6,112.04,113,512,87,47af6d9f-1926-571c-bca9-307b481c80d6,2.0,writer
70,fe51245d-e7b3-5fff-8b29-79b9b68989d8,97.14,98,512,87,fe51245d-e7b3-5fff-8b29-79b9b68989d8,2.0,writer
71,43173cdf-a425-520b-8480-613bf51fbc8d,98.07,99,512,87,43173cdf-a425-520b-8480-613bf51fbc8d,2.0,writer
