,data,client_write_data,op,memory,size
0,1590967.0,16485.0,set_data,2048,1024
1,193191.0,9469.0,set_data,2048,1024
2,122794.0,21371.0,set_data,2048,1024
3,114380.0,13591.0,set_data,2048,1024
4,138265.0,11215.0,set_data,2048,1024
5,157065.0,12908.0,set_data,2048,1024
6,145254.0,13542.0,set_data,2048,1024
7,101141.0,13312.0,set_data,2048,1024
8,122262.0,10880.0,set_data,2048,1024
9,196891.0,12308.0,set_data,2048,1024
10,150674.0,13155.0,set_data,2048,1024
11,152571.0,13203.0,set_data,2048,1024
12,126562.0,12474.0,set_data,2048,1024
13,127848.0,12830.0,set_data,2048,1024
14,158765.0,11815.0,set_data,2048,1024
15,110575.0,11808.0,set_data,2048,1024
16,239813.0,13683.0,set_data,2048,1024
17,126530.0,13267.0,set_data,2048,1024
18,148751.0,11436.0,set_data,2048,1024
19,154990.0,12574.0,set_data,2048,1024
20,156433.0,26963.0,set_data,2048,1024
21,158735.0,12057.0,set_data,2048,1024
22,174163.0,15629.0,set_data,2048,1024
23,116945.0,14386.0,set_data,2048,1024
24,122067.0,12291.0,set_data,2048,1024
25,117669.0,14569.0,set_data,2048,1024
26,112832.0,13517.0,set_data,2048,1024
27,165974.0,13750.0,set_data,2048,1024
28,142793.0,10443.0,set_data,2048,1024
29,227020.0,12215.0,set_data,2048,1024
30,147760.0,13252.0,set_data,2048,1024
31,121408.0,12816.0,set_data,2048,1024
32,123740.0,12155.0,set_data,2048,1024
33,158940.0,14269.0,set_data,2048,1024
34,107518.0,11612.0,set_data,2048,1024
35,222447.0,15332.0,set_data,2048,1024
36,153652.0,10530.0,set_data,2048,1024
37,111275.0,15400.0,set_data,2048,1024
38,115454.0,10297.0,set_data,2048,1024
39,116893.0,11979.0,set_data,2048,1024
40,137911.0,13936.0,set_data,2048,1024
41,164300.0,13676.0,set_data,2048,1024
42,115849.0,13763.0,set_data,2048,1024
43,119239.0,11225.0,set_data,2048,1024
44,104209.0,12586.0,set_data,2048,1024
45,184654.0,11694.0,set_data,2048,1024
46,179906.0,14400.0,set_data,2048,1024
47,115383.0,12616.0,set_data,2048,1024
48,103617.0,13067.0,set_data,2048,1024
49,257380.0,11741.0,set_data,2048,1024
50,134131.0,14725.0,set_data,2048,1024
51,135841.0,14160.0,set_data,2048,1024
52,133020.0,13545.0,set_data,2048,1024
53,148210.0,11152.0,set_data,2048,1024
54,145662.0,16156.0,set_data,2048,1024
55,181817.0,11025.0,set_data,2048,1024
56,144327.0,11092.0,set_data,2048,1024
57,162501.0,14671.0,set_data,2048,1024
58,165817.0,12307.0,set_data,2048,1024
59,113328.0,10846.0,set_data,2048,1024
60,148815.0,13187.0,set_data,2048,1024
61,174249.0,13473.0,set_data,2048,1024
62,118402.0,14345.0,set_data,2048,1024
63,138509.0,13852.0,set_data,2048,1024
64,163293.0,13388.0,set_data,2048,1024
65,105973.0,14064.0,set_data,2048,1024
66,117713.0,13110.0,set_data,2048,1024
67,187563.0,13370.0,set_data,2048,1024
68,118717.0,12574.0,set_data,2048,1024
69,142222.0,9966.0,set_data,2048,1024
70,131162.0,14291.0,set_data,2048,1024
71,132880.0,12125.0,set_data,2048,1024
72,122725.0,12455.0,set_data,2048,1024
73,195533.0,13583.0,set_data,2048,1024
74,179893.0,14271.0,set_data,2048,1024
75,116869.0,15645.0,set_data,2048,1024
76,170359.0,12940.0,set_data,2048,1024
77,199698.0,12958.0,set_data,2048,1024
78,161435.0,16409.0,set_data,2048,1024
79,261329.0,40481.0,set_data,2048,1024
80,161888.0,12448.0,set_data,2048,1024
81,155657.0,15384.0,set_data,2048,1024
82,125238.0,14567.0,set_data,2048,1024
83,140066.0,22411.0,set_data,2048,1024
84,124073.0,14627.0,set_data,2048,1024
85,136832.0,10315.0,set_data,2048,1024
86,219236.0,12007.0,set_data,2048,1024
87,117910.0,13055.0,set_data,2048,1024
88,150495.0,12222.0,set_data,2048,1024
89,143439.0,12918.0,set_data,2048,1024
90,145034.0,13786.0,set_data,2048,1024
91,128530.0,14828.0,set_data,2048,1024
92,123291.0,12378.0,set_data,2048,1024
93,142358.0,10847.0,set_data,2048,1024
94,181785.0,11417.0,set_data,2048,1024
95,154325.0,11778.0,set_data,2048,1024
96,137154.0,15760.0,set_data,2048,1024
97,159153.0,14623.0,set_data,2048,1024
98,117192.0,10439.0,set_data,2048,1024
99,169543.0,12850.0,set_data,2048,1024
100,144848.0,14670.0,set_data,2048,1024
101,168014.0,13784.0,set_data,2048,1024
102,205482.0,17008.0,set_data,2048,1024
103,125054.0,9514.0,set_data,2048,1024
104,117172.0,10003.0,set_data,2048,1024
105,152626.0,10852.0,set_data,2048,1024
106,166619.0,11762.0,set_data,2048,1024
107,141260.0,13954.0,set_data,2048,1024
108,153669.0,12480.0,set_data,2048,1024
109,114664.0,22941.0,set_data,2048,1024
110,110322.0,11838.0,set_data,2048,1024
111,112933.0,10607.0,set_data,2048,1024
112,138339.0,10675.0,set_data,2048,1024
113,159968.0,10634.0,set_data,2048,1024
114,124899.0,11862.0,set_data,2048,1024
115,120969.0,11254.0,set_data,2048,1024
116,187981.0,13426.0,set_data,2048,1024
117,139176.0,13690.0,set_data,2048,1024
118,200558.0,14841.0,set_data,2048,1024
119,132604.0,11722.0,set_data,2048,1024
120,224503.0,11503.0,set_data,2048,1024
121,140338.0,11798.0,set_data,2048,1024
122,135204.0,14332.0,set_data,2048,1024
123,131562.0,11746.0,set_data,2048,1024
124,139351.0,11332.0,set_data,2048,1024
125,174094.0,12303.0,set_data,2048,1024
126,114468.0,10160.0,set_data,2048,1024
127,178913.0,14021.0,set_data,2048,1024
128,120080.0,13739.0,set_data,2048,1024
129,159704.0,11757.0,set_data,2048,1024
130,125361.0,14401.0,set_data,2048,1024
131,159859.0,10754.0,set_data,2048,1024
132,155939.0,11176.0,set_data,2048,1024
133,127704.0,16213.0,set_data,2048,1024
134,125740.0,12171.0,set_data,2048,1024
135,254228.0,11673.0,set_data,2048,1024
136,115811.0,13142.0,set_data,2048,1024
137,199379.0,13241.0,set_data,2048,1024
138,197672.0,15434.0,set_data,2048,1024
139,152817.0,11348.0,set_data,2048,1024
140,133155.0,11547.0,set_data,2048,1024
141,128441.0,12588.0,set_data,2048,1024
142,177945.0,11470.0,set_data,2048,1024
143,161272.0,12743.0,set_data,2048,1024
144,188731.0,12772.0,set_data,2048,1024
145,166483.0,12259.0,set_data,2048,1024
146,144933.0,13884.0,set_data,2048,1024
147,162964.0,10893.0,set_data,2048,1024
148,119008.0,10517.0,set_data,2048,1024
149,154980.0,14780.0,set_data,2048,1024
150,166028.0,12823.0,set_data,2048,1024
151,159732.0,12125.0,set_data,2048,1024
152,158973.0,14510.0,set_data,2048,1024
153,170792.0,13057.0,set_data,2048,1024
154,125635.0,12245.0,set_data,2048,1024
155,176370.0,11407.0,set_data,2048,1024
156,130879.0,13190.0,set_data,2048,1024
157,197953.0,12104.0,set_data,2048,1024
158,157326.0,13129.0,set_data,2048,1024
159,188597.0,43919.0,set_data,2048,1024
160,128206.0,12593.0,set_data,2048,1024
