,data,client_write_data,op,memory,size
0,1624173.0,15333.0,set_data,2048,4
1,135532.0,11838.0,set_data,2048,4
2,105056.0,12870.0,set_data,2048,4
3,216166.0,10232.0,set_data,2048,4
4,135378.0,13250.0,set_data,2048,4
5,207478.0,12631.0,set_data,2048,4
6,131325.0,15428.0,set_data,2048,4
7,121519.0,13022.0,set_data,2048,4
8,142719.0,13897.0,set_data,2048,4
9,126802.0,13929.0,set_data,2048,4
10,171306.0,11702.0,set_data,2048,4
11,130503.0,12499.0,set_data,2048,4
12,173302.0,11074.0,set_data,2048,4
13,116657.0,11631.0,set_data,2048,4
14,127509.0,13317.0,set_data,2048,4
15,138746.0,13591.0,set_data,2048,4
16,164589.0,12401.0,set_data,2048,4
17,125067.0,10163.0,set_data,2048,4
18,128207.0,13315.0,set_data,2048,4
19,162667.0,11735.0,set_data,2048,4
20,123970.0,13866.0,set_data,2048,4
21,145067.0,14237.0,set_data,2048,4
22,160230.0,25567.0,set_data,2048,4
23,115465.0,11731.0,set_data,2048,4
24,109698.0,10865.0,set_data,2048,4
25,115622.0,14930.0,set_data,2048,4
26,114574.0,14061.0,set_data,2048,4
27,168665.0,8683.0,set_data,2048,4
28,113898.0,11709.0,set_data,2048,4
29,144171.0,12733.0,set_data,2048,4
30,133175.0,10389.0,set_data,2048,4
31,106219.0,13867.0,set_data,2048,4
32,106480.0,12973.0,set_data,2048,4
33,124342.0,13633.0,set_data,2048,4
34,145163.0,13628.0,set_data,2048,4
35,131233.0,13110.0,set_data,2048,4
36,110029.0,12213.0,set_data,2048,4
37,105551.0,10708.0,set_data,2048,4
38,145885.0,20279.0,set_data,2048,4
39,192578.0,10172.0,set_data,2048,4
40,173543.0,12620.0,set_data,2048,4
41,175374.0,10808.0,set_data,2048,4
42,101460.0,12858.0,set_data,2048,4
43,160320.0,13362.0,set_data,2048,4
44,133606.0,13934.0,set_data,2048,4
45,150792.0,12398.0,set_data,2048,4
46,187098.0,15580.0,set_data,2048,4
47,136261.0,12631.0,set_data,2048,4
48,147429.0,13896.0,set_data,2048,4
49,154725.0,13301.0,set_data,2048,4
50,116389.0,14127.0,set_data,2048,4
51,121222.0,11082.0,set_data,2048,4
52,132422.0,11595.0,set_data,2048,4
53,187727.0,13944.0,set_data,2048,4
54,139346.0,12522.0,set_data,2048,4
55,113933.0,12560.0,set_data,2048,4
56,113424.0,14062.0,set_data,2048,4
57,107052.0,11140.0,set_data,2048,4
58,138188.0,12327.0,set_data,2048,4
59,173535.0,14330.0,set_data,2048,4
60,154821.0,11791.0,set_data,2048,4
61,157380.0,11924.0,set_data,2048,4
62,169296.0,13578.0,set_data,2048,4
63,121154.0,10784.0,set_data,2048,4
64,255594.0,12328.0,set_data,2048,4
65,115861.0,11094.0,set_data,2048,4
66,126686.0,11357.0,set_data,2048,4
67,141214.0,14358.0,set_data,2048,4
68,162145.0,44531.0,set_data,2048,4
69,111550.0,12528.0,set_data,2048,4
