,request,time,billed_time,memory,used_memory,read,write,function
0,f3079d15-9660-5826-b3e6-c0f1cb06c5db,89.00,89,2048,90,f3079d15-9660-5826-b3e6-c0f1cb06c5db,2.0,writer
1,bbd12ccb-98ed-5f83-a707-712fc58b3288,109.00,110,2048,90,bbd12ccb-98ed-5f83-a707-712fc58b3288,2.0,writer
2,472a3ab0-23b6-59ed-846d-67547ed065a0,84.65,85,2048,90,472a3ab0-23b6-59ed-846d-67547ed065a0,2.0,writer
3,93de6c5a-68ec-5280-b6ec-31be3589db4b,93.44,94,2048,90,93de6c5a-68ec-5280-b6ec-31be3589db4b,2.0,writer
4,4469f7e8-aad5-522e-9392-aa0cf7b00b6c,86.58,87,2048,90,4469f7e8-aad5-522e-9392-aa0cf7b00b6c,2.0,writer
5,c86f772a-1d2c-54fa-92df-2ace404965cb,84.80,85,2048,90,c86f772a-1d2c-54fa-92df-2ace404965cb,2.0,writer
6,b4df732d-99f7-54fc-833d-2ec9c493e69e,84.39,85,2048,90,b4df732d-99f7-54fc-833d-2ec9c493e69e,2.0,writer
7,d8972a63-02c9-51a3-af8d-77875fad55ff,84.83,85,2048,90,d8972a63-02c9-51a3-af8d-77875fad55ff,2.0,writer
8,7788d646-08ae-535a-b92c-8ba255ca2f98,87.14,88,2048,90,7788d646-08ae-535a-b92c-8ba255ca2f98,2.0,writer
9,d294543c-14bb-5a92-80e8-09d849d8cafa,83.26,84,2048,90,d294543c-14bb-5a92-80e8-09d849d8cafa,2.0,writer
10,ae403a69-129f-55ad-892e-678d4ffc4671,84.19,85,2048,90,ae403a69-129f-55ad-892e-678d4ffc4671,2.0,writer
11,a262d2a7-2b94-5e1b-bc6a-8f4376f7803b,86.24,87,2048,90,a262d2a7-2b94-5e1b-bc6a-8f4376f7803b,2.0,writer
12,1244f4d8-ccf2-54d3-88c4-a93c919048d2,86.90,87,2048,90,1244f4d8-ccf2-54d3-88c4-a93c919048d2,2.0,writer
13,8970832b-8fed-5ce3-8f5a-decfd28fc2f7,84.74,85,2048,90,8970832b-8fed-5ce3-8f5a-decfd28fc2f7,2.0,writer
14,f7dbcfe4-5140-5893-9e37-92000c22f3f4,82.76,83,2048,90,f7dbcfe4-5140-5893-9e37-92000c22f3f4,2.0,writer
15,9964fadd-8620-5529-abba-a739db4168d4,81.85,82,2048,90,9964fadd-8620-5529-abba-a739db4168d4,2.0,writer
16,1539ae77-fb63-5b97-a770-f393a602869c,83.17,84,2048,90,1539ae77-fb63-5b97-a770-f393a602869c,2.0,writer
17,9d5b16f1-eba4-54d4-b0b9-4b15b6c4c899,86.55,87,2048,90,9d5b16f1-eba4-54d4-b0b9-4b15b6c4c899,2.0,writer
18,68ffd9ec-539e-545c-922d-84080efefd97,85.33,86,2048,90,68ffd9ec-539e-545c-922d-84080efefd97,2.0,writer
19,d90b2bef-19b7-5eaf-b44b-760b44d707ed,82.14,83,2048,90,d90b2bef-19b7-5eaf-b44b-760b44d707ed,2.0,writer
20,e8952658-7b8d-5671-a6bc-7bbc26d26740,83.95,84,2048,90,e8952658-7b8d-5671-a6bc-7bbc26d26740,2.0,writer
21,085fec5e-5480-55be-b6c0-b1ba09df97dc,88.99,89,2048,90,085fec5e-5480-55be-b6c0-b1ba09df97dc,2.0,writer
22,0fd680b2-c7a3-5e13-916a-dd569afc4a4f,86.43,87,2048,90,0fd680b2-c7a3-5e13-916a-dd569afc4a4f,2.0,writer
23,04532288-68d6-50c7-8747-7f6c3588bc05,88.76,89,2048,90,04532288-68d6-50c7-8747-7f6c3588bc05,2.0,writer
24,eaa2317e-8d4a-547f-afb7-6c9ad0144417,84.93,85,2048,90,eaa2317e-8d4a-547f-afb7-6c9ad0144417,2.0,writer
25,08171437-6292-5ee7-a302-49d33fcb9225,80.35,81,2048,90,08171437-6292-5ee7-a302-49d33fcb9225,2.0,writer
26,6a49a665-c1f4-56ea-8360-fb819cad9682,83.30,84,2048,90,6a49a665-c1f4-56ea-8360-fb819cad9682,2.0,writer
27,da82c229-507f-5379-85e6-9fcd0d26e0a5,89.21,90,2048,90,da82c229-507f-5379-85e6-9fcd0d26e0a5,2.0,writer
28,4453a637-7622-5649-acf3-fbd32b7ac85d,86.03,87,2048,90,4453a637-7622-5649-acf3-fbd32b7ac85d,2.0,writer
29,b37bb449-d571-50f4-b807-e9ad88298b93,84.72,85,2048,90,b37bb449-d571-50f4-b807-e9ad88298b93,2.0,writer
30,4c06d4be-9d5e-57ef-8b82-895ac006ba12,84.31,85,2048,90,4c06d4be-9d5e-57ef-8b82-895ac006ba12,2.0,writer
31,e846c2cb-3553-5836-95be-9f2f6804e53d,94.19,95,2048,90,e846c2cb-3553-5836-95be-9f2f6804e53d,2.0,writer
32,ac2df864-e328-5119-a463-a580be7f1d54,83.06,84,2048,90,ac2df864-e328-5119-a463-a580be7f1d54,2.0,writer
33,425e1f3d-ca67-5efe-8209-42d997300122,89.07,90,2048,90,425e1f3d-ca67-5efe-8209-42d997300122,2.0,writer
34,d7d3dcb7-e1f9-5423-9caa-8153bcaffd61,87.35,88,2048,90,d7d3dcb7-e1f9-5423-9caa-8153bcaffd61,2.0,writer
35,bd479bda-8a25-5f15-a020-c63ed773fe24,84.88,85,2048,90,bd479bda-8a25-5f15-a020-c63ed773fe24,2.0,writer
36,b07c2480-1bc6-51ba-acd8-7964469013d8,86.16,87,2048,90,b07c2480-1bc6-51ba-acd8-7964469013d8,2.0,writer
37,3943ae43-cc0d-5b8b-b8f3-f3a79140559f,83.30,84,2048,90,3943ae43-cc0d-5b8b-b8f3-f3a79140559f,2.0,writer
38,e6ca145d-f8b5-5555-8c59-49b9a5f84a89,87.22,88,2048,90,e6ca145d-f8b5-5555-8c59-49b9a5f84a89,2.0,writer
39,2a232005-bb8c-5a0d-959b-7de1e6c1634f,86.93,87,2048,90,2a232005-bb8c-5a0d-959b-7de1e6c1634f,2.0,writer
40,936ebe50-874c-5327-baea-e3b4da014216,89.89,90,2048,90,936ebe50-874c-5327-baea-e3b4da014216,2.0,writer
41,312577cb-cc08-59f1-a9bf-2a2f91443b93,86.80,87,2048,90,312577cb-cc08-59f1-a9bf-2a2f91443b93,2.0,writer
42,2e030c9c-7ec4-56af-b000-51782388f2f3,88.01,89,2048,90,2e030c9c-7ec4-56af-b000-51782388f2f3,2.0,writer
43,9df2ba4b-77b3-52b7-a4d5-e7af2aff38f3,86.05,87,2048,90,9df2ba4b-77b3-52b7-a4d5-e7af2aff38f3,2.0,writer
44,46d81fad-7855-5036-8173-4249251e8974,84.89,85,2048,90,46d81fad-7855-5036-8173-4249251e8974,2.0,writer
45,328c74c3-38f0-5afb-8688-292765bb5bca,89.08,90,2048,90,328c74c3-38f0-5afb-8688-292765bb5bca,2.0,writer
46,d9e63b4e-5070-50b2-938f-66aa0d3b72d0,86.18,87,2048,90,d9e63b4e-5070-50b2-938f-66aa0d3b72d0,2.0,writer
47,4d3718b7-ed7a-537f-8edb-4553b0305723,85.29,86,2048,90,4d3718b7-ed7a-537f-8edb-4553b0305723,2.0,writer
48,64d216f9-025e-554b-b8bd-4b1d5f146f0f,86.26,87,2048,90,64d216f9-025e-554b-b8bd-4b1d5f146f0f,2.0,writer
49,7995e691-08d7-5e6b-a42d-bb75559d8729,87.54,88,2048,90,7995e691-08d7-5e6b-a42d-bb75559d8729,2.0,writer
50,b35d276e-7184-5c7e-b32d-7a8a2ccd1e1c,90.36,91,2048,90,b35d276e-7184-5c7e-b32d-7a8a2ccd1e1c,2.0,writer
51,06708112-0ff1-53e1-b254-dcf652b847bd,85.43,86,2048,90,06708112-0ff1-53e1-b254-dcf652b847bd,2.0,writer
52,0179514e-1aab-50ce-9ae4-0caa47e31a8a,84.53,85,2048,90,0179514e-1aab-50ce-9ae4-0caa47e31a8a,2.0,writer
53,55730bf6-487f-5d4b-b8a3-561215379409,112.54,113,2048,90,55730bf6-487f-5d4b-b8a3-561215379409,2.0,writer
54,6dc47f7b-d6e9-532c-8dc9-229f8ba1421d,87.47,88,2048,90,6dc47f7b-d6e9-532c-8dc9-229f8ba1421d,2.0,writer
55,ecfd77c3-92b1-5da2-9b8d-2a27cff6ffc0,85.24,86,2048,90,ecfd77c3-92b1-5da2-9b8d-2a27cff6ffc0,2.0,writer
56,86f30ce3-5d7c-5790-a99f-5107003bf3cc,84.86,85,2048,90,86f30ce3-5d7c-5790-a99f-5107003bf3cc,2.0,writer
57,7aa81ab7-e0ef-5c5a-ac4b-4753bda9c61e,88.78,89,2048,90,7aa81ab7-e0ef-5c5a-ac4b-4753bda9c61e,2.0,writer
58,372a5d38-cf84-5605-ac5b-00dc92c24f47,87.28,88,2048,90,372a5d38-cf84-5605-ac5b-00dc92c24f47,2.0,writer
