,data,client_write_data,op,memory,size
0,1999939.0,53924.0,set_data,2048,256000
1,373846.0,53691.0,set_data,2048,256000
2,369455.0,49004.0,set_data,2048,256000
3,339578.0,55532.0,set_data,2048,256000
4,383760.0,47870.0,set_data,2048,256000
5,417135.0,48710.0,set_data,2048,256000
6,347621.0,50753.0,set_data,2048,256000
7,373005.0,51006.0,set_data,2048,256000
8,332004.0,48152.0,set_data,2048,256000
9,370294.0,48853.0,set_data,2048,256000
10,387027.0,52972.0,set_data,2048,256000
11,270937.0,50142.0,set_data,2048,256000
12,372770.0,49758.0,set_data,2048,256000
13,283879.0,52906.0,set_data,2048,256000
14,351470.0,48536.0,set_data,2048,256000
15,377625.0,47472.0,set_data,2048,256000
16,482481.0,49088.0,set_data,2048,256000
17,331938.0,49339.0,set_data,2048,256000
18,297274.0,54728.0,set_data,2048,256000
19,331376.0,49009.0,set_data,2048,256000
20,408098.0,48262.0,set_data,2048,256000
21,316695.0,47627.0,set_data,2048,256000
22,317440.0,49134.0,set_data,2048,256000
23,375277.0,54911.0,set_data,2048,256000
24,328805.0,48204.0,set_data,2048,256000
25,331353.0,51080.0,set_data,2048,256000
26,368763.0,48806.0,set_data,2048,256000
27,432383.0,50409.0,set_data,2048,256000
28,345263.0,50167.0,set_data,2048,256000
29,374448.0,48739.0,set_data,2048,256000
30,356988.0,47237.0,set_data,2048,256000
31,314639.0,52988.0,set_data,2048,256000
32,434882.0,59272.0,set_data,2048,256000
33,329403.0,55932.0,set_data,2048,256000
34,370466.0,51834.0,set_data,2048,256000
35,423991.0,49431.0,set_data,2048,256000
36,331777.0,48244.0,set_data,2048,256000
37,327073.0,48864.0,set_data,2048,256000
38,346210.0,51819.0,set_data,2048,256000
39,364359.0,51153.0,set_data,2048,256000
40,351048.0,55224.0,set_data,2048,256000
41,476142.0,51161.0,set_data,2048,256000
42,323246.0,48001.0,set_data,2048,256000
43,279947.0,49293.0,set_data,2048,256000
44,349242.0,49343.0,set_data,2048,256000
45,275236.0,53027.0,set_data,2048,256000
46,278476.0,50250.0,set_data,2048,256000
47,342919.0,49156.0,set_data,2048,256000
48,333091.0,50590.0,set_data,2048,256000
49,320547.0,49577.0,set_data,2048,256000
50,340468.0,48246.0,set_data,2048,256000
51,311516.0,53065.0,set_data,2048,256000
52,323680.0,50069.0,set_data,2048,256000
53,324709.0,53023.0,set_data,2048,256000
54,435431.0,51295.0,set_data,2048,256000
55,314543.0,56329.0,set_data,2048,256000
56,315013.0,52507.0,set_data,2048,256000
57,327795.0,49380.0,set_data,2048,256000
58,321343.0,48373.0,set_data,2048,256000
59,352673.0,47643.0,set_data,2048,256000
60,305917.0,47971.0,set_data,2048,256000
61,330833.0,47212.0,set_data,2048,256000
62,329461.0,50979.0,set_data,2048,256000
63,375411.0,54636.0,set_data,2048,256000
64,421832.0,50431.0,set_data,2048,256000
65,341641.0,54502.0,set_data,2048,256000
66,313702.0,51339.0,set_data,2048,256000
67,304204.0,54726.0,set_data,2048,256000
