,data,client_write_data,op,memory,size
0,389798.0,12147.0,set_data,512,4
1,140287.0,14806.0,set_data,512,4
2,152368.0,12329.0,set_data,512,4
3,122846.0,14969.0,set_data,512,4
4,159495.0,13231.0,set_data,512,4
5,181671.0,12547.0,set_data,512,4
6,115974.0,12656.0,set_data,512,4
7,138778.0,13267.0,set_data,512,4
8,122937.0,12982.0,set_data,512,4
9,146869.0,12548.0,set_data,512,4
10,147374.0,10065.0,set_data,512,4
11,143285.0,11979.0,set_data,512,4
12,114503.0,11072.0,set_data,512,4
13,190172.0,16147.0,set_data,512,4
14,196187.0,29640.0,set_data,512,4
15,130926.0,15370.0,set_data,512,4
16,153286.0,11756.0,set_data,512,4
17,140891.0,13666.0,set_data,512,4
18,146420.0,28271.0,set_data,512,4
19,177352.0,50060.0,set_data,512,4
20,132658.0,19306.0,set_data,512,4
21,152474.0,17797.0,set_data,512,4
22,154177.0,13539.0,set_data,512,4
23,185610.0,14889.0,set_data,512,4
24,153991.0,14201.0,set_data,512,4
25,124229.0,14346.0,set_data,512,4
26,116223.0,12275.0,set_data,512,4
27,170596.0,16207.0,set_data,512,4
28,148441.0,10997.0,set_data,512,4
29,200429.0,13737.0,set_data,512,4
30,157881.0,12644.0,set_data,512,4
31,165957.0,15602.0,set_data,512,4
32,122969.0,13856.0,set_data,512,4
33,147793.0,12749.0,set_data,512,4
34,137405.0,13722.0,set_data,512,4
35,112818.0,11883.0,set_data,512,4
36,110779.0,9806.0,set_data,512,4
37,133666.0,10889.0,set_data,512,4
38,109538.0,13973.0,set_data,512,4
39,170073.0,11168.0,set_data,512,4
40,125517.0,13323.0,set_data,512,4
41,153803.0,11340.0,set_data,512,4
42,166730.0,16037.0,set_data,512,4
43,139345.0,12450.0,set_data,512,4
44,113217.0,12056.0,set_data,512,4
45,110115.0,15586.0,set_data,512,4
46,135437.0,11799.0,set_data,512,4
47,131281.0,13575.0,set_data,512,4
48,109737.0,13708.0,set_data,512,4
49,141670.0,11557.0,set_data,512,4
50,251243.0,13418.0,set_data,512,4
51,150128.0,12325.0,set_data,512,4
52,142226.0,11921.0,set_data,512,4
53,138736.0,13895.0,set_data,512,4
54,124409.0,13375.0,set_data,512,4
55,201893.0,19657.0,set_data,512,4
56,116673.0,13670.0,set_data,512,4
57,147265.0,12060.0,set_data,512,4
58,145432.0,10660.0,set_data,512,4
59,133016.0,14219.0,set_data,512,4
60,122991.0,11532.0,set_data,512,4
61,142059.0,9719.0,set_data,512,4
62,184195.0,14271.0,set_data,512,4
63,137757.0,14345.0,set_data,512,4
64,153449.0,12273.0,set_data,512,4
65,143590.0,13966.0,set_data,512,4
66,141314.0,10683.0,set_data,512,4
67,127029.0,11715.0,set_data,512,4
68,149803.0,10599.0,set_data,512,4
69,147814.0,12409.0,set_data,512,4
70,124524.0,12604.0,set_data,512,4
71,216014.0,12687.0,set_data,512,4
72,145476.0,13548.0,set_data,512,4
73,133053.0,12793.0,set_data,512,4
74,111391.0,12000.0,set_data,512,4
75,115256.0,12235.0,set_data,512,4
76,139920.0,13956.0,set_data,512,4
77,158488.0,12985.0,set_data,512,4
78,147760.0,13990.0,set_data,512,4
79,249354.0,44997.0,set_data,512,4
80,179166.0,14731.0,set_data,512,4
81,295396.0,14940.0,set_data,512,4
82,118235.0,14082.0,set_data,512,4
83,132441.0,15725.0,set_data,512,4
84,118113.0,12192.0,set_data,512,4
85,204276.0,15557.0,set_data,512,4
86,203513.0,15393.0,set_data,512,4
87,133470.0,13915.0,set_data,512,4
88,111752.0,14409.0,set_data,512,4
89,113148.0,14651.0,set_data,512,4
90,157453.0,12116.0,set_data,512,4
91,136175.0,12671.0,set_data,512,4
92,191409.0,13753.0,set_data,512,4
93,118780.0,13540.0,set_data,512,4
94,138096.0,11581.0,set_data,512,4
95,145665.0,14256.0,set_data,512,4
96,154598.0,16267.0,set_data,512,4
97,116849.0,12512.0,set_data,512,4
98,147469.0,15608.0,set_data,512,4
99,185649.0,13884.0,set_data,512,4
100,169848.0,13150.0,set_data,512,4
101,119530.0,10667.0,set_data,512,4
102,178211.0,10887.0,set_data,512,4
103,114087.0,15204.0,set_data,512,4
104,163949.0,13106.0,set_data,512,4
105,115661.0,15117.0,set_data,512,4
106,128379.0,10972.0,set_data,512,4
107,142247.0,13468.0,set_data,512,4
108,144809.0,13414.0,set_data,512,4
109,118829.0,15056.0,set_data,512,4
110,122320.0,10969.0,set_data,512,4
111,137312.0,13166.0,set_data,512,4
112,113127.0,12190.0,set_data,512,4
113,141346.0,12088.0,set_data,512,4
114,134995.0,13093.0,set_data,512,4
115,114991.0,14996.0,set_data,512,4
116,182585.0,15621.0,set_data,512,4
117,155602.0,13462.0,set_data,512,4
118,199031.0,14060.0,set_data,512,4
119,138246.0,13995.0,set_data,512,4
120,153447.0,14088.0,set_data,512,4
121,115103.0,13561.0,set_data,512,4
122,140363.0,11177.0,set_data,512,4
123,135112.0,12976.0,set_data,512,4
124,108751.0,11401.0,set_data,512,4
125,170966.0,10570.0,set_data,512,4
126,109910.0,13059.0,set_data,512,4
127,157223.0,19894.0,set_data,512,4
128,140737.0,13958.0,set_data,512,4
129,130238.0,15358.0,set_data,512,4
130,161699.0,11811.0,set_data,512,4
131,204572.0,15253.0,set_data,512,4
132,128068.0,11937.0,set_data,512,4
133,122429.0,11276.0,set_data,512,4
134,181502.0,12113.0,set_data,512,4
135,151645.0,13303.0,set_data,512,4
136,163695.0,12508.0,set_data,512,4
137,186322.0,12471.0,set_data,512,4
138,196200.0,15344.0,set_data,512,4
139,114367.0,12196.0,set_data,512,4
140,136326.0,12122.0,set_data,512,4
141,299146.0,13692.0,set_data,512,4
142,212481.0,10524.0,set_data,512,4
143,184800.0,15200.0,set_data,512,4
144,171326.0,11943.0,set_data,512,4
145,162010.0,15468.0,set_data,512,4
146,150627.0,13269.0,set_data,512,4
147,233419.0,14289.0,set_data,512,4
148,258176.0,14644.0,set_data,512,4
149,171690.0,13409.0,set_data,512,4
150,204482.0,12778.0,set_data,512,4
151,144886.0,11806.0,set_data,512,4
152,121184.0,12711.0,set_data,512,4
153,158363.0,12067.0,set_data,512,4
154,180532.0,13002.0,set_data,512,4
155,125929.0,13995.0,set_data,512,4
156,134379.0,14339.0,set_data,512,4
157,168085.0,12383.0,set_data,512,4
158,110093.0,14482.0,set_data,512,4
159,194667.0,37548.0,set_data,512,4
160,272894.0,12614.0,set_data,512,4
161,120089.0,12249.0,set_data,512,4
162,144247.0,12893.0,set_data,512,4
163,189350.0,11604.0,set_data,512,4
164,152253.0,11978.0,set_data,512,4
165,124713.0,12111.0,set_data,512,4
166,234616.0,12990.0,set_data,512,4
167,262067.0,14979.0,set_data,512,4
168,197006.0,11476.0,set_data,512,4
169,143079.0,11209.0,set_data,512,4
170,175583.0,13095.0,set_data,512,4
171,230876.0,13495.0,set_data,512,4
172,112716.0,12698.0,set_data,512,4
173,212124.0,12220.0,set_data,512,4
174,206678.0,12574.0,set_data,512,4
175,165031.0,11855.0,set_data,512,4
176,151451.0,9350.0,set_data,512,4
177,114051.0,11844.0,set_data,512,4
178,119748.0,16983.0,set_data,512,4
179,170696.0,13323.0,set_data,512,4
180,187109.0,10982.0,set_data,512,4
181,170396.0,53045.0,set_data,512,4
182,131539.0,11407.0,set_data,512,4
183,169973.0,12817.0,set_data,512,4
184,197101.0,11187.0,set_data,512,4
185,154757.0,14225.0,set_data,512,4
186,127546.0,13724.0,set_data,512,4
187,206069.0,12915.0,set_data,512,4
188,112215.0,12315.0,set_data,512,4
189,179411.0,14018.0,set_data,512,4
190,163894.0,14297.0,set_data,512,4
191,163354.0,13241.0,set_data,512,4
192,151212.0,11743.0,set_data,512,4
193,177179.0,13304.0,set_data,512,4
194,190460.0,14002.0,set_data,512,4
195,138488.0,12886.0,set_data,512,4
196,114090.0,12169.0,set_data,512,4
197,156705.0,12846.0,set_data,512,4
198,124106.0,14257.0,set_data,512,4
199,158466.0,10716.0,set_data,512,4
200,0.0,,client_write_capacity,512,4
201,1701456869.727166,,EXPERIMENT_BEGIN,512,4
202,1701456920.843598,,EXPERIMENT_END,512,4
