,request,time,billed_time,memory,used_memory,read,write,function
0,e727549f-3a1b-5765-ba78-097b666a3219,58.20,59,2048,87,e727549f-3a1b-5765-ba78-097b666a3219,2.0,writer
1,4bbf595f-f434-5ae3-97d7-04bba84580a7,60.12,61,2048,87,4bbf595f-f434-5ae3-97d7-04bba84580a7,2.0,writer
2,ece12d8e-554d-52c9-a284-706a093c0d15,59.67,60,2048,87,ece12d8e-554d-52c9-a284-706a093c0d15,2.0,writer
3,4b10abf1-382c-54d0-b643-f615645d88c1,58.37,59,2048,87,4b10abf1-382c-54d0-b643-f615645d88c1,2.0,writer
4,c205a055-7493-5667-bd26-fdb128e23520,74.02,75,2048,87,c205a055-7493-5667-bd26-fdb128e23520,2.0,writer
5,f1f0c3e6-06ff-5c02-a304-9e025a8e0b8c,57.66,58,2048,87,f1f0c3e6-06ff-5c02-a304-9e025a8e0b8c,2.0,writer
6,6d6bcccd-81a8-53c8-9bcc-9129ddd94e86,70.94,71,2048,87,6d6bcccd-81a8-53c8-9bcc-9129ddd94e86,2.0,writer
7,a3798978-5510-521d-8719-d49c096062e0,61.72,62,2048,87,a3798978-5510-521d-8719-d49c096062e0,2.0,writer
8,b1bc78a3-8d00-59ef-bc9b-2547d1704696,61.35,62,2048,87,b1bc78a3-8d00-59ef-bc9b-2547d1704696,2.0,writer
9,3a3cb782-3484-5d85-9a78-ea6668f40ec2,65.43,66,2048,87,3a3cb782-3484-5d85-9a78-ea6668f40ec2,2.0,writer
10,28de93c0-33ec-5ff3-af80-ce246f9c187d,91.97,92,2048,87,28de93c0-33ec-5ff3-af80-ce246f9c187d,2.0,writer
11,432fb5b5-3606-507b-961d-e8516a69fd35,58.04,59,2048,87,432fb5b5-3606-507b-961d-e8516a69fd35,2.0,writer
12,773efb32-77a6-5312-9e5a-a6d62bc94108,59.24,60,2048,87,773efb32-77a6-5312-9e5a-a6d62bc94108,2.0,writer
