,data,client_write_data,op,memory,size
0,1928295.0,27469.0,set_data,512,65536
1,251160.0,21392.0,set_data,512,65536
2,222555.0,21853.0,set_data,512,65536
3,214184.0,21571.0,set_data,512,65536
4,241847.0,22676.0,set_data,512,65536
5,230426.0,22467.0,set_data,512,65536
6,245264.0,22853.0,set_data,512,65536
7,234936.0,23694.0,set_data,512,65536
8,206654.0,21522.0,set_data,512,65536
9,293079.0,22143.0,set_data,512,65536
10,253766.0,20654.0,set_data,512,65536
11,232929.0,31102.0,set_data,512,65536
12,226056.0,24717.0,set_data,512,65536
13,266480.0,21937.0,set_data,512,65536
14,227980.0,21941.0,set_data,512,65536
15,235673.0,21913.0,set_data,512,65536
16,218927.0,30603.0,set_data,512,65536
17,227386.0,23632.0,set_data,512,65536
18,211697.0,22245.0,set_data,512,65536
19,297298.0,22417.0,set_data,512,65536
20,290774.0,19438.0,set_data,512,65536
21,205650.0,23342.0,set_data,512,65536
22,278564.0,23889.0,set_data,512,65536
23,272780.0,22514.0,set_data,512,65536
24,258076.0,25502.0,set_data,512,65536
25,205313.0,23715.0,set_data,512,65536
26,256041.0,21727.0,set_data,512,65536
27,231264.0,30569.0,set_data,512,65536
28,347639.0,22491.0,set_data,512,65536
29,269282.0,21438.0,set_data,512,65536
30,205263.0,24389.0,set_data,512,65536
31,213863.0,21449.0,set_data,512,65536
32,217565.0,21752.0,set_data,512,65536
33,220218.0,23140.0,set_data,512,65536
34,246675.0,21287.0,set_data,512,65536
35,211836.0,22425.0,set_data,512,65536
36,217927.0,21349.0,set_data,512,65536
37,260546.0,19837.0,set_data,512,65536
38,212215.0,21969.0,set_data,512,65536
39,203612.0,20066.0,set_data,512,65536
40,213320.0,20189.0,set_data,512,65536
41,253573.0,22337.0,set_data,512,65536
42,230311.0,22117.0,set_data,512,65536
43,250670.0,18575.0,set_data,512,65536
44,217228.0,21703.0,set_data,512,65536
45,298875.0,22793.0,set_data,512,65536
46,216618.0,20774.0,set_data,512,65536
47,212146.0,19806.0,set_data,512,65536
48,192102.0,21488.0,set_data,512,65536
49,203902.0,57866.0,set_data,512,65536
50,341713.0,21396.0,set_data,512,65536
51,230457.0,20146.0,set_data,512,65536
52,207945.0,19605.0,set_data,512,65536
53,210086.0,23416.0,set_data,512,65536
54,228975.0,23808.0,set_data,512,65536
55,213063.0,22213.0,set_data,512,65536
56,262078.0,22614.0,set_data,512,65536
57,237919.0,29181.0,set_data,512,65536
58,203350.0,21991.0,set_data,512,65536
59,213124.0,20952.0,set_data,512,65536
60,224971.0,21145.0,set_data,512,65536
61,261697.0,19600.0,set_data,512,65536
62,212876.0,19491.0,set_data,512,65536
63,272737.0,22502.0,set_data,512,65536
64,209156.0,21263.0,set_data,512,65536
65,203721.0,21692.0,set_data,512,65536
66,231722.0,21382.0,set_data,512,65536
67,171762.0,22115.0,set_data,512,65536
68,212085.0,21884.0,set_data,512,65536
69,261489.0,22820.0,set_data,512,65536
