,request,time,billed_time,memory,used_memory,read,write,function
0,4915a889-7a36-56cb-80ff-f56d21877231,43.55,44,2048,86,4915a889-7a36-56cb-80ff-f56d21877231,2.0,writer
1,062e34a5-8124-5667-ae73-6941da94cff8,47.98,48,2048,86,062e34a5-8124-5667-ae73-6941da94cff8,2.0,writer
2,b4fc7ac3-b6a0-5352-bec4-2727ed1056ef,44.88,45,2048,86,b4fc7ac3-b6a0-5352-bec4-2727ed1056ef,2.0,writer
3,4e176db2-3d15-58ba-9d93-305666a58bfd,41.91,42,2048,86,4e176db2-3d15-58ba-9d93-305666a58bfd,2.0,writer
4,17f5f5de-7a50-5632-84d4-a83a21e021bc,42.90,43,2048,86,17f5f5de-7a50-5632-84d4-a83a21e021bc,2.0,writer
5,5c9604a5-856c-521c-a516-5941dec302e1,43.33,44,2048,86,5c9604a5-856c-521c-a516-5941dec302e1,2.0,writer
6,e58f2117-bb0f-518b-8656-7cf3e0a00f8f,88.56,89,2048,86,e58f2117-bb0f-518b-8656-7cf3e0a00f8f,1.0,writer
7,23441cb3-89f3-5149-9568-4157d25c35b3,42.82,43,2048,86,23441cb3-89f3-5149-9568-4157d25c35b3,2.0,writer
8,775cba21-a055-5c70-a9d6-e7c5fbfad5ef,42.60,43,2048,86,775cba21-a055-5c70-a9d6-e7c5fbfad5ef,2.0,writer
9,8c4f5012-c223-5f10-adc8-0df6998caaad,43.42,44,2048,86,8c4f5012-c223-5f10-adc8-0df6998caaad,2.0,writer
10,95367c74-a933-5678-94bc-2190f29c6ef1,47.03,48,2048,86,95367c74-a933-5678-94bc-2190f29c6ef1,2.0,writer
11,709da3bb-f7fc-5344-82d8-fe5fac53491a,43.76,44,2048,86,709da3bb-f7fc-5344-82d8-fe5fac53491a,2.0,writer
12,b550e7c0-f053-53c8-b79b-ba24abfd2a4a,43.56,44,2048,86,b550e7c0-f053-53c8-b79b-ba24abfd2a4a,2.0,writer
13,9b5f50d5-3e5b-5e19-bf4b-0d3165f5301d,44.94,45,2048,86,9b5f50d5-3e5b-5e19-bf4b-0d3165f5301d,2.0,writer
14,4fb63102-0a21-5e9b-8ae1-6ce6518ffb26,43.50,44,2048,86,4fb63102-0a21-5e9b-8ae1-6ce6518ffb26,2.0,writer
15,082c8e44-e7be-5e51-bb03-d3a0bc10e40f,68.53,69,2048,85,082c8e44-e7be-5e51-bb03-d3a0bc10e40f,2.0,writer
16,9a470640-3437-56d4-84a0-5ba46f9acf56,45.36,46,2048,85,9a470640-3437-56d4-84a0-5ba46f9acf56,2.0,writer
17,9c529c65-07cf-5251-b916-c1815c629c55,47.13,48,2048,85,9c529c65-07cf-5251-b916-c1815c629c55,2.0,writer
18,e7b85919-4961-526e-932d-04fd12cca7d3,41.26,42,2048,85,e7b85919-4961-526e-932d-04fd12cca7d3,2.0,writer
19,36830c93-e850-58d3-8440-5177b3fdd05a,43.86,44,2048,85,36830c93-e850-58d3-8440-5177b3fdd05a,2.0,writer
20,ea58fa15-6e54-5ba7-8a23-a7f135f9f1f9,47.23,48,2048,85,ea58fa15-6e54-5ba7-8a23-a7f135f9f1f9,2.0,writer
21,0ce0c189-0d62-599a-a8a4-9c6d56ce2018,42.74,43,2048,85,0ce0c189-0d62-599a-a8a4-9c6d56ce2018,2.0,writer
22,41ade75c-66da-5845-8b40-bab83d41b641,46.18,47,2048,85,41ade75c-66da-5845-8b40-bab83d41b641,2.0,writer
