,request,time,billed_time,memory,used_memory,read,write,function
0,44c9752b-453c-5e80-a467-28cf1e31bbc2,73.66,74,2048,87,44c9752b-453c-5e80-a467-28cf1e31bbc2,2.0,distributor
1,ecc113aa-b19c-5cd9-8907-4e4eea910a16,58.53,59,2048,87,ecc113aa-b19c-5cd9-8907-4e4eea910a16,2.0,distributor
2,18040901-3194-5536-92dc-54e56a9849f0,118.21,119,2048,87,18040901-3194-5536-92dc-54e56a9849f0,2.0,distributor
3,ed60c468-18ba-5a8f-91d2-998c43b65fb7,88.16,89,2048,87,ed60c468-18ba-5a8f-91d2-998c43b65fb7,2.0,distributor
4,64d28484-9464-55f0-a699-d960cf6883d9,91.26,92,2048,87,64d28484-9464-55f0-a699-d960cf6883d9,2.0,distributor
5,c914d5a8-9483-5dc9-bd66-884ccf8f7cb3,136.69,137,2048,87,c914d5a8-9483-5dc9-bd66-884ccf8f7cb3,2.0,distributor
6,f6c26964-b470-5b0a-8f30-3480ef7ce56c,147.51,148,2048,87,f6c26964-b470-5b0a-8f30-3480ef7ce56c,2.0,distributor
7,25a32c2b-87c3-5a7b-9380-71cfdcc818a1,84.37,85,2048,87,25a32c2b-87c3-5a7b-9380-71cfdcc818a1,2.0,distributor
8,9d62fe16-ebee-5e8f-9ba0-a3f2b0e53aa4,259.22,260,2048,87,9d62fe16-ebee-5e8f-9ba0-a3f2b0e53aa4,2.0,distributor
9,8d5b52bc-b64a-5cb0-8998-0f58ed41c197,54.91,55,2048,87,8d5b52bc-b64a-5cb0-8998-0f58ed41c197,2.0,distributor
10,a1a320aa-a156-58cf-8bab-7d4efa5d6ba5,126.68,127,2048,87,a1a320aa-a156-58cf-8bab-7d4efa5d6ba5,2.0,distributor
11,faa8cca1-6914-5ed3-af2f-9145321f8b91,58.90,59,2048,87,faa8cca1-6914-5ed3-af2f-9145321f8b91,2.0,distributor
12,1921260c-25d2-5b50-957d-7be87ed90d9f,91.03,92,2048,87,1921260c-25d2-5b50-957d-7be87ed90d9f,2.0,distributor
13,8149b4e8-48de-5a50-af75-e90c13d53696,91.20,92,2048,87,8149b4e8-48de-5a50-af75-e90c13d53696,2.0,distributor
14,22276d8a-34fe-5f3f-a78b-306e6ff45916,203.11,204,2048,87,22276d8a-34fe-5f3f-a78b-306e6ff45916,2.0,distributor
15,e3bcf5c3-0e1c-53ac-afbb-a827551692d6,116.11,117,2048,87,e3bcf5c3-0e1c-53ac-afbb-a827551692d6,2.0,distributor
16,85a1767b-be41-5f77-923f-2b9fe54b9111,111.36,112,2048,87,85a1767b-be41-5f77-923f-2b9fe54b9111,2.0,distributor
17,ce199eb9-347c-55d3-876b-c35d6f768709,83.97,84,2048,87,ce199eb9-347c-55d3-876b-c35d6f768709,2.0,distributor
18,55e74aff-7f55-57f9-81a5-171b2452e99f,109.32,110,2048,86,55e74aff-7f55-57f9-81a5-171b2452e99f,2.0,distributor
19,7bb5068f-05af-5410-8471-5b6b5ea9a6ca,87.03,88,2048,86,7bb5068f-05af-5410-8471-5b6b5ea9a6ca,2.0,distributor
20,7a4b556e-a80e-577e-8028-088af3083355,101.74,102,2048,86,7a4b556e-a80e-577e-8028-088af3083355,2.0,distributor
