,data,client_write_data,op,memory,size
0,1881516.0,39435.0,set_data,2048,131072
1,374469.0,34241.0,set_data,2048,131072
2,250565.0,36147.0,set_data,2048,131072
3,318438.0,32301.0,set_data,2048,131072
4,219678.0,33103.0,set_data,2048,131072
5,197159.0,37190.0,set_data,2048,131072
6,220057.0,34203.0,set_data,2048,131072
7,212460.0,31536.0,set_data,2048,131072
8,203930.0,37726.0,set_data,2048,131072
9,211991.0,29276.0,set_data,2048,131072
10,201837.0,33039.0,set_data,2048,131072
11,240263.0,35237.0,set_data,2048,131072
12,203549.0,31628.0,set_data,2048,131072
13,267083.0,34891.0,set_data,2048,131072
14,271509.0,33655.0,set_data,2048,131072
15,305844.0,32082.0,set_data,2048,131072
16,313610.0,30688.0,set_data,2048,131072
17,203325.0,32833.0,set_data,2048,131072
18,222197.0,34758.0,set_data,2048,131072
19,271549.0,32432.0,set_data,2048,131072
20,231695.0,42125.0,set_data,2048,131072
21,197056.0,34164.0,set_data,2048,131072
22,218518.0,31230.0,set_data,2048,131072
23,235764.0,31759.0,set_data,2048,131072
24,209350.0,32638.0,set_data,2048,131072
25,198193.0,32546.0,set_data,2048,131072
26,221360.0,33476.0,set_data,2048,131072
27,194222.0,32590.0,set_data,2048,131072
28,327384.0,32812.0,set_data,2048,131072
29,243647.0,34671.0,set_data,2048,131072
30,201378.0,32005.0,set_data,2048,131072
31,247145.0,37871.0,set_data,2048,131072
32,215366.0,32590.0,set_data,2048,131072
33,306242.0,32156.0,set_data,2048,131072
34,272929.0,31605.0,set_data,2048,131072
35,193606.0,31766.0,set_data,2048,131072
36,238990.0,33251.0,set_data,2048,131072
37,228123.0,31681.0,set_data,2048,131072
38,268579.0,33005.0,set_data,2048,131072
39,220038.0,32468.0,set_data,2048,131072
40,391117.0,32561.0,set_data,2048,131072
41,217624.0,30329.0,set_data,2048,131072
42,218597.0,32251.0,set_data,2048,131072
43,233712.0,41960.0,set_data,2048,131072
44,304657.0,33641.0,set_data,2048,131072
45,186874.0,32545.0,set_data,2048,131072
46,263867.0,32349.0,set_data,2048,131072
47,299889.0,32404.0,set_data,2048,131072
48,191599.0,34013.0,set_data,2048,131072
49,268318.0,33051.0,set_data,2048,131072
50,192487.0,32466.0,set_data,2048,131072
51,218022.0,36621.0,set_data,2048,131072
52,273184.0,31014.0,set_data,2048,131072
53,293614.0,34048.0,set_data,2048,131072
54,218610.0,41601.0,set_data,2048,131072
55,199492.0,30514.0,set_data,2048,131072
56,330217.0,33437.0,set_data,2048,131072
57,376002.0,63076.0,set_data,2048,131072
58,211950.0,32187.0,set_data,2048,131072
59,262392.0,36050.0,set_data,2048,131072
60,196879.0,33149.0,set_data,2048,131072
61,433299.0,35739.0,set_data,2048,131072
62,197282.0,37160.0,set_data,2048,131072
63,204381.0,30888.0,set_data,2048,131072
64,192597.0,30985.0,set_data,2048,131072
65,275284.0,32691.0,set_data,2048,131072
66,193511.0,32136.0,set_data,2048,131072
67,253825.0,32565.0,set_data,2048,131072
68,236316.0,32654.0,set_data,2048,131072
69,224527.0,33825.0,set_data,2048,131072
70,201341.0,32254.0,set_data,2048,131072
71,226713.0,31420.0,set_data,2048,131072
72,202281.0,31787.0,set_data,2048,131072
73,209583.0,34904.0,set_data,2048,131072
74,365220.0,32876.0,set_data,2048,131072
75,236220.0,32710.0,set_data,2048,131072
76,234248.0,31732.0,set_data,2048,131072
77,206236.0,29982.0,set_data,2048,131072
78,222014.0,35248.0,set_data,2048,131072
79,273100.0,71573.0,set_data,2048,131072
80,311680.0,41529.0,set_data,2048,131072
81,214253.0,36405.0,set_data,2048,131072
82,247445.0,40527.0,set_data,2048,131072
83,208258.0,36588.0,set_data,2048,131072
84,204965.0,42477.0,set_data,2048,131072
85,249208.0,36577.0,set_data,2048,131072
86,269910.0,37340.0,set_data,2048,131072
87,280849.0,36001.0,set_data,2048,131072
88,203090.0,37434.0,set_data,2048,131072
89,265136.0,38721.0,set_data,2048,131072
90,186958.0,35736.0,set_data,2048,131072
91,185473.0,35582.0,set_data,2048,131072
92,222685.0,34364.0,set_data,2048,131072
93,217157.0,34125.0,set_data,2048,131072
94,215542.0,33971.0,set_data,2048,131072
95,281191.0,39028.0,set_data,2048,131072
96,216674.0,36028.0,set_data,2048,131072
97,224291.0,37307.0,set_data,2048,131072
98,235857.0,36882.0,set_data,2048,131072
99,211564.0,35743.0,set_data,2048,131072
100,229719.0,34171.0,set_data,2048,131072
101,236679.0,39262.0,set_data,2048,131072
102,250644.0,36901.0,set_data,2048,131072
103,254761.0,35121.0,set_data,2048,131072
104,208889.0,33709.0,set_data,2048,131072
105,256522.0,36947.0,set_data,2048,131072
106,216128.0,36505.0,set_data,2048,131072
107,195794.0,34253.0,set_data,2048,131072
108,291390.0,33708.0,set_data,2048,131072
109,196544.0,37354.0,set_data,2048,131072
110,198418.0,33046.0,set_data,2048,131072
111,215841.0,33311.0,set_data,2048,131072
112,255852.0,35082.0,set_data,2048,131072
113,214476.0,34726.0,set_data,2048,131072
114,273033.0,36084.0,set_data,2048,131072
115,386703.0,37619.0,set_data,2048,131072
116,317175.0,33257.0,set_data,2048,131072
117,210713.0,34992.0,set_data,2048,131072
118,223675.0,35685.0,set_data,2048,131072
119,226663.0,34527.0,set_data,2048,131072
120,212002.0,35097.0,set_data,2048,131072
121,312937.0,33277.0,set_data,2048,131072
122,199764.0,37263.0,set_data,2048,131072
123,206426.0,35149.0,set_data,2048,131072
124,276256.0,33494.0,set_data,2048,131072
125,311218.0,33944.0,set_data,2048,131072
126,204274.0,31530.0,set_data,2048,131072
127,208923.0,32725.0,set_data,2048,131072
128,231975.0,34089.0,set_data,2048,131072
129,225129.0,46548.0,set_data,2048,131072
130,326011.0,38770.0,set_data,2048,131072
131,200348.0,34905.0,set_data,2048,131072
132,240363.0,33772.0,set_data,2048,131072
133,204002.0,34321.0,set_data,2048,131072
134,232019.0,33922.0,set_data,2048,131072
135,192908.0,35003.0,set_data,2048,131072
136,208913.0,35509.0,set_data,2048,131072
137,250374.0,33550.0,set_data,2048,131072
138,196303.0,31474.0,set_data,2048,131072
139,229935.0,33207.0,set_data,2048,131072
140,210751.0,30940.0,set_data,2048,131072
141,265624.0,35866.0,set_data,2048,131072
142,282919.0,33754.0,set_data,2048,131072
143,509867.0,35772.0,set_data,2048,131072
144,195873.0,35076.0,set_data,2048,131072
145,271934.0,33513.0,set_data,2048,131072
146,211284.0,37146.0,set_data,2048,131072
147,246581.0,32126.0,set_data,2048,131072
148,218848.0,32457.0,set_data,2048,131072
149,209822.0,31802.0,set_data,2048,131072
150,487273.0,33630.0,set_data,2048,131072
151,243215.0,37552.0,set_data,2048,131072
152,260179.0,34039.0,set_data,2048,131072
153,230750.0,32077.0,set_data,2048,131072
154,238336.0,36880.0,set_data,2048,131072
155,267596.0,33710.0,set_data,2048,131072
156,238667.0,36327.0,set_data,2048,131072
157,265533.0,35357.0,set_data,2048,131072
158,301460.0,34155.0,set_data,2048,131072
159,307337.0,69338.0,set_data,2048,131072
160,255288.0,35728.0,set_data,2048,131072
161,270934.0,36576.0,set_data,2048,131072
162,194237.0,35873.0,set_data,2048,131072
163,225878.0,33455.0,set_data,2048,131072
164,226142.0,35094.0,set_data,2048,131072
165,215357.0,32228.0,set_data,2048,131072
166,212625.0,32493.0,set_data,2048,131072
167,185087.0,34686.0,set_data,2048,131072
168,335955.0,34305.0,set_data,2048,131072
169,280739.0,34204.0,set_data,2048,131072
170,300532.0,32554.0,set_data,2048,131072
171,197714.0,35997.0,set_data,2048,131072
172,268758.0,33260.0,set_data,2048,131072
173,269351.0,31715.0,set_data,2048,131072
174,193908.0,33140.0,set_data,2048,131072
175,217446.0,33362.0,set_data,2048,131072
176,258552.0,33528.0,set_data,2048,131072
177,219748.0,33130.0,set_data,2048,131072
178,271796.0,38809.0,set_data,2048,131072
179,255107.0,32471.0,set_data,2048,131072
180,390893.0,34992.0,set_data,2048,131072
181,329924.0,35308.0,set_data,2048,131072
182,275397.0,36797.0,set_data,2048,131072
183,216028.0,33836.0,set_data,2048,131072
184,197376.0,34725.0,set_data,2048,131072
185,256279.0,35382.0,set_data,2048,131072
186,206966.0,36157.0,set_data,2048,131072
187,277599.0,32339.0,set_data,2048,131072
188,210582.0,33758.0,set_data,2048,131072
189,212092.0,34958.0,set_data,2048,131072
190,184785.0,34478.0,set_data,2048,131072
191,197922.0,33364.0,set_data,2048,131072
192,250573.0,32144.0,set_data,2048,131072
193,273396.0,34369.0,set_data,2048,131072
194,219960.0,32270.0,set_data,2048,131072
195,306790.0,36056.0,set_data,2048,131072
196,225011.0,31611.0,set_data,2048,131072
197,210230.0,31864.0,set_data,2048,131072
198,250273.0,34748.0,set_data,2048,131072
199,237940.0,36686.0,set_data,2048,131072
200,0.0,,client_write_capacity,2048,131072
201,1701457586.509655,,EXPERIMENT_BEGIN,2048,131072
202,1701457657.152215,,EXPERIMENT_END,2048,131072
