,data,size,queue,memory,type,is_cold
0,0.00080108642578125,0,sqs,2048,rtt,
1,0.0007681846618652344,0,sqs,2048,rtt,
2,0.0007884502410888672,0,sqs,2048,rtt,
3,0.0008399486541748047,0,sqs,2048,rtt,
4,0.0007462501525878906,0,sqs,2048,rtt,
5,0.0007257461547851562,0,sqs,2048,rtt,
6,0.0007157325744628906,0,sqs,2048,rtt,
7,0.000743865966796875,0,sqs,2048,rtt,
8,0.000774383544921875,0,sqs,2048,rtt,
9,0.0007414817810058594,0,sqs,2048,rtt,
10,0.0007135868072509766,0,sqs,2048,rtt,
11,0.0009474754333496094,0,sqs,2048,rtt,
12,0.0007102489471435547,0,sqs,2048,rtt,
13,0.0007655620574951172,0,sqs,2048,rtt,
14,0.0007231235504150391,0,sqs,2048,rtt,
15,0.0007386207580566406,0,sqs,2048,rtt,
16,0.00069427490234375,0,sqs,2048,rtt,
17,0.00074005126953125,0,sqs,2048,rtt,
18,0.0008449554443359375,0,sqs,2048,rtt,
19,0.0007228851318359375,0,sqs,2048,rtt,
20,0.0007238388061523438,0,sqs,2048,rtt,
21,0.0007033348083496094,0,sqs,2048,rtt,
22,0.0006983280181884766,0,sqs,2048,rtt,
23,0.0009145736694335938,0,sqs,2048,rtt,
24,0.0007698535919189453,0,sqs,2048,rtt,
25,0.0006949901580810547,0,sqs,2048,rtt,
26,0.0007138252258300781,0,sqs,2048,rtt,
27,0.0007979869842529297,0,sqs,2048,rtt,
28,0.0007414817810058594,0,sqs,2048,rtt,
29,0.0007052421569824219,0,sqs,2048,rtt,
30,0.0007278919219970703,0,sqs,2048,rtt,
31,0.0008885860443115234,0,sqs,2048,rtt,
32,0.0007231235504150391,0,sqs,2048,rtt,
33,0.0007185935974121094,0,sqs,2048,rtt,
34,0.0007255077362060547,0,sqs,2048,rtt,
35,0.0008561611175537109,0,sqs,2048,rtt,
36,0.0007469654083251953,0,sqs,2048,rtt,
37,0.0008018016815185547,0,sqs,2048,rtt,
38,0.0007929801940917969,0,sqs,2048,rtt,
39,0.0007777214050292969,0,sqs,2048,rtt,
40,0.0007965564727783203,0,sqs,2048,rtt,
41,0.0007653236389160156,0,sqs,2048,rtt,
42,0.000762939453125,0,sqs,2048,rtt,
43,0.0007557868957519531,0,sqs,2048,rtt,
44,0.0009007453918457031,0,sqs,2048,rtt,
45,0.0007045269012451172,0,sqs,2048,rtt,
46,0.0007157325744628906,0,sqs,2048,rtt,
47,0.0008006095886230469,0,sqs,2048,rtt,
48,0.0007746219635009766,0,sqs,2048,rtt,
