,data,size,queue,memory,type,is_cold
0,0.0005469322204589844,0,dynamo,2048,rtt,
1,0.0004413127899169922,0,dynamo,2048,rtt,
2,0.0005078315734863281,0,dynamo,2048,rtt,
3,0.0004482269287109375,0,dynamo,2048,rtt,
4,0.0004341602325439453,0,dynamo,2048,rtt,
5,0.0004482269287109375,0,dynamo,2048,rtt,
6,0.0004208087921142578,0,dynamo,2048,rtt,
7,0.00043129920959472656,0,dynamo,2048,rtt,
8,0.0004811286926269531,0,dynamo,2048,rtt,
9,0.0004324913024902344,0,dynamo,2048,rtt,
10,0.00044035911560058594,0,dynamo,2048,rtt,
11,0.00044274330139160156,0,dynamo,2048,rtt,
12,0.0004341602325439453,0,dynamo,2048,rtt,
13,0.00042247772216796875,0,dynamo,2048,rtt,
14,0.0005269050598144531,0,dynamo,2048,rtt,
15,0.0004146099090576172,0,dynamo,2048,rtt,
16,0.0004496574401855469,0,dynamo,2048,rtt,
17,0.0005388259887695312,0,dynamo,2048,rtt,
18,0.00044155120849609375,0,dynamo,2048,rtt,
19,0.0004506111145019531,0,dynamo,2048,rtt,
20,0.0004246234893798828,0,dynamo,2048,rtt,
21,0.0004208087921142578,0,dynamo,2048,rtt,
22,0.00045228004455566406,0,dynamo,2048,rtt,
23,0.000461578369140625,0,dynamo,2048,rtt,
24,0.000438690185546875,0,dynamo,2048,rtt,
25,0.00043845176696777344,0,dynamo,2048,rtt,
26,0.0005283355712890625,0,dynamo,2048,rtt,
27,0.00043129920959472656,0,dynamo,2048,rtt,
28,0.0004341602325439453,0,dynamo,2048,rtt,
29,0.00047278404235839844,0,dynamo,2048,rtt,
30,0.00043320655822753906,0,dynamo,2048,rtt,
31,0.0004467964172363281,0,dynamo,2048,rtt,
32,0.00046253204345703125,0,dynamo,2048,rtt,
33,0.000469207763671875,0,dynamo,2048,rtt,
34,0.0004248619079589844,0,dynamo,2048,rtt,
35,0.0004203319549560547,0,dynamo,2048,rtt,
36,0.0004334449768066406,0,dynamo,2048,rtt,
37,0.00042891502380371094,0,dynamo,2048,rtt,
38,0.00043010711669921875,0,dynamo,2048,rtt,
39,0.0004277229309082031,0,dynamo,2048,rtt,
40,0.0004248619079589844,0,dynamo,2048,rtt,
41,0.00043964385986328125,0,dynamo,2048,rtt,
42,0.0004394054412841797,0,dynamo,2048,rtt,
43,0.0004475116729736328,0,dynamo,2048,rtt,
44,0.0005917549133300781,0,dynamo,2048,rtt,
45,0.0005550384521484375,0,dynamo,2048,rtt,
46,0.0004410743713378906,0,dynamo,2048,rtt,
47,0.0004444122314453125,0,dynamo,2048,rtt,
48,0.0004482269287109375,0,dynamo,2048,rtt,
49,0.0005748271942138672,0,dynamo,2048,rtt,
50,0.0005757808685302734,0,dynamo,2048,rtt,
51,0.0006844997406005859,0,dynamo,2048,rtt,
52,0.0008921623229980469,0,dynamo,2048,rtt,
53,0.001032114028930664,0,dynamo,2048,rtt,
54,0.0009965896606445312,0,dynamo,2048,rtt,
55,0.0013735294342041016,0,dynamo,2048,rtt,
56,0.0012140274047851562,0,dynamo,2048,rtt,
57,0.001224517822265625,0,dynamo,2048,rtt,
58,0.0014722347259521484,0,dynamo,2048,rtt,
59,0.0011107921600341797,0,dynamo,2048,rtt,
60,0.0006620883941650391,0,dynamo,2048,rtt,
61,0.0004527568817138672,0,dynamo,2048,rtt,
62,0.0004572868347167969,0,dynamo,2048,rtt,
63,0.0004467964172363281,0,dynamo,2048,rtt,
64,0.0004699230194091797,0,dynamo,2048,rtt,
65,0.0005571842193603516,0,dynamo,2048,rtt,
66,0.00042724609375,0,dynamo,2048,rtt,
67,0.0004203319549560547,0,dynamo,2048,rtt,
68,0.0004513263702392578,0,dynamo,2048,rtt,
69,0.0004162788391113281,0,dynamo,2048,rtt,
70,0.0004336833953857422,0,dynamo,2048,rtt,
71,0.0004265308380126953,0,dynamo,2048,rtt,
72,0.0004668235778808594,0,dynamo,2048,rtt,
73,0.0005254745483398438,0,dynamo,2048,rtt,
74,0.0004124641418457031,0,dynamo,2048,rtt,
75,0.0004353523254394531,0,dynamo,2048,rtt,
76,0.0004832744598388672,0,dynamo,2048,rtt,
77,0.0007712841033935547,0,dynamo,2048,rtt,
78,0.0007081031799316406,0,dynamo,2048,rtt,
79,0.0008513927459716797,0,dynamo,2048,rtt,
80,0.0010690689086914062,0,dynamo,2048,rtt,
81,0.0010919570922851562,0,dynamo,2048,rtt,
82,0.0011935234069824219,0,dynamo,2048,rtt,
83,0.001299142837524414,0,dynamo,2048,rtt,
84,0.0008792877197265625,0,dynamo,2048,rtt,
85,0.0008821487426757812,0,dynamo,2048,rtt,
86,0.0005974769592285156,0,dynamo,2048,rtt,
87,0.0007624626159667969,0,dynamo,2048,rtt,
88,0.0007092952728271484,0,dynamo,2048,rtt,
89,0.0005154609680175781,0,dynamo,2048,rtt,
90,0.0005280971527099609,0,dynamo,2048,rtt,
91,0.0004456043243408203,0,dynamo,2048,rtt,
92,0.0004417896270751953,0,dynamo,2048,rtt,
93,0.00046515464782714844,0,dynamo,2048,rtt,
94,0.0004432201385498047,0,dynamo,2048,rtt,
95,0.0005033016204833984,0,dynamo,2048,rtt,
96,0.0005326271057128906,0,dynamo,2048,rtt,
97,0.0004417896270751953,0,dynamo,2048,rtt,
98,0.00042629241943359375,0,dynamo,2048,rtt,
99,0.0004432201385498047,0,dynamo,2048,rtt,
100,0.4564356803894043,64,dynamo,2048,invocation,False
101,0.24467754364013672,64,dynamo,2048,invocation,False
102,0.24561595916748047,64,dynamo,2048,invocation,False
103,0.2397627830505371,64,dynamo,2048,invocation,False
104,0.24606108665466309,64,dynamo,2048,invocation,False
105,0.24172210693359375,64,dynamo,2048,invocation,False
106,0.24708127975463867,64,dynamo,2048,invocation,False
107,0.24392342567443848,64,dynamo,2048,invocation,False
108,0.25176191329956055,64,dynamo,2048,invocation,False
109,0.24218034744262695,64,dynamo,2048,invocation,False
110,0.24441146850585938,64,dynamo,2048,invocation,False
111,0.24130868911743164,64,dynamo,2048,invocation,False
112,0.24466395378112793,64,dynamo,2048,invocation,False
113,0.2433607578277588,64,dynamo,2048,invocation,False
114,0.24493694305419922,64,dynamo,2048,invocation,False
115,0.24254989624023438,64,dynamo,2048,invocation,False
116,0.2452707290649414,64,dynamo,2048,invocation,False
117,0.24353480339050293,64,dynamo,2048,invocation,False
118,0.24297142028808594,64,dynamo,2048,invocation,False
119,0.2416532039642334,64,dynamo,2048,invocation,False
120,0.2451472282409668,64,dynamo,2048,invocation,False
121,0.24507761001586914,64,dynamo,2048,invocation,False
122,0.23967814445495605,64,dynamo,2048,invocation,False
123,0.24549126625061035,64,dynamo,2048,invocation,False
124,0.24303269386291504,64,dynamo,2048,invocation,False
125,0.24359464645385742,64,dynamo,2048,invocation,False
126,0.24538254737854004,64,dynamo,2048,invocation,False
127,0.23617863655090332,64,dynamo,2048,invocation,False
128,0.24661779403686523,64,dynamo,2048,invocation,False
129,0.24506497383117676,64,dynamo,2048,invocation,False
130,0.24921059608459473,64,dynamo,2048,invocation,False
131,0.23979425430297852,64,dynamo,2048,invocation,False
132,0.4649350643157959,64,dynamo,2048,invocation,False
133,0.5224008560180664,64,dynamo,2048,invocation,False
134,0.24600863456726074,64,dynamo,2048,invocation,False
135,0.2448728084564209,64,dynamo,2048,invocation,False
136,0.24520373344421387,64,dynamo,2048,invocation,False
137,0.24062037467956543,64,dynamo,2048,invocation,False
138,0.24325275421142578,64,dynamo,2048,invocation,False
