,cost,request,time,billed_time,memory,used_memory
0,2.0,692842fa-eb47-44bf-bc3a-3096b9c4e03a,114.56,115,128,80
1,2.0,92fc4418-f2f8-40ce-87eb-14ee570a316b,67.03,68,128,80
2,2.0,c1a359db-e6b8-4185-a45c-7dc0f90ff3c3,100.96,101,128,80
3,2.0,18c504bf-4fe1-4381-b31f-9a71d4074c12,71.59,72,128,80
4,2.0,eae8c044-62cf-4f6f-ac4c-7cb67680a640,101.66,102,128,80
5,2.0,e0edf3ab-a54a-440d-9177-c4c2e8e299ed,82.34,83,128,80
6,2.0,e94e0e40-fb4a-4165-9f70-8769068bc0da,77.91,78,128,80
7,2.0,bbb5fa49-1ff8-4383-8297-0c9d4fec9473,83.65,84,128,79
8,2.0,5a1d1d85-d755-402c-91d1-cb8264734123,75.74,76,128,79
9,2.0,d85d7d11-344d-4851-93d3-68e565c7b3e6,82.04,83,128,79
10,2.0,c7d541fe-4ec7-4278-b9cb-9ce43f057ecf,89.31,90,128,79
11,2.0,a29a4cdc-68bb-4490-b81b-dc6b77220022,96.57,97,128,79
12,2.0,2ab98925-07df-4ccc-b7ea-8bb904255d51,63.26,64,128,79
13,2.0,093bc473-628b-4503-8837-c885fff0dd7e,104.57,105,128,80
14,2.0,765db806-8ce0-4650-8a95-f59ee9a94158,100.20,101,128,80
15,2.0,cb023260-cddb-4375-802d-4ed0709ff858,77.39,78,128,80
16,2.0,ba6cbce9-e89c-4b29-b8c6-61c8280e8d1f,80.78,81,128,79
17,2.0,12d6f63c-7bbe-47f3-a6aa-bb60fed24748,71.98,72,128,80
18,2.0,ff9e2b2c-cb13-4a85-8913-a04838a2f2f1,119.34,120,128,79
19,2.0,0ca9516f-aae3-432e-9456-6aaa4f129cde,84.22,85,128,79
20,2.0,65fb072d-b5f9-4384-b39a-407b79c8d848,70.77,71,128,79
21,2.0,a40fe917-b345-4826-b5d1-8b4923d02a2e,96.76,97,128,80
22,2.0,01135b3a-cbd9-43a6-9651-1da58293817a,101.58,102,128,79
23,2.0,383404cc-d122-4fb2-90cb-e7ccb7fb0482,66.04,67,128,79
24,2.0,e93a281f-e373-4636-abf2-6303ccb366f4,101.34,102,128,80
25,2.0,1f7cb8f6-f199-4658-a6cb-7555d98625e4,77.83,78,128,80
26,2.0,29f1fe49-c042-4656-88d3-db87b94c9a15,100.41,101,128,79
27,2.0,b58c68d6-16c6-41c3-aa7e-6ea52010e72b,50.92,51,128,79
28,2.0,cf9d2e1f-0a7f-45ef-8c9f-b5f073f8d3d2,102.11,103,128,80
29,2.0,7869d14d-f94c-4340-97d0-5c5d78b68698,106.30,107,128,79
30,2.0,4cf57cb4-f999-4630-b2f5-a7aca2c52208,63.10,64,128,79
31,2.0,a95cfcf1-43e1-4289-b783-f912598ef93c,82.18,83,128,79
32,2.0,34347335-018c-4a12-bd1c-2001461d6104,78.61,79,128,79
33,2.0,fb88f5c7-919d-44c6-88eb-08d4ca29c635,101.12,102,128,79
34,2.0,54c58b69-9a98-4eb6-8b4e-e4c0f63fe51a,67.79,68,128,78
35,2.0,2eacabb6-0b37-46a3-8354-8dbec3c7ec0c,74.12,75,128,78
36,2.0,00fdf561-147e-4468-9903-df9a85d3c01e,84.06,85,128,78
37,2.0,da39e668-c51a-4651-91b4-a1aca697d0ad,46.80,47,128,78
38,2.0,676b5356-ccd6-41c7-84e7-6161e6e68497,100.43,101,128,79
39,2.0,81be6d4b-dd2b-4d32-817b-592e3e490d88,100.37,101,128,79
40,2.0,7b473c27-209e-4900-8f85-53b247d5cff0,84.13,85,128,79
41,2.0,2b7cc596-af75-4cb9-a9fc-e4954a0a5cad,83.60,84,128,79
42,2.0,cda38217-a077-4bcf-885f-887c4c51a84c,82.64,83,128,79
43,2.0,8ca6b38a-92e1-4cc4-86ec-e9b9b558de8a,75.58,76,128,79
44,2.0,822eaf62-e84d-4f7b-bdc9-714b5ca5c6bf,67.66,68,128,78
45,2.0,6a46aaa9-93d7-4cde-bbf3-76896acd5d98,81.51,82,128,79
46,2.0,c1ec09d7-936e-43b0-b382-d670bb9f83fa,81.62,82,128,79
47,2.0,07a4d8cf-302d-418b-859a-c34afa9925d9,80.80,81,128,79
48,2.0,2ae9d773-73c3-45a2-9792-46baa8bc6bba,72.62,73,128,79
49,2.0,cd2502cb-f849-488d-9ffd-17ae13b9673a,84.86,85,128,79
50,2.0,5d850db4-4e4f-46c4-8a0f-e90f0fada7e8,82.29,83,128,78
51,2.0,8c9a9911-d04e-4fe7-9827-571041d95b22,82.86,83,128,78
52,2.0,6d0cde45-2874-42b1-894f-40220c3033ca,74.81,75,128,78
53,2.0,567b8a97-7d46-4ce5-83d2-99fd2e908bda,67.68,68,128,78
54,2.0,772e513b-8cea-4bef-9a38-909f2b0a1e7b,95.82,96,128,78
55,2.0,22733464-0a33-478d-97e7-9d24257e2e8b,101.17,102,128,78
56,2.0,ccf42a10-3963-4ded-b3e8-ce91aa74eebb,83.81,84,128,78
57,2.0,15e89d45-dde7-4788-9e97-6016045bd961,101.61,102,128,78
58,2.0,b802bf91-1105-4511-9ca2-24575245c542,82.36,83,128,78
59,2.0,1fd6aceb-f028-42bf-8090-ba1948ba6aae,84.14,85,128,78
60,2.0,bcd99dfe-8c5e-4c8e-91ad-d7b6769133d4,79.98,80,128,78
61,2.0,fda87e2f-4a94-49af-ad51-82cf452ba805,85.25,86,128,78
62,2.0,c988da03-7e3f-4c8f-8646-67a5d6f8b305,65.80,66,128,78
63,2.0,5a17e01c-9e9b-4ce1-9f69-3c7c95ca7384,100.66,101,128,78
64,2.0,1298b150-e8b4-470a-8261-5b0e693f17d8,75.39,76,128,78
65,2.0,2028d258-bed1-4243-84a0-06dcc4469a15,77.52,78,128,78
66,2.0,bd63a99a-251d-48ab-aad0-5e34fd761732,102.99,103,128,78
67,2.0,ae1071ac-53e2-4f3f-98e5-9450b4f8e9e2,68.64,69,128,78
68,2.0,1078221c-6257-4de7-a792-767371041b25,101.95,102,128,78
69,2.0,66f3bc4d-8ba2-47ea-8cb5-5f1e376cd69a,74.30,75,128,78
70,2.0,e491c83c-4afa-4316-97d6-9582a13d010f,99.75,100,128,78
