,time,idx,queue,memory,size,type
0,1644122657.4460485,fe90006a-c539-4eed-9223-7cff03d71ae6,sqs,128,64,send
1,1644122657.4567926,046ecf8f-b03b-4907-87db-c2eeb395af7d,sqs,128,64,send
2,1644122657.4634266,a5892d0f-1fd8-4633-ac60-640079688740,sqs,128,64,send
3,1644122657.4755273,43e3a214-0975-402c-9b61-ea9effe29427,sqs,128,64,send
4,1644122657.4819515,e5c4dcd7-a99c-4a12-a2ce-1851ccb57198,sqs,128,64,send
5,1644122657.4890175,985854b0-8e61-4f24-9d37-d62540a862d9,sqs,128,64,send
6,1644122657.5001895,a5f41793-585a-47bb-bd2a-5b9144eba7b7,sqs,128,64,send
7,1644122657.507348,16daf143-7716-4f3d-a02f-7529e1979cd0,sqs,128,64,send
8,1644122657.5142663,5fe336ff-ff5a-43e4-b638-ad331c06de4f,sqs,128,64,send
9,1644122657.5209775,439c841f-3597-4faf-af87-46f3f6d50bfa,sqs,128,64,send
10,1644122657.5271335,169ae744-d95b-4cd3-be04-bbe386f0ed7a,sqs,128,64,send
11,1644122657.5337677,93fadeb6-98e4-4adb-8dbe-2f45d9949d9e,sqs,128,64,send
12,1644122657.5401752,27dc9980-a0e6-4d43-97bf-5832ad86d3e5,sqs,128,64,send
13,1644122657.5468795,715c8cee-25e4-485f-a809-1939e9069042,sqs,128,64,send
14,1644122657.5570827,bdc6f403-3540-43e7-925c-4c159616e028,sqs,128,64,send
15,1644122657.563685,fb680db7-b74d-4664-902b-395fa97af28a,sqs,128,64,send
16,1644122657.5707657,2ba25e14-a07b-43a5-ba3f-0c0c95eb5703,sqs,128,64,send
17,1644122657.5800302,8de3595b-9606-4b29-92ca-5f952840649c,sqs,128,64,send
18,1644122657.5869164,93bfde62-bc0f-4a1f-8072-bb39c171ada3,sqs,128,64,send
19,1644122657.593273,0696975c-4f6c-4f72-8967-2b98bce1df89,sqs,128,64,send
20,1644122657.599913,09701f9e-6c42-4a5d-83f1-757c01fa1ac5,sqs,128,64,send
21,1644122657.606838,441898bc-cca7-4396-a04d-cc3d70dec1d0,sqs,128,64,send
22,1644122657.613667,57802b7e-1317-4a71-ad93-b205acfd4996,sqs,128,64,send
23,1644122657.6202877,75afcfa1-3fd9-4165-a50a-990eb6f67684,sqs,128,64,send
24,1644122657.6275234,9e9cddf3-8cab-4c2b-88a8-9e67d89a196f,sqs,128,64,send
25,1644122657.6352763,a46eec5e-8fa4-468e-8f06-db79f9765e2d,sqs,128,64,send
26,1644122657.6417837,d0dc1b5b-313b-4c46-b356-1c68a71b2093,sqs,128,64,send
27,1644122657.6481826,a090d1b0-2522-48f7-adb1-eb5071fef76e,sqs,128,64,send
28,1644122657.655843,3b747f3a-a7de-476e-a25e-ec5aaaa58b28,sqs,128,64,send
29,1644122657.6670196,5d866118-1dc7-40dd-af6b-b9fcc0b28450,sqs,128,64,send
