,data,client_write_data,op,memory,size
0,796334.0,7339.0,set_data,512,4
1,747331.0,7332.0,set_data,512,4
2,748657.0,7185.0,set_data,512,4
3,750450.0,8612.0,set_data,512,4
4,751815.0,7199.0,set_data,512,4
5,751673.0,7723.0,set_data,512,4
6,760250.0,6322.0,set_data,512,4
7,749889.0,12089.0,set_data,512,4
8,743096.0,7442.0,set_data,512,4
9,748920.0,7028.0,set_data,512,4
10,771721.0,6447.0,set_data,512,4
11,725690.0,6363.0,set_data,512,4
12,766014.0,7220.0,set_data,512,4
13,798444.0,19862.0,set_data,512,4
14,749338.0,6981.0,set_data,512,4
15,748599.0,7170.0,set_data,512,4
16,753786.0,6162.0,set_data,512,4
17,754255.0,7136.0,set_data,512,4
18,740874.0,9700.0,set_data,512,4
19,753624.0,9953.0,set_data,512,4
20,748674.0,6430.0,set_data,512,4
21,750210.0,6444.0,set_data,512,4
22,753173.0,7546.0,set_data,512,4
23,747711.0,7276.0,set_data,512,4
24,754462.0,6403.0,set_data,512,4
25,748728.0,6812.0,set_data,512,4
26,747067.0,6752.0,set_data,512,4
27,762320.0,6751.0,set_data,512,4
28,746655.0,7271.0,set_data,512,4
29,745045.0,6270.0,set_data,512,4
30,774863.0,6701.0,set_data,512,4
31,732533.0,8810.0,set_data,512,4
32,750448.0,11951.0,set_data,512,4
33,249944.0,6783.0,set_data,512,4
34,755493.0,7165.0,set_data,512,4
35,749014.0,7078.0,set_data,512,4
36,744685.0,11506.0,set_data,512,4
37,749257.0,6840.0,set_data,512,4
38,753362.0,6889.0,set_data,512,4
39,831980.0,7257.0,set_data,512,4
40,1179272.0,6859.0,set_data,512,4
41,786877.0,6379.0,set_data,512,4
42,263614.0,6367.0,set_data,512,4
43,191747.0,15123.0,set_data,512,4
44,755555.0,9106.0,set_data,512,4
45,252101.0,6667.0,set_data,512,4
46,267971.0,11692.0,set_data,512,4
47,285995.0,6521.0,set_data,512,4
48,708885.0,6582.0,set_data,512,4
49,755562.0,7608.0,set_data,512,4
50,757725.0,9611.0,set_data,512,4
51,509280.0,6936.0,set_data,512,4
52,256520.0,11536.0,set_data,512,4
53,752909.0,7031.0,set_data,512,4
54,748996.0,6918.0,set_data,512,4
55,750144.0,6963.0,set_data,512,4
56,753489.0,8249.0,set_data,512,4
57,751768.0,7002.0,set_data,512,4
58,993215.0,44421.0,set_data,512,4
59,761021.0,6504.0,set_data,512,4
60,700153.0,6345.0,set_data,512,4
61,714136.0,7830.0,set_data,512,4
62,767935.0,8632.0,set_data,512,4
63,234629.0,6327.0,set_data,512,4
64,938309.0,6233.0,set_data,512,4
65,1067610.0,7031.0,set_data,512,4
66,753239.0,8469.0,set_data,512,4
67,748268.0,7037.0,set_data,512,4
68,751569.0,6819.0,set_data,512,4
69,753641.0,6403.0,set_data,512,4
70,752658.0,8324.0,set_data,512,4
71,242872.0,6703.0,set_data,512,4
72,756003.0,6844.0,set_data,512,4
73,244154.0,6126.0,set_data,512,4
74,259237.0,7145.0,set_data,512,4
75,748305.0,7679.0,set_data,512,4
76,756251.0,6179.0,set_data,512,4
77,783879.0,7799.0,set_data,512,4
78,210967.0,6248.0,set_data,512,4
79,248035.0,6811.0,set_data,512,4
80,754496.0,7936.0,set_data,512,4
81,246445.0,6675.0,set_data,512,4
82,247752.0,11249.0,set_data,512,4
83,782971.0,6395.0,set_data,512,4
84,763444.0,6918.0,set_data,512,4
85,711274.0,7357.0,set_data,512,4
86,775245.0,7292.0,set_data,512,4
87,733182.0,7238.0,set_data,512,4
88,793068.0,7746.0,set_data,512,4
89,723210.0,6690.0,set_data,512,4
90,735267.0,6904.0,set_data,512,4
91,1244258.0,7304.0,set_data,512,4
92,755333.0,7289.0,set_data,512,4
93,745716.0,6329.0,set_data,512,4
94,748726.0,6719.0,set_data,512,4
95,772764.0,6743.0,set_data,512,4
96,725282.0,6637.0,set_data,512,4
97,754170.0,6464.0,set_data,512,4
98,755069.0,6437.0,set_data,512,4
99,1010241.0,8456.0,set_data,512,4
100,996401.0,6665.0,set_data,512,4
101,742868.0,10686.0,set_data,512,4
102,746069.0,6750.0,set_data,512,4
103,757261.0,6564.0,set_data,512,4
104,645114.0,6561.0,set_data,512,4
105,1089071.0,7699.0,set_data,512,4
106,748085.0,7155.0,set_data,512,4
107,755923.0,6466.0,set_data,512,4
108,744665.0,6937.0,set_data,512,4
109,757694.0,7835.0,set_data,512,4
110,747882.0,6608.0,set_data,512,4
111,744965.0,6275.0,set_data,512,4
112,252168.0,6788.0,set_data,512,4
113,749162.0,6892.0,set_data,512,4
114,750464.0,11025.0,set_data,512,4
115,753897.0,6270.0,set_data,512,4
116,755039.0,7322.0,set_data,512,4
117,747853.0,7133.0,set_data,512,4
118,508323.0,6947.0,set_data,512,4
119,750008.0,6074.0,set_data,512,4
120,120.0,,client_write_capacity,512,4
121,1631716183.519495,,EXPERIMENT_BEGIN,512,4
122,1631716287.670838,,EXPERIMENT_END,512,4
