,data,client_write_data,op,memory,size
0,178184.0,15237.0,set_data,512,4
1,149614.0,16662.0,set_data,512,4
2,144474.0,17124.0,set_data,512,4
3,149294.0,16713.0,set_data,512,4
4,135229.0,12002.0,set_data,512,4
5,136015.0,15502.0,set_data,512,4
6,128011.0,13431.0,set_data,512,4
7,137476.0,15698.0,set_data,512,4
8,129083.0,11613.0,set_data,512,4
9,127187.0,14358.0,set_data,512,4
10,140367.0,12080.0,set_data,512,4
11,132743.0,12884.0,set_data,512,4
12,139737.0,16835.0,set_data,512,4
13,130988.0,14754.0,set_data,512,4
14,144606.0,27236.0,set_data,512,4
15,139665.0,11518.0,set_data,512,4
16,183345.0,18240.0,set_data,512,4
17,119476.0,14818.0,set_data,512,4
18,312297.0,10589.0,set_data,512,4
19,140860.0,13893.0,set_data,512,4
20,143593.0,14677.0,set_data,512,4
21,142776.0,15759.0,set_data,512,4
22,158570.0,13107.0,set_data,512,4
23,146323.0,31310.0,set_data,512,4
24,211397.0,14335.0,set_data,512,4
25,131262.0,12177.0,set_data,512,4
26,142678.0,14270.0,set_data,512,4
27,145071.0,11597.0,set_data,512,4
28,153471.0,34691.0,set_data,512,4
29,119124.0,14937.0,set_data,512,4
30,139226.0,13563.0,set_data,512,4
31,139976.0,16034.0,set_data,512,4
32,130004.0,16017.0,set_data,512,4
33,127104.0,12690.0,set_data,512,4
34,134432.0,13994.0,set_data,512,4
35,130850.0,13302.0,set_data,512,4
36,151549.0,14131.0,set_data,512,4
37,121086.0,14578.0,set_data,512,4
38,138892.0,10506.0,set_data,512,4
39,147611.0,15266.0,set_data,512,4
40,166402.0,16046.0,set_data,512,4
41,262385.0,21553.0,set_data,512,4
42,153811.0,20250.0,set_data,512,4
43,137070.0,11989.0,set_data,512,4
44,130248.0,12583.0,set_data,512,4
45,225542.0,14818.0,set_data,512,4
46,114967.0,16590.0,set_data,512,4
47,147520.0,14805.0,set_data,512,4
48,135041.0,17007.0,set_data,512,4
49,135836.0,16732.0,set_data,512,4
50,197752.0,16204.0,set_data,512,4
51,135401.0,16664.0,set_data,512,4
52,137224.0,12990.0,set_data,512,4
53,130791.0,15326.0,set_data,512,4
54,123653.0,13862.0,set_data,512,4
55,226412.0,102548.0,set_data,512,4
56,184255.0,44191.0,set_data,512,4
57,176231.0,16542.0,set_data,512,4
58,128163.0,12124.0,set_data,512,4
59,133028.0,14659.0,set_data,512,4
60,124419.0,14580.0,set_data,512,4
61,199397.0,14930.0,set_data,512,4
62,136206.0,12564.0,set_data,512,4
63,156485.0,15392.0,set_data,512,4
64,129589.0,13894.0,set_data,512,4
65,119928.0,12249.0,set_data,512,4
66,162941.0,45224.0,set_data,512,4
