,data,client_write_data,op,memory,size
0,757055.0,99481.0,set_data,512,256000
1,828099.0,117892.0,set_data,512,256000
2,647642.0,113282.0,set_data,512,256000
3,643909.0,90791.0,set_data,512,256000
4,708440.0,102770.0,set_data,512,256000
5,669062.0,83395.0,set_data,512,256000
6,687130.0,86995.0,set_data,512,256000
7,608371.0,85889.0,set_data,512,256000
8,690996.0,190861.0,set_data,512,256000
9,624815.0,86545.0,set_data,512,256000
10,659395.0,86722.0,set_data,512,256000
11,684699.0,83729.0,set_data,512,256000
12,620676.0,83188.0,set_data,512,256000
13,655866.0,84462.0,set_data,512,256000
14,655437.0,88830.0,set_data,512,256000
15,644400.0,84878.0,set_data,512,256000
16,674824.0,76660.0,set_data,512,256000
17,656091.0,86314.0,set_data,512,256000
18,694850.0,90817.0,set_data,512,256000
19,591226.0,78344.0,set_data,512,256000
20,625334.0,85972.0,set_data,512,256000
21,620536.0,84880.0,set_data,512,256000
22,657613.0,86573.0,set_data,512,256000
23,630904.0,94379.0,set_data,512,256000
24,590457.0,80937.0,set_data,512,256000
25,651488.0,91304.0,set_data,512,256000
26,627535.0,117326.0,set_data,512,256000
27,573346.0,82849.0,set_data,512,256000
28,667925.0,90872.0,set_data,512,256000
29,689195.0,113998.0,set_data,512,256000
30,689513.0,129715.0,set_data,512,256000
31,684187.0,102416.0,set_data,512,256000
32,620194.0,99570.0,set_data,512,256000
33,658808.0,79158.0,set_data,512,256000
34,693942.0,79161.0,set_data,512,256000
35,564072.0,84951.0,set_data,512,256000
36,755327.0,121179.0,set_data,512,256000
37,668009.0,98260.0,set_data,512,256000
38,716485.0,117583.0,set_data,512,256000
39,675472.0,76776.0,set_data,512,256000
40,645269.0,81944.0,set_data,512,256000
41,578938.0,80220.0,set_data,512,256000
42,618743.0,88072.0,set_data,512,256000
43,666776.0,90925.0,set_data,512,256000
44,661763.0,87921.0,set_data,512,256000
45,666560.0,85042.0,set_data,512,256000
46,594309.0,84686.0,set_data,512,256000
47,648196.0,90151.0,set_data,512,256000
48,642446.0,77045.0,set_data,512,256000
49,650201.0,87078.0,set_data,512,256000
50,747467.0,121701.0,set_data,512,256000
51,694620.0,84279.0,set_data,512,256000
52,588890.0,78612.0,set_data,512,256000
53,646173.0,80443.0,set_data,512,256000
54,646483.0,81312.0,set_data,512,256000
55,672228.0,85830.0,set_data,512,256000
56,638611.0,76139.0,set_data,512,256000
57,664802.0,158087.0,set_data,512,256000
58,653180.0,104189.0,set_data,512,256000
59,657642.0,106353.0,set_data,512,256000
60,660013.0,93186.0,set_data,512,256000
61,650411.0,78421.0,set_data,512,256000
62,643479.0,94768.0,set_data,512,256000
63,648132.0,75077.0,set_data,512,256000
64,619736.0,89854.0,set_data,512,256000
65,651899.0,95015.0,set_data,512,256000
66,688554.0,94945.0,set_data,512,256000
67,619241.0,84376.0,set_data,512,256000
68,578265.0,77079.0,set_data,512,256000
69,639681.0,82775.0,set_data,512,256000
70,609465.0,84493.0,set_data,512,256000
71,570716.0,103502.0,set_data,512,256000
72,621455.0,81118.0,set_data,512,256000
73,769575.0,179570.0,set_data,512,256000
74,661210.0,77364.0,set_data,512,256000
75,679874.0,91933.0,set_data,512,256000
76,688021.0,121269.0,set_data,512,256000
77,651561.0,106706.0,set_data,512,256000
78,665814.0,79586.0,set_data,512,256000
79,713921.0,79583.0,set_data,512,256000
80,707683.0,94798.0,set_data,512,256000
81,688582.0,84059.0,set_data,512,256000
82,600023.0,83818.0,set_data,512,256000
83,661181.0,84386.0,set_data,512,256000
84,663419.0,73245.0,set_data,512,256000
85,666341.0,76198.0,set_data,512,256000
86,661944.0,133150.0,set_data,512,256000
87,729123.0,112731.0,set_data,512,256000
88,824012.0,82092.0,set_data,512,256000
89,684141.0,83404.0,set_data,512,256000
90,726164.0,81705.0,set_data,512,256000
91,653098.0,80804.0,set_data,512,256000
92,746390.0,96521.0,set_data,512,256000
93,664877.0,74264.0,set_data,512,256000
94,730994.0,113252.0,set_data,512,256000
95,634221.0,85968.0,set_data,512,256000
96,593582.0,81853.0,set_data,512,256000
97,634729.0,88048.0,set_data,512,256000
98,712018.0,86185.0,set_data,512,256000
99,693246.0,88964.0,set_data,512,256000
100,839681.0,88258.0,set_data,512,256000
101,693273.0,82737.0,set_data,512,256000
102,585857.0,81315.0,set_data,512,256000
103,636400.0,88740.0,set_data,512,256000
104,605555.0,81871.0,set_data,512,256000
105,774087.0,125307.0,set_data,512,256000
106,648356.0,85112.0,set_data,512,256000
107,678542.0,144058.0,set_data,512,256000
108,733500.0,112842.0,set_data,512,256000
109,696840.0,116280.0,set_data,512,256000
110,695115.0,120428.0,set_data,512,256000
111,661654.0,80664.0,set_data,512,256000
112,675298.0,76389.0,set_data,512,256000
113,617106.0,77697.0,set_data,512,256000
114,726872.0,112115.0,set_data,512,256000
115,645466.0,79904.0,set_data,512,256000
116,643195.0,78656.0,set_data,512,256000
117,625328.0,88523.0,set_data,512,256000
118,586912.0,88154.0,set_data,512,256000
119,650764.0,73945.0,set_data,512,256000
120,741683.0,109890.0,set_data,512,256000
121,567056.0,80784.0,set_data,512,256000
122,677229.0,89226.0,set_data,512,256000
123,641155.0,74883.0,set_data,512,256000
124,641307.0,76297.0,set_data,512,256000
125,667996.0,79828.0,set_data,512,256000
126,640673.0,73912.0,set_data,512,256000
127,602507.0,73702.0,set_data,512,256000
128,647828.0,84262.0,set_data,512,256000
129,674011.0,84540.0,set_data,512,256000
130,669216.0,103032.0,set_data,512,256000
131,690744.0,119010.0,set_data,512,256000
132,678561.0,78096.0,set_data,512,256000
133,633784.0,102014.0,set_data,512,256000
134,621938.0,75640.0,set_data,512,256000
135,633725.0,77624.0,set_data,512,256000
136,697796.0,136594.0,set_data,512,256000
137,660478.0,89092.0,set_data,512,256000
138,568970.0,74625.0,set_data,512,256000
139,621637.0,105494.0,set_data,512,256000
140,654370.0,77371.0,set_data,512,256000
141,651075.0,89910.0,set_data,512,256000
142,612339.0,76586.0,set_data,512,256000
143,622187.0,81496.0,set_data,512,256000
144,789708.0,84162.0,set_data,512,256000
145,640233.0,82328.0,set_data,512,256000
146,708248.0,77332.0,set_data,512,256000
147,668565.0,79057.0,set_data,512,256000
148,625313.0,76618.0,set_data,512,256000
149,686997.0,83474.0,set_data,512,256000
150,830712.0,199345.0,set_data,512,256000
151,668865.0,81524.0,set_data,512,256000
152,639837.0,78150.0,set_data,512,256000
153,626519.0,78672.0,set_data,512,256000
154,608820.0,73455.0,set_data,512,256000
155,705405.0,81487.0,set_data,512,256000
156,668132.0,119556.0,set_data,512,256000
157,664149.0,121379.0,set_data,512,256000
158,793728.0,83616.0,set_data,512,256000
159,678835.0,81705.0,set_data,512,256000
160,640365.0,115557.0,set_data,512,256000
161,640551.0,122574.0,set_data,512,256000
162,584991.0,83816.0,set_data,512,256000
163,711145.0,151361.0,set_data,512,256000
164,701784.0,115277.0,set_data,512,256000
165,590131.0,88907.0,set_data,512,256000
166,600109.0,104250.0,set_data,512,256000
167,659152.0,94016.0,set_data,512,256000
168,682511.0,89552.0,set_data,512,256000
169,733736.0,102334.0,set_data,512,256000
170,702370.0,84773.0,set_data,512,256000
171,655003.0,79322.0,set_data,512,256000
172,642992.0,78274.0,set_data,512,256000
173,602503.0,86394.0,set_data,512,256000
174,679575.0,82413.0,set_data,512,256000
175,657665.0,81004.0,set_data,512,256000
176,706111.0,76169.0,set_data,512,256000
177,616564.0,81592.0,set_data,512,256000
178,616439.0,89490.0,set_data,512,256000
179,731268.0,80718.0,set_data,512,256000
180,806627.0,95772.0,set_data,512,256000
181,634381.0,83748.0,set_data,512,256000
182,621154.0,75567.0,set_data,512,256000
183,618355.0,75802.0,set_data,512,256000
184,752382.0,82163.0,set_data,512,256000
185,648148.0,81463.0,set_data,512,256000
186,704155.0,91568.0,set_data,512,256000
187,648508.0,95306.0,set_data,512,256000
188,636916.0,77640.0,set_data,512,256000
189,631847.0,80337.0,set_data,512,256000
190,651986.0,84124.0,set_data,512,256000
191,654903.0,75653.0,set_data,512,256000
192,676294.0,84395.0,set_data,512,256000
193,1042773.0,85101.0,set_data,512,256000
194,644263.0,104170.0,set_data,512,256000
195,619833.0,77304.0,set_data,512,256000
196,660689.0,78573.0,set_data,512,256000
197,619449.0,89190.0,set_data,512,256000
198,738058.0,87158.0,set_data,512,256000
199,579473.0,83231.0,set_data,512,256000
200,0.0,,client_write_capacity,512,256000
201,1644219233.923517,,EXPERIMENT_BEGIN,512,256000
202,1644219386.790034,,EXPERIMENT_END,512,256000
