,data,client_write_data,op,memory,size
0,234169.0,23564.0,set_data,512,1024
1,929215.0,35605.0,set_data,512,1024
2,157117.0,10810.0,set_data,512,1024
3,251076.0,15709.0,set_data,512,1024
4,174683.0,16497.0,set_data,512,1024
5,141262.0,14782.0,set_data,512,1024
6,151892.0,12226.0,set_data,512,1024
7,170865.0,13278.0,set_data,512,1024
8,141862.0,12538.0,set_data,512,1024
9,187000.0,12611.0,set_data,512,1024
10,135013.0,15325.0,set_data,512,1024
11,162671.0,20842.0,set_data,512,1024
12,208174.0,43300.0,set_data,512,1024
13,130572.0,12679.0,set_data,512,1024
14,159968.0,10528.0,set_data,512,1024
15,139809.0,11355.0,set_data,512,1024
16,145571.0,17070.0,set_data,512,1024
17,145222.0,12795.0,set_data,512,1024
18,141312.0,10980.0,set_data,512,1024
19,131160.0,14009.0,set_data,512,1024
20,208590.0,13697.0,set_data,512,1024
21,137595.0,11232.0,set_data,512,1024
22,234032.0,12239.0,set_data,512,1024
23,131126.0,11457.0,set_data,512,1024
24,156585.0,16321.0,set_data,512,1024
25,187518.0,35661.0,set_data,512,1024
26,160142.0,11692.0,set_data,512,1024
27,151335.0,13970.0,set_data,512,1024
28,145335.0,13374.0,set_data,512,1024
29,150498.0,12479.0,set_data,512,1024
30,128761.0,11679.0,set_data,512,1024
31,141805.0,13444.0,set_data,512,1024
32,147581.0,13587.0,set_data,512,1024
33,160516.0,11722.0,set_data,512,1024
34,148499.0,10908.0,set_data,512,1024
35,137682.0,15393.0,set_data,512,1024
36,148997.0,12518.0,set_data,512,1024
37,200455.0,14451.0,set_data,512,1024
38,171593.0,38192.0,set_data,512,1024
39,142907.0,14838.0,set_data,512,1024
40,172029.0,21786.0,set_data,512,1024
41,152605.0,13487.0,set_data,512,1024
42,191721.0,11351.0,set_data,512,1024
43,145761.0,11669.0,set_data,512,1024
44,137140.0,10918.0,set_data,512,1024
45,127864.0,12280.0,set_data,512,1024
46,532801.0,13643.0,set_data,512,1024
47,190635.0,10842.0,set_data,512,1024
48,183996.0,14836.0,set_data,512,1024
49,162987.0,13382.0,set_data,512,1024
50,202737.0,17350.0,set_data,512,1024
51,168432.0,12913.0,set_data,512,1024
52,145553.0,14190.0,set_data,512,1024
53,198079.0,13588.0,set_data,512,1024
54,145165.0,11235.0,set_data,512,1024
55,155427.0,31584.0,set_data,512,1024
56,145386.0,17576.0,set_data,512,1024
57,202927.0,10592.0,set_data,512,1024
58,384231.0,29233.0,set_data,512,1024
59,171181.0,14481.0,set_data,512,1024
60,153324.0,11955.0,set_data,512,1024
61,192218.0,49321.0,set_data,512,1024
62,152042.0,12145.0,set_data,512,1024
63,608940.0,11287.0,set_data,512,1024
64,130010.0,11850.0,set_data,512,1024
65,142854.0,12548.0,set_data,512,1024
66,229809.0,14345.0,set_data,512,1024
67,145879.0,13166.0,set_data,512,1024
68,133728.0,10831.0,set_data,512,1024
69,352237.0,46610.0,set_data,512,1024
70,138881.0,11858.0,set_data,512,1024
71,159178.0,15275.0,set_data,512,1024
72,143127.0,13325.0,set_data,512,1024
73,153546.0,15016.0,set_data,512,1024
74,191114.0,13254.0,set_data,512,1024
75,133981.0,14805.0,set_data,512,1024
76,129644.0,12723.0,set_data,512,1024
77,219472.0,37707.0,set_data,512,1024
78,183219.0,15704.0,set_data,512,1024
79,136516.0,18278.0,set_data,512,1024
80,140719.0,12344.0,set_data,512,1024
81,146031.0,14416.0,set_data,512,1024
82,263171.0,12297.0,set_data,512,1024
83,125697.0,11955.0,set_data,512,1024
84,156269.0,16264.0,set_data,512,1024
85,152422.0,14132.0,set_data,512,1024
86,153439.0,12315.0,set_data,512,1024
87,139818.0,17398.0,set_data,512,1024
88,134358.0,11697.0,set_data,512,1024
89,131771.0,15081.0,set_data,512,1024
90,159661.0,14270.0,set_data,512,1024
91,137488.0,12586.0,set_data,512,1024
92,137912.0,12126.0,set_data,512,1024
93,134294.0,13931.0,set_data,512,1024
94,136148.0,13392.0,set_data,512,1024
95,143264.0,12202.0,set_data,512,1024
96,143488.0,13130.0,set_data,512,1024
97,141730.0,17763.0,set_data,512,1024
98,140014.0,13345.0,set_data,512,1024
99,133929.0,14081.0,set_data,512,1024
100,215023.0,14814.0,set_data,512,1024
101,198111.0,14378.0,set_data,512,1024
102,134064.0,13011.0,set_data,512,1024
103,132116.0,14773.0,set_data,512,1024
104,165631.0,11066.0,set_data,512,1024
105,135321.0,14246.0,set_data,512,1024
106,134577.0,11400.0,set_data,512,1024
107,196764.0,12779.0,set_data,512,1024
108,141995.0,11627.0,set_data,512,1024
109,131775.0,14966.0,set_data,512,1024
110,311169.0,17712.0,set_data,512,1024
111,272031.0,15992.0,set_data,512,1024
112,157310.0,12762.0,set_data,512,1024
113,178551.0,22718.0,set_data,512,1024
114,143217.0,15148.0,set_data,512,1024
115,125652.0,11317.0,set_data,512,1024
116,130903.0,15710.0,set_data,512,1024
117,138399.0,15561.0,set_data,512,1024
118,141714.0,13669.0,set_data,512,1024
119,146974.0,11678.0,set_data,512,1024
120,130027.0,13343.0,set_data,512,1024
121,177337.0,11728.0,set_data,512,1024
122,145835.0,12012.0,set_data,512,1024
123,252398.0,12721.0,set_data,512,1024
124,130463.0,12463.0,set_data,512,1024
125,163576.0,14572.0,set_data,512,1024
126,136193.0,19248.0,set_data,512,1024
127,127525.0,13792.0,set_data,512,1024
128,162576.0,11999.0,set_data,512,1024
129,134429.0,10619.0,set_data,512,1024
130,225411.0,47029.0,set_data,512,1024
131,157866.0,14790.0,set_data,512,1024
132,129494.0,15247.0,set_data,512,1024
133,138701.0,13771.0,set_data,512,1024
134,182798.0,10973.0,set_data,512,1024
135,178829.0,12899.0,set_data,512,1024
136,152874.0,24735.0,set_data,512,1024
137,151137.0,15598.0,set_data,512,1024
138,164720.0,17986.0,set_data,512,1024
139,140335.0,11596.0,set_data,512,1024
140,164330.0,14635.0,set_data,512,1024
141,139636.0,12818.0,set_data,512,1024
142,161304.0,11419.0,set_data,512,1024
143,148880.0,12625.0,set_data,512,1024
144,141656.0,10867.0,set_data,512,1024
145,162841.0,12077.0,set_data,512,1024
146,133592.0,13657.0,set_data,512,1024
147,133432.0,11465.0,set_data,512,1024
148,156954.0,12285.0,set_data,512,1024
149,161270.0,13402.0,set_data,512,1024
150,183073.0,12130.0,set_data,512,1024
151,151147.0,14107.0,set_data,512,1024
152,158493.0,12876.0,set_data,512,1024
153,133837.0,13337.0,set_data,512,1024
154,142504.0,11814.0,set_data,512,1024
155,133679.0,13097.0,set_data,512,1024
156,154399.0,12255.0,set_data,512,1024
157,166356.0,42180.0,set_data,512,1024
158,197767.0,11676.0,set_data,512,1024
159,268589.0,12754.0,set_data,512,1024
160,208475.0,90340.0,set_data,512,1024
161,135966.0,11997.0,set_data,512,1024
162,157718.0,13911.0,set_data,512,1024
163,136595.0,11772.0,set_data,512,1024
164,130305.0,13610.0,set_data,512,1024
165,138174.0,10403.0,set_data,512,1024
166,140326.0,14422.0,set_data,512,1024
167,172369.0,15017.0,set_data,512,1024
168,128819.0,15157.0,set_data,512,1024
169,159752.0,17326.0,set_data,512,1024
170,141567.0,11315.0,set_data,512,1024
171,177322.0,29233.0,set_data,512,1024
172,147600.0,20737.0,set_data,512,1024
173,147640.0,11648.0,set_data,512,1024
174,143067.0,15186.0,set_data,512,1024
175,139579.0,12068.0,set_data,512,1024
176,205248.0,11916.0,set_data,512,1024
177,204008.0,13811.0,set_data,512,1024
178,197568.0,32837.0,set_data,512,1024
179,153394.0,16045.0,set_data,512,1024
180,194226.0,15644.0,set_data,512,1024
181,198014.0,17803.0,set_data,512,1024
182,159303.0,11324.0,set_data,512,1024
183,135885.0,12273.0,set_data,512,1024
184,147746.0,11381.0,set_data,512,1024
185,150116.0,12656.0,set_data,512,1024
186,144574.0,14911.0,set_data,512,1024
187,147325.0,13653.0,set_data,512,1024
188,170684.0,11695.0,set_data,512,1024
189,140459.0,11198.0,set_data,512,1024
190,172414.0,16880.0,set_data,512,1024
191,155150.0,13537.0,set_data,512,1024
192,156870.0,9675.0,set_data,512,1024
193,154996.0,13689.0,set_data,512,1024
194,139699.0,14611.0,set_data,512,1024
195,188232.0,18102.0,set_data,512,1024
196,149302.0,11210.0,set_data,512,1024
197,211167.0,10773.0,set_data,512,1024
198,136676.0,13410.0,set_data,512,1024
199,168588.0,9752.0,set_data,512,1024
200,0.0,,client_write_capacity,512,1024
201,1644214861.772021,,EXPERIMENT_BEGIN,512,1024
202,1644214915.800207,,EXPERIMENT_END,512,1024
