,data,client_write_data,op,memory,size
0,1780176.0,13501.0,set_data,1024,4
1,200965.0,38756.0,set_data,1024,4
2,172812.0,13001.0,set_data,1024,4
3,155188.0,14627.0,set_data,1024,4
4,167425.0,14103.0,set_data,1024,4
5,140372.0,14444.0,set_data,1024,4
6,140231.0,14645.0,set_data,1024,4
7,165934.0,47158.0,set_data,1024,4
8,157847.0,11950.0,set_data,1024,4
9,147065.0,10095.0,set_data,1024,4
10,270410.0,12692.0,set_data,1024,4
11,156221.0,13615.0,set_data,1024,4
12,197189.0,12742.0,set_data,1024,4
13,150654.0,11367.0,set_data,1024,4
14,152442.0,13387.0,set_data,1024,4
15,157970.0,14699.0,set_data,1024,4
16,167946.0,14665.0,set_data,1024,4
17,252607.0,17453.0,set_data,1024,4
18,156454.0,14257.0,set_data,1024,4
19,170354.0,14239.0,set_data,1024,4
20,129956.0,15384.0,set_data,1024,4
21,127343.0,14204.0,set_data,1024,4
22,204081.0,16268.0,set_data,1024,4
23,160175.0,13336.0,set_data,1024,4
24,159126.0,13484.0,set_data,1024,4
25,241207.0,106270.0,set_data,1024,4
26,173621.0,48468.0,set_data,1024,4
27,129896.0,13894.0,set_data,1024,4
28,137617.0,13258.0,set_data,1024,4
29,134572.0,12981.0,set_data,1024,4
30,172748.0,11165.0,set_data,1024,4
31,201429.0,13695.0,set_data,1024,4
32,142458.0,13817.0,set_data,1024,4
33,170779.0,46342.0,set_data,1024,4
34,153838.0,15243.0,set_data,1024,4
35,144991.0,12540.0,set_data,1024,4
36,148591.0,15985.0,set_data,1024,4
37,140090.0,14021.0,set_data,1024,4
38,169770.0,49611.0,set_data,1024,4
39,136494.0,13298.0,set_data,1024,4
40,138066.0,15130.0,set_data,1024,4
41,157296.0,15565.0,set_data,1024,4
42,214955.0,12798.0,set_data,1024,4
43,176780.0,14078.0,set_data,1024,4
44,152321.0,12635.0,set_data,1024,4
45,137453.0,12795.0,set_data,1024,4
46,250295.0,11794.0,set_data,1024,4
47,225245.0,20628.0,set_data,1024,4
48,202839.0,11872.0,set_data,1024,4
49,185738.0,19069.0,set_data,1024,4
50,300274.0,12045.0,set_data,1024,4
51,133529.0,104484.0,set_data,1024,4
52,138896.0,16419.0,set_data,1024,4
53,182346.0,13705.0,set_data,1024,4
54,188201.0,11655.0,set_data,1024,4
55,146613.0,14334.0,set_data,1024,4
56,173805.0,14327.0,set_data,1024,4
57,179640.0,10614.0,set_data,1024,4
58,142899.0,13720.0,set_data,1024,4
59,131903.0,13101.0,set_data,1024,4
60,251498.0,12586.0,set_data,1024,4
61,138864.0,16253.0,set_data,1024,4
62,131684.0,14095.0,set_data,1024,4
63,230033.0,13518.0,set_data,1024,4
64,135857.0,16561.0,set_data,1024,4
65,183750.0,11534.0,set_data,1024,4
66,153764.0,26816.0,set_data,1024,4
67,143313.0,16052.0,set_data,1024,4
68,130539.0,13914.0,set_data,1024,4
69,149636.0,14811.0,set_data,1024,4
70,244992.0,12998.0,set_data,1024,4
71,143992.0,15441.0,set_data,1024,4
72,205003.0,12150.0,set_data,1024,4
73,129106.0,14781.0,set_data,1024,4
74,145356.0,11939.0,set_data,1024,4
75,119142.0,13476.0,set_data,1024,4
76,139814.0,14289.0,set_data,1024,4
77,181904.0,43311.0,set_data,1024,4
78,145962.0,15512.0,set_data,1024,4
79,165201.0,13411.0,set_data,1024,4
80,143785.0,11930.0,set_data,1024,4
81,144358.0,14183.0,set_data,1024,4
82,217936.0,14888.0,set_data,1024,4
83,157687.0,14800.0,set_data,1024,4
84,132072.0,15262.0,set_data,1024,4
85,180689.0,13567.0,set_data,1024,4
86,140212.0,10317.0,set_data,1024,4
87,136036.0,15324.0,set_data,1024,4
88,172062.0,13308.0,set_data,1024,4
89,165690.0,14291.0,set_data,1024,4
90,127959.0,14095.0,set_data,1024,4
91,163109.0,14635.0,set_data,1024,4
92,140609.0,14064.0,set_data,1024,4
93,133112.0,11543.0,set_data,1024,4
94,197629.0,12115.0,set_data,1024,4
95,149143.0,13033.0,set_data,1024,4
96,177334.0,10995.0,set_data,1024,4
97,148448.0,12532.0,set_data,1024,4
98,151796.0,10944.0,set_data,1024,4
99,143110.0,12860.0,set_data,1024,4
100,199166.0,15325.0,set_data,1024,4
101,211482.0,83577.0,set_data,1024,4
102,143141.0,11790.0,set_data,1024,4
103,204837.0,14155.0,set_data,1024,4
104,150917.0,12698.0,set_data,1024,4
105,185652.0,12389.0,set_data,1024,4
106,265351.0,16304.0,set_data,1024,4
107,130339.0,11706.0,set_data,1024,4
108,140609.0,12444.0,set_data,1024,4
109,143516.0,12210.0,set_data,1024,4
110,150141.0,13536.0,set_data,1024,4
111,230013.0,14052.0,set_data,1024,4
112,172931.0,10874.0,set_data,1024,4
113,187952.0,15070.0,set_data,1024,4
114,135772.0,13347.0,set_data,1024,4
115,155787.0,15842.0,set_data,1024,4
116,224451.0,16203.0,set_data,1024,4
117,172155.0,12804.0,set_data,1024,4
118,144557.0,12940.0,set_data,1024,4
119,194169.0,50281.0,set_data,1024,4
120,132822.0,13282.0,set_data,1024,4
121,208973.0,13014.0,set_data,1024,4
122,148293.0,11132.0,set_data,1024,4
123,147686.0,11799.0,set_data,1024,4
124,156807.0,12849.0,set_data,1024,4
125,368136.0,15818.0,set_data,1024,4
126,148418.0,14147.0,set_data,1024,4
127,132946.0,12694.0,set_data,1024,4
128,133861.0,13852.0,set_data,1024,4
129,266439.0,13844.0,set_data,1024,4
130,147489.0,13103.0,set_data,1024,4
131,135727.0,14232.0,set_data,1024,4
132,280732.0,15783.0,set_data,1024,4
133,139997.0,12723.0,set_data,1024,4
134,134783.0,13782.0,set_data,1024,4
135,226834.0,14474.0,set_data,1024,4
136,144751.0,12850.0,set_data,1024,4
137,139768.0,13658.0,set_data,1024,4
138,141383.0,10780.0,set_data,1024,4
139,174365.0,14681.0,set_data,1024,4
140,191928.0,36791.0,set_data,1024,4
141,154376.0,15400.0,set_data,1024,4
142,155302.0,15869.0,set_data,1024,4
143,319371.0,12851.0,set_data,1024,4
144,155549.0,12400.0,set_data,1024,4
145,131183.0,12397.0,set_data,1024,4
146,175004.0,11792.0,set_data,1024,4
147,137115.0,13918.0,set_data,1024,4
148,238072.0,15500.0,set_data,1024,4
149,123867.0,12718.0,set_data,1024,4
150,197143.0,13369.0,set_data,1024,4
151,122997.0,13748.0,set_data,1024,4
152,129707.0,14390.0,set_data,1024,4
153,250289.0,14187.0,set_data,1024,4
154,187412.0,13070.0,set_data,1024,4
155,137546.0,15267.0,set_data,1024,4
156,135163.0,14230.0,set_data,1024,4
157,203080.0,40463.0,set_data,1024,4
158,181079.0,47757.0,set_data,1024,4
159,167426.0,11889.0,set_data,1024,4
160,206617.0,21149.0,set_data,1024,4
161,134989.0,17529.0,set_data,1024,4
162,133420.0,16593.0,set_data,1024,4
163,161049.0,14860.0,set_data,1024,4
164,144624.0,12633.0,set_data,1024,4
165,134690.0,13509.0,set_data,1024,4
166,141257.0,14023.0,set_data,1024,4
167,175450.0,12919.0,set_data,1024,4
168,174020.0,11164.0,set_data,1024,4
169,143275.0,11600.0,set_data,1024,4
170,127749.0,10788.0,set_data,1024,4
171,150287.0,13273.0,set_data,1024,4
172,162567.0,13656.0,set_data,1024,4
173,154909.0,13212.0,set_data,1024,4
174,392112.0,13814.0,set_data,1024,4
175,131837.0,16311.0,set_data,1024,4
176,160682.0,12354.0,set_data,1024,4
177,131910.0,10945.0,set_data,1024,4
178,205324.0,14080.0,set_data,1024,4
179,159238.0,14681.0,set_data,1024,4
180,171826.0,20074.0,set_data,1024,4
181,187660.0,31774.0,set_data,1024,4
182,147126.0,12963.0,set_data,1024,4
183,136084.0,15879.0,set_data,1024,4
184,132362.0,15300.0,set_data,1024,4
185,194135.0,11877.0,set_data,1024,4
186,143573.0,14924.0,set_data,1024,4
187,146632.0,17568.0,set_data,1024,4
188,148185.0,12888.0,set_data,1024,4
189,151966.0,12424.0,set_data,1024,4
190,205499.0,14969.0,set_data,1024,4
191,347175.0,10508.0,set_data,1024,4
192,146926.0,44798.0,set_data,1024,4
193,142682.0,12156.0,set_data,1024,4
194,178808.0,14428.0,set_data,1024,4
195,135683.0,18567.0,set_data,1024,4
196,157338.0,33845.0,set_data,1024,4
197,133067.0,14545.0,set_data,1024,4
198,218092.0,15384.0,set_data,1024,4
199,165447.0,15395.0,set_data,1024,4
200,0.0,,client_write_capacity,1024,4
201,1673559369.022733,,EXPERIMENT_BEGIN,1024,4
202,1673559424.489151,,EXPERIMENT_END,1024,4
