,request,time,billed_time,memory,used_memory,read,write,function
0,230431bf-e3d9-586e-a050-6bc55f18dcd3,52.59,53,512,76,230431bf-e3d9-586e-a050-6bc55f18dcd3,5.0,writer
1,64499024-bdeb-55e8-aa15-ca5e012a8f3e,47.11,48,512,76,64499024-bdeb-55e8-aa15-ca5e012a8f3e,1.0,writer
2,78a07b22-3429-56dd-b3b0-215888e8a9be,33.18,34,512,76,78a07b22-3429-56dd-b3b0-215888e8a9be,3.0,writer
3,e3bfdcc5-080d-5fcc-915b-86bfb4cc44f4,31.58,32,512,76,e3bfdcc5-080d-5fcc-915b-86bfb4cc44f4,3.0,writer
4,13834f1a-c62c-59e3-aa52-15607aec8f7d,36.68,37,512,76,13834f1a-c62c-59e3-aa52-15607aec8f7d,3.0,writer
5,2bbbe9d4-f299-574e-a192-b3ae4e580799,33.00,34,512,76,2bbbe9d4-f299-574e-a192-b3ae4e580799,3.0,writer
6,1c9319ed-ff29-562c-9d85-439743e98a13,42.15,43,512,76,1c9319ed-ff29-562c-9d85-439743e98a13,3.0,writer
7,75dc1c89-a1f5-56e2-9e28-46f31d354037,32.11,33,512,76,75dc1c89-a1f5-56e2-9e28-46f31d354037,3.0,writer
8,9c46d96d-82d6-5cda-9742-83173e169c5a,34.00,34,512,76,9c46d96d-82d6-5cda-9742-83173e169c5a,3.0,writer
9,71de99fa-5b6c-5e33-a933-c380e7acc0ad,31.66,32,512,76,71de99fa-5b6c-5e33-a933-c380e7acc0ad,3.0,writer
10,1f4b68b1-f482-5495-a4cb-32cb4842d260,31.82,32,512,76,1f4b68b1-f482-5495-a4cb-32cb4842d260,3.0,writer
11,77575449-0921-5aa7-a375-0e33b5e14bb7,32.65,33,512,76,77575449-0921-5aa7-a375-0e33b5e14bb7,3.0,writer
12,07cf7eb0-cd6f-5fc8-9548-24ca71afd2f1,32.60,33,512,76,07cf7eb0-cd6f-5fc8-9548-24ca71afd2f1,3.0,writer
13,5b7d76fb-7227-5c81-975c-2c81cee74e0c,31.70,32,512,76,5b7d76fb-7227-5c81-975c-2c81cee74e0c,3.0,writer
14,14ba5551-78db-52b7-9116-0f2bc464a60a,33.43,34,512,76,14ba5551-78db-52b7-9116-0f2bc464a60a,3.0,writer
15,0b4f4204-0d2e-5390-b28c-187eb191f946,33.05,34,512,76,0b4f4204-0d2e-5390-b28c-187eb191f946,3.0,writer
16,4967f0d7-9e81-510a-b4f1-aaad223ece69,35.02,36,512,76,4967f0d7-9e81-510a-b4f1-aaad223ece69,3.0,writer
17,6f7bf881-2a6f-54fb-bd17-a2fb96d0e42c,36.50,37,512,76,6f7bf881-2a6f-54fb-bd17-a2fb96d0e42c,3.0,writer
18,c7756737-7df5-5953-88df-3d4dc14b5f86,34.54,35,512,76,c7756737-7df5-5953-88df-3d4dc14b5f86,3.0,writer
19,80c5d454-85f7-5c49-92ff-8e2e3949fcc9,38.47,39,512,76,80c5d454-85f7-5c49-92ff-8e2e3949fcc9,3.0,writer
