,data,client_write_data,op,memory,size
0,1863840.0,48606.0,set_data,2048,131072
1,274425.0,57340.0,set_data,2048,131072
2,318426.0,53772.0,set_data,2048,131072
3,293981.0,58377.0,set_data,2048,131072
4,437252.0,35515.0,set_data,2048,131072
5,233566.0,37676.0,set_data,2048,131072
6,266447.0,36310.0,set_data,2048,131072
7,453255.0,43454.0,set_data,2048,131072
8,541248.0,36117.0,set_data,2048,131072
9,338952.0,40511.0,set_data,2048,131072
10,303458.0,41254.0,set_data,2048,131072
11,305266.0,63267.0,set_data,2048,131072
12,279935.0,38283.0,set_data,2048,131072
13,299535.0,79467.0,set_data,2048,131072
14,408443.0,53922.0,set_data,2048,131072
15,284678.0,56728.0,set_data,2048,131072
16,278473.0,39092.0,set_data,2048,131072
17,258634.0,58636.0,set_data,2048,131072
18,288455.0,54491.0,set_data,2048,131072
19,247118.0,36388.0,set_data,2048,131072
20,291581.0,35719.0,set_data,2048,131072
21,271822.0,40736.0,set_data,2048,131072
22,339988.0,40622.0,set_data,2048,131072
23,275613.0,36947.0,set_data,2048,131072
24,260174.0,55064.0,set_data,2048,131072
25,279366.0,47148.0,set_data,2048,131072
26,365819.0,55121.0,set_data,2048,131072
27,342602.0,38070.0,set_data,2048,131072
28,325971.0,38190.0,set_data,2048,131072
29,449013.0,45727.0,set_data,2048,131072
30,241907.0,33131.0,set_data,2048,131072
31,246608.0,38488.0,set_data,2048,131072
32,265233.0,34543.0,set_data,2048,131072
33,366780.0,34892.0,set_data,2048,131072
34,436983.0,39865.0,set_data,2048,131072
35,270125.0,70475.0,set_data,2048,131072
36,267793.0,50219.0,set_data,2048,131072
37,274631.0,33012.0,set_data,2048,131072
38,271966.0,40582.0,set_data,2048,131072
39,253770.0,38519.0,set_data,2048,131072
40,287917.0,54968.0,set_data,2048,131072
41,282857.0,47726.0,set_data,2048,131072
42,279841.0,38707.0,set_data,2048,131072
43,323550.0,49395.0,set_data,2048,131072
44,241825.0,35671.0,set_data,2048,131072
45,277678.0,78248.0,set_data,2048,131072
46,230070.0,37779.0,set_data,2048,131072
47,297990.0,39111.0,set_data,2048,131072
48,284760.0,34681.0,set_data,2048,131072
49,244644.0,37013.0,set_data,2048,131072
50,318522.0,40758.0,set_data,2048,131072
51,289329.0,36614.0,set_data,2048,131072
52,285887.0,38875.0,set_data,2048,131072
53,268563.0,43889.0,set_data,2048,131072
54,397902.0,79717.0,set_data,2048,131072
55,329535.0,68154.0,set_data,2048,131072
56,305411.0,39228.0,set_data,2048,131072
57,269134.0,42573.0,set_data,2048,131072
58,431463.0,138777.0,set_data,2048,131072
59,303341.0,44331.0,set_data,2048,131072
60,257841.0,38855.0,set_data,2048,131072
61,245225.0,34773.0,set_data,2048,131072
62,302370.0,43660.0,set_data,2048,131072
63,493868.0,66221.0,set_data,2048,131072
64,257314.0,49653.0,set_data,2048,131072
65,238236.0,45995.0,set_data,2048,131072
66,259421.0,59622.0,set_data,2048,131072
67,320186.0,55309.0,set_data,2048,131072
68,377505.0,67930.0,set_data,2048,131072
69,356841.0,37974.0,set_data,2048,131072
70,289358.0,53415.0,set_data,2048,131072
71,296670.0,57815.0,set_data,2048,131072
72,296028.0,41223.0,set_data,2048,131072
73,259875.0,44526.0,set_data,2048,131072
74,321096.0,49808.0,set_data,2048,131072
75,276100.0,42367.0,set_data,2048,131072
76,343512.0,65776.0,set_data,2048,131072
77,374251.0,100740.0,set_data,2048,131072
78,251490.0,42815.0,set_data,2048,131072
79,385985.0,67417.0,set_data,2048,131072
80,255557.0,41072.0,set_data,2048,131072
81,247124.0,37376.0,set_data,2048,131072
82,248408.0,50377.0,set_data,2048,131072
83,282699.0,38558.0,set_data,2048,131072
84,271775.0,40387.0,set_data,2048,131072
85,338947.0,40278.0,set_data,2048,131072
86,281801.0,38340.0,set_data,2048,131072
87,288532.0,38477.0,set_data,2048,131072
88,287530.0,41883.0,set_data,2048,131072
89,246472.0,39218.0,set_data,2048,131072
90,242827.0,38544.0,set_data,2048,131072
91,337254.0,50763.0,set_data,2048,131072
92,248332.0,38438.0,set_data,2048,131072
93,347656.0,64157.0,set_data,2048,131072
94,303537.0,38781.0,set_data,2048,131072
95,312128.0,45720.0,set_data,2048,131072
96,250593.0,38561.0,set_data,2048,131072
97,329804.0,79285.0,set_data,2048,131072
98,333260.0,42910.0,set_data,2048,131072
99,314770.0,46303.0,set_data,2048,131072
100,268454.0,38025.0,set_data,2048,131072
101,275804.0,38119.0,set_data,2048,131072
102,251426.0,36577.0,set_data,2048,131072
103,253715.0,42206.0,set_data,2048,131072
104,283514.0,37779.0,set_data,2048,131072
105,359010.0,52392.0,set_data,2048,131072
106,313454.0,52640.0,set_data,2048,131072
107,302716.0,38530.0,set_data,2048,131072
108,252745.0,37145.0,set_data,2048,131072
109,233208.0,36092.0,set_data,2048,131072
110,236522.0,39818.0,set_data,2048,131072
111,305017.0,49157.0,set_data,2048,131072
112,316631.0,38568.0,set_data,2048,131072
113,274759.0,56811.0,set_data,2048,131072
114,272540.0,36668.0,set_data,2048,131072
115,253665.0,59351.0,set_data,2048,131072
116,263192.0,40378.0,set_data,2048,131072
117,279103.0,37031.0,set_data,2048,131072
118,264732.0,52903.0,set_data,2048,131072
119,348588.0,33097.0,set_data,2048,131072
120,254568.0,48160.0,set_data,2048,131072
121,256259.0,35866.0,set_data,2048,131072
122,246714.0,40986.0,set_data,2048,131072
123,270686.0,44383.0,set_data,2048,131072
124,229429.0,33959.0,set_data,2048,131072
125,239520.0,36630.0,set_data,2048,131072
126,430129.0,34760.0,set_data,2048,131072
127,260632.0,37773.0,set_data,2048,131072
128,237258.0,35299.0,set_data,2048,131072
129,236977.0,39882.0,set_data,2048,131072
130,405741.0,33369.0,set_data,2048,131072
