,data,client_write_data,op,memory,size
0,1575488.0,58196.0,set_data,2048,131072
1,352139.0,51049.0,set_data,2048,131072
2,298761.0,52232.0,set_data,2048,131072
3,282863.0,48988.0,set_data,2048,131072
4,383776.0,52177.0,set_data,2048,131072
5,285736.0,55248.0,set_data,2048,131072
6,333452.0,64236.0,set_data,2048,131072
7,326502.0,49605.0,set_data,2048,131072
8,317108.0,46166.0,set_data,2048,131072
9,287143.0,52520.0,set_data,2048,131072
10,476823.0,45760.0,set_data,2048,131072
11,297357.0,58566.0,set_data,2048,131072
12,311846.0,54465.0,set_data,2048,131072
13,301072.0,60619.0,set_data,2048,131072
14,275796.0,45909.0,set_data,2048,131072
15,328537.0,49893.0,set_data,2048,131072
16,326406.0,48326.0,set_data,2048,131072
17,312756.0,47326.0,set_data,2048,131072
18,407308.0,49930.0,set_data,2048,131072
19,335276.0,50316.0,set_data,2048,131072
20,363335.0,69239.0,set_data,2048,131072
21,323941.0,45064.0,set_data,2048,131072
22,278040.0,50208.0,set_data,2048,131072
23,276362.0,53507.0,set_data,2048,131072
24,440591.0,46578.0,set_data,2048,131072
25,272572.0,44851.0,set_data,2048,131072
26,371476.0,102307.0,set_data,2048,131072
27,320804.0,49450.0,set_data,2048,131072
28,297931.0,57181.0,set_data,2048,131072
29,313537.0,46748.0,set_data,2048,131072
30,283878.0,49951.0,set_data,2048,131072
31,294084.0,51004.0,set_data,2048,131072
32,316079.0,77936.0,set_data,2048,131072
33,422785.0,47827.0,set_data,2048,131072
34,317260.0,50529.0,set_data,2048,131072
35,279611.0,51861.0,set_data,2048,131072
36,342868.0,74894.0,set_data,2048,131072
37,305632.0,54424.0,set_data,2048,131072
38,297931.0,45005.0,set_data,2048,131072
39,286866.0,51310.0,set_data,2048,131072
40,342122.0,78049.0,set_data,2048,131072
41,283126.0,49650.0,set_data,2048,131072
42,322548.0,50360.0,set_data,2048,131072
43,325555.0,56317.0,set_data,2048,131072
44,376988.0,99908.0,set_data,2048,131072
45,302666.0,58290.0,set_data,2048,131072
46,327282.0,48582.0,set_data,2048,131072
47,272747.0,48343.0,set_data,2048,131072
48,272268.0,45490.0,set_data,2048,131072
49,293528.0,49450.0,set_data,2048,131072
50,301071.0,45581.0,set_data,2048,131072
51,323298.0,45887.0,set_data,2048,131072
52,314466.0,44976.0,set_data,2048,131072
53,324270.0,55362.0,set_data,2048,131072
54,279237.0,45740.0,set_data,2048,131072
55,334117.0,51213.0,set_data,2048,131072
56,280755.0,48074.0,set_data,2048,131072
57,291185.0,45362.0,set_data,2048,131072
58,314240.0,49828.0,set_data,2048,131072
59,387635.0,61085.0,set_data,2048,131072
60,289454.0,45707.0,set_data,2048,131072
61,298914.0,57281.0,set_data,2048,131072
62,284279.0,52940.0,set_data,2048,131072
63,295262.0,45603.0,set_data,2048,131072
64,282120.0,48093.0,set_data,2048,131072
65,303044.0,50958.0,set_data,2048,131072
66,311497.0,44039.0,set_data,2048,131072
67,347529.0,48214.0,set_data,2048,131072
68,291355.0,75329.0,set_data,2048,131072
69,299031.0,48863.0,set_data,2048,131072
70,321002.0,52877.0,set_data,2048,131072
71,331973.0,56976.0,set_data,2048,131072
72,283009.0,52821.0,set_data,2048,131072
73,310725.0,56285.0,set_data,2048,131072
74,320975.0,42563.0,set_data,2048,131072
75,261018.0,46585.0,set_data,2048,131072
76,286558.0,49472.0,set_data,2048,131072
77,463765.0,79643.0,set_data,2048,131072
78,280283.0,54080.0,set_data,2048,131072
79,314457.0,50027.0,set_data,2048,131072
80,429130.0,49749.0,set_data,2048,131072
81,281636.0,54712.0,set_data,2048,131072
82,321188.0,45043.0,set_data,2048,131072
83,307348.0,50059.0,set_data,2048,131072
84,314688.0,54298.0,set_data,2048,131072
85,304218.0,47259.0,set_data,2048,131072
86,352453.0,70827.0,set_data,2048,131072
87,308281.0,78742.0,set_data,2048,131072
88,282120.0,56681.0,set_data,2048,131072
89,380749.0,55123.0,set_data,2048,131072
90,340513.0,48264.0,set_data,2048,131072
91,322616.0,46120.0,set_data,2048,131072
92,313103.0,47928.0,set_data,2048,131072
93,324383.0,47227.0,set_data,2048,131072
94,387220.0,46659.0,set_data,2048,131072
95,294608.0,55947.0,set_data,2048,131072
96,281028.0,56395.0,set_data,2048,131072
97,334184.0,51507.0,set_data,2048,131072
98,336742.0,52302.0,set_data,2048,131072
99,285192.0,51082.0,set_data,2048,131072
100,407250.0,50168.0,set_data,2048,131072
101,291147.0,49037.0,set_data,2048,131072
102,293382.0,49971.0,set_data,2048,131072
103,349391.0,48971.0,set_data,2048,131072
104,287475.0,50282.0,set_data,2048,131072
105,360966.0,50931.0,set_data,2048,131072
106,306782.0,45820.0,set_data,2048,131072
107,298960.0,46430.0,set_data,2048,131072
108,278759.0,47781.0,set_data,2048,131072
109,276306.0,45210.0,set_data,2048,131072
110,374765.0,56260.0,set_data,2048,131072
111,317519.0,57995.0,set_data,2048,131072
112,358032.0,52473.0,set_data,2048,131072
113,281830.0,50621.0,set_data,2048,131072
114,438670.0,83641.0,set_data,2048,131072
115,303518.0,51807.0,set_data,2048,131072
116,289438.0,56041.0,set_data,2048,131072
117,398263.0,47995.0,set_data,2048,131072
118,384554.0,119167.0,set_data,2048,131072
119,288737.0,54025.0,set_data,2048,131072
120,331737.0,61710.0,set_data,2048,131072
121,282490.0,59195.0,set_data,2048,131072
122,430259.0,54185.0,set_data,2048,131072
