,data,client_write_data,op,memory,size
0,1455116.0,31378.0,set_data,2048,65536
1,255616.0,33901.0,set_data,2048,65536
2,208898.0,28592.0,set_data,2048,65536
3,237451.0,33664.0,set_data,2048,65536
4,259360.0,34495.0,set_data,2048,65536
5,211933.0,32167.0,set_data,2048,65536
6,239207.0,28536.0,set_data,2048,65536
7,271078.0,31669.0,set_data,2048,65536
8,310133.0,28528.0,set_data,2048,65536
9,201604.0,40232.0,set_data,2048,65536
10,203495.0,33073.0,set_data,2048,65536
11,224636.0,35597.0,set_data,2048,65536
12,220497.0,35862.0,set_data,2048,65536
13,209445.0,31368.0,set_data,2048,65536
14,225820.0,30377.0,set_data,2048,65536
15,239959.0,28818.0,set_data,2048,65536
16,218460.0,28955.0,set_data,2048,65536
17,245948.0,26784.0,set_data,2048,65536
18,244948.0,30298.0,set_data,2048,65536
19,237036.0,34656.0,set_data,2048,65536
20,266885.0,51368.0,set_data,2048,65536
21,202688.0,27947.0,set_data,2048,65536
22,276145.0,32463.0,set_data,2048,65536
23,207415.0,26881.0,set_data,2048,65536
24,246582.0,26969.0,set_data,2048,65536
25,248187.0,28811.0,set_data,2048,65536
26,275468.0,39355.0,set_data,2048,65536
27,270575.0,31695.0,set_data,2048,65536
28,247437.0,30006.0,set_data,2048,65536
29,197917.0,29826.0,set_data,2048,65536
30,257655.0,52515.0,set_data,2048,65536
31,281899.0,40219.0,set_data,2048,65536
32,246015.0,33190.0,set_data,2048,65536
33,218364.0,28708.0,set_data,2048,65536
34,216500.0,35285.0,set_data,2048,65536
35,226484.0,52076.0,set_data,2048,65536
36,214558.0,26495.0,set_data,2048,65536
37,215950.0,28116.0,set_data,2048,65536
38,401058.0,30274.0,set_data,2048,65536
39,203809.0,26096.0,set_data,2048,65536
40,219760.0,25499.0,set_data,2048,65536
41,226538.0,27012.0,set_data,2048,65536
42,204863.0,24684.0,set_data,2048,65536
43,228366.0,31736.0,set_data,2048,65536
44,232905.0,42576.0,set_data,2048,65536
45,203840.0,28033.0,set_data,2048,65536
46,223422.0,35938.0,set_data,2048,65536
47,215831.0,39426.0,set_data,2048,65536
48,237852.0,29320.0,set_data,2048,65536
49,205001.0,30020.0,set_data,2048,65536
50,230845.0,30736.0,set_data,2048,65536
51,240643.0,28130.0,set_data,2048,65536
52,199443.0,28313.0,set_data,2048,65536
53,299497.0,28090.0,set_data,2048,65536
54,221012.0,33139.0,set_data,2048,65536
55,255015.0,26625.0,set_data,2048,65536
56,195808.0,30503.0,set_data,2048,65536
57,210227.0,28358.0,set_data,2048,65536
58,244642.0,33535.0,set_data,2048,65536
59,222816.0,31628.0,set_data,2048,65536
60,232352.0,28626.0,set_data,2048,65536
61,204438.0,35385.0,set_data,2048,65536
62,227081.0,34534.0,set_data,2048,65536
63,206405.0,34238.0,set_data,2048,65536
64,223855.0,46370.0,set_data,2048,65536
65,244493.0,29747.0,set_data,2048,65536
66,247973.0,29617.0,set_data,2048,65536
67,209571.0,32697.0,set_data,2048,65536
68,203795.0,26443.0,set_data,2048,65536
69,241225.0,26275.0,set_data,2048,65536
70,207309.0,26986.0,set_data,2048,65536
71,215651.0,26938.0,set_data,2048,65536
72,196946.0,27447.0,set_data,2048,65536
73,313940.0,29803.0,set_data,2048,65536
74,247434.0,33441.0,set_data,2048,65536
75,349042.0,102132.0,set_data,2048,65536
76,244370.0,37385.0,set_data,2048,65536
77,276375.0,68418.0,set_data,2048,65536
78,269909.0,31374.0,set_data,2048,65536
79,297986.0,37968.0,set_data,2048,65536
80,210877.0,31108.0,set_data,2048,65536
81,212252.0,38269.0,set_data,2048,65536
82,367456.0,62935.0,set_data,2048,65536
83,211521.0,34789.0,set_data,2048,65536
84,224505.0,33576.0,set_data,2048,65536
85,238613.0,33491.0,set_data,2048,65536
86,243583.0,29996.0,set_data,2048,65536
87,246664.0,47635.0,set_data,2048,65536
88,205656.0,28947.0,set_data,2048,65536
89,202589.0,29029.0,set_data,2048,65536
90,281457.0,32987.0,set_data,2048,65536
91,268379.0,33416.0,set_data,2048,65536
92,215677.0,33631.0,set_data,2048,65536
93,200618.0,32470.0,set_data,2048,65536
94,201756.0,27909.0,set_data,2048,65536
95,242805.0,33959.0,set_data,2048,65536
96,229701.0,33139.0,set_data,2048,65536
97,333152.0,32887.0,set_data,2048,65536
98,250327.0,58873.0,set_data,2048,65536
99,285350.0,32813.0,set_data,2048,65536
100,229536.0,31302.0,set_data,2048,65536
101,309738.0,42669.0,set_data,2048,65536
102,269157.0,35840.0,set_data,2048,65536
103,283055.0,32386.0,set_data,2048,65536
104,245266.0,29776.0,set_data,2048,65536
105,244867.0,66902.0,set_data,2048,65536
106,239148.0,27676.0,set_data,2048,65536
107,219368.0,38488.0,set_data,2048,65536
108,206971.0,31525.0,set_data,2048,65536
109,247012.0,34648.0,set_data,2048,65536
110,208760.0,29088.0,set_data,2048,65536
111,226581.0,33619.0,set_data,2048,65536
112,245107.0,36732.0,set_data,2048,65536
113,208518.0,30049.0,set_data,2048,65536
114,211549.0,32203.0,set_data,2048,65536
115,268876.0,31425.0,set_data,2048,65536
116,215566.0,30966.0,set_data,2048,65536
117,208750.0,46714.0,set_data,2048,65536
118,207761.0,31195.0,set_data,2048,65536
119,212593.0,34899.0,set_data,2048,65536
120,281140.0,30974.0,set_data,2048,65536
121,240499.0,39589.0,set_data,2048,65536
122,206989.0,28105.0,set_data,2048,65536
123,203143.0,30613.0,set_data,2048,65536
124,204222.0,26588.0,set_data,2048,65536
