,data,client_write_data,op,memory,size
0,1432684.0,45734.0,set_data,1024,65536
1,219879.0,35310.0,set_data,1024,65536
2,246088.0,29564.0,set_data,1024,65536
3,223181.0,29555.0,set_data,1024,65536
4,224651.0,35076.0,set_data,1024,65536
5,250575.0,55847.0,set_data,1024,65536
6,247720.0,26958.0,set_data,1024,65536
7,311531.0,50003.0,set_data,1024,65536
8,343105.0,34728.0,set_data,1024,65536
9,238333.0,38683.0,set_data,1024,65536
10,273943.0,39162.0,set_data,1024,65536
11,255447.0,43034.0,set_data,1024,65536
12,238105.0,37962.0,set_data,1024,65536
13,301626.0,35714.0,set_data,1024,65536
14,276918.0,31580.0,set_data,1024,65536
15,300225.0,32313.0,set_data,1024,65536
16,349620.0,35146.0,set_data,1024,65536
17,311714.0,28248.0,set_data,1024,65536
18,275632.0,56447.0,set_data,1024,65536
19,253354.0,42781.0,set_data,1024,65536
20,269375.0,33886.0,set_data,1024,65536
21,248945.0,52943.0,set_data,1024,65536
22,247846.0,28495.0,set_data,1024,65536
23,255261.0,28262.0,set_data,1024,65536
24,243500.0,29887.0,set_data,1024,65536
25,242279.0,52319.0,set_data,1024,65536
26,217141.0,29843.0,set_data,1024,65536
27,243068.0,35722.0,set_data,1024,65536
28,237967.0,40517.0,set_data,1024,65536
29,226082.0,33891.0,set_data,1024,65536
30,209812.0,30563.0,set_data,1024,65536
31,215155.0,31936.0,set_data,1024,65536
32,224940.0,30340.0,set_data,1024,65536
33,221166.0,32510.0,set_data,1024,65536
34,227007.0,43668.0,set_data,1024,65536
35,276413.0,39351.0,set_data,1024,65536
36,300705.0,43747.0,set_data,1024,65536
37,231079.0,41225.0,set_data,1024,65536
38,283781.0,29085.0,set_data,1024,65536
39,1001507.0,34639.0,set_data,1024,65536
40,273695.0,43168.0,set_data,1024,65536
41,222794.0,35320.0,set_data,1024,65536
42,300392.0,29677.0,set_data,1024,65536
43,279258.0,30337.0,set_data,1024,65536
44,351822.0,29586.0,set_data,1024,65536
45,339856.0,30081.0,set_data,1024,65536
46,226007.0,28066.0,set_data,1024,65536
47,289077.0,31424.0,set_data,1024,65536
48,286914.0,30536.0,set_data,1024,65536
49,226560.0,31157.0,set_data,1024,65536
50,252354.0,33163.0,set_data,1024,65536
51,233457.0,31605.0,set_data,1024,65536
52,218040.0,35661.0,set_data,1024,65536
53,335123.0,28076.0,set_data,1024,65536
54,262814.0,28370.0,set_data,1024,65536
55,259919.0,30880.0,set_data,1024,65536
56,225343.0,32177.0,set_data,1024,65536
57,264249.0,29127.0,set_data,1024,65536
58,273064.0,28537.0,set_data,1024,65536
59,225221.0,31858.0,set_data,1024,65536
60,216586.0,30468.0,set_data,1024,65536
61,217952.0,30976.0,set_data,1024,65536
62,222620.0,33947.0,set_data,1024,65536
63,241287.0,27245.0,set_data,1024,65536
64,267061.0,28015.0,set_data,1024,65536
65,218659.0,27135.0,set_data,1024,65536
66,235085.0,27657.0,set_data,1024,65536
67,224885.0,43732.0,set_data,1024,65536
68,245701.0,28097.0,set_data,1024,65536
69,263531.0,31174.0,set_data,1024,65536
70,247657.0,51532.0,set_data,1024,65536
71,211599.0,30228.0,set_data,1024,65536
72,226324.0,30328.0,set_data,1024,65536
73,264543.0,32977.0,set_data,1024,65536
74,217896.0,28989.0,set_data,1024,65536
75,265283.0,46117.0,set_data,1024,65536
76,241020.0,41427.0,set_data,1024,65536
77,310942.0,71322.0,set_data,1024,65536
78,206834.0,34552.0,set_data,1024,65536
79,263370.0,29612.0,set_data,1024,65536
80,217095.0,31699.0,set_data,1024,65536
81,253248.0,37650.0,set_data,1024,65536
82,230068.0,32523.0,set_data,1024,65536
83,271833.0,33463.0,set_data,1024,65536
84,249705.0,46254.0,set_data,1024,65536
85,234877.0,35904.0,set_data,1024,65536
86,220725.0,30932.0,set_data,1024,65536
87,302570.0,81620.0,set_data,1024,65536
88,259512.0,27699.0,set_data,1024,65536
89,213239.0,28411.0,set_data,1024,65536
90,207544.0,36665.0,set_data,1024,65536
91,213763.0,31418.0,set_data,1024,65536
92,265976.0,37430.0,set_data,1024,65536
93,240934.0,31663.0,set_data,1024,65536
94,252743.0,27292.0,set_data,1024,65536
95,211664.0,30110.0,set_data,1024,65536
96,277553.0,46101.0,set_data,1024,65536
97,224531.0,31733.0,set_data,1024,65536
98,268179.0,38558.0,set_data,1024,65536
99,226484.0,28936.0,set_data,1024,65536
100,337516.0,35541.0,set_data,1024,65536
101,271893.0,42735.0,set_data,1024,65536
102,285072.0,31594.0,set_data,1024,65536
103,257588.0,29570.0,set_data,1024,65536
104,265120.0,30273.0,set_data,1024,65536
