,data,client_write_data,op,memory,size
0,472323.0,52951.0,set_data,512,131072
1,471894.0,62285.0,set_data,512,131072
2,428028.0,50685.0,set_data,512,131072
3,405996.0,44138.0,set_data,512,131072
4,524686.0,46123.0,set_data,512,131072
5,441743.0,45094.0,set_data,512,131072
6,587499.0,56259.0,set_data,512,131072
7,363279.0,47716.0,set_data,512,131072
8,466316.0,58732.0,set_data,512,131072
9,463935.0,62991.0,set_data,512,131072
10,485531.0,111032.0,set_data,512,131072
11,362327.0,55608.0,set_data,512,131072
12,362078.0,46749.0,set_data,512,131072
13,361690.0,54636.0,set_data,512,131072
14,471736.0,58120.0,set_data,512,131072
15,371493.0,59739.0,set_data,512,131072
16,366697.0,54361.0,set_data,512,131072
17,403119.0,42069.0,set_data,512,131072
18,559640.0,50754.0,set_data,512,131072
19,367227.0,49509.0,set_data,512,131072
20,357751.0,47423.0,set_data,512,131072
21,344325.0,50222.0,set_data,512,131072
22,394200.0,63586.0,set_data,512,131072
23,431193.0,51824.0,set_data,512,131072
24,435877.0,56564.0,set_data,512,131072
25,363739.0,53042.0,set_data,512,131072
26,382821.0,48742.0,set_data,512,131072
27,382284.0,47130.0,set_data,512,131072
28,499516.0,161095.0,set_data,512,131072
29,377110.0,86175.0,set_data,512,131072
30,426812.0,67896.0,set_data,512,131072
31,485883.0,72639.0,set_data,512,131072
32,368778.0,47777.0,set_data,512,131072
33,358278.0,51371.0,set_data,512,131072
34,380725.0,66115.0,set_data,512,131072
35,347757.0,45425.0,set_data,512,131072
36,391085.0,48765.0,set_data,512,131072
37,372107.0,48746.0,set_data,512,131072
38,345970.0,94141.0,set_data,512,131072
39,396062.0,48043.0,set_data,512,131072
40,479109.0,69896.0,set_data,512,131072
41,388001.0,96083.0,set_data,512,131072
42,441412.0,84608.0,set_data,512,131072
43,443430.0,46465.0,set_data,512,131072
44,438459.0,49951.0,set_data,512,131072
45,467118.0,50364.0,set_data,512,131072
46,429039.0,52262.0,set_data,512,131072
47,356024.0,50998.0,set_data,512,131072
48,368538.0,53774.0,set_data,512,131072
49,449521.0,83382.0,set_data,512,131072
50,454277.0,43047.0,set_data,512,131072
51,383209.0,46438.0,set_data,512,131072
52,394185.0,45997.0,set_data,512,131072
53,438480.0,44058.0,set_data,512,131072
54,411207.0,75473.0,set_data,512,131072
55,443820.0,69465.0,set_data,512,131072
56,410484.0,70626.0,set_data,512,131072
57,361271.0,67368.0,set_data,512,131072
58,364469.0,68978.0,set_data,512,131072
59,407614.0,73939.0,set_data,512,131072
60,461343.0,70821.0,set_data,512,131072
61,448180.0,83372.0,set_data,512,131072
62,433254.0,76289.0,set_data,512,131072
63,364586.0,58531.0,set_data,512,131072
64,375894.0,45650.0,set_data,512,131072
65,345814.0,52497.0,set_data,512,131072
66,370119.0,63126.0,set_data,512,131072
67,393267.0,59514.0,set_data,512,131072
68,467605.0,56718.0,set_data,512,131072
69,409851.0,72795.0,set_data,512,131072
70,386172.0,54469.0,set_data,512,131072
71,346710.0,47233.0,set_data,512,131072
72,380210.0,47336.0,set_data,512,131072
73,381334.0,45017.0,set_data,512,131072
74,489525.0,77086.0,set_data,512,131072
75,367804.0,54142.0,set_data,512,131072
76,417246.0,62360.0,set_data,512,131072
77,415552.0,71090.0,set_data,512,131072
78,450039.0,53774.0,set_data,512,131072
79,356066.0,45923.0,set_data,512,131072
80,416652.0,47495.0,set_data,512,131072
81,430914.0,53975.0,set_data,512,131072
82,439170.0,50962.0,set_data,512,131072
83,382860.0,57785.0,set_data,512,131072
84,381796.0,48130.0,set_data,512,131072
85,366467.0,57517.0,set_data,512,131072
86,403805.0,84122.0,set_data,512,131072
87,390217.0,44932.0,set_data,512,131072
88,455707.0,56877.0,set_data,512,131072
89,440665.0,56287.0,set_data,512,131072
90,377471.0,50653.0,set_data,512,131072
91,368509.0,75988.0,set_data,512,131072
92,410398.0,57964.0,set_data,512,131072
93,502049.0,67791.0,set_data,512,131072
94,501151.0,125707.0,set_data,512,131072
95,454550.0,110823.0,set_data,512,131072
96,480874.0,52412.0,set_data,512,131072
97,412247.0,51717.0,set_data,512,131072
98,381397.0,72841.0,set_data,512,131072
99,399346.0,66154.0,set_data,512,131072
100,0.0,,client_write_capacity,512,131072
101,1673544362.713222,,EXPERIMENT_BEGIN,512,131072
102,1673544424.088522,,EXPERIMENT_END,512,131072
