,data,client_write_data,op,memory,size
0,1414288.0,16318.0,set_data,2048,4
1,149639.0,13565.0,set_data,2048,4
2,145962.0,13209.0,set_data,2048,4
3,150894.0,12582.0,set_data,2048,4
4,147974.0,42287.0,set_data,2048,4
5,134865.0,12874.0,set_data,2048,4
6,156404.0,15232.0,set_data,2048,4
7,147241.0,12375.0,set_data,2048,4
8,128152.0,16258.0,set_data,2048,4
9,144337.0,14713.0,set_data,2048,4
10,155152.0,14412.0,set_data,2048,4
11,143264.0,13737.0,set_data,2048,4
12,267794.0,12714.0,set_data,2048,4
13,164752.0,12253.0,set_data,2048,4
14,157285.0,14705.0,set_data,2048,4
15,146190.0,11547.0,set_data,2048,4
16,133129.0,13784.0,set_data,2048,4
17,148541.0,31508.0,set_data,2048,4
18,122472.0,11602.0,set_data,2048,4
19,137357.0,12903.0,set_data,2048,4
20,178443.0,42295.0,set_data,2048,4
21,139861.0,11856.0,set_data,2048,4
22,185955.0,14217.0,set_data,2048,4
23,133481.0,13078.0,set_data,2048,4
24,134690.0,12438.0,set_data,2048,4
25,148398.0,14594.0,set_data,2048,4
26,143502.0,11400.0,set_data,2048,4
27,144956.0,13947.0,set_data,2048,4
28,129883.0,13788.0,set_data,2048,4
29,158959.0,21283.0,set_data,2048,4
30,131943.0,11021.0,set_data,2048,4
31,136288.0,11840.0,set_data,2048,4
32,136908.0,11144.0,set_data,2048,4
33,161618.0,12263.0,set_data,2048,4
34,131786.0,11532.0,set_data,2048,4
35,175342.0,11200.0,set_data,2048,4
36,141855.0,11190.0,set_data,2048,4
37,131429.0,14788.0,set_data,2048,4
38,184468.0,12522.0,set_data,2048,4
39,133814.0,12042.0,set_data,2048,4
40,125805.0,13318.0,set_data,2048,4
41,139363.0,11130.0,set_data,2048,4
42,153620.0,13073.0,set_data,2048,4
43,175821.0,10856.0,set_data,2048,4
44,126009.0,13502.0,set_data,2048,4
45,137395.0,15333.0,set_data,2048,4
46,211268.0,12888.0,set_data,2048,4
47,143789.0,14644.0,set_data,2048,4
48,271977.0,11398.0,set_data,2048,4
49,216944.0,15913.0,set_data,2048,4
50,203903.0,48754.0,set_data,2048,4
51,136311.0,12635.0,set_data,2048,4
52,143110.0,11608.0,set_data,2048,4
53,143625.0,14513.0,set_data,2048,4
54,155549.0,13873.0,set_data,2048,4
55,149634.0,17323.0,set_data,2048,4
56,148798.0,11003.0,set_data,2048,4
57,126117.0,14936.0,set_data,2048,4
58,123286.0,11476.0,set_data,2048,4
59,126837.0,13088.0,set_data,2048,4
60,162313.0,15107.0,set_data,2048,4
61,143844.0,13659.0,set_data,2048,4
62,157391.0,33798.0,set_data,2048,4
63,120799.0,11773.0,set_data,2048,4
64,159988.0,9912.0,set_data,2048,4
65,129599.0,10375.0,set_data,2048,4
66,129386.0,13978.0,set_data,2048,4
67,129283.0,10881.0,set_data,2048,4
68,144730.0,15799.0,set_data,2048,4
69,137434.0,12604.0,set_data,2048,4
70,127083.0,8854.0,set_data,2048,4
71,140024.0,10796.0,set_data,2048,4
72,172967.0,14774.0,set_data,2048,4
73,197144.0,14230.0,set_data,2048,4
74,130590.0,12156.0,set_data,2048,4
75,125619.0,10816.0,set_data,2048,4
76,132681.0,15153.0,set_data,2048,4
77,163191.0,43681.0,set_data,2048,4
78,129166.0,10299.0,set_data,2048,4
79,183321.0,12923.0,set_data,2048,4
80,127580.0,11869.0,set_data,2048,4
81,150984.0,13562.0,set_data,2048,4
82,135304.0,13522.0,set_data,2048,4
83,176972.0,14343.0,set_data,2048,4
84,129716.0,13198.0,set_data,2048,4
85,135544.0,10853.0,set_data,2048,4
86,141929.0,18055.0,set_data,2048,4
87,191409.0,10534.0,set_data,2048,4
88,129889.0,15882.0,set_data,2048,4
89,143254.0,9994.0,set_data,2048,4
90,131400.0,12649.0,set_data,2048,4
91,126110.0,11180.0,set_data,2048,4
92,182138.0,9856.0,set_data,2048,4
93,215162.0,11467.0,set_data,2048,4
94,133966.0,10135.0,set_data,2048,4
95,167538.0,40431.0,set_data,2048,4
96,269606.0,14017.0,set_data,2048,4
97,195312.0,14408.0,set_data,2048,4
98,164336.0,18664.0,set_data,2048,4
99,126018.0,13730.0,set_data,2048,4
100,203895.0,11134.0,set_data,2048,4
101,139865.0,9137.0,set_data,2048,4
102,138092.0,11991.0,set_data,2048,4
103,126920.0,9819.0,set_data,2048,4
104,152353.0,12163.0,set_data,2048,4
105,139245.0,10226.0,set_data,2048,4
106,151563.0,12173.0,set_data,2048,4
107,160787.0,10926.0,set_data,2048,4
108,137392.0,11317.0,set_data,2048,4
109,138522.0,14565.0,set_data,2048,4
110,147631.0,11448.0,set_data,2048,4
111,186770.0,43760.0,set_data,2048,4
112,150758.0,9505.0,set_data,2048,4
113,135289.0,8349.0,set_data,2048,4
114,148152.0,11500.0,set_data,2048,4
115,160841.0,12652.0,set_data,2048,4
116,148747.0,11336.0,set_data,2048,4
117,162147.0,12467.0,set_data,2048,4
118,180761.0,15536.0,set_data,2048,4
119,144104.0,15376.0,set_data,2048,4
120,146853.0,12858.0,set_data,2048,4
121,154502.0,10932.0,set_data,2048,4
122,146396.0,12315.0,set_data,2048,4
123,143493.0,11350.0,set_data,2048,4
124,145296.0,15099.0,set_data,2048,4
125,205577.0,12634.0,set_data,2048,4
126,195838.0,14177.0,set_data,2048,4
127,190025.0,11351.0,set_data,2048,4
128,154835.0,12150.0,set_data,2048,4
129,173344.0,12793.0,set_data,2048,4
130,163009.0,17150.0,set_data,2048,4
131,145666.0,12792.0,set_data,2048,4
132,132724.0,11053.0,set_data,2048,4
133,139505.0,12511.0,set_data,2048,4
134,214468.0,13442.0,set_data,2048,4
135,167650.0,9812.0,set_data,2048,4
136,158743.0,10300.0,set_data,2048,4
137,189346.0,15012.0,set_data,2048,4
138,141103.0,11775.0,set_data,2048,4
139,175543.0,45485.0,set_data,2048,4
140,139941.0,13052.0,set_data,2048,4
141,153516.0,11518.0,set_data,2048,4
142,154175.0,15796.0,set_data,2048,4
143,164303.0,13221.0,set_data,2048,4
144,135727.0,13570.0,set_data,2048,4
145,138377.0,11949.0,set_data,2048,4
146,148897.0,15349.0,set_data,2048,4
147,367133.0,10149.0,set_data,2048,4
148,154214.0,10444.0,set_data,2048,4
149,128093.0,13134.0,set_data,2048,4
150,150955.0,11247.0,set_data,2048,4
151,164878.0,12631.0,set_data,2048,4
152,200029.0,15160.0,set_data,2048,4
153,147642.0,14299.0,set_data,2048,4
154,137221.0,12245.0,set_data,2048,4
155,133110.0,11597.0,set_data,2048,4
156,168713.0,16088.0,set_data,2048,4
157,173604.0,34191.0,set_data,2048,4
158,121243.0,11840.0,set_data,2048,4
159,182536.0,12810.0,set_data,2048,4
160,150719.0,11477.0,set_data,2048,4
161,150516.0,16215.0,set_data,2048,4
162,161889.0,20359.0,set_data,2048,4
163,178381.0,62733.0,set_data,2048,4
164,201412.0,13847.0,set_data,2048,4
165,140781.0,15138.0,set_data,2048,4
166,139002.0,13235.0,set_data,2048,4
167,136777.0,13229.0,set_data,2048,4
168,138299.0,13923.0,set_data,2048,4
169,140625.0,10726.0,set_data,2048,4
170,138946.0,10766.0,set_data,2048,4
171,131348.0,12316.0,set_data,2048,4
172,136625.0,10179.0,set_data,2048,4
173,161566.0,13589.0,set_data,2048,4
174,141699.0,10722.0,set_data,2048,4
175,136923.0,11159.0,set_data,2048,4
176,124311.0,12234.0,set_data,2048,4
177,135061.0,10493.0,set_data,2048,4
178,145026.0,13078.0,set_data,2048,4
179,135063.0,13368.0,set_data,2048,4
180,145400.0,9963.0,set_data,2048,4
181,143863.0,17761.0,set_data,2048,4
182,209052.0,10406.0,set_data,2048,4
183,141482.0,10159.0,set_data,2048,4
184,127020.0,12890.0,set_data,2048,4
185,137494.0,15035.0,set_data,2048,4
186,266997.0,19686.0,set_data,2048,4
187,154088.0,11594.0,set_data,2048,4
188,145405.0,12334.0,set_data,2048,4
189,124413.0,9167.0,set_data,2048,4
190,174224.0,35615.0,set_data,2048,4
191,134961.0,17250.0,set_data,2048,4
192,178213.0,9863.0,set_data,2048,4
193,131870.0,13515.0,set_data,2048,4
194,261040.0,13664.0,set_data,2048,4
195,173048.0,11264.0,set_data,2048,4
196,156647.0,11647.0,set_data,2048,4
197,130482.0,10148.0,set_data,2048,4
198,138389.0,12413.0,set_data,2048,4
199,138146.0,9862.0,set_data,2048,4
200,0.0,,client_write_capacity,2048,4
201,1644213392.483044,,EXPERIMENT_BEGIN,2048,4
202,1644213444.756309,,EXPERIMENT_END,2048,4
