,data,client_write_data,op,memory,size
0,1625238.0,17355.0,set_data,2048,4
1,206957.0,42636.0,set_data,2048,4
2,175591.0,14031.0,set_data,2048,4
3,179771.0,17474.0,set_data,2048,4
4,161168.0,31743.0,set_data,2048,4
5,253266.0,27900.0,set_data,2048,4
6,161470.0,12395.0,set_data,2048,4
7,153272.0,11001.0,set_data,2048,4
8,136433.0,14187.0,set_data,2048,4
9,141581.0,9953.0,set_data,2048,4
10,137575.0,11403.0,set_data,2048,4
11,141922.0,13401.0,set_data,2048,4
12,183990.0,17112.0,set_data,2048,4
13,146465.0,13301.0,set_data,2048,4
14,167071.0,14843.0,set_data,2048,4
15,139024.0,14384.0,set_data,2048,4
16,172430.0,17284.0,set_data,2048,4
17,154107.0,12022.0,set_data,2048,4
18,193901.0,10329.0,set_data,2048,4
19,147620.0,13539.0,set_data,2048,4
20,193145.0,15327.0,set_data,2048,4
21,231797.0,46059.0,set_data,2048,4
22,162721.0,12578.0,set_data,2048,4
23,201910.0,12957.0,set_data,2048,4
24,173611.0,33486.0,set_data,2048,4
25,206440.0,15082.0,set_data,2048,4
26,145421.0,13279.0,set_data,2048,4
27,291148.0,14655.0,set_data,2048,4
28,146588.0,14624.0,set_data,2048,4
29,647319.0,14896.0,set_data,2048,4
30,182547.0,13337.0,set_data,2048,4
31,138804.0,12347.0,set_data,2048,4
32,168531.0,11921.0,set_data,2048,4
33,154637.0,15343.0,set_data,2048,4
34,144091.0,13297.0,set_data,2048,4
35,151170.0,13860.0,set_data,2048,4
36,238310.0,13113.0,set_data,2048,4
37,141923.0,13028.0,set_data,2048,4
38,168980.0,11819.0,set_data,2048,4
39,184902.0,16038.0,set_data,2048,4
40,289380.0,14982.0,set_data,2048,4
41,151322.0,13416.0,set_data,2048,4
42,269089.0,12269.0,set_data,2048,4
43,203058.0,12320.0,set_data,2048,4
44,276607.0,12647.0,set_data,2048,4
45,189378.0,17516.0,set_data,2048,4
46,251865.0,10791.0,set_data,2048,4
47,165404.0,14742.0,set_data,2048,4
48,148297.0,14825.0,set_data,2048,4
49,140316.0,13496.0,set_data,2048,4
50,167269.0,13692.0,set_data,2048,4
51,255900.0,13521.0,set_data,2048,4
52,158982.0,12545.0,set_data,2048,4
53,151076.0,16820.0,set_data,2048,4
54,137603.0,13904.0,set_data,2048,4
55,258913.0,11824.0,set_data,2048,4
56,145810.0,14468.0,set_data,2048,4
57,157765.0,14919.0,set_data,2048,4
58,206876.0,14824.0,set_data,2048,4
59,142506.0,12028.0,set_data,2048,4
60,222147.0,15169.0,set_data,2048,4
61,185881.0,11156.0,set_data,2048,4
62,140435.0,15520.0,set_data,2048,4
63,153300.0,15601.0,set_data,2048,4
64,211237.0,11286.0,set_data,2048,4
65,159703.0,13244.0,set_data,2048,4
66,167188.0,20274.0,set_data,2048,4
67,154263.0,12403.0,set_data,2048,4
68,134772.0,14037.0,set_data,2048,4
69,143365.0,12282.0,set_data,2048,4
70,286369.0,18396.0,set_data,2048,4
71,209896.0,16405.0,set_data,2048,4
72,140853.0,11978.0,set_data,2048,4
73,169538.0,19326.0,set_data,2048,4
74,150145.0,14376.0,set_data,2048,4
75,156793.0,22193.0,set_data,2048,4
76,184542.0,15187.0,set_data,2048,4
77,212354.0,44519.0,set_data,2048,4
78,140546.0,10937.0,set_data,2048,4
79,200412.0,15771.0,set_data,2048,4
80,225691.0,42534.0,set_data,2048,4
81,177447.0,12934.0,set_data,2048,4
82,146235.0,15036.0,set_data,2048,4
83,174507.0,12392.0,set_data,2048,4
84,188745.0,14433.0,set_data,2048,4
85,187828.0,13291.0,set_data,2048,4
86,163681.0,13536.0,set_data,2048,4
87,140455.0,14168.0,set_data,2048,4
88,153841.0,16572.0,set_data,2048,4
89,160831.0,11028.0,set_data,2048,4
90,144880.0,13648.0,set_data,2048,4
91,225893.0,14528.0,set_data,2048,4
92,167460.0,42231.0,set_data,2048,4
93,147137.0,32207.0,set_data,2048,4
94,227854.0,12432.0,set_data,2048,4
95,136888.0,14159.0,set_data,2048,4
96,198112.0,14396.0,set_data,2048,4
97,189555.0,10891.0,set_data,2048,4
98,145213.0,16437.0,set_data,2048,4
99,254579.0,12576.0,set_data,2048,4
100,0.0,,client_write_capacity,2048,4
101,1673543570.946738,,EXPERIMENT_BEGIN,2048,4
102,1673543610.770869,,EXPERIMENT_END,2048,4
