,data,client_write_data,op,memory,size
0,1654892.0,103419.0,set_data,2048,256000
1,523872.0,172094.0,set_data,2048,256000
2,460240.0,93149.0,set_data,2048,256000
3,427877.0,98744.0,set_data,2048,256000
4,431473.0,87540.0,set_data,2048,256000
5,396805.0,94291.0,set_data,2048,256000
6,469968.0,86920.0,set_data,2048,256000
7,453362.0,87254.0,set_data,2048,256000
8,399253.0,81118.0,set_data,2048,256000
9,439171.0,82902.0,set_data,2048,256000
10,497836.0,91158.0,set_data,2048,256000
11,620841.0,86093.0,set_data,2048,256000
12,401136.0,91884.0,set_data,2048,256000
13,419139.0,89155.0,set_data,2048,256000
14,411199.0,83489.0,set_data,2048,256000
15,555980.0,97002.0,set_data,2048,256000
16,414218.0,80221.0,set_data,2048,256000
17,457149.0,92067.0,set_data,2048,256000
18,463787.0,80966.0,set_data,2048,256000
19,428213.0,87383.0,set_data,2048,256000
20,432696.0,89381.0,set_data,2048,256000
21,405004.0,93963.0,set_data,2048,256000
22,392053.0,91405.0,set_data,2048,256000
23,442019.0,77256.0,set_data,2048,256000
24,551850.0,77127.0,set_data,2048,256000
25,416432.0,90382.0,set_data,2048,256000
26,511454.0,116286.0,set_data,2048,256000
27,510613.0,86908.0,set_data,2048,256000
28,451305.0,86587.0,set_data,2048,256000
29,398157.0,93266.0,set_data,2048,256000
30,457409.0,85419.0,set_data,2048,256000
31,475103.0,90201.0,set_data,2048,256000
32,462636.0,111362.0,set_data,2048,256000
33,484471.0,88935.0,set_data,2048,256000
34,448331.0,83364.0,set_data,2048,256000
35,426506.0,90620.0,set_data,2048,256000
36,416346.0,84204.0,set_data,2048,256000
37,592840.0,129660.0,set_data,2048,256000
38,486861.0,79798.0,set_data,2048,256000
39,453749.0,86961.0,set_data,2048,256000
40,420514.0,90861.0,set_data,2048,256000
41,420138.0,93435.0,set_data,2048,256000
42,437046.0,86801.0,set_data,2048,256000
43,481096.0,105464.0,set_data,2048,256000
44,433862.0,98211.0,set_data,2048,256000
45,449149.0,100233.0,set_data,2048,256000
46,455441.0,88869.0,set_data,2048,256000
47,417250.0,83642.0,set_data,2048,256000
48,401843.0,79870.0,set_data,2048,256000
49,426744.0,76472.0,set_data,2048,256000
50,397349.0,84558.0,set_data,2048,256000
51,403740.0,85230.0,set_data,2048,256000
52,485683.0,76522.0,set_data,2048,256000
53,425898.0,79968.0,set_data,2048,256000
54,498513.0,92110.0,set_data,2048,256000
55,430584.0,94562.0,set_data,2048,256000
56,437139.0,77848.0,set_data,2048,256000
57,426351.0,80635.0,set_data,2048,256000
58,444817.0,84658.0,set_data,2048,256000
59,459281.0,117489.0,set_data,2048,256000
60,440573.0,86024.0,set_data,2048,256000
61,393820.0,98742.0,set_data,2048,256000
62,440077.0,93873.0,set_data,2048,256000
63,499858.0,93334.0,set_data,2048,256000
64,566950.0,82217.0,set_data,2048,256000
65,402626.0,110117.0,set_data,2048,256000
66,446784.0,81273.0,set_data,2048,256000
67,463286.0,77440.0,set_data,2048,256000
68,423109.0,91464.0,set_data,2048,256000
69,448977.0,107551.0,set_data,2048,256000
70,421904.0,83635.0,set_data,2048,256000
71,391531.0,80394.0,set_data,2048,256000
72,461761.0,77765.0,set_data,2048,256000
73,403296.0,99243.0,set_data,2048,256000
74,431975.0,83945.0,set_data,2048,256000
75,421369.0,84087.0,set_data,2048,256000
76,415687.0,97353.0,set_data,2048,256000
77,519165.0,129269.0,set_data,2048,256000
78,397054.0,89980.0,set_data,2048,256000
79,418653.0,74058.0,set_data,2048,256000
80,488478.0,110768.0,set_data,2048,256000
81,391791.0,81158.0,set_data,2048,256000
82,517884.0,113199.0,set_data,2048,256000
83,475201.0,92604.0,set_data,2048,256000
84,454936.0,78647.0,set_data,2048,256000
85,392725.0,83737.0,set_data,2048,256000
86,598185.0,73522.0,set_data,2048,256000
87,474794.0,102000.0,set_data,2048,256000
88,471665.0,132935.0,set_data,2048,256000
89,388799.0,85408.0,set_data,2048,256000
90,473892.0,114909.0,set_data,2048,256000
91,442749.0,71591.0,set_data,2048,256000
92,521394.0,94884.0,set_data,2048,256000
93,402370.0,80880.0,set_data,2048,256000
94,614509.0,155401.0,set_data,2048,256000
95,660479.0,188944.0,set_data,2048,256000
96,544461.0,80219.0,set_data,2048,256000
97,448966.0,72968.0,set_data,2048,256000
98,456924.0,102870.0,set_data,2048,256000
99,414983.0,82386.0,set_data,2048,256000
100,524943.0,143363.0,set_data,2048,256000
101,469464.0,130135.0,set_data,2048,256000
102,438396.0,72964.0,set_data,2048,256000
103,539199.0,86022.0,set_data,2048,256000
104,442836.0,73950.0,set_data,2048,256000
105,446892.0,101549.0,set_data,2048,256000
106,450330.0,80408.0,set_data,2048,256000
107,556342.0,98534.0,set_data,2048,256000
108,463295.0,88108.0,set_data,2048,256000
109,478954.0,81721.0,set_data,2048,256000
110,440331.0,75768.0,set_data,2048,256000
111,473254.0,74010.0,set_data,2048,256000
112,497221.0,74662.0,set_data,2048,256000
113,565145.0,120206.0,set_data,2048,256000
114,590444.0,122600.0,set_data,2048,256000
115,463116.0,73381.0,set_data,2048,256000
116,434732.0,73992.0,set_data,2048,256000
117,442024.0,90527.0,set_data,2048,256000
118,424914.0,74301.0,set_data,2048,256000
119,455536.0,80550.0,set_data,2048,256000
120,483527.0,116868.0,set_data,2048,256000
121,427416.0,78315.0,set_data,2048,256000
122,465233.0,102559.0,set_data,2048,256000
123,406144.0,78795.0,set_data,2048,256000
124,490710.0,120845.0,set_data,2048,256000
125,462969.0,70790.0,set_data,2048,256000
126,390774.0,69624.0,set_data,2048,256000
127,375807.0,73339.0,set_data,2048,256000
128,524741.0,107954.0,set_data,2048,256000
129,487512.0,74541.0,set_data,2048,256000
130,377816.0,75049.0,set_data,2048,256000
131,406583.0,97893.0,set_data,2048,256000
132,384020.0,77307.0,set_data,2048,256000
133,507217.0,78541.0,set_data,2048,256000
134,468603.0,75631.0,set_data,2048,256000
135,441426.0,94788.0,set_data,2048,256000
136,376733.0,75855.0,set_data,2048,256000
137,466805.0,80588.0,set_data,2048,256000
138,587823.0,87568.0,set_data,2048,256000
139,429153.0,104402.0,set_data,2048,256000
140,464474.0,78109.0,set_data,2048,256000
141,477899.0,88018.0,set_data,2048,256000
142,377731.0,75679.0,set_data,2048,256000
143,413837.0,84417.0,set_data,2048,256000
144,434005.0,73235.0,set_data,2048,256000
145,437939.0,85742.0,set_data,2048,256000
146,473423.0,87749.0,set_data,2048,256000
147,400125.0,79611.0,set_data,2048,256000
148,448867.0,84948.0,set_data,2048,256000
149,446709.0,76384.0,set_data,2048,256000
150,504606.0,85300.0,set_data,2048,256000
151,480721.0,78789.0,set_data,2048,256000
152,497589.0,141887.0,set_data,2048,256000
153,420438.0,118380.0,set_data,2048,256000
154,438598.0,73718.0,set_data,2048,256000
155,474886.0,69664.0,set_data,2048,256000
156,427993.0,83026.0,set_data,2048,256000
157,490403.0,110051.0,set_data,2048,256000
158,472300.0,125913.0,set_data,2048,256000
159,615494.0,96459.0,set_data,2048,256000
160,483003.0,104977.0,set_data,2048,256000
161,413834.0,80810.0,set_data,2048,256000
162,408544.0,82401.0,set_data,2048,256000
