,data,client_write_data,op,memory,size
0,1962645.0,42155.0,set_data,1024,131072
1,258604.0,43464.0,set_data,1024,131072
2,247421.0,35183.0,set_data,1024,131072
3,298504.0,54612.0,set_data,1024,131072
4,281246.0,55348.0,set_data,1024,131072
5,322925.0,58415.0,set_data,1024,131072
6,280339.0,35756.0,set_data,1024,131072
7,335901.0,65545.0,set_data,1024,131072
8,272553.0,59577.0,set_data,1024,131072
9,501204.0,47651.0,set_data,1024,131072
10,271084.0,47758.0,set_data,1024,131072
11,330292.0,53391.0,set_data,1024,131072
12,285511.0,46737.0,set_data,1024,131072
13,309109.0,53455.0,set_data,1024,131072
14,394685.0,91779.0,set_data,1024,131072
15,412898.0,37019.0,set_data,1024,131072
16,359348.0,34693.0,set_data,1024,131072
17,288009.0,36929.0,set_data,1024,131072
18,276267.0,65980.0,set_data,1024,131072
19,256441.0,33789.0,set_data,1024,131072
20,270324.0,34278.0,set_data,1024,131072
21,280449.0,37304.0,set_data,1024,131072
22,310430.0,60179.0,set_data,1024,131072
23,278411.0,54002.0,set_data,1024,131072
24,339312.0,91160.0,set_data,1024,131072
25,295495.0,50136.0,set_data,1024,131072
26,298825.0,35452.0,set_data,1024,131072
27,342699.0,34825.0,set_data,1024,131072
28,337605.0,35179.0,set_data,1024,131072
29,300058.0,48297.0,set_data,1024,131072
30,275821.0,40728.0,set_data,1024,131072
31,293074.0,32721.0,set_data,1024,131072
32,287622.0,47164.0,set_data,1024,131072
33,266691.0,48419.0,set_data,1024,131072
34,314987.0,47904.0,set_data,1024,131072
35,299640.0,49276.0,set_data,1024,131072
36,367732.0,46495.0,set_data,1024,131072
37,378475.0,48660.0,set_data,1024,131072
38,303685.0,40935.0,set_data,1024,131072
39,240232.0,32629.0,set_data,1024,131072
40,328200.0,53761.0,set_data,1024,131072
41,290208.0,38093.0,set_data,1024,131072
42,294505.0,54591.0,set_data,1024,131072
43,293899.0,48784.0,set_data,1024,131072
44,462400.0,98449.0,set_data,1024,131072
45,252305.0,37136.0,set_data,1024,131072
46,292534.0,35154.0,set_data,1024,131072
47,301426.0,48811.0,set_data,1024,131072
48,302195.0,47970.0,set_data,1024,131072
49,306855.0,41528.0,set_data,1024,131072
50,320354.0,37964.0,set_data,1024,131072
51,288064.0,46859.0,set_data,1024,131072
52,291104.0,38010.0,set_data,1024,131072
53,241301.0,37218.0,set_data,1024,131072
54,263967.0,36809.0,set_data,1024,131072
55,302462.0,34790.0,set_data,1024,131072
56,253862.0,42508.0,set_data,1024,131072
57,303103.0,36176.0,set_data,1024,131072
58,297371.0,34731.0,set_data,1024,131072
59,295550.0,40272.0,set_data,1024,131072
60,283735.0,35524.0,set_data,1024,131072
61,273894.0,41775.0,set_data,1024,131072
62,288801.0,36819.0,set_data,1024,131072
63,271845.0,37820.0,set_data,1024,131072
64,260206.0,39627.0,set_data,1024,131072
65,242703.0,37808.0,set_data,1024,131072
66,390491.0,34145.0,set_data,1024,131072
67,311017.0,34697.0,set_data,1024,131072
68,266304.0,34858.0,set_data,1024,131072
69,271907.0,51011.0,set_data,1024,131072
70,316451.0,31780.0,set_data,1024,131072
71,317176.0,33563.0,set_data,1024,131072
72,357239.0,51034.0,set_data,1024,131072
73,289699.0,37993.0,set_data,1024,131072
74,298745.0,41305.0,set_data,1024,131072
75,288999.0,35103.0,set_data,1024,131072
76,324566.0,45967.0,set_data,1024,131072
77,466380.0,100962.0,set_data,1024,131072
78,337232.0,37503.0,set_data,1024,131072
79,406262.0,56040.0,set_data,1024,131072
80,501504.0,50078.0,set_data,1024,131072
81,318082.0,54176.0,set_data,1024,131072
82,364346.0,50753.0,set_data,1024,131072
83,324040.0,64975.0,set_data,1024,131072
84,271840.0,36940.0,set_data,1024,131072
85,314352.0,45803.0,set_data,1024,131072
86,422782.0,38709.0,set_data,1024,131072
87,317820.0,45835.0,set_data,1024,131072
88,359533.0,48555.0,set_data,1024,131072
89,293515.0,39840.0,set_data,1024,131072
90,397042.0,37743.0,set_data,1024,131072
91,279897.0,40035.0,set_data,1024,131072
92,271829.0,37364.0,set_data,1024,131072
93,350547.0,58431.0,set_data,1024,131072
94,365733.0,38832.0,set_data,1024,131072
95,271689.0,42576.0,set_data,1024,131072
96,253759.0,32775.0,set_data,1024,131072
97,410805.0,31512.0,set_data,1024,131072
98,353474.0,34918.0,set_data,1024,131072
99,295186.0,44191.0,set_data,1024,131072
100,307377.0,39573.0,set_data,1024,131072
101,291018.0,69139.0,set_data,1024,131072
102,258884.0,37979.0,set_data,1024,131072
103,265805.0,36595.0,set_data,1024,131072
104,266688.0,46264.0,set_data,1024,131072
105,304118.0,41428.0,set_data,1024,131072
106,245715.0,40937.0,set_data,1024,131072
107,353107.0,42896.0,set_data,1024,131072
108,307151.0,33837.0,set_data,1024,131072
109,260795.0,40391.0,set_data,1024,131072
110,252808.0,40910.0,set_data,1024,131072
111,260838.0,52651.0,set_data,1024,131072
112,362445.0,45128.0,set_data,1024,131072
113,302699.0,35312.0,set_data,1024,131072
114,332419.0,34142.0,set_data,1024,131072
115,383371.0,46414.0,set_data,1024,131072
116,305821.0,49582.0,set_data,1024,131072
117,317838.0,45695.0,set_data,1024,131072
118,259473.0,41261.0,set_data,1024,131072
119,258842.0,63911.0,set_data,1024,131072
120,262510.0,45829.0,set_data,1024,131072
121,297641.0,51489.0,set_data,1024,131072
122,265819.0,35555.0,set_data,1024,131072
123,245212.0,40828.0,set_data,1024,131072
124,284914.0,30359.0,set_data,1024,131072
125,311924.0,37180.0,set_data,1024,131072
126,256194.0,34345.0,set_data,1024,131072
127,265965.0,48692.0,set_data,1024,131072
128,267494.0,38664.0,set_data,1024,131072
129,309721.0,50091.0,set_data,1024,131072
130,266828.0,38239.0,set_data,1024,131072
131,298899.0,40473.0,set_data,1024,131072
132,272394.0,34953.0,set_data,1024,131072
133,292319.0,47979.0,set_data,1024,131072
134,328333.0,40101.0,set_data,1024,131072
135,301797.0,33427.0,set_data,1024,131072
136,276602.0,38711.0,set_data,1024,131072
137,277052.0,65359.0,set_data,1024,131072
138,346869.0,40927.0,set_data,1024,131072
139,279310.0,57352.0,set_data,1024,131072
140,358894.0,38524.0,set_data,1024,131072
141,258308.0,42183.0,set_data,1024,131072
142,300228.0,34307.0,set_data,1024,131072
143,266901.0,34460.0,set_data,1024,131072
144,273656.0,35134.0,set_data,1024,131072
145,332738.0,36193.0,set_data,1024,131072
146,275612.0,38470.0,set_data,1024,131072
147,332884.0,78445.0,set_data,1024,131072
148,297049.0,58066.0,set_data,1024,131072
149,307899.0,44163.0,set_data,1024,131072
150,376531.0,38152.0,set_data,1024,131072
151,265373.0,33846.0,set_data,1024,131072
152,266300.0,44454.0,set_data,1024,131072
153,247814.0,34868.0,set_data,1024,131072
154,254745.0,38332.0,set_data,1024,131072
155,283970.0,63373.0,set_data,1024,131072
156,239983.0,38938.0,set_data,1024,131072
157,264523.0,62028.0,set_data,1024,131072
158,430661.0,38909.0,set_data,1024,131072
159,292052.0,39697.0,set_data,1024,131072
160,275363.0,71826.0,set_data,1024,131072
161,289228.0,58026.0,set_data,1024,131072
162,292334.0,43478.0,set_data,1024,131072
163,342125.0,35946.0,set_data,1024,131072
164,424194.0,53432.0,set_data,1024,131072
165,327435.0,41026.0,set_data,1024,131072
166,292141.0,43994.0,set_data,1024,131072
167,312590.0,38738.0,set_data,1024,131072
168,320986.0,56282.0,set_data,1024,131072
169,304932.0,41874.0,set_data,1024,131072
170,303578.0,35958.0,set_data,1024,131072
171,289601.0,42411.0,set_data,1024,131072
172,270096.0,51542.0,set_data,1024,131072
173,402716.0,55651.0,set_data,1024,131072
174,265615.0,42281.0,set_data,1024,131072
175,339660.0,36964.0,set_data,1024,131072
176,262504.0,49619.0,set_data,1024,131072
177,283000.0,44027.0,set_data,1024,131072
178,300072.0,37191.0,set_data,1024,131072
179,264083.0,41508.0,set_data,1024,131072
180,300086.0,40154.0,set_data,1024,131072
181,301491.0,51483.0,set_data,1024,131072
182,291276.0,32282.0,set_data,1024,131072
183,245397.0,34407.0,set_data,1024,131072
184,319449.0,33472.0,set_data,1024,131072
185,301734.0,67702.0,set_data,1024,131072
186,310559.0,50850.0,set_data,1024,131072
187,315114.0,84756.0,set_data,1024,131072
188,294376.0,53636.0,set_data,1024,131072
189,627715.0,86131.0,set_data,1024,131072
190,437101.0,40342.0,set_data,1024,131072
191,395184.0,50146.0,set_data,1024,131072
192,264814.0,43835.0,set_data,1024,131072
193,359668.0,48800.0,set_data,1024,131072
194,271892.0,59697.0,set_data,1024,131072
195,305772.0,34478.0,set_data,1024,131072
196,279343.0,36268.0,set_data,1024,131072
197,268199.0,37958.0,set_data,1024,131072
198,304026.0,53008.0,set_data,1024,131072
199,360016.0,39447.0,set_data,1024,131072
200,0.0,,client_write_capacity,1024,131072
201,1673560873.50632,,EXPERIMENT_BEGIN,1024,131072
202,1673560956.787764,,EXPERIMENT_END,1024,131072
