,data,client_write_data,op,memory,size
0,1536937.0,35198.0,set_data,512,65536
1,687139.0,31815.0,set_data,512,65536
2,307764.0,50699.0,set_data,512,65536
3,265810.0,36341.0,set_data,512,65536
4,287786.0,49938.0,set_data,512,65536
5,244254.0,33176.0,set_data,512,65536
6,317797.0,28784.0,set_data,512,65536
7,294177.0,31033.0,set_data,512,65536
8,235346.0,29896.0,set_data,512,65536
9,233046.0,29045.0,set_data,512,65536
10,257800.0,34907.0,set_data,512,65536
11,277201.0,32914.0,set_data,512,65536
12,306127.0,34152.0,set_data,512,65536
13,256376.0,41460.0,set_data,512,65536
14,302292.0,33011.0,set_data,512,65536
15,239813.0,32197.0,set_data,512,65536
16,265475.0,30033.0,set_data,512,65536
17,291468.0,40297.0,set_data,512,65536
18,260016.0,29338.0,set_data,512,65536
19,305599.0,31070.0,set_data,512,65536
20,315573.0,38001.0,set_data,512,65536
21,233967.0,31819.0,set_data,512,65536
22,375513.0,56942.0,set_data,512,65536
23,362067.0,30090.0,set_data,512,65536
24,264848.0,31922.0,set_data,512,65536
25,242150.0,31653.0,set_data,512,65536
26,274514.0,29191.0,set_data,512,65536
27,277107.0,29599.0,set_data,512,65536
28,261693.0,27334.0,set_data,512,65536
29,249342.0,29253.0,set_data,512,65536
30,289843.0,28881.0,set_data,512,65536
31,316813.0,35998.0,set_data,512,65536
32,293214.0,30328.0,set_data,512,65536
33,233630.0,30359.0,set_data,512,65536
34,273158.0,30162.0,set_data,512,65536
35,237883.0,34269.0,set_data,512,65536
36,265515.0,64331.0,set_data,512,65536
37,298591.0,36077.0,set_data,512,65536
38,250980.0,29821.0,set_data,512,65536
39,252602.0,29229.0,set_data,512,65536
40,244173.0,28939.0,set_data,512,65536
41,281681.0,39218.0,set_data,512,65536
42,232692.0,30737.0,set_data,512,65536
43,280430.0,30545.0,set_data,512,65536
44,296276.0,27996.0,set_data,512,65536
45,268413.0,30465.0,set_data,512,65536
46,234920.0,31737.0,set_data,512,65536
47,274007.0,37305.0,set_data,512,65536
48,268968.0,33744.0,set_data,512,65536
49,279532.0,32745.0,set_data,512,65536
50,302455.0,30430.0,set_data,512,65536
51,269650.0,28620.0,set_data,512,65536
52,267371.0,30591.0,set_data,512,65536
53,307980.0,33536.0,set_data,512,65536
54,374597.0,32970.0,set_data,512,65536
55,314618.0,37137.0,set_data,512,65536
56,248151.0,34685.0,set_data,512,65536
57,253062.0,31770.0,set_data,512,65536
58,255271.0,33111.0,set_data,512,65536
59,249010.0,30433.0,set_data,512,65536
60,248369.0,35362.0,set_data,512,65536
61,253372.0,31681.0,set_data,512,65536
62,349039.0,95705.0,set_data,512,65536
63,261260.0,30842.0,set_data,512,65536
64,305884.0,51785.0,set_data,512,65536
65,245426.0,33826.0,set_data,512,65536
66,250042.0,29588.0,set_data,512,65536
67,249195.0,30397.0,set_data,512,65536
68,253381.0,32064.0,set_data,512,65536
69,495480.0,27038.0,set_data,512,65536
70,252279.0,29386.0,set_data,512,65536
71,285235.0,62825.0,set_data,512,65536
72,259909.0,50129.0,set_data,512,65536
73,285521.0,43630.0,set_data,512,65536
74,245192.0,38009.0,set_data,512,65536
75,266048.0,36429.0,set_data,512,65536
76,314372.0,32800.0,set_data,512,65536
77,294968.0,65224.0,set_data,512,65536
78,251254.0,35781.0,set_data,512,65536
79,408746.0,124196.0,set_data,512,65536
80,273156.0,33832.0,set_data,512,65536
81,489349.0,38443.0,set_data,512,65536
82,264319.0,32687.0,set_data,512,65536
83,282385.0,43205.0,set_data,512,65536
84,257706.0,37366.0,set_data,512,65536
85,283396.0,42262.0,set_data,512,65536
86,329036.0,32626.0,set_data,512,65536
87,340268.0,37052.0,set_data,512,65536
88,290313.0,33944.0,set_data,512,65536
89,305482.0,36740.0,set_data,512,65536
90,248456.0,39780.0,set_data,512,65536
91,274568.0,52398.0,set_data,512,65536
92,310851.0,30315.0,set_data,512,65536
93,306881.0,36164.0,set_data,512,65536
94,285955.0,30042.0,set_data,512,65536
95,911314.0,42087.0,set_data,512,65536
96,671420.0,31922.0,set_data,512,65536
97,263288.0,38525.0,set_data,512,65536
98,309319.0,36454.0,set_data,512,65536
99,292030.0,33190.0,set_data,512,65536
100,294722.0,33337.0,set_data,512,65536
101,272947.0,30228.0,set_data,512,65536
102,290413.0,27475.0,set_data,512,65536
103,251158.0,33014.0,set_data,512,65536
104,298242.0,32979.0,set_data,512,65536
105,298907.0,31435.0,set_data,512,65536
106,282798.0,33962.0,set_data,512,65536
107,260293.0,33410.0,set_data,512,65536
108,257482.0,31111.0,set_data,512,65536
109,307851.0,30715.0,set_data,512,65536
110,275611.0,34096.0,set_data,512,65536
111,244694.0,29697.0,set_data,512,65536
112,297964.0,33354.0,set_data,512,65536
113,292100.0,60601.0,set_data,512,65536
114,375169.0,33279.0,set_data,512,65536
115,283876.0,39157.0,set_data,512,65536
116,240331.0,33272.0,set_data,512,65536
117,275949.0,50884.0,set_data,512,65536
118,310736.0,30935.0,set_data,512,65536
119,240031.0,32879.0,set_data,512,65536
120,282737.0,33123.0,set_data,512,65536
121,290494.0,30999.0,set_data,512,65536
122,323408.0,50473.0,set_data,512,65536
123,266887.0,29718.0,set_data,512,65536
124,341018.0,64944.0,set_data,512,65536
125,241427.0,27714.0,set_data,512,65536
126,273225.0,30385.0,set_data,512,65536
127,252116.0,38325.0,set_data,512,65536
128,250519.0,41498.0,set_data,512,65536
129,256021.0,33853.0,set_data,512,65536
130,250870.0,32649.0,set_data,512,65536
131,314137.0,31772.0,set_data,512,65536
132,262729.0,34156.0,set_data,512,65536
133,259676.0,57226.0,set_data,512,65536
134,287089.0,32569.0,set_data,512,65536
135,291347.0,35512.0,set_data,512,65536
136,278828.0,31958.0,set_data,512,65536
137,303821.0,36734.0,set_data,512,65536
138,235730.0,32463.0,set_data,512,65536
139,273414.0,44909.0,set_data,512,65536
140,314490.0,34673.0,set_data,512,65536
141,342068.0,39485.0,set_data,512,65536
142,347292.0,39972.0,set_data,512,65536
143,254119.0,35243.0,set_data,512,65536
144,243159.0,35817.0,set_data,512,65536
145,380351.0,45050.0,set_data,512,65536
146,269432.0,30885.0,set_data,512,65536
147,236307.0,27046.0,set_data,512,65536
148,329198.0,32541.0,set_data,512,65536
149,290466.0,30868.0,set_data,512,65536
150,415023.0,42701.0,set_data,512,65536
151,321010.0,33728.0,set_data,512,65536
152,256602.0,28867.0,set_data,512,65536
153,269604.0,30260.0,set_data,512,65536
154,318947.0,32573.0,set_data,512,65536
155,337121.0,35442.0,set_data,512,65536
156,291072.0,31877.0,set_data,512,65536
157,383107.0,61856.0,set_data,512,65536
158,297663.0,32721.0,set_data,512,65536
159,295863.0,33424.0,set_data,512,65536
160,270069.0,44023.0,set_data,512,65536
161,355009.0,60512.0,set_data,512,65536
162,352450.0,56376.0,set_data,512,65536
163,263743.0,30857.0,set_data,512,65536
164,417819.0,31823.0,set_data,512,65536
165,267588.0,41514.0,set_data,512,65536
166,287501.0,40220.0,set_data,512,65536
167,255010.0,30989.0,set_data,512,65536
168,291747.0,29572.0,set_data,512,65536
169,249919.0,39519.0,set_data,512,65536
170,288176.0,31186.0,set_data,512,65536
171,274903.0,36625.0,set_data,512,65536
172,284910.0,29510.0,set_data,512,65536
173,240494.0,32906.0,set_data,512,65536
174,484906.0,33834.0,set_data,512,65536
175,252933.0,29152.0,set_data,512,65536
176,267314.0,29359.0,set_data,512,65536
177,246801.0,28146.0,set_data,512,65536
178,255571.0,28608.0,set_data,512,65536
179,238886.0,27444.0,set_data,512,65536
180,262674.0,29566.0,set_data,512,65536
181,238958.0,33209.0,set_data,512,65536
182,314884.0,29054.0,set_data,512,65536
183,265436.0,34231.0,set_data,512,65536
184,240820.0,31886.0,set_data,512,65536
185,305341.0,30033.0,set_data,512,65536
186,271578.0,29613.0,set_data,512,65536
187,311883.0,63106.0,set_data,512,65536
188,248988.0,33095.0,set_data,512,65536
189,273207.0,47169.0,set_data,512,65536
190,235831.0,31333.0,set_data,512,65536
191,239316.0,31675.0,set_data,512,65536
192,278661.0,31113.0,set_data,512,65536
193,273375.0,31956.0,set_data,512,65536
194,274548.0,41913.0,set_data,512,65536
195,275222.0,43592.0,set_data,512,65536
196,277796.0,36752.0,set_data,512,65536
197,440282.0,35642.0,set_data,512,65536
198,258522.0,33199.0,set_data,512,65536
199,411164.0,39775.0,set_data,512,65536
200,0.0,,client_write_capacity,512,65536
201,1644215884.837863,,EXPERIMENT_BEGIN,512,65536
202,1644215964.796206,,EXPERIMENT_END,512,65536
