,data,op,size
0,13819,write,4
1,12276,write,4
2,11504,write,4
3,11572,write,4
4,10681,write,4
5,11494,write,4
6,13537,write,4
7,11022,write,4
8,11949,write,4
9,14514,write,4
10,11528,write,4
11,11538,write,4
12,11621,write,4
13,11816,write,4
14,11678,write,4
15,11823,write,4
16,12991,write,4
17,11708,write,4
18,10669,write,4
19,12063,write,4
20,11540,write,4
21,11620,write,4
22,12067,write,4
23,11656,write,4
24,12041,write,4
25,13358,write,4
26,14562,write,4
27,11272,write,4
28,11649,write,4
29,10536,write,4
30,10791,write,4
31,10841,write,4
32,13914,write,4
33,12897,write,4
34,10901,write,4
35,12389,write,4
36,11723,write,4
37,10827,write,4
38,12605,write,4
39,11987,write,4
40,12442,write,4
41,11836,write,4
42,14066,write,4
43,26533,write,4
44,15757,write,4
45,13774,write,4
46,11012,write,4
47,12327,write,4
48,12120,write,4
49,20769,write,4
50,12345,write,4
51,12040,write,4
52,13979,write,4
53,17222,write,4
54,12281,write,4
55,13618,write,4
56,13900,write,4
57,13410,write,4
58,13199,write,4
59,21985,write,4
60,13562,write,4
61,12111,write,4
62,11737,write,4
63,11952,write,4
64,14101,write,4
65,17378,write,4
66,10937,write,4
67,13491,write,4
68,24930,write,4
69,18269,write,4
70,11840,write,4
71,12909,write,4
72,13814,write,4
73,15088,write,4
74,15090,write,4
75,13900,write,4
76,10648,write,4
77,11254,write,4
78,13045,write,4
79,13274,write,4
80,13568,write,4
81,11311,write,4
82,10898,write,4
83,10715,write,4
84,11862,write,4
85,10885,write,4
86,12660,write,4
87,12208,write,4
88,11055,write,4
89,10877,write,4
90,12839,write,4
91,13025,write,4
92,20415,write,4
93,11405,write,4
94,12622,write,4
95,11948,write,4
96,11781,write,4
97,13434,write,4
98,14041,write,4
99,35070,write,4
100,12881,write,4
101,12539,write,4
102,10858,write,4
103,11961,write,4
104,12084,write,4
105,13226,write,4
106,13338,write,4
107,13226,write,4
108,10972,write,4
109,12086,write,4
110,10398,write,4
111,11773,write,4
112,13149,write,4
113,16151,write,4
114,10990,write,4
115,117373,write,4
116,14877,write,4
117,16815,write,4
118,13596,write,4
119,15503,write,4
120,11648,write,4
121,11814,write,4
122,10904,write,4
123,13074,write,4
124,12188,write,4
125,13413,write,4
126,12678,write,4
127,11765,write,4
128,12795,write,4
129,11752,write,4
130,11099,write,4
131,10686,write,4
132,13110,write,4
133,11633,write,4
134,12091,write,4
135,13545,write,4
136,12168,write,4
137,13743,write,4
138,15947,write,4
139,13170,write,4
140,12998,write,4
141,11909,write,4
142,13550,write,4
143,11317,write,4
144,11231,write,4
145,10852,write,4
146,15451,write,4
147,10045,write,4
148,11464,write,4
149,11518,write,4
150,10616,write,4
151,10163,write,4
152,12649,write,4
153,11695,write,4
154,12157,write,4
155,11142,write,4
156,10031,write,4
157,10937,write,4
158,11012,write,4
159,11092,write,4
160,13738,write,4
161,22049,write,4
162,12428,write,4
163,10880,write,4
164,12044,write,4
165,11464,write,4
166,10439,write,4
167,20570,write,4
168,12280,write,4
169,10569,write,4
170,14331,write,4
171,13664,write,4
172,11610,write,4
173,11912,write,4
174,10942,write,4
175,10080,write,4
176,10414,write,4
177,9861,write,4
178,10818,write,4
179,13172,write,4
180,11092,write,4
181,13513,write,4
182,10903,write,4
183,31916,write,4
184,11260,write,4
185,10761,write,4
186,10683,write,4
187,11551,write,4
188,24202,write,4
189,13304,write,4
190,11133,write,4
191,13409,write,4
192,11406,write,4
193,10435,write,4
194,12239,write,4
195,15534,write,4
196,12775,write,4
197,10129,write,4
198,11334,write,4
199,39478,write,4
200,12789,write,4
201,18567,write,4
202,12016,write,4
203,13892,write,4
204,12086,write,4
205,14720,write,4
206,11935,write,4
207,10914,write,4
208,12218,write,4
209,12019,write,4
210,11482,write,4
211,20881,write,4
212,12080,write,4
213,13473,write,4
214,12243,write,4
215,12931,write,4
216,10940,write,4
217,12616,write,4
218,13848,write,4
219,13217,write,4
220,11208,write,4
221,12446,write,4
222,11354,write,4
223,11211,write,4
224,13159,write,4
225,12294,write,4
226,12280,write,4
227,10711,write,4
228,16187,write,4
229,11987,write,4
230,12057,write,4
231,12695,write,4
232,12739,write,4
233,15889,write,4
234,12395,write,4
235,26420,write,4
236,10969,write,4
237,12103,write,4
238,11979,write,4
239,11569,write,4
240,13325,write,4
241,12770,write,4
242,12535,write,4
243,12129,write,4
244,12804,write,4
245,15536,write,4
246,10825,write,4
247,11325,write,4
248,12221,write,4
249,13436,write,4
250,12710,write,4
