,data,client_write_data,op,memory,size
0,1846761.0,38933.0,set_data,512,131072
1,246115.0,35146.0,set_data,512,131072
2,240494.0,35018.0,set_data,512,131072
3,239886.0,33886.0,set_data,512,131072
4,262959.0,31514.0,set_data,512,131072
5,248384.0,33282.0,set_data,512,131072
6,282814.0,31284.0,set_data,512,131072
7,237811.0,34494.0,set_data,512,131072
8,226650.0,32743.0,set_data,512,131072
9,223913.0,32802.0,set_data,512,131072
10,240138.0,33338.0,set_data,512,131072
11,273908.0,32643.0,set_data,512,131072
12,235199.0,32683.0,set_data,512,131072
13,239196.0,34942.0,set_data,512,131072
14,245108.0,35757.0,set_data,512,131072
15,225271.0,35434.0,set_data,512,131072
16,239482.0,40681.0,set_data,512,131072
17,236130.0,34019.0,set_data,512,131072
18,237816.0,33154.0,set_data,512,131072
19,246171.0,32852.0,set_data,512,131072
20,241389.0,34822.0,set_data,512,131072
21,194690.0,34731.0,set_data,512,131072
22,221594.0,33589.0,set_data,512,131072
23,232931.0,35051.0,set_data,512,131072
24,273994.0,32749.0,set_data,512,131072
25,250144.0,34235.0,set_data,512,131072
26,246034.0,35632.0,set_data,512,131072
27,254405.0,30789.0,set_data,512,131072
28,224738.0,34566.0,set_data,512,131072
29,220100.0,33806.0,set_data,512,131072
30,234358.0,34608.0,set_data,512,131072
31,225615.0,32484.0,set_data,512,131072
32,195780.0,33141.0,set_data,512,131072
33,245291.0,33657.0,set_data,512,131072
34,228831.0,30680.0,set_data,512,131072
35,266092.0,36674.0,set_data,512,131072
36,224453.0,36439.0,set_data,512,131072
37,220665.0,33175.0,set_data,512,131072
38,233767.0,34128.0,set_data,512,131072
39,225864.0,38276.0,set_data,512,131072
40,217761.0,32411.0,set_data,512,131072
41,218399.0,33813.0,set_data,512,131072
42,220508.0,32583.0,set_data,512,131072
43,201572.0,34313.0,set_data,512,131072
44,243644.0,31830.0,set_data,512,131072
45,219683.0,30128.0,set_data,512,131072
46,227838.0,33716.0,set_data,512,131072
47,239555.0,30917.0,set_data,512,131072
48,225725.0,31092.0,set_data,512,131072
49,224325.0,33039.0,set_data,512,131072
50,240268.0,33850.0,set_data,512,131072
51,249906.0,34054.0,set_data,512,131072
52,233549.0,35814.0,set_data,512,131072
53,267279.0,35387.0,set_data,512,131072
54,210747.0,34162.0,set_data,512,131072
55,248413.0,33313.0,set_data,512,131072
56,226038.0,31893.0,set_data,512,131072
57,241135.0,33071.0,set_data,512,131072
58,243516.0,34428.0,set_data,512,131072
59,259356.0,35220.0,set_data,512,131072
60,259049.0,34589.0,set_data,512,131072
61,241542.0,35428.0,set_data,512,131072
62,249303.0,34701.0,set_data,512,131072
63,251525.0,35337.0,set_data,512,131072
64,218480.0,34027.0,set_data,512,131072
65,222418.0,32313.0,set_data,512,131072
66,247376.0,32918.0,set_data,512,131072
67,230215.0,32843.0,set_data,512,131072
68,219998.0,32050.0,set_data,512,131072
69,234535.0,35192.0,set_data,512,131072
70,247691.0,36569.0,set_data,512,131072
71,243394.0,33902.0,set_data,512,131072
72,233655.0,37218.0,set_data,512,131072
73,231270.0,31133.0,set_data,512,131072
74,228373.0,32718.0,set_data,512,131072
75,272359.0,34494.0,set_data,512,131072
76,226887.0,35108.0,set_data,512,131072
77,200943.0,34646.0,set_data,512,131072
78,222737.0,34823.0,set_data,512,131072
79,337088.0,70794.0,set_data,512,131072
80,221204.0,38055.0,set_data,512,131072
81,217649.0,35518.0,set_data,512,131072
82,255746.0,35531.0,set_data,512,131072
83,248947.0,33561.0,set_data,512,131072
84,307000.0,31633.0,set_data,512,131072
85,230330.0,34096.0,set_data,512,131072
86,227108.0,33634.0,set_data,512,131072
87,256932.0,34265.0,set_data,512,131072
88,245007.0,37676.0,set_data,512,131072
89,241483.0,33340.0,set_data,512,131072
90,227091.0,64995.0,set_data,512,131072
