,data,client_write_data,op,memory,size
0,1703026.0,36181.0,set_data,2048,65536
1,147507.0,25560.0,set_data,2048,65536
2,162670.0,24577.0,set_data,2048,65536
3,151604.0,22461.0,set_data,2048,65536
4,151331.0,24389.0,set_data,2048,65536
5,144755.0,23533.0,set_data,2048,65536
6,145617.0,20449.0,set_data,2048,65536
7,141927.0,23722.0,set_data,2048,65536
8,144990.0,23248.0,set_data,2048,65536
9,137843.0,22595.0,set_data,2048,65536
10,137794.0,23333.0,set_data,2048,65536
11,142950.0,24689.0,set_data,2048,65536
12,143490.0,22343.0,set_data,2048,65536
13,147514.0,24166.0,set_data,2048,65536
14,147569.0,23984.0,set_data,2048,65536
15,143211.0,26251.0,set_data,2048,65536
16,181342.0,23951.0,set_data,2048,65536
17,149694.0,24606.0,set_data,2048,65536
18,137562.0,22941.0,set_data,2048,65536
19,144343.0,23372.0,set_data,2048,65536
20,139322.0,24589.0,set_data,2048,65536
21,129492.0,24368.0,set_data,2048,65536
22,143988.0,23026.0,set_data,2048,65536
23,140737.0,22572.0,set_data,2048,65536
24,150024.0,24428.0,set_data,2048,65536
25,142817.0,26244.0,set_data,2048,65536
26,130879.0,23975.0,set_data,2048,65536
27,150438.0,22316.0,set_data,2048,65536
28,149969.0,21188.0,set_data,2048,65536
29,147667.0,21215.0,set_data,2048,65536
30,137134.0,25808.0,set_data,2048,65536
31,134726.0,24988.0,set_data,2048,65536
32,153899.0,23339.0,set_data,2048,65536
33,126474.0,22638.0,set_data,2048,65536
34,133862.0,24664.0,set_data,2048,65536
35,149726.0,25105.0,set_data,2048,65536
36,142999.0,22260.0,set_data,2048,65536
37,141867.0,22916.0,set_data,2048,65536
38,151100.0,23636.0,set_data,2048,65536
39,140552.0,23914.0,set_data,2048,65536
40,134038.0,21478.0,set_data,2048,65536
41,134635.0,24908.0,set_data,2048,65536
42,146158.0,28381.0,set_data,2048,65536
43,134636.0,23314.0,set_data,2048,65536
44,151224.0,25123.0,set_data,2048,65536
45,142294.0,23003.0,set_data,2048,65536
46,145254.0,23153.0,set_data,2048,65536
47,165430.0,24869.0,set_data,2048,65536
48,137818.0,22278.0,set_data,2048,65536
49,184610.0,46710.0,set_data,2048,65536
50,151424.0,25328.0,set_data,2048,65536
51,143386.0,23270.0,set_data,2048,65536
52,139091.0,21300.0,set_data,2048,65536
53,145662.0,22922.0,set_data,2048,65536
54,146547.0,23649.0,set_data,2048,65536
55,174661.0,24521.0,set_data,2048,65536
56,144157.0,21867.0,set_data,2048,65536
57,131068.0,24461.0,set_data,2048,65536
58,135578.0,21683.0,set_data,2048,65536
59,134228.0,23897.0,set_data,2048,65536
60,140155.0,21533.0,set_data,2048,65536
61,133167.0,20674.0,set_data,2048,65536
62,141057.0,23138.0,set_data,2048,65536
63,137591.0,21975.0,set_data,2048,65536
64,237787.0,24596.0,set_data,2048,65536
65,141604.0,22558.0,set_data,2048,65536
66,145654.0,25805.0,set_data,2048,65536
67,147800.0,23341.0,set_data,2048,65536
68,140380.0,22483.0,set_data,2048,65536
69,147237.0,22613.0,set_data,2048,65536
70,142258.0,24317.0,set_data,2048,65536
71,132897.0,21259.0,set_data,2048,65536
72,140155.0,19967.0,set_data,2048,65536
73,139144.0,23688.0,set_data,2048,65536
74,134377.0,24602.0,set_data,2048,65536
75,139944.0,24796.0,set_data,2048,65536
76,155675.0,22058.0,set_data,2048,65536
77,140274.0,24384.0,set_data,2048,65536
78,138234.0,21252.0,set_data,2048,65536
79,196154.0,51331.0,set_data,2048,65536
80,145636.0,22649.0,set_data,2048,65536
81,156581.0,24488.0,set_data,2048,65536
82,136986.0,23056.0,set_data,2048,65536
83,137784.0,21454.0,set_data,2048,65536
84,147347.0,21059.0,set_data,2048,65536
85,141652.0,22014.0,set_data,2048,65536
86,126473.0,23582.0,set_data,2048,65536
87,126666.0,21843.0,set_data,2048,65536
88,144479.0,22251.0,set_data,2048,65536
89,136538.0,22569.0,set_data,2048,65536
90,141587.0,21758.0,set_data,2048,65536
91,141430.0,23058.0,set_data,2048,65536
92,140620.0,21909.0,set_data,2048,65536
93,131086.0,21401.0,set_data,2048,65536
94,143899.0,24082.0,set_data,2048,65536
95,140633.0,20213.0,set_data,2048,65536
96,154068.0,20482.0,set_data,2048,65536
97,134090.0,21875.0,set_data,2048,65536
98,138068.0,21498.0,set_data,2048,65536
99,138253.0,21595.0,set_data,2048,65536
100,138388.0,20774.0,set_data,2048,65536
101,123384.0,17875.0,set_data,2048,65536
102,145211.0,20318.0,set_data,2048,65536
103,133915.0,18063.0,set_data,2048,65536
104,145467.0,19854.0,set_data,2048,65536
105,132183.0,20586.0,set_data,2048,65536
106,141173.0,20845.0,set_data,2048,65536
107,149279.0,21495.0,set_data,2048,65536
108,145612.0,20829.0,set_data,2048,65536
109,267920.0,153350.0,set_data,2048,65536
110,129738.0,20391.0,set_data,2048,65536
111,133027.0,21705.0,set_data,2048,65536
112,134130.0,25725.0,set_data,2048,65536
113,146706.0,20243.0,set_data,2048,65536
114,135047.0,22776.0,set_data,2048,65536
115,148567.0,19388.0,set_data,2048,65536
116,144983.0,21540.0,set_data,2048,65536
117,136842.0,20490.0,set_data,2048,65536
118,149096.0,22563.0,set_data,2048,65536
119,138002.0,20998.0,set_data,2048,65536
120,140530.0,22445.0,set_data,2048,65536
121,136240.0,21777.0,set_data,2048,65536
122,143037.0,22544.0,set_data,2048,65536
123,141103.0,20766.0,set_data,2048,65536
124,141661.0,23558.0,set_data,2048,65536
125,132900.0,22544.0,set_data,2048,65536
126,141619.0,20503.0,set_data,2048,65536
127,198001.0,21039.0,set_data,2048,65536
128,208418.0,19217.0,set_data,2048,65536
129,138905.0,19767.0,set_data,2048,65536
130,134826.0,22183.0,set_data,2048,65536
131,161381.0,22267.0,set_data,2048,65536
132,144515.0,27434.0,set_data,2048,65536
133,155240.0,23556.0,set_data,2048,65536
134,141652.0,25468.0,set_data,2048,65536
135,135803.0,22069.0,set_data,2048,65536
136,143173.0,20833.0,set_data,2048,65536
137,156132.0,21167.0,set_data,2048,65536
138,127031.0,21245.0,set_data,2048,65536
139,135647.0,20489.0,set_data,2048,65536
140,128822.0,22416.0,set_data,2048,65536
141,144810.0,23805.0,set_data,2048,65536
142,152029.0,20053.0,set_data,2048,65536
143,140595.0,19414.0,set_data,2048,65536
144,130129.0,23060.0,set_data,2048,65536
