,request,time,billed_time,memory,used_memory,read,write,function
0,9da214a5-f8e8-5d1c-bbcf-49419081b24e,60.01,61,2048,82,9da214a5-f8e8-5d1c-bbcf-49419081b24e,1.0,writer
1,10e76655-2adf-5eb8-9426-3bb142b672fe,84.10,85,2048,82,10e76655-2adf-5eb8-9426-3bb142b672fe,2.0,writer
2,eea5311a-1150-563a-bab1-6cfe7939ac01,82.14,83,2048,82,eea5311a-1150-563a-bab1-6cfe7939ac01,2.0,writer
3,4c383c8b-1834-5fc4-8917-616f705c3957,87.95,88,2048,82,4c383c8b-1834-5fc4-8917-616f705c3957,2.0,writer
4,a77a17be-94c4-5c73-bc67-4a5afcac9605,85.06,86,2048,82,a77a17be-94c4-5c73-bc67-4a5afcac9605,2.0,writer
5,fe4e5c62-ef10-5feb-8865-018687781cfc,128.87,129,2048,82,fe4e5c62-ef10-5feb-8865-018687781cfc,2.0,writer
6,b5891cfc-fcc0-51c9-ab50-411894a85ac0,85.07,86,2048,82,b5891cfc-fcc0-51c9-ab50-411894a85ac0,2.0,writer
7,fb2ef669-aea4-54a6-adb4-ab8dc6c3989e,86.13,87,2048,82,fb2ef669-aea4-54a6-adb4-ab8dc6c3989e,2.0,writer
8,9c4ad2f2-af6c-557f-a44b-8f16c70b40df,84.41,85,2048,82,9c4ad2f2-af6c-557f-a44b-8f16c70b40df,2.0,writer
9,b73e3e19-1f12-5d97-8c3a-63fd7775d80a,134.22,135,2048,82,b73e3e19-1f12-5d97-8c3a-63fd7775d80a,2.0,writer
10,bccf0996-6062-5bcb-bef6-5472080564d9,85.83,86,2048,82,bccf0996-6062-5bcb-bef6-5472080564d9,2.0,writer
11,22b8abdd-0457-5aae-94d9-f6396c317adb,89.13,90,2048,82,22b8abdd-0457-5aae-94d9-f6396c317adb,2.0,writer
12,559f4d67-3fae-52a2-b0bf-108357c8907c,84.36,85,2048,82,559f4d67-3fae-52a2-b0bf-108357c8907c,2.0,writer
13,c4c53ca0-0e84-52bd-a997-614466e2329f,84.50,85,2048,82,c4c53ca0-0e84-52bd-a997-614466e2329f,2.0,writer
14,372b4dd5-2dfb-5a4e-9c98-1031459da40f,90.57,91,2048,82,372b4dd5-2dfb-5a4e-9c98-1031459da40f,2.0,writer
15,e112d9ae-6f88-5915-85cc-844a07ed8a18,82.68,83,2048,82,e112d9ae-6f88-5915-85cc-844a07ed8a18,2.0,writer
