,data,client_write_data,op,memory,size
0,1634179.0,14410.0,set_data,2048,4
1,171171.0,16024.0,set_data,2048,4
2,101699.0,10675.0,set_data,2048,4
3,100096.0,13081.0,set_data,2048,4
4,98996.0,18855.0,set_data,2048,4
5,98670.0,11645.0,set_data,2048,4
6,104002.0,12261.0,set_data,2048,4
7,122956.0,12361.0,set_data,2048,4
8,119961.0,11643.0,set_data,2048,4
9,157918.0,12514.0,set_data,2048,4
10,115053.0,13932.0,set_data,2048,4
11,108118.0,12799.0,set_data,2048,4
12,110839.0,12753.0,set_data,2048,4
13,95346.0,13199.0,set_data,2048,4
14,96409.0,14197.0,set_data,2048,4
15,90058.0,13849.0,set_data,2048,4
16,102653.0,12184.0,set_data,2048,4
17,103966.0,13788.0,set_data,2048,4
18,93304.0,12342.0,set_data,2048,4
19,84141.0,11321.0,set_data,2048,4
20,106303.0,13499.0,set_data,2048,4
21,121167.0,12077.0,set_data,2048,4
22,112023.0,13933.0,set_data,2048,4
23,92720.0,15454.0,set_data,2048,4
24,104686.0,12188.0,set_data,2048,4
25,107531.0,15880.0,set_data,2048,4
26,96826.0,13875.0,set_data,2048,4
27,88056.0,12275.0,set_data,2048,4
28,100425.0,15958.0,set_data,2048,4
29,76232.0,11331.0,set_data,2048,4
30,96679.0,14054.0,set_data,2048,4
31,119466.0,12167.0,set_data,2048,4
32,82732.0,11003.0,set_data,2048,4
33,101011.0,15286.0,set_data,2048,4
34,97724.0,13566.0,set_data,2048,4
35,101412.0,13560.0,set_data,2048,4
36,94629.0,15719.0,set_data,2048,4
37,92184.0,15870.0,set_data,2048,4
38,97218.0,18187.0,set_data,2048,4
39,101654.0,13615.0,set_data,2048,4
40,89363.0,12617.0,set_data,2048,4
41,107709.0,11669.0,set_data,2048,4
42,96703.0,12894.0,set_data,2048,4
43,100033.0,14418.0,set_data,2048,4
44,134412.0,13837.0,set_data,2048,4
45,94899.0,13826.0,set_data,2048,4
46,104625.0,12837.0,set_data,2048,4
47,94466.0,15729.0,set_data,2048,4
48,89381.0,13483.0,set_data,2048,4
49,92624.0,13413.0,set_data,2048,4
50,91562.0,14527.0,set_data,2048,4
51,100834.0,12376.0,set_data,2048,4
52,103765.0,30448.0,set_data,2048,4
53,90259.0,12794.0,set_data,2048,4
54,86209.0,11245.0,set_data,2048,4
55,91970.0,12838.0,set_data,2048,4
56,91185.0,13954.0,set_data,2048,4
57,84329.0,14380.0,set_data,2048,4
58,108877.0,11980.0,set_data,2048,4
59,94410.0,13972.0,set_data,2048,4
60,104228.0,11109.0,set_data,2048,4
61,104212.0,14207.0,set_data,2048,4
62,80964.0,12562.0,set_data,2048,4
63,116346.0,11271.0,set_data,2048,4
64,123295.0,14047.0,set_data,2048,4
65,88061.0,14452.0,set_data,2048,4
66,94945.0,14739.0,set_data,2048,4
67,83519.0,17060.0,set_data,2048,4
68,105312.0,12282.0,set_data,2048,4
69,85607.0,12320.0,set_data,2048,4
70,128924.0,13869.0,set_data,2048,4
71,87682.0,12705.0,set_data,2048,4
