,data,client_write_data,op,memory,size
0,241716.0,14996.0,set_data,2048,1024
1,96480.0,11364.0,set_data,2048,1024
2,92389.0,12549.0,set_data,2048,1024
3,109105.0,12196.0,set_data,2048,1024
4,98091.0,14247.0,set_data,2048,1024
5,84357.0,11718.0,set_data,2048,1024
6,122441.0,12977.0,set_data,2048,1024
7,99425.0,12636.0,set_data,2048,1024
8,94594.0,13889.0,set_data,2048,1024
9,110692.0,12219.0,set_data,2048,1024
10,102761.0,13526.0,set_data,2048,1024
11,100392.0,13661.0,set_data,2048,1024
12,84991.0,13870.0,set_data,2048,1024
13,99675.0,11472.0,set_data,2048,1024
14,95149.0,11520.0,set_data,2048,1024
15,96137.0,13840.0,set_data,2048,1024
16,96485.0,10493.0,set_data,2048,1024
17,88886.0,12096.0,set_data,2048,1024
18,95072.0,12172.0,set_data,2048,1024
19,87757.0,10023.0,set_data,2048,1024
20,98284.0,14800.0,set_data,2048,1024
21,89781.0,50952.0,set_data,2048,1024
22,102908.0,13516.0,set_data,2048,1024
23,97214.0,11226.0,set_data,2048,1024
24,85612.0,11300.0,set_data,2048,1024
25,97077.0,11569.0,set_data,2048,1024
26,94653.0,15133.0,set_data,2048,1024
27,115901.0,14080.0,set_data,2048,1024
28,94954.0,10019.0,set_data,2048,1024
29,93267.0,11619.0,set_data,2048,1024
30,104080.0,10684.0,set_data,2048,1024
31,97154.0,11417.0,set_data,2048,1024
32,90995.0,14373.0,set_data,2048,1024
33,88907.0,11207.0,set_data,2048,1024
34,98312.0,14519.0,set_data,2048,1024
35,94183.0,11838.0,set_data,2048,1024
36,89253.0,12234.0,set_data,2048,1024
37,91845.0,13147.0,set_data,2048,1024
38,110792.0,12035.0,set_data,2048,1024
39,90538.0,13122.0,set_data,2048,1024
40,99645.0,12004.0,set_data,2048,1024
41,105246.0,11700.0,set_data,2048,1024
42,98715.0,11713.0,set_data,2048,1024
43,94586.0,13943.0,set_data,2048,1024
44,93856.0,13369.0,set_data,2048,1024
45,96446.0,13177.0,set_data,2048,1024
46,86971.0,11607.0,set_data,2048,1024
47,106954.0,11870.0,set_data,2048,1024
48,93022.0,13481.0,set_data,2048,1024
49,94490.0,14676.0,set_data,2048,1024
50,90887.0,13789.0,set_data,2048,1024
51,106456.0,10980.0,set_data,2048,1024
52,103028.0,11971.0,set_data,2048,1024
53,98115.0,10143.0,set_data,2048,1024
54,106533.0,12908.0,set_data,2048,1024
55,100341.0,11988.0,set_data,2048,1024
56,98092.0,11492.0,set_data,2048,1024
57,84857.0,10977.0,set_data,2048,1024
58,93789.0,13555.0,set_data,2048,1024
59,86797.0,12508.0,set_data,2048,1024
60,97781.0,15955.0,set_data,2048,1024
61,96051.0,11773.0,set_data,2048,1024
62,107377.0,13018.0,set_data,2048,1024
63,97037.0,11619.0,set_data,2048,1024
64,88654.0,12609.0,set_data,2048,1024
65,99891.0,14723.0,set_data,2048,1024
66,102551.0,15125.0,set_data,2048,1024
67,96743.0,9782.0,set_data,2048,1024
68,95422.0,13348.0,set_data,2048,1024
69,97733.0,14041.0,set_data,2048,1024
70,103362.0,12109.0,set_data,2048,1024
71,101815.0,13316.0,set_data,2048,1024
72,93023.0,10614.0,set_data,2048,1024
73,100219.0,13285.0,set_data,2048,1024
74,84612.0,12271.0,set_data,2048,1024
75,106738.0,14117.0,set_data,2048,1024
76,107726.0,12548.0,set_data,2048,1024
77,92799.0,10223.0,set_data,2048,1024
78,95126.0,13043.0,set_data,2048,1024
79,120535.0,41391.0,set_data,2048,1024
80,126434.0,11220.0,set_data,2048,1024
81,108581.0,14761.0,set_data,2048,1024
82,94691.0,11853.0,set_data,2048,1024
83,96807.0,13333.0,set_data,2048,1024
84,91513.0,13586.0,set_data,2048,1024
85,95198.0,12944.0,set_data,2048,1024
86,84964.0,12060.0,set_data,2048,1024
87,98427.0,11526.0,set_data,2048,1024
88,114872.0,11781.0,set_data,2048,1024
89,94039.0,10474.0,set_data,2048,1024
90,102123.0,12566.0,set_data,2048,1024
91,91108.0,17035.0,set_data,2048,1024
92,95112.0,11648.0,set_data,2048,1024
93,95879.0,14215.0,set_data,2048,1024
94,191416.0,13986.0,set_data,2048,1024
95,104192.0,14090.0,set_data,2048,1024
96,101911.0,12835.0,set_data,2048,1024
97,96063.0,11486.0,set_data,2048,1024
98,93107.0,12612.0,set_data,2048,1024
99,109307.0,12566.0,set_data,2048,1024
100,92006.0,13566.0,set_data,2048,1024
101,94253.0,13952.0,set_data,2048,1024
102,107215.0,13619.0,set_data,2048,1024
103,95037.0,14560.0,set_data,2048,1024
104,94206.0,11100.0,set_data,2048,1024
105,93641.0,12188.0,set_data,2048,1024
106,103356.0,11767.0,set_data,2048,1024
107,100432.0,12029.0,set_data,2048,1024
108,98991.0,13938.0,set_data,2048,1024
109,96791.0,13945.0,set_data,2048,1024
110,94788.0,11214.0,set_data,2048,1024
111,107101.0,13950.0,set_data,2048,1024
112,101716.0,10714.0,set_data,2048,1024
113,104052.0,12998.0,set_data,2048,1024
114,90948.0,10679.0,set_data,2048,1024
115,128268.0,12681.0,set_data,2048,1024
116,106215.0,14660.0,set_data,2048,1024
117,89345.0,12151.0,set_data,2048,1024
118,84609.0,13783.0,set_data,2048,1024
119,101195.0,12242.0,set_data,2048,1024
120,94570.0,13084.0,set_data,2048,1024
121,100327.0,13687.0,set_data,2048,1024
122,99195.0,13626.0,set_data,2048,1024
123,90064.0,13278.0,set_data,2048,1024
124,100122.0,13829.0,set_data,2048,1024
125,93972.0,14276.0,set_data,2048,1024
126,91507.0,11824.0,set_data,2048,1024
127,88795.0,11191.0,set_data,2048,1024
128,154255.0,11801.0,set_data,2048,1024
129,97742.0,12808.0,set_data,2048,1024
130,117574.0,14111.0,set_data,2048,1024
131,96679.0,13246.0,set_data,2048,1024
132,100373.0,13529.0,set_data,2048,1024
133,99162.0,12640.0,set_data,2048,1024
134,109839.0,15868.0,set_data,2048,1024
135,102542.0,13797.0,set_data,2048,1024
136,90018.0,14636.0,set_data,2048,1024
137,95961.0,11934.0,set_data,2048,1024
138,98315.0,11083.0,set_data,2048,1024
139,94075.0,15663.0,set_data,2048,1024
140,101393.0,15889.0,set_data,2048,1024
141,90809.0,11429.0,set_data,2048,1024
142,131536.0,13817.0,set_data,2048,1024
143,124838.0,13448.0,set_data,2048,1024
144,93372.0,11841.0,set_data,2048,1024
145,94953.0,14895.0,set_data,2048,1024
146,105794.0,12376.0,set_data,2048,1024
147,116643.0,13999.0,set_data,2048,1024
148,99619.0,12230.0,set_data,2048,1024
149,106059.0,13497.0,set_data,2048,1024
150,92484.0,15622.0,set_data,2048,1024
151,100990.0,13248.0,set_data,2048,1024
152,108485.0,19013.0,set_data,2048,1024
153,101575.0,12986.0,set_data,2048,1024
154,106689.0,12941.0,set_data,2048,1024
155,87971.0,12006.0,set_data,2048,1024
156,88602.0,11971.0,set_data,2048,1024
157,99108.0,11274.0,set_data,2048,1024
158,102744.0,12433.0,set_data,2048,1024
159,128310.0,45366.0,set_data,2048,1024
160,128243.0,14414.0,set_data,2048,1024
161,94412.0,12748.0,set_data,2048,1024
162,100931.0,12870.0,set_data,2048,1024
163,92525.0,15884.0,set_data,2048,1024
164,102108.0,12784.0,set_data,2048,1024
165,97494.0,14342.0,set_data,2048,1024
166,95679.0,12540.0,set_data,2048,1024
167,97138.0,14502.0,set_data,2048,1024
168,106309.0,11727.0,set_data,2048,1024
169,96072.0,15215.0,set_data,2048,1024
170,103419.0,14330.0,set_data,2048,1024
171,97713.0,15509.0,set_data,2048,1024
172,95734.0,13918.0,set_data,2048,1024
173,95423.0,14826.0,set_data,2048,1024
174,100702.0,15248.0,set_data,2048,1024
175,87171.0,15831.0,set_data,2048,1024
176,96813.0,15261.0,set_data,2048,1024
177,104000.0,12764.0,set_data,2048,1024
178,121466.0,15090.0,set_data,2048,1024
179,82576.0,14168.0,set_data,2048,1024
180,87539.0,13380.0,set_data,2048,1024
181,97286.0,12965.0,set_data,2048,1024
182,278460.0,183440.0,set_data,2048,1024
183,90921.0,14374.0,set_data,2048,1024
184,94219.0,16987.0,set_data,2048,1024
185,94775.0,13885.0,set_data,2048,1024
186,111817.0,14509.0,set_data,2048,1024
187,112602.0,13400.0,set_data,2048,1024
188,110097.0,11736.0,set_data,2048,1024
189,90327.0,12858.0,set_data,2048,1024
190,90774.0,12292.0,set_data,2048,1024
191,87069.0,16414.0,set_data,2048,1024
192,97342.0,14671.0,set_data,2048,1024
193,83533.0,14353.0,set_data,2048,1024
194,86491.0,10859.0,set_data,2048,1024
195,116178.0,12620.0,set_data,2048,1024
196,101522.0,12067.0,set_data,2048,1024
197,123681.0,12861.0,set_data,2048,1024
198,102558.0,14259.0,set_data,2048,1024
199,103999.0,13015.0,set_data,2048,1024
200,0.0,,client_write_capacity,2048,1024
201,1701471301.405567,,EXPERIMENT_BEGIN,2048,1024
202,1701471341.696531,,EXPERIMENT_END,2048,1024
