,data,client_write_data,op,memory,size
0,1617692.0,17462.0,set_data,512,1024
1,97639.0,12207.0,set_data,512,1024
2,110596.0,12213.0,set_data,512,1024
3,105641.0,11974.0,set_data,512,1024
4,100205.0,13315.0,set_data,512,1024
5,105113.0,12444.0,set_data,512,1024
6,116235.0,11495.0,set_data,512,1024
7,134357.0,15144.0,set_data,512,1024
8,92299.0,14123.0,set_data,512,1024
9,91737.0,10344.0,set_data,512,1024
10,130906.0,11367.0,set_data,512,1024
11,91571.0,10958.0,set_data,512,1024
12,99947.0,15235.0,set_data,512,1024
13,128178.0,12300.0,set_data,512,1024
14,100150.0,17272.0,set_data,512,1024
15,108775.0,13093.0,set_data,512,1024
16,95585.0,13191.0,set_data,512,1024
17,103510.0,11796.0,set_data,512,1024
18,111272.0,11202.0,set_data,512,1024
19,86956.0,12696.0,set_data,512,1024
20,104106.0,12758.0,set_data,512,1024
21,109878.0,13489.0,set_data,512,1024
22,90339.0,11834.0,set_data,512,1024
23,109404.0,13075.0,set_data,512,1024
24,87342.0,12556.0,set_data,512,1024
25,124358.0,12662.0,set_data,512,1024
26,92761.0,11456.0,set_data,512,1024
27,115380.0,15337.0,set_data,512,1024
28,120925.0,10684.0,set_data,512,1024
29,94646.0,14139.0,set_data,512,1024
30,99220.0,12816.0,set_data,512,1024
31,105101.0,13059.0,set_data,512,1024
32,89175.0,15051.0,set_data,512,1024
33,102337.0,17989.0,set_data,512,1024
34,88445.0,12839.0,set_data,512,1024
35,111675.0,12465.0,set_data,512,1024
36,97595.0,12506.0,set_data,512,1024
37,99647.0,12909.0,set_data,512,1024
38,120130.0,31577.0,set_data,512,1024
39,99764.0,17028.0,set_data,512,1024
40,100468.0,11556.0,set_data,512,1024
41,100734.0,14372.0,set_data,512,1024
42,109550.0,13321.0,set_data,512,1024
43,105437.0,11153.0,set_data,512,1024
44,103159.0,13289.0,set_data,512,1024
45,97548.0,13450.0,set_data,512,1024
46,103666.0,13075.0,set_data,512,1024
47,97105.0,14921.0,set_data,512,1024
48,103284.0,14502.0,set_data,512,1024
49,101531.0,15824.0,set_data,512,1024
50,100908.0,14733.0,set_data,512,1024
51,111971.0,14304.0,set_data,512,1024
52,135356.0,17544.0,set_data,512,1024
53,94408.0,13686.0,set_data,512,1024
54,99261.0,13230.0,set_data,512,1024
55,90982.0,13808.0,set_data,512,1024
56,103482.0,12711.0,set_data,512,1024
57,104436.0,13294.0,set_data,512,1024
58,99108.0,14675.0,set_data,512,1024
59,113978.0,13039.0,set_data,512,1024
60,100588.0,12472.0,set_data,512,1024
61,105212.0,23559.0,set_data,512,1024
62,100532.0,20221.0,set_data,512,1024
63,99945.0,25701.0,set_data,512,1024
64,96731.0,16089.0,set_data,512,1024
65,103709.0,13044.0,set_data,512,1024
66,100065.0,21007.0,set_data,512,1024
67,101145.0,13930.0,set_data,512,1024
68,96174.0,13386.0,set_data,512,1024
69,109549.0,20924.0,set_data,512,1024
70,141356.0,14566.0,set_data,512,1024
71,95589.0,22050.0,set_data,512,1024
72,93904.0,16905.0,set_data,512,1024
73,97584.0,13960.0,set_data,512,1024
74,101651.0,13597.0,set_data,512,1024
75,122676.0,13264.0,set_data,512,1024
76,107297.0,14055.0,set_data,512,1024
77,109747.0,13464.0,set_data,512,1024
78,99109.0,13365.0,set_data,512,1024
79,175546.0,38595.0,set_data,512,1024
80,99618.0,14786.0,set_data,512,1024
81,128144.0,11034.0,set_data,512,1024
82,96903.0,13908.0,set_data,512,1024
83,96378.0,9671.0,set_data,512,1024
84,108339.0,14857.0,set_data,512,1024
85,92484.0,13240.0,set_data,512,1024
86,86494.0,11750.0,set_data,512,1024
87,111494.0,13002.0,set_data,512,1024
88,104520.0,14512.0,set_data,512,1024
89,99965.0,13086.0,set_data,512,1024
90,95253.0,12109.0,set_data,512,1024
91,96747.0,13805.0,set_data,512,1024
92,98766.0,12296.0,set_data,512,1024
93,89532.0,11952.0,set_data,512,1024
94,94916.0,16263.0,set_data,512,1024
95,89185.0,12988.0,set_data,512,1024
96,98140.0,16642.0,set_data,512,1024
97,97787.0,11605.0,set_data,512,1024
98,101710.0,11366.0,set_data,512,1024
99,97675.0,12007.0,set_data,512,1024
100,126640.0,13085.0,set_data,512,1024
101,93697.0,12096.0,set_data,512,1024
102,102012.0,13844.0,set_data,512,1024
103,88534.0,10347.0,set_data,512,1024
104,92389.0,11986.0,set_data,512,1024
105,92040.0,13487.0,set_data,512,1024
106,95786.0,15103.0,set_data,512,1024
107,99621.0,13584.0,set_data,512,1024
108,109420.0,11483.0,set_data,512,1024
109,93773.0,13294.0,set_data,512,1024
110,208530.0,13767.0,set_data,512,1024
111,97446.0,12839.0,set_data,512,1024
112,101106.0,10014.0,set_data,512,1024
113,98353.0,13456.0,set_data,512,1024
114,91100.0,11641.0,set_data,512,1024
115,100133.0,13092.0,set_data,512,1024
116,93667.0,14986.0,set_data,512,1024
117,90847.0,15427.0,set_data,512,1024
118,96221.0,11990.0,set_data,512,1024
119,109741.0,11466.0,set_data,512,1024
120,99811.0,12982.0,set_data,512,1024
121,93868.0,14251.0,set_data,512,1024
122,195656.0,10878.0,set_data,512,1024
123,111608.0,12983.0,set_data,512,1024
124,96386.0,9853.0,set_data,512,1024
125,101515.0,12778.0,set_data,512,1024
126,94626.0,12021.0,set_data,512,1024
127,105677.0,14643.0,set_data,512,1024
128,90093.0,11108.0,set_data,512,1024
129,87021.0,13336.0,set_data,512,1024
130,158106.0,11396.0,set_data,512,1024
131,103906.0,12140.0,set_data,512,1024
132,93626.0,10918.0,set_data,512,1024
133,100884.0,13913.0,set_data,512,1024
134,85222.0,10102.0,set_data,512,1024
135,103073.0,8620.0,set_data,512,1024
136,113607.0,10994.0,set_data,512,1024
137,86555.0,11563.0,set_data,512,1024
138,110994.0,14785.0,set_data,512,1024
139,141501.0,12154.0,set_data,512,1024
140,104168.0,12838.0,set_data,512,1024
141,81302.0,12084.0,set_data,512,1024
142,83130.0,12581.0,set_data,512,1024
143,115565.0,10207.0,set_data,512,1024
144,95576.0,12285.0,set_data,512,1024
145,99852.0,13328.0,set_data,512,1024
146,87929.0,13050.0,set_data,512,1024
147,97408.0,11671.0,set_data,512,1024
148,93749.0,15469.0,set_data,512,1024
149,100818.0,13723.0,set_data,512,1024
150,95487.0,9911.0,set_data,512,1024
151,104040.0,15801.0,set_data,512,1024
152,102182.0,11909.0,set_data,512,1024
153,84096.0,12343.0,set_data,512,1024
154,120018.0,24355.0,set_data,512,1024
155,112975.0,15634.0,set_data,512,1024
156,99070.0,15971.0,set_data,512,1024
157,105491.0,12080.0,set_data,512,1024
158,95435.0,12579.0,set_data,512,1024
159,156365.0,42060.0,set_data,512,1024
160,93425.0,13166.0,set_data,512,1024
161,86536.0,12829.0,set_data,512,1024
162,103843.0,14031.0,set_data,512,1024
163,103681.0,13763.0,set_data,512,1024
164,96950.0,15114.0,set_data,512,1024
165,105903.0,12546.0,set_data,512,1024
166,113593.0,13119.0,set_data,512,1024
167,100421.0,12197.0,set_data,512,1024
168,102683.0,13674.0,set_data,512,1024
169,103166.0,12590.0,set_data,512,1024
170,95476.0,11755.0,set_data,512,1024
171,144700.0,13781.0,set_data,512,1024
172,103161.0,14527.0,set_data,512,1024
173,120616.0,13817.0,set_data,512,1024
174,109191.0,15255.0,set_data,512,1024
175,99987.0,14215.0,set_data,512,1024
176,86793.0,11661.0,set_data,512,1024
177,97754.0,12290.0,set_data,512,1024
178,83246.0,11207.0,set_data,512,1024
179,110894.0,13086.0,set_data,512,1024
180,95238.0,13631.0,set_data,512,1024
181,111841.0,9727.0,set_data,512,1024
182,97122.0,14062.0,set_data,512,1024
183,112408.0,12476.0,set_data,512,1024
184,110812.0,14262.0,set_data,512,1024
185,109441.0,12681.0,set_data,512,1024
186,95033.0,11217.0,set_data,512,1024
187,102488.0,12535.0,set_data,512,1024
188,93186.0,13922.0,set_data,512,1024
189,99251.0,11045.0,set_data,512,1024
190,82579.0,13517.0,set_data,512,1024
191,83795.0,12711.0,set_data,512,1024
192,90513.0,12335.0,set_data,512,1024
193,84065.0,12748.0,set_data,512,1024
194,96108.0,12570.0,set_data,512,1024
195,97423.0,13154.0,set_data,512,1024
196,95897.0,14428.0,set_data,512,1024
197,123123.0,14083.0,set_data,512,1024
198,96645.0,12941.0,set_data,512,1024
199,86331.0,9416.0,set_data,512,1024
200,0.0,,client_write_capacity,512,1024
