,time,idx,queue,memory,size,type
0,1644172719.339456,,sqs_fifo,128,64,send
1,1644172719.3567204,,sqs_fifo,128,64,send
2,1644172719.3686748,,sqs_fifo,128,64,send
3,1644172719.3809319,,sqs_fifo,128,64,send
4,1644172719.394372,,sqs_fifo,128,64,send
5,1644172719.4077435,,sqs_fifo,128,64,send
6,1644172719.4189074,,sqs_fifo,128,64,send
7,1644172719.4374187,,sqs_fifo,128,64,send
8,1644172719.4518816,,sqs_fifo,128,64,send
9,1644172719.468743,,sqs_fifo,128,64,send
10,1644172719.481408,,sqs_fifo,128,64,send
11,1644172719.4913762,,sqs_fifo,128,64,send
12,1644172719.5016773,,sqs_fifo,128,64,send
13,1644172719.511425,,sqs_fifo,128,64,send
14,1644172719.530854,,sqs_fifo,128,64,send
15,1644172719.5433888,,sqs_fifo,128,64,send
16,1644172719.557817,,sqs_fifo,128,64,send
17,1644172719.5707152,,sqs_fifo,128,64,send
18,1644172719.5828197,,sqs_fifo,128,64,send
19,1644172719.5962052,,sqs_fifo,128,64,send
20,1644172719.609461,,sqs_fifo,128,64,send
21,1644172719.6211376,,sqs_fifo,128,64,send
22,1644172719.6321876,,sqs_fifo,128,64,send
23,1644172719.6452382,,sqs_fifo,128,64,send
24,1644172719.656304,,sqs_fifo,128,64,send
25,1644172719.6662548,,sqs_fifo,128,64,send
26,1644172719.6762197,,sqs_fifo,128,64,send
27,1644172719.689292,,sqs_fifo,128,64,send
28,1644172719.7037928,,sqs_fifo,128,64,send
29,1644172719.7174582,,sqs_fifo,128,64,send
30,1644172719.7352135,,sqs_fifo,128,64,send
31,1644172719.745552,,sqs_fifo,128,64,send
32,1644172719.7578554,,sqs_fifo,128,64,send
33,1644172719.7737186,,sqs_fifo,128,64,send
34,1644172719.7838795,,sqs_fifo,128,64,send
35,1644172719.7957983,,sqs_fifo,128,64,send
36,1644172719.807588,,sqs_fifo,128,64,send
37,1644172719.8179333,,sqs_fifo,128,64,send
38,1644172719.830983,,sqs_fifo,128,64,send
39,1644172719.8435087,,sqs_fifo,128,64,send
40,1644172719.8543527,,sqs_fifo,128,64,send
41,1644172719.8697412,,sqs_fifo,128,64,send
42,1644172719.8799038,,sqs_fifo,128,64,send
43,1644172719.8897574,,sqs_fifo,128,64,send
44,1644172719.9017818,,sqs_fifo,128,64,send
45,1644172719.913874,,sqs_fifo,128,64,send
46,1644172719.9260821,,sqs_fifo,128,64,send
47,1644172719.9398663,,sqs_fifo,128,64,send
48,1644172719.9557536,,sqs_fifo,128,64,send
49,1644172719.9974833,,sqs_fifo,128,64,send
50,1644172720.0099595,,sqs_fifo,128,64,send
51,1644172720.02592,,sqs_fifo,128,64,send
52,1644172720.0393758,,sqs_fifo,128,64,send
53,1644172720.0503528,,sqs_fifo,128,64,send
54,1644172720.061575,,sqs_fifo,128,64,send
55,1644172720.0838516,,sqs_fifo,128,64,send
56,1644172720.096778,,sqs_fifo,128,64,send
57,1644172720.1108208,,sqs_fifo,128,64,send
58,1644172720.122632,,sqs_fifo,128,64,send
59,1644172720.1335957,,sqs_fifo,128,64,send
60,1644172720.1450932,,sqs_fifo,128,64,send
61,1644172720.156865,,sqs_fifo,128,64,send
62,1644172720.171809,,sqs_fifo,128,64,send
63,1644172720.1825516,,sqs_fifo,128,64,send
64,1644172720.193371,,sqs_fifo,128,64,send
65,1644172720.2056181,,sqs_fifo,128,64,send
66,1644172720.2215364,,sqs_fifo,128,64,send
67,1644172720.2324083,,sqs_fifo,128,64,send
68,1644172720.24394,,sqs_fifo,128,64,send
69,1644172720.2551088,,sqs_fifo,128,64,send
70,1644172720.2682197,,sqs_fifo,128,64,send
71,1644172720.28136,,sqs_fifo,128,64,send
72,1644172720.2954226,,sqs_fifo,128,64,send
73,1644172720.3068266,,sqs_fifo,128,64,send
74,1644172720.3174589,,sqs_fifo,128,64,send
75,1644172720.330962,,sqs_fifo,128,64,send
76,1644172720.3416493,,sqs_fifo,128,64,send
77,1644172720.3529572,,sqs_fifo,128,64,send
78,1644172720.3644493,,sqs_fifo,128,64,send
79,1644172720.405497,,sqs_fifo,128,64,send
80,1644172720.4183235,,sqs_fifo,128,64,send
81,1644172720.4317474,,sqs_fifo,128,64,send
82,1644172720.443517,,sqs_fifo,128,64,send
83,1644172720.456175,,sqs_fifo,128,64,send
84,1644172720.465888,,sqs_fifo,128,64,send
85,1644172720.4784076,,sqs_fifo,128,64,send
86,1644172720.4906273,,sqs_fifo,128,64,send
87,1644172720.5029051,,sqs_fifo,128,64,send
88,1644172720.5131695,,sqs_fifo,128,64,send
89,1644172720.5245225,,sqs_fifo,128,64,send
90,1644172720.5368922,,sqs_fifo,128,64,send
91,1644172720.552231,,sqs_fifo,128,64,send
92,1644172720.5649393,,sqs_fifo,128,64,send
93,1644172720.57543,,sqs_fifo,128,64,send
94,1644172720.5870476,,sqs_fifo,128,64,send
95,1644172720.5978901,,sqs_fifo,128,64,send
96,1644172720.6085465,,sqs_fifo,128,64,send
97,1644172720.6203086,,sqs_fifo,128,64,send
98,1644172720.631552,,sqs_fifo,128,64,send
99,1644172720.6442275,,sqs_fifo,128,64,send
100,1644172720.6577544,,sqs_fifo,128,64,send
101,1644172720.6693766,,sqs_fifo,128,64,send
102,1644172720.6805282,,sqs_fifo,128,64,send
103,1644172720.6932683,,sqs_fifo,128,64,send
104,1644172720.7027953,,sqs_fifo,128,64,send
105,1644172720.7150064,,sqs_fifo,128,64,send
106,1644172720.7264256,,sqs_fifo,128,64,send
107,1644172720.7396367,,sqs_fifo,128,64,send
108,1644172720.7509425,,sqs_fifo,128,64,send
109,1644172720.7615492,,sqs_fifo,128,64,send
110,1644172720.7720985,,sqs_fifo,128,64,send
111,1644172720.784847,,sqs_fifo,128,64,send
112,1644172720.7988548,,sqs_fifo,128,64,send
113,1644172720.8127983,,sqs_fifo,128,64,send
114,1644172720.8236032,,sqs_fifo,128,64,send
115,1644172720.8354185,,sqs_fifo,128,64,send
116,1644172720.8461945,,sqs_fifo,128,64,send
117,1644172720.858274,,sqs_fifo,128,64,send
118,1644172720.8688822,,sqs_fifo,128,64,send
119,1644172720.8806722,,sqs_fifo,128,64,send
120,1644172720.8929217,,sqs_fifo,128,64,send
121,1644172720.91524,,sqs_fifo,128,64,send
122,1644172720.9241796,,sqs_fifo,128,64,send
123,1644172720.9355955,,sqs_fifo,128,64,send
124,1644172720.947147,,sqs_fifo,128,64,send
125,1644172720.9563706,,sqs_fifo,128,64,send
126,1644172720.970449,,sqs_fifo,128,64,send
127,1644172720.9812977,,sqs_fifo,128,64,send
128,1644172720.9901931,,sqs_fifo,128,64,send
129,1644172721.0019155,,sqs_fifo,128,64,send
130,1644172721.0139165,,sqs_fifo,128,64,send
131,1644172721.0272422,,sqs_fifo,128,64,send
132,1644172721.039361,,sqs_fifo,128,64,send
133,1644172721.0509026,,sqs_fifo,128,64,send
