,time,idx,queue,memory,size,type
0,1644172463.9995484,,sqs_fifo,128,64,send
1,1644172464.0103288,,sqs_fifo,128,64,send
2,1644172464.0223012,,sqs_fifo,128,64,send
3,1644172464.0360968,,sqs_fifo,128,64,send
4,1644172464.0492296,,sqs_fifo,128,64,send
5,1644172464.0615861,,sqs_fifo,128,64,send
6,1644172464.07341,,sqs_fifo,128,64,send
7,1644172464.086104,,sqs_fifo,128,64,send
8,1644172464.0973606,,sqs_fifo,128,64,send
9,1644172464.109658,,sqs_fifo,128,64,send
10,1644172464.1204007,,sqs_fifo,128,64,send
11,1644172464.1296508,,sqs_fifo,128,64,send
12,1644172464.1449172,,sqs_fifo,128,64,send
13,1644172464.153923,,sqs_fifo,128,64,send
14,1644172464.197717,,sqs_fifo,128,64,send
15,1644172464.2102249,,sqs_fifo,128,64,send
16,1644172464.2245796,,sqs_fifo,128,64,send
17,1644172464.2384098,,sqs_fifo,128,64,send
18,1644172464.2495303,,sqs_fifo,128,64,send
19,1644172464.2703578,,sqs_fifo,128,64,send
20,1644172464.2825935,,sqs_fifo,128,64,send
21,1644172464.2936738,,sqs_fifo,128,64,send
22,1644172464.3054366,,sqs_fifo,128,64,send
23,1644172464.3176007,,sqs_fifo,128,64,send
24,1644172464.3283513,,sqs_fifo,128,64,send
25,1644172464.3424716,,sqs_fifo,128,64,send
26,1644172464.3811345,,sqs_fifo,128,64,send
27,1644172464.3953958,,sqs_fifo,128,64,send
28,1644172464.4086702,,sqs_fifo,128,64,send
29,1644172464.4195802,,sqs_fifo,128,64,send
30,1644172464.4289932,,sqs_fifo,128,64,send
31,1644172464.4405632,,sqs_fifo,128,64,send
32,1644172464.462173,,sqs_fifo,128,64,send
33,1644172464.473652,,sqs_fifo,128,64,send
34,1644172464.4846008,,sqs_fifo,128,64,send
35,1644172464.4950154,,sqs_fifo,128,64,send
36,1644172464.5110192,,sqs_fifo,128,64,send
37,1644172464.521342,,sqs_fifo,128,64,send
38,1644172464.533907,,sqs_fifo,128,64,send
39,1644172464.5482976,,sqs_fifo,128,64,send
40,1644172464.5633776,,sqs_fifo,128,64,send
41,1644172464.5760036,,sqs_fifo,128,64,send
42,1644172464.5868454,,sqs_fifo,128,64,send
43,1644172464.6022663,,sqs_fifo,128,64,send
44,1644172464.6119735,,sqs_fifo,128,64,send
45,1644172464.6257267,,sqs_fifo,128,64,send
46,1644172464.637073,,sqs_fifo,128,64,send
47,1644172464.650711,,sqs_fifo,128,64,send
48,1644172464.666019,,sqs_fifo,128,64,send
49,1644172464.6800268,,sqs_fifo,128,64,send
50,1644172464.6924818,,sqs_fifo,128,64,send
51,1644172464.7037592,,sqs_fifo,128,64,send
52,1644172464.7168295,,sqs_fifo,128,64,send
53,1644172464.7321894,,sqs_fifo,128,64,send
54,1644172464.7428997,,sqs_fifo,128,64,send
55,1644172464.7535756,,sqs_fifo,128,64,send
56,1644172464.7661867,,sqs_fifo,128,64,send
57,1644172464.7781556,,sqs_fifo,128,64,send
58,1644172464.7922218,,sqs_fifo,128,64,send
59,1644172464.8034892,,sqs_fifo,128,64,send
60,1644172464.8154733,,sqs_fifo,128,64,send
61,1644172464.8299575,,sqs_fifo,128,64,send
62,1644172464.8428118,,sqs_fifo,128,64,send
63,1644172464.8615665,,sqs_fifo,128,64,send
64,1644172464.8708248,,sqs_fifo,128,64,send
65,1644172464.8830276,,sqs_fifo,128,64,send
66,1644172464.8941667,,sqs_fifo,128,64,send
67,1644172464.9098966,,sqs_fifo,128,64,send
68,1644172464.927992,,sqs_fifo,128,64,send
69,1644172464.9385102,,sqs_fifo,128,64,send
70,1644172464.9503715,,sqs_fifo,128,64,send
71,1644172464.9607882,,sqs_fifo,128,64,send
72,1644172464.9701395,,sqs_fifo,128,64,send
73,1644172464.9822786,,sqs_fifo,128,64,send
74,1644172464.9932802,,sqs_fifo,128,64,send
75,1644172465.0035298,,sqs_fifo,128,64,send
76,1644172465.0190203,,sqs_fifo,128,64,send
77,1644172465.0302212,,sqs_fifo,128,64,send
78,1644172465.0391593,,sqs_fifo,128,64,send
79,1644172465.076375,,sqs_fifo,128,64,send
80,1644172465.088743,,sqs_fifo,128,64,send
81,1644172465.1026652,,sqs_fifo,128,64,send
82,1644172465.1131008,,sqs_fifo,128,64,send
83,1644172465.1224172,,sqs_fifo,128,64,send
84,1644172465.1325605,,sqs_fifo,128,64,send
85,1644172465.1468494,,sqs_fifo,128,64,send
86,1644172465.1570303,,sqs_fifo,128,64,send
87,1644172465.1664753,,sqs_fifo,128,64,send
88,1644172465.1884997,,sqs_fifo,128,64,send
89,1644172465.1992066,,sqs_fifo,128,64,send
90,1644172465.2114925,,sqs_fifo,128,64,send
91,1644172465.2230487,,sqs_fifo,128,64,send
92,1644172465.2351997,,sqs_fifo,128,64,send
93,1644172465.2481985,,sqs_fifo,128,64,send
94,1644172465.2586532,,sqs_fifo,128,64,send
95,1644172465.2709157,,sqs_fifo,128,64,send
96,1644172465.283411,,sqs_fifo,128,64,send
97,1644172465.2943985,,sqs_fifo,128,64,send
98,1644172465.305996,,sqs_fifo,128,64,send
99,1644172465.3170958,,sqs_fifo,128,64,send
100,1644172465.3297443,,sqs_fifo,128,64,send
101,1644172465.3417377,,sqs_fifo,128,64,send
102,1644172465.3522832,,sqs_fifo,128,64,send
103,1644172465.3634562,,sqs_fifo,128,64,send
104,1644172465.3749804,,sqs_fifo,128,64,send
105,1644172465.3856418,,sqs_fifo,128,64,send
106,1644172465.395749,,sqs_fifo,128,64,send
107,1644172465.407445,,sqs_fifo,128,64,send
108,1644172465.42083,,sqs_fifo,128,64,send
109,1644172465.4316304,,sqs_fifo,128,64,send
110,1644172465.446166,,sqs_fifo,128,64,send
111,1644172465.4588337,,sqs_fifo,128,64,send
112,1644172465.4691982,,sqs_fifo,128,64,send
113,1644172465.4823747,,sqs_fifo,128,64,send
114,1644172465.4970558,,sqs_fifo,128,64,send
115,1644172465.5097961,,sqs_fifo,128,64,send
116,1644172465.5532672,,sqs_fifo,128,64,send
117,1644172465.5649161,,sqs_fifo,128,64,send
118,1644172465.575754,,sqs_fifo,128,64,send
119,1644172465.58911,,sqs_fifo,128,64,send
120,1644172465.600709,,sqs_fifo,128,64,send
