,time,idx,queue,memory,size,type
0,1644120247.8289847,0,sqs_fifo,128,64,send
1,1644120247.8435647,1,sqs_fifo,128,64,send
2,1644120247.855217,2,sqs_fifo,128,64,send
3,1644120247.867144,3,sqs_fifo,128,64,send
4,1644120247.879791,4,sqs_fifo,128,64,send
5,1644120247.8916562,5,sqs_fifo,128,64,send
6,1644120247.9047725,6,sqs_fifo,128,64,send
7,1644120247.9219415,7,sqs_fifo,128,64,send
8,1644120247.9375052,8,sqs_fifo,128,64,send
9,1644120247.948423,9,sqs_fifo,128,64,send
10,1644120247.9654362,10,sqs_fifo,128,64,send
11,1644120247.9790132,11,sqs_fifo,128,64,send
12,1644120247.9925425,12,sqs_fifo,128,64,send
13,1644120248.0359676,13,sqs_fifo,128,64,send
14,1644120248.0496795,14,sqs_fifo,128,64,send
15,1644120248.0623596,15,sqs_fifo,128,64,send
16,1644120248.0750208,16,sqs_fifo,128,64,send
17,1644120248.0881767,17,sqs_fifo,128,64,send
18,1644120248.1018212,18,sqs_fifo,128,64,send
19,1644120248.1127906,19,sqs_fifo,128,64,send
20,1644120248.1272426,20,sqs_fifo,128,64,send
21,1644120248.1460867,21,sqs_fifo,128,64,send
22,1644120248.158842,22,sqs_fifo,128,64,send
23,1644120248.1713564,23,sqs_fifo,128,64,send
24,1644120248.1844513,24,sqs_fifo,128,64,send
25,1644120248.1973422,25,sqs_fifo,128,64,send
26,1644120248.2111118,26,sqs_fifo,128,64,send
27,1644120248.2211757,27,sqs_fifo,128,64,send
28,1644120248.2359686,28,sqs_fifo,128,64,send
29,1644120248.247525,29,sqs_fifo,128,64,send
30,1644120248.2607327,30,sqs_fifo,128,64,send
31,1644120248.2736468,31,sqs_fifo,128,64,send
32,1644120248.2911916,32,sqs_fifo,128,64,send
33,1644120248.3053694,33,sqs_fifo,128,64,send
34,1644120248.3184083,34,sqs_fifo,128,64,send
35,1644120248.3351917,35,sqs_fifo,128,64,send
36,1644120248.3513167,36,sqs_fifo,128,64,send
37,1644120248.3647609,37,sqs_fifo,128,64,send
38,1644120248.3777447,38,sqs_fifo,128,64,send
39,1644120248.392559,39,sqs_fifo,128,64,send
40,1644120248.405736,40,sqs_fifo,128,64,send
41,1644120248.4173963,41,sqs_fifo,128,64,send
42,1644120248.4305203,42,sqs_fifo,128,64,send
43,1644120248.4406528,43,sqs_fifo,128,64,send
44,1644120248.4524112,44,sqs_fifo,128,64,send
45,1644120248.464507,45,sqs_fifo,128,64,send
46,1644120248.476491,46,sqs_fifo,128,64,send
47,1644120248.489218,47,sqs_fifo,128,64,send
48,1644120248.501271,48,sqs_fifo,128,64,send
49,1644120248.5197496,49,sqs_fifo,128,64,send
50,1644120248.531512,50,sqs_fifo,128,64,send
51,1644120248.5461085,51,sqs_fifo,128,64,send
52,1644120248.5587022,52,sqs_fifo,128,64,send
53,1644120248.5750153,53,sqs_fifo,128,64,send
54,1644120248.5936441,54,sqs_fifo,128,64,send
55,1644120248.6070678,55,sqs_fifo,128,64,send
56,1644120248.6204252,56,sqs_fifo,128,64,send
57,1644120248.6323442,57,sqs_fifo,128,64,send
58,1644120248.6489353,58,sqs_fifo,128,64,send
59,1644120248.6667554,59,sqs_fifo,128,64,send
60,1644120248.6930947,60,sqs_fifo,128,64,send
61,1644120248.7071164,61,sqs_fifo,128,64,send
62,1644120248.7214336,62,sqs_fifo,128,64,send
63,1644120248.7347462,63,sqs_fifo,128,64,send
64,1644120248.745127,64,sqs_fifo,128,64,send
65,1644120248.763683,65,sqs_fifo,128,64,send
66,1644120248.7784297,66,sqs_fifo,128,64,send
67,1644120248.7910337,67,sqs_fifo,128,64,send
68,1644120248.8111196,68,sqs_fifo,128,64,send
69,1644120248.8233104,69,sqs_fifo,128,64,send
70,1644120248.9883103,70,sqs_fifo,128,64,send
71,1644120249.0015516,71,sqs_fifo,128,64,send
72,1644120249.0206559,72,sqs_fifo,128,64,send
73,1644120249.0367322,73,sqs_fifo,128,64,send
74,1644120249.0514824,74,sqs_fifo,128,64,send
75,1644120249.0676467,75,sqs_fifo,128,64,send
76,1644120249.0795453,76,sqs_fifo,128,64,send
77,1644120249.0931585,77,sqs_fifo,128,64,send
78,1644120249.1091156,78,sqs_fifo,128,64,send
79,1644120249.150196,79,sqs_fifo,128,64,send
80,1644120249.1648202,80,sqs_fifo,128,64,send
81,1644120249.1776116,81,sqs_fifo,128,64,send
82,1644120249.1887097,82,sqs_fifo,128,64,send
83,1644120249.1995296,83,sqs_fifo,128,64,send
84,1644120249.2109578,84,sqs_fifo,128,64,send
85,1644120249.2254615,85,sqs_fifo,128,64,send
86,1644120249.2370942,86,sqs_fifo,128,64,send
87,1644120249.2485313,87,sqs_fifo,128,64,send
88,1644120249.2605894,88,sqs_fifo,128,64,send
89,1644120249.2753644,89,sqs_fifo,128,64,send
90,1644120249.2915587,90,sqs_fifo,128,64,send
91,1644120249.3117929,91,sqs_fifo,128,64,send
92,1644120249.3232749,92,sqs_fifo,128,64,send
93,1644120249.3367798,93,sqs_fifo,128,64,send
94,1644120249.3539464,94,sqs_fifo,128,64,send
95,1644120249.3653364,95,sqs_fifo,128,64,send
96,1644120249.3769991,96,sqs_fifo,128,64,send
97,1644120249.3881273,97,sqs_fifo,128,64,send
98,1644120249.4028244,98,sqs_fifo,128,64,send
