,time,idx,queue,memory,size,type
0,1644172563.3051603,,sqs_fifo,128,64,send
1,1644172563.3162248,,sqs_fifo,128,64,send
2,1644172563.3278234,,sqs_fifo,128,64,send
3,1644172563.340031,,sqs_fifo,128,64,send
4,1644172563.3556256,,sqs_fifo,128,64,send
5,1644172563.3686817,,sqs_fifo,128,64,send
6,1644172563.38221,,sqs_fifo,128,64,send
7,1644172563.394808,,sqs_fifo,128,64,send
8,1644172563.4060948,,sqs_fifo,128,64,send
9,1644172563.418488,,sqs_fifo,128,64,send
10,1644172563.434381,,sqs_fifo,128,64,send
11,1644172563.4436872,,sqs_fifo,128,64,send
12,1644172563.4548182,,sqs_fifo,128,64,send
13,1644172563.463923,,sqs_fifo,128,64,send
14,1644172563.473269,,sqs_fifo,128,64,send
15,1644172563.4831185,,sqs_fifo,128,64,send
16,1644172563.5043504,,sqs_fifo,128,64,send
17,1644172563.5150564,,sqs_fifo,128,64,send
18,1644172563.526544,,sqs_fifo,128,64,send
19,1644172563.542871,,sqs_fifo,128,64,send
20,1644172563.5530283,,sqs_fifo,128,64,send
21,1644172563.5645897,,sqs_fifo,128,64,send
22,1644172563.57799,,sqs_fifo,128,64,send
23,1644172563.5930867,,sqs_fifo,128,64,send
24,1644172563.6035423,,sqs_fifo,128,64,send
25,1644172563.6220946,,sqs_fifo,128,64,send
26,1644172563.6388667,,sqs_fifo,128,64,send
27,1644172563.6511111,,sqs_fifo,128,64,send
28,1644172563.6621757,,sqs_fifo,128,64,send
29,1644172563.6779668,,sqs_fifo,128,64,send
30,1644172563.691516,,sqs_fifo,128,64,send
31,1644172563.7026196,,sqs_fifo,128,64,send
32,1644172563.7151344,,sqs_fifo,128,64,send
33,1644172563.729164,,sqs_fifo,128,64,send
34,1644172563.7420075,,sqs_fifo,128,64,send
35,1644172563.754149,,sqs_fifo,128,64,send
36,1644172563.768902,,sqs_fifo,128,64,send
37,1644172563.7821631,,sqs_fifo,128,64,send
38,1644172563.798433,,sqs_fifo,128,64,send
39,1644172563.8106208,,sqs_fifo,128,64,send
40,1644172563.8229332,,sqs_fifo,128,64,send
41,1644172563.836004,,sqs_fifo,128,64,send
42,1644172563.844263,,sqs_fifo,128,64,send
43,1644172563.8548834,,sqs_fifo,128,64,send
44,1644172563.8685524,,sqs_fifo,128,64,send
45,1644172563.879053,,sqs_fifo,128,64,send
46,1644172563.8903234,,sqs_fifo,128,64,send
47,1644172563.9032643,,sqs_fifo,128,64,send
48,1644172563.9195812,,sqs_fifo,128,64,send
49,1644172563.9316068,,sqs_fifo,128,64,send
50,1644172563.9465625,,sqs_fifo,128,64,send
51,1644172563.983492,,sqs_fifo,128,64,send
52,1644172563.9935095,,sqs_fifo,128,64,send
53,1644172564.0113015,,sqs_fifo,128,64,send
54,1644172564.0214715,,sqs_fifo,128,64,send
55,1644172564.0324006,,sqs_fifo,128,64,send
56,1644172564.043525,,sqs_fifo,128,64,send
57,1644172564.057255,,sqs_fifo,128,64,send
