,timestamp,idx,events,is_cold,queue,memory,type,size
0,1644172419.4238114,4400,1,False,sqs_fifo,128,rtt,1024
1,1644172419.4618013,4401,1,False,sqs_fifo,128,rtt,1024
2,1644172419.4998474,4402,3,False,sqs_fifo,128,rtt,1024
3,1644172419.5006676,4403,-1,False,sqs_fifo,128,rtt,1024
4,1644172419.501523,4404,-1,False,sqs_fifo,128,rtt,1024
5,1644172419.5408947,4405,3,False,sqs_fifo,128,rtt,1024
6,1644172419.5417655,4406,-1,False,sqs_fifo,128,rtt,1024
7,1644172419.5425842,4407,-1,False,sqs_fifo,128,rtt,1024
8,1644172419.589699,4408,3,False,sqs_fifo,128,rtt,1024
9,1644172419.5905375,4409,-1,False,sqs_fifo,128,rtt,1024
10,1644172419.591334,4410,-1,False,sqs_fifo,128,rtt,1024
11,1644172419.627613,4411,3,False,sqs_fifo,128,rtt,1024
12,1644172419.6284242,4412,-1,False,sqs_fifo,128,rtt,1024
13,1644172419.6292942,4413,-1,False,sqs_fifo,128,rtt,1024
14,1644172419.6713152,4414,2,False,sqs_fifo,128,rtt,1024
15,1644172419.6720917,4415,-1,False,sqs_fifo,128,rtt,1024
16,1644172419.776313,4416,6,False,sqs_fifo,128,rtt,1024
17,1644172419.7770455,4417,-1,False,sqs_fifo,128,rtt,1024
18,1644172419.7778704,4418,-1,False,sqs_fifo,128,rtt,1024
19,1644172419.778684,4419,-1,False,sqs_fifo,128,rtt,1024
20,1644172419.7794266,4420,-1,False,sqs_fifo,128,rtt,1024
21,1644172419.7802398,4421,-1,False,sqs_fifo,128,rtt,1024
22,1644172419.8208232,4422,4,False,sqs_fifo,128,rtt,1024
23,1644172419.8216355,4423,-1,False,sqs_fifo,128,rtt,1024
24,1644172419.8224182,4424,-1,False,sqs_fifo,128,rtt,1024
25,1644172419.8232088,4425,-1,False,sqs_fifo,128,rtt,1024
26,1644172419.8789046,4426,3,False,sqs_fifo,128,rtt,1024
