,timestamp,idx,events,is_cold,queue,memory,type,size
0,1644172441.0674608,5850,1,False,sqs_fifo,128,rtt,1024
1,1644172441.1051273,5851,3,False,sqs_fifo,128,rtt,1024
2,1644172441.1059487,5852,-1,False,sqs_fifo,128,rtt,1024
3,1644172441.1067717,5853,-1,False,sqs_fifo,128,rtt,1024
4,1644172441.1414778,5854,2,False,sqs_fifo,128,rtt,1024
5,1644172441.1422887,5855,-1,False,sqs_fifo,128,rtt,1024
6,1644172441.1833367,5856,3,False,sqs_fifo,128,rtt,1024
7,1644172441.1841993,5857,-1,False,sqs_fifo,128,rtt,1024
8,1644172441.1849713,5858,-1,False,sqs_fifo,128,rtt,1024
9,1644172441.2221491,5859,3,False,sqs_fifo,128,rtt,1024
10,1644172441.2229264,5860,-1,False,sqs_fifo,128,rtt,1024
11,1644172441.2235985,5861,-1,False,sqs_fifo,128,rtt,1024
12,1644172441.256295,5862,2,False,sqs_fifo,128,rtt,1024
13,1644172441.2570434,5863,-1,False,sqs_fifo,128,rtt,1024
14,1644172441.2944803,5864,3,False,sqs_fifo,128,rtt,1024
15,1644172441.2952163,5865,-1,False,sqs_fifo,128,rtt,1024
16,1644172441.29598,5866,-1,False,sqs_fifo,128,rtt,1024
17,1644172441.3306675,5867,3,False,sqs_fifo,128,rtt,1024
18,1644172441.3314834,5868,-1,False,sqs_fifo,128,rtt,1024
19,1644172441.3324609,5869,-1,False,sqs_fifo,128,rtt,1024
20,1644172441.373317,5870,2,False,sqs_fifo,128,rtt,1024
21,1644172441.37409,5871,-1,False,sqs_fifo,128,rtt,1024
22,1644172441.4134214,5872,4,False,sqs_fifo,128,rtt,1024
23,1644172441.4143834,5873,-1,False,sqs_fifo,128,rtt,1024
24,1644172441.4152207,5874,-1,False,sqs_fifo,128,rtt,1024
25,1644172441.4160886,5875,-1,False,sqs_fifo,128,rtt,1024
26,1644172441.4504883,5876,3,False,sqs_fifo,128,rtt,1024
27,1644172441.4512615,5877,-1,False,sqs_fifo,128,rtt,1024
28,1644172441.4520333,5878,-1,False,sqs_fifo,128,rtt,1024
29,1644172441.4934437,5879,2,False,sqs_fifo,128,rtt,1024
30,1644172441.4941304,5880,-1,False,sqs_fifo,128,rtt,1024
31,1644172441.532007,5881,3,False,sqs_fifo,128,rtt,1024
32,1644172441.5328217,5882,-1,False,sqs_fifo,128,rtt,1024
33,1644172441.533646,5883,-1,False,sqs_fifo,128,rtt,1024
34,1644172441.5667424,5884,3,False,sqs_fifo,128,rtt,1024
35,1644172441.567652,5885,-1,False,sqs_fifo,128,rtt,1024
36,1644172441.568535,5886,-1,False,sqs_fifo,128,rtt,1024
37,1644172441.6049926,5887,3,False,sqs_fifo,128,rtt,1024
38,1644172441.6057577,5888,-1,False,sqs_fifo,128,rtt,1024
39,1644172441.6065147,5889,-1,False,sqs_fifo,128,rtt,1024
40,1644172441.6442058,5890,2,False,sqs_fifo,128,rtt,1024
41,1644172441.6448998,5891,-1,False,sqs_fifo,128,rtt,1024
42,1644172441.6755948,5892,2,False,sqs_fifo,128,rtt,1024
43,1644172441.676382,5893,-1,False,sqs_fifo,128,rtt,1024
44,1644172441.7120435,5894,2,False,sqs_fifo,128,rtt,1024
45,1644172441.7129374,5895,-1,False,sqs_fifo,128,rtt,1024
