,time,idx,queue,memory,size,type
0,1644172597.7006695,,sqs_fifo,128,64,send
1,1644172597.710512,,sqs_fifo,128,64,send
2,1644172597.7228997,,sqs_fifo,128,64,send
3,1644172597.7378683,,sqs_fifo,128,64,send
4,1644172597.7509344,,sqs_fifo,128,64,send
5,1644172597.7648816,,sqs_fifo,128,64,send
6,1644172597.7756865,,sqs_fifo,128,64,send
7,1644172597.7862256,,sqs_fifo,128,64,send
8,1644172597.8022823,,sqs_fifo,128,64,send
9,1644172597.815848,,sqs_fifo,128,64,send
10,1644172597.8263402,,sqs_fifo,128,64,send
11,1644172597.8367624,,sqs_fifo,128,64,send
12,1644172597.8502467,,sqs_fifo,128,64,send
13,1644172597.8631155,,sqs_fifo,128,64,send
14,1644172597.8737895,,sqs_fifo,128,64,send
15,1644172597.888593,,sqs_fifo,128,64,send
16,1644172597.899149,,sqs_fifo,128,64,send
17,1644172597.9116075,,sqs_fifo,128,64,send
18,1644172597.9238849,,sqs_fifo,128,64,send
19,1644172597.9345744,,sqs_fifo,128,64,send
20,1644172597.9481397,,sqs_fifo,128,64,send
21,1644172597.9577498,,sqs_fifo,128,64,send
22,1644172597.9696176,,sqs_fifo,128,64,send
23,1644172597.981641,,sqs_fifo,128,64,send
24,1644172597.9928036,,sqs_fifo,128,64,send
25,1644172598.0016592,,sqs_fifo,128,64,send
26,1644172598.014943,,sqs_fifo,128,64,send
27,1644172598.0292807,,sqs_fifo,128,64,send
28,1644172598.0403082,,sqs_fifo,128,64,send
29,1644172598.0527065,,sqs_fifo,128,64,send
30,1644172598.066853,,sqs_fifo,128,64,send
31,1644172598.079738,,sqs_fifo,128,64,send
32,1644172598.103495,,sqs_fifo,128,64,send
33,1644172598.117971,,sqs_fifo,128,64,send
34,1644172598.1310048,,sqs_fifo,128,64,send
35,1644172598.1425784,,sqs_fifo,128,64,send
36,1644172598.154302,,sqs_fifo,128,64,send
37,1644172598.1673815,,sqs_fifo,128,64,send
38,1644172598.1788163,,sqs_fifo,128,64,send
39,1644172598.1945837,,sqs_fifo,128,64,send
40,1644172598.2048194,,sqs_fifo,128,64,send
41,1644172598.2151794,,sqs_fifo,128,64,send
42,1644172598.2243016,,sqs_fifo,128,64,send
43,1644172598.2328064,,sqs_fifo,128,64,send
44,1644172598.2446008,,sqs_fifo,128,64,send
45,1644172598.2576523,,sqs_fifo,128,64,send
46,1644172598.2716622,,sqs_fifo,128,64,send
47,1644172598.2855139,,sqs_fifo,128,64,send
