,timestamp,idx,events,is_cold,queue,memory,type,size
0,1644172615.9443638,18750,1,False,sqs_fifo,128,rtt,1024
1,1644172615.9793136,18751,2,False,sqs_fifo,128,rtt,1024
2,1644172615.9820623,18752,-1,False,sqs_fifo,128,rtt,1024
3,1644172616.0140607,18753,4,False,sqs_fifo,128,rtt,1024
4,1644172616.014898,18754,-1,False,sqs_fifo,128,rtt,1024
5,1644172616.0157058,18755,-1,False,sqs_fifo,128,rtt,1024
6,1644172616.0164945,18756,-1,False,sqs_fifo,128,rtt,1024
7,1644172616.0502324,18757,2,False,sqs_fifo,128,rtt,1024
8,1644172616.0509846,18758,-1,False,sqs_fifo,128,rtt,1024
9,1644172616.0840058,18759,4,False,sqs_fifo,128,rtt,1024
10,1644172616.0847876,18760,-1,False,sqs_fifo,128,rtt,1024
11,1644172616.0856178,18761,-1,False,sqs_fifo,128,rtt,1024
12,1644172616.0864685,18762,-1,False,sqs_fifo,128,rtt,1024
13,1644172616.1213207,18763,3,False,sqs_fifo,128,rtt,1024
14,1644172616.1220737,18764,-1,False,sqs_fifo,128,rtt,1024
15,1644172616.122825,18765,-1,False,sqs_fifo,128,rtt,1024
16,1644172616.1925154,18766,6,False,sqs_fifo,128,rtt,1024
17,1644172616.1932812,18767,-1,False,sqs_fifo,128,rtt,1024
18,1644172616.1941266,18768,-1,False,sqs_fifo,128,rtt,1024
19,1644172616.1948967,18769,-1,False,sqs_fifo,128,rtt,1024
20,1644172616.195842,18770,-1,False,sqs_fifo,128,rtt,1024
21,1644172616.1965353,18771,-1,False,sqs_fifo,128,rtt,1024
22,1644172616.2428367,18772,4,False,sqs_fifo,128,rtt,1024
23,1644172616.2437682,18773,-1,False,sqs_fifo,128,rtt,1024
24,1644172616.2445905,18774,-1,False,sqs_fifo,128,rtt,1024
25,1644172616.245403,18775,-1,False,sqs_fifo,128,rtt,1024
26,1644172616.2778568,18776,4,False,sqs_fifo,128,rtt,1024
27,1644172616.279982,18777,-1,False,sqs_fifo,128,rtt,1024
28,1644172616.2807055,18778,-1,False,sqs_fifo,128,rtt,1024
29,1644172616.2814553,18779,-1,False,sqs_fifo,128,rtt,1024
30,1644172616.3210797,18780,3,False,sqs_fifo,128,rtt,1024
31,1644172616.3219082,18781,-1,False,sqs_fifo,128,rtt,1024
32,1644172616.3226938,18782,-1,False,sqs_fifo,128,rtt,1024
33,1644172616.357019,18783,3,False,sqs_fifo,128,rtt,1024
34,1644172616.3578477,18784,-1,False,sqs_fifo,128,rtt,1024
35,1644172616.3602798,18785,-1,False,sqs_fifo,128,rtt,1024
36,1644172616.3992724,18786,3,False,sqs_fifo,128,rtt,1024
37,1644172616.3999767,18787,-1,False,sqs_fifo,128,rtt,1024
38,1644172616.4008079,18788,-1,False,sqs_fifo,128,rtt,1024
39,1644172616.4578888,18789,4,False,sqs_fifo,128,rtt,1024
40,1644172616.4595764,18790,-1,False,sqs_fifo,128,rtt,1024
41,1644172616.4604094,18791,-1,False,sqs_fifo,128,rtt,1024
42,1644172616.4612157,18792,-1,False,sqs_fifo,128,rtt,1024
43,1644172616.499944,18793,6,False,sqs_fifo,128,rtt,1024
44,1644172616.500757,18794,-1,False,sqs_fifo,128,rtt,1024
45,1644172616.5016239,18795,-1,False,sqs_fifo,128,rtt,1024
46,1644172616.5023441,18796,-1,False,sqs_fifo,128,rtt,1024
47,1644172616.5031035,18797,-1,False,sqs_fifo,128,rtt,1024
48,1644172616.5038412,18798,-1,False,sqs_fifo,128,rtt,1024
49,1644172616.552765,18799,3,False,sqs_fifo,128,rtt,1024
50,1644172616.5537364,18800,-1,False,sqs_fifo,128,rtt,1024
51,1644172616.5544407,18801,-1,False,sqs_fifo,128,rtt,1024
52,1644172616.5931032,18802,5,False,sqs_fifo,128,rtt,1024
53,1644172616.593885,18803,-1,False,sqs_fifo,128,rtt,1024
54,1644172616.5946856,18804,-1,False,sqs_fifo,128,rtt,1024
55,1644172616.5955162,18805,-1,False,sqs_fifo,128,rtt,1024
56,1644172616.5963392,18806,-1,False,sqs_fifo,128,rtt,1024
57,1644172616.6400204,18807,4,False,sqs_fifo,128,rtt,1024
58,1644172616.6408312,18808,-1,False,sqs_fifo,128,rtt,1024
59,1644172616.6416202,18809,-1,False,sqs_fifo,128,rtt,1024
60,1644172616.6425118,18810,-1,False,sqs_fifo,128,rtt,1024
61,1644172616.6833954,18811,4,False,sqs_fifo,128,rtt,1024
62,1644172616.68414,18812,-1,False,sqs_fifo,128,rtt,1024
63,1644172616.6849377,18813,-1,False,sqs_fifo,128,rtt,1024
64,1644172616.6857796,18814,-1,False,sqs_fifo,128,rtt,1024
65,1644172616.7259774,18815,3,False,sqs_fifo,128,rtt,1024
66,1644172616.7268634,18816,-1,False,sqs_fifo,128,rtt,1024
67,1644172616.7276635,18817,-1,False,sqs_fifo,128,rtt,1024
68,1644172616.7663398,18818,3,False,sqs_fifo,128,rtt,1024
69,1644172616.7671711,18819,-1,False,sqs_fifo,128,rtt,1024
70,1644172616.7679555,18820,-1,False,sqs_fifo,128,rtt,1024
71,1644172616.905021,18821,4,False,sqs_fifo,128,rtt,1024
72,1644172616.9058537,18822,-1,False,sqs_fifo,128,rtt,1024
73,1644172616.9067807,18823,-1,False,sqs_fifo,128,rtt,1024
74,1644172616.9076567,18824,-1,False,sqs_fifo,128,rtt,1024
75,1644172617.0153775,18825,8,False,sqs_fifo,128,rtt,1024
76,1644172617.0162232,18826,-1,False,sqs_fifo,128,rtt,1024
77,1644172617.017036,18827,-1,False,sqs_fifo,128,rtt,1024
78,1644172617.0178192,18828,-1,False,sqs_fifo,128,rtt,1024
79,1644172617.0185983,18829,-1,False,sqs_fifo,128,rtt,1024
80,1644172617.019438,18830,-1,False,sqs_fifo,128,rtt,1024
81,1644172617.020192,18831,-1,False,sqs_fifo,128,rtt,1024
82,1644172617.0209012,18832,-1,False,sqs_fifo,128,rtt,1024
83,1644172617.101781,18833,10,False,sqs_fifo,128,rtt,1024
84,1644172617.1025453,18834,-1,False,sqs_fifo,128,rtt,1024
85,1644172617.103413,18835,-1,False,sqs_fifo,128,rtt,1024
86,1644172617.1041555,18836,-1,False,sqs_fifo,128,rtt,1024
87,1644172617.1049395,18837,-1,False,sqs_fifo,128,rtt,1024
88,1644172617.1057816,18838,-1,False,sqs_fifo,128,rtt,1024
89,1644172617.1066566,18839,-1,False,sqs_fifo,128,rtt,1024
90,1644172617.107446,18840,-1,False,sqs_fifo,128,rtt,1024
91,1644172617.109121,18841,-1,False,sqs_fifo,128,rtt,1024
92,1644172617.1098783,18842,-1,False,sqs_fifo,128,rtt,1024
