,time,idx,queue,memory,size,type
0,1644172634.6538134,,sqs_fifo,128,64,send
1,1644172634.6739113,,sqs_fifo,128,64,send
2,1644172634.6847181,,sqs_fifo,128,64,send
3,1644172634.7025146,,sqs_fifo,128,64,send
4,1644172634.717543,,sqs_fifo,128,64,send
5,1644172634.7291589,,sqs_fifo,128,64,send
6,1644172634.7417903,,sqs_fifo,128,64,send
7,1644172634.7568133,,sqs_fifo,128,64,send
8,1644172634.7692165,,sqs_fifo,128,64,send
9,1644172634.7815232,,sqs_fifo,128,64,send
10,1644172634.7926393,,sqs_fifo,128,64,send
11,1644172634.807356,,sqs_fifo,128,64,send
12,1644172634.8170657,,sqs_fifo,128,64,send
13,1644172634.8294888,,sqs_fifo,128,64,send
14,1644172634.8413563,,sqs_fifo,128,64,send
15,1644172634.8536606,,sqs_fifo,128,64,send
16,1644172634.864856,,sqs_fifo,128,64,send
17,1644172634.8765764,,sqs_fifo,128,64,send
18,1644172634.8909123,,sqs_fifo,128,64,send
19,1644172634.9055343,,sqs_fifo,128,64,send
20,1644172634.9175518,,sqs_fifo,128,64,send
21,1644172634.9328651,,sqs_fifo,128,64,send
22,1644172634.9476907,,sqs_fifo,128,64,send
23,1644172634.9616752,,sqs_fifo,128,64,send
24,1644172634.9735188,,sqs_fifo,128,64,send
25,1644172634.9856012,,sqs_fifo,128,64,send
26,1644172634.9981802,,sqs_fifo,128,64,send
27,1644172635.0090811,,sqs_fifo,128,64,send
28,1644172635.0204499,,sqs_fifo,128,64,send
29,1644172635.0342777,,sqs_fifo,128,64,send
30,1644172635.047401,,sqs_fifo,128,64,send
31,1644172635.0606728,,sqs_fifo,128,64,send
32,1644172635.071628,,sqs_fifo,128,64,send
33,1644172635.0884502,,sqs_fifo,128,64,send
34,1644172635.1025572,,sqs_fifo,128,64,send
35,1644172635.116699,,sqs_fifo,128,64,send
36,1644172635.1264455,,sqs_fifo,128,64,send
37,1644172635.1356287,,sqs_fifo,128,64,send
38,1644172635.149326,,sqs_fifo,128,64,send
39,1644172635.163573,,sqs_fifo,128,64,send
40,1644172635.1741686,,sqs_fifo,128,64,send
41,1644172635.1896226,,sqs_fifo,128,64,send
42,1644172635.2033732,,sqs_fifo,128,64,send
43,1644172635.2308202,,sqs_fifo,128,64,send
44,1644172635.241379,,sqs_fifo,128,64,send
45,1644172635.2565992,,sqs_fifo,128,64,send
46,1644172635.2736254,,sqs_fifo,128,64,send
47,1644172635.287806,,sqs_fifo,128,64,send
48,1644172635.3023403,,sqs_fifo,128,64,send
49,1644172635.314269,,sqs_fifo,128,64,send
50,1644172635.3461874,,sqs_fifo,128,64,send
51,1644172635.3603277,,sqs_fifo,128,64,send
52,1644172635.3715656,,sqs_fifo,128,64,send
53,1644172635.3852544,,sqs_fifo,128,64,send
54,1644172635.3970964,,sqs_fifo,128,64,send
55,1644172635.4084237,,sqs_fifo,128,64,send
56,1644172635.4447796,,sqs_fifo,128,64,send
57,1644172635.4593055,,sqs_fifo,128,64,send
58,1644172635.470528,,sqs_fifo,128,64,send
59,1644172635.4851897,,sqs_fifo,128,64,send
60,1644172635.4990144,,sqs_fifo,128,64,send
61,1644172635.5115697,,sqs_fifo,128,64,send
62,1644172635.5239916,,sqs_fifo,128,64,send
63,1644172635.5365431,,sqs_fifo,128,64,send
64,1644172635.551404,,sqs_fifo,128,64,send
65,1644172635.5629132,,sqs_fifo,128,64,send
66,1644172635.5753736,,sqs_fifo,128,64,send
67,1644172635.5888052,,sqs_fifo,128,64,send
68,1644172635.5982172,,sqs_fifo,128,64,send
69,1644172635.6148539,,sqs_fifo,128,64,send
70,1644172635.6246593,,sqs_fifo,128,64,send
71,1644172635.6373935,,sqs_fifo,128,64,send
72,1644172635.6520174,,sqs_fifo,128,64,send
73,1644172635.6633646,,sqs_fifo,128,64,send
74,1644172635.6737876,,sqs_fifo,128,64,send
75,1644172635.704575,,sqs_fifo,128,64,send
76,1644172635.7182982,,sqs_fifo,128,64,send
77,1644172635.7708943,,sqs_fifo,128,64,send
78,1644172635.7817976,,sqs_fifo,128,64,send
79,1644172635.8170855,,sqs_fifo,128,64,send
80,1644172635.8297188,,sqs_fifo,128,64,send
81,1644172635.8429332,,sqs_fifo,128,64,send
82,1644172635.8535404,,sqs_fifo,128,64,send
83,1644172635.8679726,,sqs_fifo,128,64,send
84,1644172635.8786645,,sqs_fifo,128,64,send
85,1644172635.8907936,,sqs_fifo,128,64,send
86,1644172635.9014244,,sqs_fifo,128,64,send
87,1644172635.9142656,,sqs_fifo,128,64,send
88,1644172635.9263458,,sqs_fifo,128,64,send
89,1644172635.9373264,,sqs_fifo,128,64,send
90,1644172635.9493525,,sqs_fifo,128,64,send
91,1644172635.9649928,,sqs_fifo,128,64,send
92,1644172635.9757485,,sqs_fifo,128,64,send
93,1644172635.9890757,,sqs_fifo,128,64,send
94,1644172635.9981139,,sqs_fifo,128,64,send
95,1644172636.0128412,,sqs_fifo,128,64,send
96,1644172636.0258944,,sqs_fifo,128,64,send
97,1644172636.0373614,,sqs_fifo,128,64,send
98,1644172636.051905,,sqs_fifo,128,64,send
99,1644172636.0630724,,sqs_fifo,128,64,send
100,1644172636.0744276,,sqs_fifo,128,64,send
101,1644172636.0847702,,sqs_fifo,128,64,send
102,1644172636.093754,,sqs_fifo,128,64,send
103,1644172636.106297,,sqs_fifo,128,64,send
104,1644172636.1210544,,sqs_fifo,128,64,send
105,1644172636.1352968,,sqs_fifo,128,64,send
106,1644172636.149801,,sqs_fifo,128,64,send
107,1644172636.161886,,sqs_fifo,128,64,send
108,1644172636.173051,,sqs_fifo,128,64,send
109,1644172636.1837757,,sqs_fifo,128,64,send
110,1644172636.1948092,,sqs_fifo,128,64,send
111,1644172636.2092538,,sqs_fifo,128,64,send
112,1644172636.2216322,,sqs_fifo,128,64,send
113,1644172636.2366161,,sqs_fifo,128,64,send
114,1644172636.2502003,,sqs_fifo,128,64,send
115,1644172636.262312,,sqs_fifo,128,64,send
116,1644172636.2776709,,sqs_fifo,128,64,send
117,1644172636.289461,,sqs_fifo,128,64,send
118,1644172636.3013265,,sqs_fifo,128,64,send
119,1644172636.3531313,,sqs_fifo,128,64,send
120,1644172636.3658783,,sqs_fifo,128,64,send
121,1644172636.3836772,,sqs_fifo,128,64,send
122,1644172636.3943264,,sqs_fifo,128,64,send
123,1644172636.4073398,,sqs_fifo,128,64,send
124,1644172636.4181917,,sqs_fifo,128,64,send
125,1644172636.4313807,,sqs_fifo,128,64,send
126,1644172636.4433105,,sqs_fifo,128,64,send
127,1644172636.453669,,sqs_fifo,128,64,send
128,1644172636.4633532,,sqs_fifo,128,64,send
129,1644172636.4804666,,sqs_fifo,128,64,send
130,1644172636.4912286,,sqs_fifo,128,64,send
131,1644172636.5035956,,sqs_fifo,128,64,send
132,1644172636.5185826,,sqs_fifo,128,64,send
133,1644172636.5454147,,sqs_fifo,128,64,send
134,1644172636.558556,,sqs_fifo,128,64,send
135,1644172636.5684822,,sqs_fifo,128,64,send
136,1644172636.5822709,,sqs_fifo,128,64,send
137,1644172636.592964,,sqs_fifo,128,64,send
138,1644172636.606111,,sqs_fifo,128,64,send
139,1644172636.61733,,sqs_fifo,128,64,send
140,1644172636.6294293,,sqs_fifo,128,64,send
141,1644172636.6420627,,sqs_fifo,128,64,send
142,1644172636.6523314,,sqs_fifo,128,64,send
143,1644172636.6700697,,sqs_fifo,128,64,send
144,1644172636.6831832,,sqs_fifo,128,64,send
145,1644172636.6941416,,sqs_fifo,128,64,send
146,1644172636.7060366,,sqs_fifo,128,64,send
147,1644172636.7197442,,sqs_fifo,128,64,send
148,1644172636.7367265,,sqs_fifo,128,64,send
149,1644172636.749897,,sqs_fifo,128,64,send
150,1644172636.7607672,,sqs_fifo,128,64,send
151,1644172636.7703154,,sqs_fifo,128,64,send
152,1644172636.7875109,,sqs_fifo,128,64,send
153,1644172636.8010635,,sqs_fifo,128,64,send
154,1644172636.813305,,sqs_fifo,128,64,send
155,1644172636.8251295,,sqs_fifo,128,64,send
156,1644172636.8416193,,sqs_fifo,128,64,send
157,1644172636.8524432,,sqs_fifo,128,64,send
158,1644172636.8785994,,sqs_fifo,128,64,send
159,1644172636.9102254,,sqs_fifo,128,64,send
160,1644172636.9231486,,sqs_fifo,128,64,send
161,1644172636.9340994,,sqs_fifo,128,64,send
162,1644172636.9490244,,sqs_fifo,128,64,send
163,1644172636.9618425,,sqs_fifo,128,64,send
164,1644172636.9759097,,sqs_fifo,128,64,send
165,1644172636.9899259,,sqs_fifo,128,64,send
166,1644172637.0029151,,sqs_fifo,128,64,send
167,1644172637.018067,,sqs_fifo,128,64,send
168,1644172637.0293536,,sqs_fifo,128,64,send
169,1644172637.0413384,,sqs_fifo,128,64,send
170,1644172637.0530086,,sqs_fifo,128,64,send
171,1644172637.066755,,sqs_fifo,128,64,send
172,1644172637.079441,,sqs_fifo,128,64,send
173,1644172637.0922914,,sqs_fifo,128,64,send
174,1644172637.1045895,,sqs_fifo,128,64,send
175,1644172637.1169531,,sqs_fifo,128,64,send
176,1644172637.1296465,,sqs_fifo,128,64,send
177,1644172637.1415458,,sqs_fifo,128,64,send
178,1644172637.1533337,,sqs_fifo,128,64,send
179,1644172637.1666262,,sqs_fifo,128,64,send
180,1644172637.1782005,,sqs_fifo,128,64,send
181,1644172637.188995,,sqs_fifo,128,64,send
182,1644172637.2006552,,sqs_fifo,128,64,send
183,1644172637.2118013,,sqs_fifo,128,64,send
184,1644172637.2254887,,sqs_fifo,128,64,send
185,1644172637.2372046,,sqs_fifo,128,64,send
186,1644172637.2500994,,sqs_fifo,128,64,send
187,1644172637.2604256,,sqs_fifo,128,64,send
188,1644172637.2730837,,sqs_fifo,128,64,send
189,1644172637.2832968,,sqs_fifo,128,64,send
190,1644172637.295959,,sqs_fifo,128,64,send
191,1644172637.3072367,,sqs_fifo,128,64,send
192,1644172637.3167937,,sqs_fifo,128,64,send
193,1644172637.3282707,,sqs_fifo,128,64,send
194,1644172637.344979,,sqs_fifo,128,64,send
195,1644172637.3574772,,sqs_fifo,128,64,send
196,1644172637.369868,,sqs_fifo,128,64,send
197,1644172637.3821378,,sqs_fifo,128,64,send
198,1644172637.3917584,,sqs_fifo,128,64,send
199,1644172637.4036474,,sqs_fifo,128,64,send
200,1644172637.4135962,,sqs_fifo,128,64,send
201,1644172637.425692,,sqs_fifo,128,64,send
202,1644172637.4365408,,sqs_fifo,128,64,send
203,1644172637.4489207,,sqs_fifo,128,64,send
204,1644172637.4918456,,sqs_fifo,128,64,send
205,1644172637.5079339,,sqs_fifo,128,64,send
206,1644172637.5218701,,sqs_fifo,128,64,send
207,1644172637.5381222,,sqs_fifo,128,64,send
208,1644172637.5496593,,sqs_fifo,128,64,send
209,1644172637.5637836,,sqs_fifo,128,64,send
210,1644172637.576192,,sqs_fifo,128,64,send
211,1644172637.5891845,,sqs_fifo,128,64,send
212,1644172637.6009052,,sqs_fifo,128,64,send
213,1644172637.6142044,,sqs_fifo,128,64,send
214,1644172637.63658,,sqs_fifo,128,64,send
215,1644172637.6493583,,sqs_fifo,128,64,send
216,1644172637.6626704,,sqs_fifo,128,64,send
217,1644172637.67588,,sqs_fifo,128,64,send
218,1644172637.6891634,,sqs_fifo,128,64,send
219,1644172637.7151272,,sqs_fifo,128,64,send
220,1644172637.7290795,,sqs_fifo,128,64,send
221,1644172637.7419257,,sqs_fifo,128,64,send
222,1644172637.7526352,,sqs_fifo,128,64,send
223,1644172637.7672648,,sqs_fifo,128,64,send
224,1644172637.7783208,,sqs_fifo,128,64,send
225,1644172637.7931972,,sqs_fifo,128,64,send
226,1644172637.8096611,,sqs_fifo,128,64,send
227,1644172637.8202353,,sqs_fifo,128,64,send
228,1644172637.8329074,,sqs_fifo,128,64,send
229,1644172637.8427806,,sqs_fifo,128,64,send
230,1644172637.8538773,,sqs_fifo,128,64,send
231,1644172637.8661926,,sqs_fifo,128,64,send
232,1644172637.8787923,,sqs_fifo,128,64,send
233,1644172637.8922875,,sqs_fifo,128,64,send
234,1644172637.904632,,sqs_fifo,128,64,send
235,1644172637.916633,,sqs_fifo,128,64,send
236,1644172637.9273381,,sqs_fifo,128,64,send
237,1644172637.9378805,,sqs_fifo,128,64,send
238,1644172637.951071,,sqs_fifo,128,64,send
239,1644172637.9845378,,sqs_fifo,128,64,send
240,1644172637.9974895,,sqs_fifo,128,64,send
241,1644172638.0093956,,sqs_fifo,128,64,send
242,1644172638.0244288,,sqs_fifo,128,64,send
243,1644172638.0353444,,sqs_fifo,128,64,send
244,1644172638.0450616,,sqs_fifo,128,64,send
245,1644172638.057573,,sqs_fifo,128,64,send
246,1644172638.0686638,,sqs_fifo,128,64,send
247,1644172638.079151,,sqs_fifo,128,64,send
248,1644172638.0905423,,sqs_fifo,128,64,send
249,1644172638.100723,,sqs_fifo,128,64,send
250,1644172638.1121144,,sqs_fifo,128,64,send
251,1644172638.1231704,,sqs_fifo,128,64,send
252,1644172638.1324916,,sqs_fifo,128,64,send
253,1644172638.1431973,,sqs_fifo,128,64,send
254,1644172638.1529818,,sqs_fifo,128,64,send
255,1644172638.1665456,,sqs_fifo,128,64,send
256,1644172638.1779459,,sqs_fifo,128,64,send
257,1644172638.189263,,sqs_fifo,128,64,send
258,1644172638.2089055,,sqs_fifo,128,64,send
259,1644172638.2225215,,sqs_fifo,128,64,send
260,1644172638.23204,,sqs_fifo,128,64,send
261,1644172638.2438428,,sqs_fifo,128,64,send
262,1644172638.2550128,,sqs_fifo,128,64,send
263,1644172638.2651467,,sqs_fifo,128,64,send
264,1644172638.2744067,,sqs_fifo,128,64,send
265,1644172638.2862618,,sqs_fifo,128,64,send
266,1644172638.2971914,,sqs_fifo,128,64,send
267,1644172638.3122437,,sqs_fifo,128,64,send
268,1644172638.3230977,,sqs_fifo,128,64,send
269,1644172638.3334475,,sqs_fifo,128,64,send
270,1644172638.3456013,,sqs_fifo,128,64,send
271,1644172638.357793,,sqs_fifo,128,64,send
272,1644172638.3689892,,sqs_fifo,128,64,send
273,1644172638.3811812,,sqs_fifo,128,64,send
274,1644172638.3929713,,sqs_fifo,128,64,send
275,1644172638.4072754,,sqs_fifo,128,64,send
276,1644172638.4213402,,sqs_fifo,128,64,send
277,1644172638.437459,,sqs_fifo,128,64,send
278,1644172638.4456246,,sqs_fifo,128,64,send
279,1644172638.4582736,,sqs_fifo,128,64,send
280,1644172638.467215,,sqs_fifo,128,64,send
281,1644172638.481424,,sqs_fifo,128,64,send
282,1644172638.498364,,sqs_fifo,128,64,send
283,1644172638.5104825,,sqs_fifo,128,64,send
284,1644172638.5214026,,sqs_fifo,128,64,send
285,1644172638.5315552,,sqs_fifo,128,64,send
286,1644172638.541624,,sqs_fifo,128,64,send
287,1644172638.5532153,,sqs_fifo,128,64,send
288,1644172638.5646095,,sqs_fifo,128,64,send
289,1644172638.5747406,,sqs_fifo,128,64,send
290,1644172638.588462,,sqs_fifo,128,64,send
291,1644172638.6016934,,sqs_fifo,128,64,send
292,1644172638.613155,,sqs_fifo,128,64,send
293,1644172638.6309276,,sqs_fifo,128,64,send
294,1644172638.6418285,,sqs_fifo,128,64,send
295,1644172638.6539543,,sqs_fifo,128,64,send
296,1644172638.6653345,,sqs_fifo,128,64,send
297,1644172638.6770341,,sqs_fifo,128,64,send
